保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.24,-5.69,0.33,-4.97,24.37,23.57,17.49,13.83,638.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.95,3.57,6.11,5.5,28.0,23.3,46.17,43.42,136.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.41,-0.06,0.13,-0.31,6.04,10.09,9.93,2.1,93.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.87,-0.52,-0.33,-0.78,5.55,9.56,9.41,1.61,39.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.84,11.41,10.43,11.0,30.49,37.55,34.68,39.97,162.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.8,-11.58,-13.37,-13.0,-9.79,-10.63,20.28,29.5,1453.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.26,-0.59,-0.13,-0.59,0.59,2.62,7.16,-11.68,52.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.15,-5.71,1.36,-3.62,1.44,-4.85,3.32,-,-10.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.15,-5.75,1.32,-3.66,1.38,-4.83,3.2,-,-10.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.74,2.65,6.69,4.74,25.09,20.79,43.21,-,9.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.73,2.61,6.63,4.7,25.0,20.74,43.03,-,9.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.0,-2.77,-0.05,-1.74,27.75,18.41,18.15,15.46,633.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.37,-10.87,-11.7,-12.27,-3.08,-4.5,19.52,21.25,628.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.12,0.62,1.95,1.32,14.75,18.62,20.39,-20.06,61.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.78,0.78,2.81,1.04,13.07,14.72,23.89,19.54,313.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.66,0.22,0.82,0.09,5.63,8.6,8.27,-0.87,96.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.11,0.51,3.95,0.95,16.81,18.33,27.96,-3.41,122.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.1,0.61,1.92,1.3,14.72,18.56,20.33,-20.12,61.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.72,0.73,2.8,1.04,12.98,14.71,23.78,19.48,269.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.65,0.22,0.83,0.11,5.61,8.56,8.3,-0.87,82.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,5.85,4.29,11.55,6.6,56.43,66.75,93.81,2.44,97.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.53,-8.93,-6.2,-7.57,25.64,7.39,23.42,5.76,166.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.85,-8.74,-2.67,-6.51,9.36,-7.46,0.33,2.43,144.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,3.75,7.45,14.66,10.77,54.54,47.35,51.99,39.45,435.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.08,4.07,7.52,4.7,28.9,37.97,51.57,49.2,243.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,1.49,-0.16,6.71,3.07,28.75,14.53,36.77,40.95,1800.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,1.41,6.53,3.79,27.54,19.26,29.46,12.47,32.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,1.41,6.53,3.79,27.54,19.26,29.46,12.47,36.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.86,0.96,4.04,9.11,14.94,17.83,33.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.0,-5.07,-0.18,-1.29,46.47,34.71,79.99,77.92,551.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),5.61,8.92,26.87,15.84,88.69,69.17,152.17,188.2,410.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-2.4,-3.23,4.14,-1.53,8.07,0.2,9.34,27.69,151.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,29.29,58.71,89.33,57.35,260.77,167.64,306.48,349.95,4469.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),24.88,50.34,66.03,48.54,222.85,139.42,266.31,278.25,3323.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.35,-0.04,0.74,0.06,7.94,11.62,15.5,-4.97,288.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.75,-0.3,0.56,-0.24,6.86,10.06,12.55,-0.43,64.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,3.5,2.85,-0.01,5.61,16.2,7.41,15.42,0.99,185.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.74,-0.3,0.57,-0.23,6.86,10.07,12.54,-0.44,64.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.17,0.32,3.85,0.81,17.26,19.15,31.66,8.76,64.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.17,0.29,3.84,0.8,17.25,19.15,31.61,8.74,69.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.09,-1.8,-0.64,-0.19,15.53,15.77,44.09,56.06,294.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.1,-1.95,-0.11,-0.85,6.87,6.09,13.38,3.28,15.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.78,1.17,2.02,2.99,37.6,28.35,38.89,36.45,163.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,4.93,-0.18,0.24,1.51,54.23,39.39,108.62,72.11,842.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.69,-0.33,0.55,-0.25,8.24,11.46,16.79,-7.04,99.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.08,-7.73,-10.07,-7.31,10.85,18.52,21.07,0.05,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.78,0.66,2.14,0.97,11.18,15.22,26.61,17.28,122.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.27,0.22,0.68,0.03,7.27,10.61,13.34,1.95,111.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.69,-0.33,0.54,-0.25,8.24,11.46,16.79,-7.04,67.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.78,0.65,2.14,0.96,11.18,15.21,26.56,17.26,141.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.78,1.92,8.7,4.21,40.89,38.8,69.29,60.6,304.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.18,0.27,1.17,0.23,6.94,9.43,17.03,10.28,26.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.91,0.85,8.1,3.22,36.55,31.13,47.82,51.98,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.46,-1.24,1.0,-0.33,18.08,15.97,28.49,15.01,41.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.46,-1.24,1.0,-0.33,18.08,15.97,28.49,15.01,41.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-0.88,-5.75,-9.77,-3.45,25.92,39.68,3.71,-37.87,768.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.61,0.09,0.79,0.0,5.27,9.58,8.52,-0.92,135.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.38,0.2,3.83,0.66,18.03,17.68,23.33,16.09,34.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.33,-0.33,0.49,-0.28,7.43,10.52,14.78,3.3,63.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.52,0.17,0.88,0.02,5.33,9.56,8.6,-0.89,42.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.3,0.16,3.86,0.65,17.93,17.67,23.2,16.05,27.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.39,0.02,3.76,0.33,17.91,19.43,31.42,8.0,93.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.69,0.48,2.11,0.69,12.65,17.36,28.35,21.65,150.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.49,1.76,4.48,2.53,21.5,20.82,29.44,24.18,101.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.79,2.24,5.32,3.59,29.09,28.97,35.66,22.09,123.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.34,-0.34,0.49,-0.29,7.47,10.59,14.85,3.37,105.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.47,1.74,4.45,2.51,21.48,20.79,29.42,24.19,113.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.35,-0.1,1.25,0.12,9.48,14.11,22.03,8.46,89.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.31,-0.37,2.67,0.71,22.67,18.56,31.86,17.37,57.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.31,-0.37,2.67,0.71,22.67,18.56,31.86,17.37,57.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,0.94,5.49,10.68,10.28,63.16,61.6,128.61,100.22,541.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-1.01,-5.87,-3.42,-4.07,-3.95,2.78,-4.46,-6.19,33.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,6.02,6.6,15.92,8.7,46.5,49.96,78.44,98.54,160.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.53,1.8,4.49,2.58,21.49,20.79,29.42,24.08,47.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.13,0.42,1.71,0.39,6.03,12.01,16.45,9.52,45.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.13,0.39,1.69,0.39,6.11,11.98,16.44,9.52,45.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,5.94,5.29,8.81,9.27,60.06,47.05,46.8,0.94,156.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,1.97,-5.37,-7.99,-6.43,29.46,23.02,78.81,56.81,821.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.16,-0.21,2.39,1.54,30.16,22.58,38.83,48.95,180.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,2.97,15.65,29.95,20.1,69.76,49.8,68.86,129.49,128.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.38,-0.88,-0.14,-0.61,7.43,10.11,17.84,-0.38,45.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.42,-0.88,-0.13,-0.66,7.43,10.15,17.86,-0.34,41.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.15,-1.23,0.25,-0.17,0.33,1.18,10.39,6.47,20.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,4.99,5.53,12.41,9.39,60.54,49.53,58.51,24.68,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,10.24,3.9,16.8,8.43,55.96,61.11,-,-18.53,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,1.03,0.75,2.01,1.08,9.31,8.59,4.93,-15.52,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,4.78,8.16,4.16,7.95,36.39,11.07,23.53,20.68,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.14,0.27,1.33,0.8,8.92,13.75,26.02,12.17,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,8.14,26.73,52.88,36.17,166.93,116.03,134.86,48.88,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,5.06,1.56,3.1,2.85,37.73,25.93,23.43,14.45,175.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,6.62,6.57,12.08,10.04,65.12,58.26,57.19,5.43,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,3.06,-4.71,-1.94,-1.26,20.98,31.64,52.44,60.88,126.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,0.12,5.48,9.47,7.47,30.95,21.9,31.26,10.16,34.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-1.64,-8.94,-11.2,-10.3,-1.73,-1.99,32.14,40.53,154.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,4.87,2.35,11.84,6.82,52.31,38.36,54.66,9.2,468.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-7.15,-13.99,-20.16,-14.84,17.17,24.41,65.8,-19.85,466.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-2.57,-11.62,-13.18,-10.82,-5.8,-6.39,4.02,4.88,688.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.02,0.66,5.23,1.22,18.91,22.32,40.35,17.39,51.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.02,0.65,5.24,1.24,18.87,22.34,40.3,17.33,436.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-6.08,-17.78,-24.49,-17.01,22.93,34.87,82.47,-21.2,873.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),4.01,4.03,9.79,7.54,52.4,46.14,64.74,32.05,247.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-0.28,-9.05,-11.59,-7.88,14.84,15.04,65.06,8.64,492.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,4.78,-0.6,2.32,1.32,25.98,9.83,27.6,-16.97,77.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),1.25,-0.52,2.97,1.07,18.74,13.95,26.43,25.49,36.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-5.26,-16.17,-22.54,-14.05,24.23,39.89,86.77,-20.26,222.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-2.72,-11.59,-9.76,-9.34,1.87,-2.22,11.58,-4.86,116.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,2.51,3.31,11.8,6.0,28.19,30.96,66.25,59.21,136.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,5.38,4.79,10.66,7.98,52.04,44.84,69.2,41.35,31.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,2.42,0.31,2.63,1.33,21.78,19.15,38.75,24.33,194.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.14,-0.21,0.38,-0.17,7.48,10.67,13.15,-17.72,0.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,13.13,16.91,22.79,20.16,67.3,57.77,64.04,15.46,1101.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.02,-0.17,0.98,0.0,6.67,11.81,19.77,16.31,28.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.03,-0.17,0.98,0.0,6.67,11.82,19.79,16.3,22.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.0,-0.2,0.29,0.02,4.23,7.72,12.29,-7.85,6.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.0,-0.19,0.3,0.02,4.13,7.45,12.18,-8.0,-8.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,8.37,5.29,7.6,5.69,61.93,36.12,89.61,15.02,261.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.27,0.05,1.3,0.21,9.11,15.01,24.65,9.25,74.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.27,0.05,1.3,0.22,9.12,15.02,24.66,9.26,47.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.39,1.04,8.21,2.79,27.31,29.88,65.76,41.67,62.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.4,1.04,8.2,2.78,27.29,29.88,65.77,41.66,55.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,2.18,-6.57,-7.48,-4.52,26.72,12.27,25.47,-20.4,-3.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,22.05,33.83,42.84,33.69,129.2,69.86,140.08,91.85,1402.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,24.92,45.76,72.3,45.23,204.51,125.27,217.33,181.42,3433.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,1.55,-1.14,2.97,0.19,26.17,22.33,38.39,23.64,565.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,5.95,11.37,32.77,18.2,113.0,75.82,76.73,85.72,1037.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-0.11,8.35,33.45,13.44,132.59,203.84,204.81,178.32,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-1.78,-6.15,-11.19,-3.45,19.79,35.59,17.04,-32.3,98.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-1.42,-5.5,1.63,-3.65,15.87,5.63,12.61,21.3,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.18,0.06,1.06,0.12,7.06,11.02,14.87,3.25,62.2
