保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.98,1.8,6.74,4.77,17.33,25.13,34.57,27.92,48.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.32,0.23,1.49,0.19,4.59,12.08,20.05,12.17,32.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.79,-,1.16,-,-,-,-,1.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.79,-,1.16,-,-,-,-,1.57
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),14.34,12.26,29.11,28.84,70.38,69.25,94.09,50.62,171.31
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.36,-1.33,0.39,-0.23,4.49,10.17,12.8,-0.51,35.0
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.53,-1.11,0.16,-0.02,3.44,8.97,17.78,7.0,51.36
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.21,-0.12,0.81,0.45,2.57,6.57,8.74,4.61,13.06
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,6.63,7.74,19.82,19.04,37.67,48.4,76.88,32.02,68.17
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,6.66,8.2,3.1,2.77,14.62,25.74,62.88,54.1,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),2.75,3.08,1.52,0.95,8.75,18.85,40.17,42.68,175.88
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.35,0.35,1.84,1.21,5.33,11.21,23.78,24.23,52.88
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.21,-1.3,-0.2,-0.2,2.3,5.3,5.79,-5.82,26.61
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,1.95,3.45,2.88,12.69,17.52,-,-,27.55
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.44,4.08,7.36,5.79,16.53,20.69,-,-,27.67
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.29,-1.21,-0.41,-0.6,3.85,8.0,6.61,-2.83,-5.06
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.91,0.84,10.38,7.22,15.55,30.63,50.65,56.38,202.73
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-1.58,-1.91,3.38,0.06,5.75,20.67,39.17,55.6,150.26
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.74,-1.61,0.11,-0.66,5.31,8.7,10.29,-5.87,50.11
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.17,-0.59,0.82,0.45,5.66,10.98,14.05,-8.2,34.08
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),0.84,2.48,9.62,6.01,14.79,25.5,43.12,67.63,184.7
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.1,2.2,9.39,7.48,18.02,26.03,42.51,46.25,130.38
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),4.49,2.61,4.64,4.31,14.37,18.62,44.05,46.93,146.64
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),1.38,0.83,1.37,1.02,6.19,6.53,12.13,0.59,11.55
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.34,-1.57,-0.12,-0.43,4.68,8.14,8.03,-5.25,28.35
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.61,1.06,8.9,6.43,23.37,37.54,63.71,47.21,119.87
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.45,-0.87,0.38,0.25,5.51,10.35,14.51,-10.51,32.39
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),2.2,3.01,7.3,5.35,14.8,21.11,28.44,19.19,87.06
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,3.45,3.26,8.99,8.07,22.11,30.54,37.45,19.84,77.79
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),3.35,3.17,5.28,4.49,13.25,15.54,26.17,24.8,31.89
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,5.47,5.97,7.29,6.76,16.6,23.97,39.92,25.83,176.99
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.37,-0.61,0.2,0.15,5.29,9.55,10.54,-20.88,4.06
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),9.02,8.41,18.08,19.18,37.07,43.02,75.1,60.56,167.74
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.33,-1.08,0.6,0.57,7.37,13.15,16.62,-7.3,32.7
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.23,2.35,7.59,5.46,20.31,23.1,36.05,27.84,113.37
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.03,-1.13,0.34,0.0,4.9,9.71,12.15,-1.42,39.85
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.05,-0.9,0.48,0.07,4.69,8.87,12.25,-3.1,64.55
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,1.23,0.02,4.97,2.92,13.5,19.5,29.43,16.69,50.31
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,8.07,9.4,17.83,16.94,33.78,38.26,47.08,24.08,93.59
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),7.81,9.0,25.03,20.85,44.11,52.96,63.57,44.38,96.76
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.01,-0.67,0.92,0.23,5.66,12.06,19.56,6.83,33.19
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.98,1.8,6.74,4.77,17.33,25.13,34.57,27.92,48.81
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.15,4.84,7.87,6.89,19.54,26.74,-,-,36.04
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.79,-,1.16,-,-,-,-,1.57
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.79,-,1.16,-,-,-,-,1.57
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-1.3,-6.79,-3.54,-4.48,10.09,-3.14,7.8,18.46,808.24
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,6.7,8.34,3.32,2.96,15.34,28.29,68.73,65.93,1267.73
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.42,-1.25,0.43,-0.28,4.85,11.48,16.23,4.75,191.77
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),2.79,3.25,1.79,1.18,9.51,21.64,46.03,53.83,199.31
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,19.68,62.3,95.96,80.37,207.88,188.39,319.64,400.51,3408.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,21.49,64.07,95.89,80.1,215.44,197.03,355.21,426.43,1807.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.89,2.99,5.21,3.45,16.01,16.94,35.48,30.25,38.58
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,22.62,50.65,84.72,73.4,170.37,170.56,335.35,473.62,678.4
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.88,17.77,23.7,20.07,47.97,36.86,95.24,-,96.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.16,-1.91,0.72,-0.49,6.68,5.11,9.94,-,10.94
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),22.63,50.68,84.75,73.43,170.34,170.59,335.22,473.99,678.53
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-1.16,-1.91,0.72,-0.49,6.68,5.12,9.95,-,10.94
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.32,-1.15,-0.23,-0.5,4.55,9.87,10.2,2.32,39.63
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.54,-9.09,-14.15,-13.65,-17.45,-11.37,15.29,27.37,1442.24
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.81,1.3,3.99,8.94,14.82,18.24,34.02
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,10.76,13.98,16.08,13.6,34.78,52.69,109.39,111.64,649.4
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),4.79,5.63,26.24,23.15,67.57,78.9,149.36,214.37,442.6
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-0.66,-1.73,-0.02,-0.47,4.36,8.32,7.96,-1.55,-4.35
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.69,1.77,8.63,4.71,14.27,30.5,53.93,63.73,72.13
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),0.18,-0.86,1.18,0.31,6.55,14.91,22.58,12.19,48.65
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),27.14,64.42,109.39,91.86,224.48,212.79,384.05,467.05,4321.3
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),17.14,44.56,104.41,82.42,227.9,230.26,421.85,552.38,1091.9
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.76,-1.56,0.31,-0.53,5.94,9.96,13.41,-1.18,64.17
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-3.4,-11.09,-13.23,-13.01,-6.71,-7.97,28.61,55.49,417.0
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),22.88,40.48,50.49,49.3,101.64,103.06,244.0,237.24,1426.0
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),4.23,4.28,9.0,7.43,20.1,20.75,38.92,40.46,56.86
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.25,-1.4,0.26,-0.2,5.88,10.47,13.8,1.66,103.51
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.26,-0.56,1.2,0.24,5.45,11.02,15.67,6.72,80.9
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),5.6,7.66,20.54,17.64,38.53,27.07,46.87,63.47,148.8
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),5.97,9.26,29.3,22.57,46.45,41.89,75.86,47.84,347.21
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.5,-1.37,0.21,-0.24,4.98,9.35,8.76,-1.4,42.0
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.25,3.06,7.48,5.54,15.47,23.17,32.98,26.42,107.01
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,8.8,10.21,5.77,3.84,20.25,39.08,90.8,80.05,922.5
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),18.99,23.67,15.03,12.44,31.82,58.12,128.24,89.36,1436.5
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,0.17,-1.92,-10.52,-10.55,-14.85,-6.47,2.38,3.85,691.24
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),31.35,67.81,136.78,101.73,283.37,303.38,559.05,766.02,7717.6
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.12,0.37,0.73,0.54,1.46,2.96,4.27,5.46,33.28
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.25,-0.55,0.94,0.27,4.99,11.65,19.72,16.68,22.78
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),3.6,1.58,-1.43,-1.04,9.26,11.96,30.89,29.16,487.58
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),5.47,6.08,7.59,6.94,17.39,26.2,-,-,28.06
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),2.7,3.86,3.48,2.53,14.35,24.66,42.65,-,43.33
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.02,-0.67,1.0,0.24,6.1,13.31,22.56,11.46,41.43
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.95,1.85,6.95,4.89,18.04,27.12,38.57,34.03,60.16
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,3.88,2.91,8.2,3.52,16.28,22.77,44.67,43.09,360.14
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),4.17,4.82,13.31,10.79,27.72,39.35,60.06,39.48,87.85
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),5.35,5.39,6.74,2.96,17.16,36.86,77.14,79.42,295.15
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,-1.3,-6.79,-3.54,-4.48,10.09,-3.14,7.8,18.46,808.24
基優人生變額萬能壽險,ABU006,聯博美國成長基金,6.7,8.34,3.32,2.96,15.34,28.29,68.73,65.93,1267.73
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-0.42,-1.25,0.43,-0.28,4.85,11.48,16.23,4.75,191.77
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),2.79,3.25,1.79,1.18,9.51,21.64,46.03,53.83,199.31
基優人生變額萬能壽險,ACT001,國泰中小成長基金,19.68,62.3,95.96,80.37,207.88,188.39,319.64,400.51,3408.6
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
基優人生變額萬能壽險,ACT008,國泰國泰基金,21.49,64.07,95.89,80.1,215.44,197.03,355.21,426.43,1807.8
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,2.89,2.99,5.21,3.45,16.01,16.94,35.48,30.25,38.58
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,22.62,50.65,84.72,73.4,170.37,170.56,335.35,473.62,678.4
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,11.88,17.77,23.7,20.07,47.97,36.86,95.24,-,96.8
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-1.16,-1.91,0.72,-0.49,6.68,5.11,9.94,-,10.94
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),22.63,50.68,84.75,73.43,170.34,170.59,335.22,473.99,678.53
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-1.16,-1.91,0.72,-0.49,6.68,5.12,9.95,-,10.94
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.32,-1.15,-0.23,-0.5,4.55,9.87,10.2,2.32,39.63
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-0.54,-9.09,-14.15,-13.65,-17.45,-11.37,15.29,27.37,1442.24
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.3,0.86,1.81,1.3,3.99,8.94,14.82,18.24,34.02
基優人生變額萬能壽險,AFU063,富達全球科技基金,10.76,13.98,16.08,13.6,34.78,52.69,109.39,111.64,649.4
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),4.79,5.63,26.24,23.15,67.57,78.9,149.36,214.37,442.6
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.66,-1.73,-0.02,-0.47,4.36,8.32,7.96,-1.55,-4.35
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.69,1.77,8.63,4.71,14.27,30.5,53.93,63.73,72.13
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.18,-0.86,1.18,0.31,6.55,14.91,22.58,12.19,48.65
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),27.14,64.42,109.39,91.86,224.48,212.79,384.05,467.05,4321.3
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),17.14,44.56,104.41,82.42,227.9,230.26,421.85,552.38,1091.9
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.76,-1.56,0.31,-0.53,5.94,9.96,13.41,-1.18,64.17
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-3.4,-11.09,-13.23,-13.01,-6.71,-7.97,28.61,55.49,417.0
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),22.88,40.48,50.49,49.3,101.64,103.06,244.0,237.24,1426.0
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),4.23,4.28,9.0,7.43,20.1,20.75,38.92,40.46,56.86
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.25,-1.4,0.26,-0.2,5.88,10.47,13.8,1.66,103.51
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.26,-0.56,1.2,0.24,5.45,11.02,15.67,6.72,80.9
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),5.6,7.66,20.54,17.64,38.53,27.07,46.87,63.47,148.8
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),5.97,9.26,29.3,22.57,46.45,41.89,75.86,47.84,347.21
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.5,-1.37,0.21,-0.24,4.98,9.35,8.76,-1.4,42.0
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.25,3.06,7.48,5.54,15.47,23.17,32.98,26.42,107.01
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,8.8,10.21,5.77,3.84,20.25,39.08,90.8,80.05,922.5
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),18.99,23.67,15.03,12.44,31.82,58.12,128.24,89.36,1436.5
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,0.17,-1.92,-10.52,-10.55,-14.85,-6.47,2.38,3.85,691.24
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),31.35,67.81,136.78,101.73,283.37,303.38,559.05,766.02,7717.6
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.12,0.37,0.73,0.54,1.46,2.96,4.27,5.46,33.28
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.25,-0.55,0.94,0.27,4.99,11.65,19.72,16.68,22.78
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),3.6,1.58,-1.43,-1.04,9.26,11.96,30.89,29.16,487.58
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),5.47,6.08,7.59,6.94,17.39,26.2,-,-,28.06
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.7,3.86,3.48,2.53,14.35,24.66,42.65,-,43.33
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.02,-0.67,1.0,0.24,6.1,13.31,22.56,11.46,41.43
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,1.95,1.85,6.95,4.89,18.04,27.12,38.57,34.03,60.16
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,3.88,2.91,8.2,3.52,16.28,22.77,44.67,43.09,360.14
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),4.17,4.82,13.31,10.79,27.72,39.35,60.06,39.48,87.85
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),5.35,5.39,6.74,2.96,17.16,36.86,77.14,79.42,295.15
基優人生變額年金保險,ABU002,聯博國際醫療基金,-1.3,-6.79,-3.54,-4.48,10.09,-3.14,7.8,18.46,808.24
基優人生變額年金保險,ABU006,聯博美國成長基金,6.7,8.34,3.32,2.96,15.34,28.29,68.73,65.93,1267.73
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,-0.42,-1.25,0.43,-0.28,4.85,11.48,16.23,4.75,191.77
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),2.79,3.25,1.79,1.18,9.51,21.64,46.03,53.83,199.31
基優人生變額年金保險,ACT001,國泰中小成長基金,19.68,62.3,95.96,80.37,207.88,188.39,319.64,400.51,3408.6
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
基優人生變額年金保險,ACT008,國泰國泰基金,21.49,64.07,95.89,80.1,215.44,197.03,355.21,426.43,1807.8
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,2.89,2.99,5.21,3.45,16.01,16.94,35.48,30.25,38.58
基優人生變額年金保險,ACT045,國泰台灣高股息基金,22.62,50.65,84.72,73.4,170.37,170.56,335.35,473.62,678.4
基優人生變額年金保險,ACT046,國泰美國ESG基金,11.88,17.77,23.7,20.07,47.97,36.86,95.24,-,96.8
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-1.16,-1.91,0.72,-0.49,6.68,5.11,9.94,-,10.94
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),22.63,50.68,84.75,73.43,170.34,170.59,335.22,473.99,678.53
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-1.16,-1.91,0.72,-0.49,6.68,5.12,9.95,-,10.94
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.32,-1.15,-0.23,-0.5,4.55,9.87,10.2,2.32,39.63
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-0.54,-9.09,-14.15,-13.65,-17.45,-11.37,15.29,27.37,1442.24
基優人生變額年金保險,AFU056,富達美元現金基金,0.3,0.86,1.81,1.3,3.99,8.94,14.82,18.24,34.02
基優人生變額年金保險,AFU063,富達全球科技基金,10.76,13.98,16.08,13.6,34.78,52.69,109.39,111.64,649.4
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),4.79,5.63,26.24,23.15,67.57,78.9,149.36,214.37,442.6
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.66,-1.73,-0.02,-0.47,4.36,8.32,7.96,-1.55,-4.35
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.69,1.77,8.63,4.71,14.27,30.5,53.93,63.73,72.13
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.18,-0.86,1.18,0.31,6.55,14.91,22.58,12.19,48.65
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),27.14,64.42,109.39,91.86,224.48,212.79,384.05,467.05,4321.3
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),17.14,44.56,104.41,82.42,227.9,230.26,421.85,552.38,1091.9
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.76,-1.56,0.31,-0.53,5.94,9.96,13.41,-1.18,64.17
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),-3.4,-11.09,-13.23,-13.01,-6.71,-7.97,28.61,55.49,417.0
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),22.88,40.48,50.49,49.3,101.64,103.06,244.0,237.24,1426.0
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),4.23,4.28,9.0,7.43,20.1,20.75,38.92,40.46,56.86
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.25,-1.4,0.26,-0.2,5.88,10.47,13.8,1.66,103.51
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.26,-0.56,1.2,0.24,5.45,11.02,15.67,6.72,80.9
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),5.6,7.66,20.54,17.64,38.53,27.07,46.87,63.47,148.8
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),5.97,9.26,29.3,22.57,46.45,41.89,75.86,47.84,347.21
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.5,-1.37,0.21,-0.24,4.98,9.35,8.76,-1.4,42.0
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.25,3.06,7.48,5.54,15.47,23.17,32.98,26.42,107.01
基優人生變額年金保險,AMU067,摩根美國企業成長基金,8.8,10.21,5.77,3.84,20.25,39.08,90.8,80.05,922.5
