保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.99,-1.08,2.91,-1.03,8.63,14.3,34.1,25.87,32.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,3.07,6.37,2.82,17.94,21.49,38.44,19.96,46.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,3.07,6.37,2.82,17.94,21.49,38.44,19.96,46.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.4,0.51,0.75,0.23,4.19,9.63,13.5,2.37,40.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.72,-1.76,4.0,-2.7,-3.07,-3.32,9.53,-,-10.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.54,3.09,8.77,3.46,17.95,20.94,47.6,-,8.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.36,0.31,0.35,0.23,4.11,7.4,11.23,-0.55,96.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.17,2.22,4.8,1.47,12.17,20.21,30.26,-2.49,124.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.79,2.21,3.53,1.68,8.47,19.94,17.46,-19.36,62.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.23,1.16,2.42,0.6,7.6,14.19,25.52,20.35,268.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.1,3.64,6.68,3.21,18.39,20.29,32.35,12.6,32.12
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.1,3.64,6.68,3.21,18.39,20.29,32.35,12.6,35.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.89,1.9,0.68,4.1,9.27,15.1,17.48,33.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.76,-0.27,-0.07,-0.43,5.06,9.02,15.45,-0.19,64.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.85,1.7,4.37,1.0,12.08,20.28,33.52,9.3,70.08
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.35,-0.83,0.48,-0.99,3.99,5.76,15.96,4.0,15.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.27,0.7,1.75,0.49,5.46,12.21,18.56,-6.34,68.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.43,1.01,1.76,0.42,6.82,14.18,26.77,18.11,140.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,0.25,2.85,-0.35,11.4,16.9,31.47,17.58,41.72
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,0.25,2.85,-0.35,11.4,16.9,31.47,17.58,41.72
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.78,0.03,0.72,-0.08,4.91,10.42,17.69,3.94,63.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.02,0.4,0.91,0.4,4.52,8.71,12.16,-0.46,42.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-2.89,2.06,4.5,0.79,15.06,16.43,27.62,15.13,27.75
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.14,1.8,4.55,0.89,12.16,21.28,33.94,8.59,94.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.49,0.79,1.97,0.3,7.39,17.09,29.22,22.63,149.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.74,2.79,5.0,2.09,13.4,20.66,30.96,25.0,100.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.89,5.39,8.17,3.98,21.01,29.73,38.29,22.78,124.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.06,1.12,3.88,0.58,15.42,19.17,35.66,19.15,57.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.06,1.12,3.88,0.58,15.42,19.17,35.66,19.15,57.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.79,2.76,4.93,2.15,13.33,20.58,30.94,24.96,47.06
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.91,1.43,0.39,5.01,12.27,18.94,10.3,45.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.41,0.29,-0.12,-0.09,4.08,10.88,18.7,0.05,42.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.53,1.32,1.2,0.79,5.79,14.04,26.35,13.55,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.65,2.69,5.91,1.88,11.76,24.12,42.26,18.21,52.36
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-1.23,2.1,5.29,1.16,10.16,15.41,27.73,26.76,37.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.44,0.64,1.31,0.3,4.89,10.69,14.8,-17.55,0.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.55,0.77,1.76,0.27,5.18,12.57,20.08,17.38,22.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.76,0.52,0.78,0.2,4.03,7.18,14.86,-7.63,-8.56
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.5,0.61,2.77,0.3,13.76,18.83,-,-,20.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.17,1.28,2.18,0.77,7.5,15.72,26.61,9.91,48.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-1.42,4.51,10.5,3.29,20.19,34.78,65.69,42.25,56.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.77,-2.51,-0.66,-2.23,13.81,19.96,-,-,36.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.77,0.63,3.8,8.69,14.09,16.55,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.32,0.43,1.07,0.3,5.13,8.96,12.11,-1.78,79.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-3.37,-1.24,-1.14,-1.29,9.49,10.19,19.31,-12.94,90.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.42,1.17,2.4,0.94,7.18,15.04,22.05,-2.1,130.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.74,2.49,5.7,1.51,12.83,23.2,44.3,20.28,154.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.55,0.63,1.97,0.04,7.38,14.97,28.42,20.2,95.12
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.63,0.55,1.66,0.07,6.68,15.18,28.28,16.57,140.3
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.25,3.15,7.32,2.02,17.8,20.61,30.53,29.71,49.47
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,0.34,4.21,-0.24,13.91,21.3,37.4,26.93,46.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,0.34,4.21,-0.24,13.91,21.3,37.4,26.93,46.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,1.71,5.16,1.37,17.32,21.93,36.86,19.43,54.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,1.71,5.16,1.37,17.32,21.93,36.86,19.43,47.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.44,0.65,1.48,0.24,6.31,13.56,23.92,12.08,41.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.97,3.55,7.12,2.48,16.8,25.66,37.29,32.87,56.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.47,0.06,0.85,-0.3,5.94,13.48,25.79,18.15,68.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.84,1.62,4.09,0.92,12.53,23.37,36.59,14.8,53.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-1.08,0.5,1.84,0.02,7.47,14.54,23.29,5.22,47.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.28,0.4,1.09,0.13,3.33,7.68,12.31,8.49,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.58,0.29,0.27,-0.07,5.17,10.79,18.03,5.18,192.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-3.74,-1.6,-1.26,-1.9,9.39,12.31,25.54,-1.77,43.94
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.86,2.06,3.57,1.31,11.14,21.59,36.69,12.02,158.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-1.0,0.2,1.06,-0.08,6.13,13.34,26.96,17.28,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.3,0.46,1.01,0.18,3.3,7.57,12.19,8.46,12.43
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.65,0.22,0.24,-0.11,5.07,10.81,18.08,5.14,39.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.13,0.37,1.12,0.04,5.52,10.25,22.39,11.87,55.48
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.9,1.95,3.51,1.22,11.02,21.61,36.68,11.96,48.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.94,0.31,0.9,-0.05,6.21,13.44,27.23,17.37,49.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.15,0.89,3.19,0.89,14.75,19.54,36.15,19.96,58.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.15,0.89,3.19,0.89,14.75,19.54,36.15,19.96,58.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.19,0.89,2.2,0.56,5.19,13.2,27.36,29.44,55.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.62,0.42,0.12,0.11,3.38,5.82,10.55,-1.42,26.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,3.07,6.37,2.82,17.94,21.49,38.44,19.96,46.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,3.07,6.37,2.82,17.94,21.49,38.44,19.96,46.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.4,0.51,0.75,0.23,4.19,9.63,13.5,2.37,40.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.36,0.31,0.35,0.23,4.11,7.4,11.23,-0.55,96.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.17,2.22,4.8,1.47,12.17,20.21,30.26,-2.49,124.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.79,2.21,3.53,1.68,8.47,19.94,17.46,-19.36,62.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.23,1.16,2.42,0.6,7.6,14.19,25.52,20.35,268.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.1,3.64,6.68,3.21,18.39,20.29,32.35,12.6,32.12
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.1,3.64,6.68,3.21,18.39,20.29,32.35,12.6,35.62
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.89,1.9,0.68,4.1,9.27,15.1,17.48,33.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.89,1.9,0.68,4.1,9.27,15.1,17.48,33.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.76,-0.27,-0.07,-0.43,5.06,9.02,15.45,-0.19,64.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.85,1.7,4.37,1.0,12.08,20.28,33.52,9.3,70.08
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.35,-0.83,0.48,-0.99,3.99,5.76,15.96,4.0,15.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.27,0.7,1.75,0.49,5.46,12.21,18.56,-6.34,68.46
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.43,1.01,1.76,0.42,6.82,14.18,26.77,18.11,140.15
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.78,0.03,0.72,-0.08,4.91,10.42,17.69,3.94,63.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.02,0.4,0.91,0.4,4.52,8.71,12.16,-0.46,42.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-2.89,2.06,4.5,0.79,15.06,16.43,27.62,15.13,27.75
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.14,1.8,4.55,0.89,12.16,21.28,33.94,8.59,94.39
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.49,0.79,1.97,0.3,7.39,17.09,29.22,22.63,149.88
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.74,2.79,5.0,2.09,13.4,20.66,30.96,25.0,100.25
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.89,5.39,8.17,3.98,21.01,29.73,38.29,22.78,124.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.06,1.12,3.88,0.58,15.42,19.17,35.66,19.15,57.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.06,1.12,3.88,0.58,15.42,19.17,35.66,19.15,57.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.79,2.76,4.93,2.15,13.33,20.58,30.94,24.96,47.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.91,1.43,0.39,5.01,12.27,18.94,10.3,45.76
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.41,0.29,-0.12,-0.09,4.08,10.88,18.7,0.05,42.68
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.53,1.32,1.2,0.79,5.79,14.04,26.35,13.55,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.65,2.69,5.91,1.88,11.76,24.12,42.26,18.21,52.36
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-1.23,2.1,5.29,1.16,10.16,15.41,27.73,26.76,37.07
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.44,0.64,1.31,0.3,4.89,10.69,14.8,-17.55,0.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.55,0.77,1.76,0.27,5.18,12.57,20.08,17.38,22.79
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.76,0.52,0.78,0.2,4.03,7.18,14.86,-7.63,-8.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.5,0.61,2.77,0.3,13.76,18.83,-,-,20.11
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.17,1.28,2.18,0.77,7.5,15.72,26.61,9.91,48.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-1.42,4.51,10.5,3.29,20.19,34.78,65.69,42.25,56.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.77,-2.51,-0.66,-2.23,13.81,19.96,-,-,36.67
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.77,0.63,3.8,8.69,14.09,16.55,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.32,0.43,1.07,0.3,5.13,8.96,12.11,-1.78,79.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-3.37,-1.24,-1.14,-1.29,9.49,10.19,19.31,-12.94,90.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.42,1.17,2.4,0.94,7.18,15.04,22.05,-2.1,130.11
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.74,2.49,5.7,1.51,12.83,23.2,44.3,20.28,154.67
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.55,0.63,1.97,0.04,7.38,14.97,28.42,20.2,95.12
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.63,0.55,1.66,0.07,6.68,15.18,28.28,16.57,140.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.25,3.15,7.32,2.02,17.8,20.61,30.53,29.71,49.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,1.71,5.16,1.37,17.32,21.93,36.86,19.43,54.31
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,1.71,5.16,1.37,17.32,21.93,36.86,19.43,47.43
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.44,0.65,1.48,0.24,6.31,13.56,23.92,12.08,41.43
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.97,3.55,7.12,2.48,16.8,25.66,37.29,32.87,56.48
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.47,0.06,0.85,-0.3,5.94,13.48,25.79,18.15,68.88
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.84,1.62,4.09,0.92,12.53,23.37,36.59,14.8,53.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-1.08,0.5,1.84,0.02,7.47,14.54,23.29,5.22,47.53
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.15,-0.98,0.94,-0.88,10.19,15.49,30.8,18.34,47.14
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.15,-0.98,0.94,-0.88,10.19,15.49,30.8,18.34,37.41
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.52,0.49,3.51,-0.16,11.98,15.82,29.8,11.21,42.34
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.52,0.49,3.51,-0.16,11.98,15.82,29.8,11.21,36.29
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,0.25,2.85,-0.35,11.4,16.9,31.47,17.58,41.72
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,0.25,2.85,-0.35,11.4,16.9,31.47,17.58,41.72
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,0.34,4.21,-0.24,13.91,21.3,37.4,26.93,46.22
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,0.34,4.21,-0.24,13.91,21.3,37.4,26.93,46.22
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.23,0.77,-,0.57,-,-,-,-,0.98
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.23,0.77,-,0.57,-,-,-,-,0.98
