保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,1.08,5.61,6.26,8.61,20.59,35.67,18.07,64.0
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,1.08,5.61,6.26,8.61,20.59,35.67,18.07,63.3
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.13,0.72,1.65,2.22,3.89,9.86,21.93,29.13,57.86
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.47,-1.62,-1.31,-1.2,-1.19,0.88,9.74,-4.41,24.61
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.41,-2.25,3.05,2.84,6.59,16.73,28.21,7.67,45.14
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.41,-2.25,3.05,2.84,6.59,16.73,28.21,7.67,39.17
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.08,1.52,3.02,4.34,5.72,32.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.27,0.55,2.71,5.27,8.1,13.91,28.98,10.7,18.9
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-3.0,2.05,8.72,9.88,16.04,23.75,39.31,32.32,67.8
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.9,0.32,1.07,1.41,4.97,7.75,18.01,21.31,26.71
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.95,-0.48,4.4,3.32,7.43,12.02,28.77,25.53,38.41
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,-0.28,7.13,9.66,13.34,25.77,39.59,20.43,52.61
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,-0.28,7.13,9.66,13.34,25.77,39.59,20.43,52.41
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.76,-1.3,-2.41,-2.19,-1.68,1.26,13.5,-1.86,37.27
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-4.78,2.96,-0.49,-2.34,5.53,-10.08,4.26,-8.97,-9.77
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.73,-0.6,9.51,13.47,19.97,30.78,44.94,19.36,18.48
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.0,-1.74,-2.63,-2.41,-2.29,-0.52,9.45,-6.09,91.74
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.96,-0.91,0.31,1.79,5.12,14.37,30.06,-7.98,124.83
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.22,2.1,3.16,4.89,6.8,20.18,35.47,-15.2,67.28
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.25,0.77,1.83,2.44,4.3,11.44,23.49,16.93,274.83
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.67,8.4,11.15,14.74,23.59,38.06,16.74,37.92
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.67,8.4,11.15,14.74,23.59,38.06,16.74,41.63
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.81,2.5,3.75,8.32,14.2,19.72,35.62
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.2,-2.44,-2.01,-2.44,-2.08,1.37,13.1,-6.28,61.02
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.69,-1.07,0.86,1.87,5.26,15.59,31.21,5.58,71.54
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.67,-0.64,1.72,0.71,2.21,3.02,16.16,2.49,17.8
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.58,-0.47,-0.54,-0.05,1.2,6.31,19.86,-7.36,67.55
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.23,0.57,1.54,1.97,3.33,11.19,24.01,15.33,143.86
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.44,5.39,4.74,8.04,18.68,32.16,14.35,46.82
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.44,5.39,4.74,8.04,18.68,32.16,14.35,46.82
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.12,-1.57,-1.37,-1.45,-0.66,3.6,15.6,-0.56,61.35
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.03,-1.54,-2.32,-1.92,-1.43,0.94,10.83,-4.6,39.61
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.01,2.86,1.76,2.56,6.34,17.4,24.98,15.26,29.99
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.81,-0.14,1.28,2.18,5.89,16.32,33.54,5.43,96.89
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.38,0.25,1.32,1.62,3.31,11.99,26.2,19.17,153.18
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.69,1.52,4.75,6.94,9.98,19.73,35.25,24.49,109.76
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.84,1.92,4.84,9.02,13.41,30.8,45.29,26.68,135.1
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,1.5,6.53,6.61,10.03,21.32,36.92,18.45,62.93
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,1.5,6.53,6.61,10.03,21.32,36.92,18.45,62.87
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.63,1.48,4.76,7.01,9.92,19.75,35.26,24.42,54.06
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.44,0.14,0.63,1.02,2.07,8.14,18.09,9.15,46.68
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.21,-0.3,0.6,0.51,0.47,6.99,20.21,-2.87,43.53
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.41,0.27,1.36,2.16,2.57,10.16,24.83,9.5,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.25,0.11,1.99,3.91,8.02,19.96,41.24,15.22,55.4
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-1.21,1.82,6.27,7.5,11.89,16.94,31.01,28.86,45.66
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.42,-0.38,-0.64,-0.34,0.66,5.21,15.39,-17.32,0.24
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.35,0.16,0.4,0.67,2.16,8.31,18.29,15.88,23.27
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.51,-1.58,-1.55,-1.35,-0.78,1.7,11.85,-10.03,-9.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.34,-0.06,5.42,5.73,8.34,21.9,-,-,26.62
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.25,0.18,0.9,1.68,3.1,11.1,24.95,7.54,49.52
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.63,2.59,6.02,9.5,17.16,37.25,62.62,42.45,65.74
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.83,1.37,5.46,3.1,4.76,18.8,40.43,-,44.13
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.83,1.64,2.28,3.45,7.75,13.28,18.47,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.91,-1.41,-1.84,-1.55,-0.79,1.5,11.36,-5.55,75.92
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.74,-1.82,-2.28,-3.55,-3.39,4.26,14.85,-13.79,85.99
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.51,-0.03,-0.31,0.63,2.08,9.34,22.94,-2.5,129.39
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.68,-0.33,1.51,3.05,7.3,17.55,39.43,17.33,158.53
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.33,0.65,1.31,1.35,3.3,11.09,24.7,17.12,97.68
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.32,0.48,1.71,1.78,3.4,11.62,25.44,14.56,144.41
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.81,1.58,6.51,8.67,14.31,24.56,37.25,28.24,59.2
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.23,2.32,10.16,9.75,14.5,30.79,42.25,29.21,56.72
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.23,2.32,10.16,9.75,14.5,30.79,42.25,29.21,56.72
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.11,1.4,8.22,9.59,13.58,28.42,41.48,22.92,61.81
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.11,1.4,8.22,9.59,13.58,28.42,41.48,22.92,54.91
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.85,-0.68,-0.43,-0.2,1.03,7.8,21.61,8.92,40.81
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.51,2.28,3.21,5.77,10.55,24.63,40.08,31.45,61.5
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.23,0.57,1.64,1.33,2.51,9.58,22.67,17.02,71.65
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.8,-0.76,0.82,1.74,4.94,16.73,35.14,10.64,54.62
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-1.01,-1.03,0.22,0.23,2.06,9.25,22.64,2.19,47.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.8,0.26,5.63,4.19,6.04,17.47,29.87,14.72,52.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.8,0.26,5.63,4.19,6.04,17.47,29.87,14.72,42.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.46,-0.12,1.06,1.13,3.06,6.35,16.54,12.55,21.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.68,1.28,5.88,6.77,10.21,17.77,32.3,26.14,88.7
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-3.1,2.18,3.86,4.77,12.76,25.3,36.39,23.21,60.73
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.56,-0.29,0.26,0.39,1.35,5.04,11.14,8.63,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.73,-1.95,-1.81,-1.88,-1.54,3.27,15.05,0.79,187.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.66,-1.78,-1.28,-3.16,-2.53,6.79,21.04,-2.85,42.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.87,-0.58,1.32,2.65,4.94,16.01,34.79,8.31,161.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.69,-0.11,1.42,1.34,2.49,10.16,24.01,14.45,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.69,-0.32,0.24,0.42,1.25,4.99,11.06,8.6,12.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-1.81,-2.02,-1.89,-1.99,-1.65,3.27,14.98,0.69,37.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.98,-1.58,-0.62,-0.58,0.5,5.48,18.76,9.43,54.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.81,-0.55,1.43,2.67,4.99,16.05,34.95,8.37,50.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.65,-0.05,1.38,1.32,2.3,10.11,24.08,14.5,51.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,1.08,5.61,6.26,8.61,20.59,35.67,18.07,64.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,1.08,5.61,6.26,8.61,20.59,35.67,18.07,63.3
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.13,0.72,1.65,2.22,3.89,9.86,21.93,29.13,57.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.47,-1.62,-1.31,-1.2,-1.19,0.88,9.74,-4.41,24.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.41,-2.25,3.05,2.84,6.59,16.73,28.21,7.67,45.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.41,-2.25,3.05,2.84,6.59,16.73,28.21,7.67,39.17
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.08,1.52,3.02,4.34,5.72,32.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.27,0.55,2.71,5.27,8.1,13.91,28.98,10.7,18.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-3.0,2.05,8.72,9.88,16.04,23.75,39.31,32.32,67.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.9,0.32,1.07,1.41,4.97,7.75,18.01,21.31,26.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.95,-0.48,4.4,3.32,7.43,12.02,28.77,25.53,38.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,-0.28,7.13,9.66,13.34,25.77,39.59,20.43,52.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,-0.28,7.13,9.66,13.34,25.77,39.59,20.43,52.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.76,-1.3,-2.41,-2.19,-1.68,1.26,13.5,-1.86,37.27
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-4.78,2.96,-0.49,-2.34,5.53,-10.08,4.26,-8.97,-9.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.73,-0.6,9.51,13.47,19.97,30.78,44.94,19.36,18.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.0,-1.74,-2.63,-2.41,-2.29,-0.52,9.45,-6.09,91.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.96,-0.91,0.31,1.79,5.12,14.37,30.06,-7.98,124.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.22,2.1,3.16,4.89,6.8,20.18,35.47,-15.2,67.28
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.25,0.77,1.83,2.44,4.3,11.44,23.49,16.93,274.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.67,8.4,11.15,14.74,23.59,38.06,16.74,37.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.67,8.4,11.15,14.74,23.59,38.06,16.74,41.63
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.81,2.5,3.75,8.32,14.2,19.72,35.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.2,-2.44,-2.01,-2.44,-2.08,1.37,13.1,-6.28,61.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.69,-1.07,0.86,1.87,5.26,15.59,31.21,5.58,71.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.67,-0.64,1.72,0.71,2.21,3.02,16.16,2.49,17.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.58,-0.47,-0.54,-0.05,1.2,6.31,19.86,-7.36,67.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.23,0.57,1.54,1.97,3.33,11.19,24.01,15.33,143.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.44,5.39,4.74,8.04,18.68,32.16,14.35,46.82
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.44,5.39,4.74,8.04,18.68,32.16,14.35,46.82
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.12,-1.57,-1.37,-1.45,-0.66,3.6,15.6,-0.56,61.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.03,-1.54,-2.32,-1.92,-1.43,0.94,10.83,-4.6,39.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.01,2.86,1.76,2.56,6.34,17.4,24.98,15.26,29.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.81,-0.14,1.28,2.18,5.89,16.32,33.54,5.43,96.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.38,0.25,1.32,1.62,3.31,11.99,26.2,19.17,153.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.69,1.52,4.75,6.94,9.98,19.73,35.25,24.49,109.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.84,1.92,4.84,9.02,13.41,30.8,45.29,26.68,135.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,1.5,6.53,6.61,10.03,21.32,36.92,18.45,62.93
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,1.5,6.53,6.61,10.03,21.32,36.92,18.45,62.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.63,1.48,4.76,7.01,9.92,19.75,35.26,24.42,54.06
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.44,0.14,0.63,1.02,2.07,8.14,18.09,9.15,46.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.21,-0.3,0.6,0.51,0.47,6.99,20.21,-2.87,43.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.41,0.27,1.36,2.16,2.57,10.16,24.83,9.5,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.25,0.11,1.99,3.91,8.02,19.96,41.24,15.22,55.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-1.21,1.82,6.27,7.5,11.89,16.94,31.01,28.86,45.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.42,-0.38,-0.64,-0.34,0.66,5.21,15.39,-17.32,0.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.35,0.16,0.4,0.67,2.16,8.31,18.29,15.88,23.27
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.51,-1.58,-1.55,-1.35,-0.78,1.7,11.85,-10.03,-9.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.34,-0.06,5.42,5.73,8.34,21.9,-,-,26.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.25,0.18,0.9,1.68,3.1,11.1,24.95,7.54,49.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.63,2.59,6.02,9.5,17.16,37.25,62.62,42.45,65.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.83,1.37,5.46,3.1,4.76,18.8,40.43,-,44.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.83,1.64,2.28,3.45,7.75,13.28,18.47,-
