保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.97,2.3,2.32,1.83,6.56,15.71,27.01,15.66,144.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,8.55,42.28,43.39,39.54,60.03,75.78,141.36,96.07,1459.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.92,8.87,9.81,8.45,20.84,30.12,42.52,39.09,206.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,6.18,7.29,9.7,7.57,21.32,43.6,62.63,90.81,188.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,0.6,6.0,10.54,9.15,15.38,30.91,50.59,50.17,168.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,6.28,23.04,36.67,32.85,61.82,85.38,88.68,56.72,218.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.56,7.68,10.32,9.01,21.15,25.82,35.06,34.11,156.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.55,7.69,10.36,9.07,21.13,25.87,35.15,34.13,59.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.85,11.85,11.73,10.56,22.43,30.66,44.12,33.43,57.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.85,11.85,11.73,10.56,22.43,30.66,44.12,33.43,57.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,6.5,19.85,32.27,28.4,56.13,68.92,73.98,38.57,666.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.32,1.36,1.26,0.86,4.61,9.77,16.87,0.66,150.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-5.18,0.2,35.4,32.43,42.9,46.36,66.1,129.6,-7.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-0.11,-0.35,13.93,10.54,28.62,44.95,28.04,33.24,475.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,5.06,16.36,22.38,20.14,41.77,69.09,119.88,-14.95,32.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,3.57,6.24,12.28,11.47,25.66,44.22,44.13,47.96,208.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,10.0,12.25,10.53,22.68,29.55,40.22,25.43,62.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.93,3.97,5.39,4.42,13.73,23.02,33.25,23.45,72.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.51,10.58,13.92,12.13,25.93,36.48,51.42,42.23,92.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,10.0,12.25,10.53,22.68,29.55,40.22,25.43,55.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,6.62,10.27,13.57,11.35,18.01,42.91,53.36,56.55,195.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.4,13.3,27.43,24.03,44.26,61.27,68.98,58.51,135.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.27,1.42,1.5,1.16,5.69,13.4,24.16,11.49,30.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.27,1.42,1.5,1.16,5.69,13.39,24.15,11.48,42.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,0.58,2.95,6.26,5.11,15.67,26.21,38.61,32.61,71.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.58,2.95,6.26,5.11,15.67,26.2,38.6,32.6,60.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,1.5,1.83,2.15,1.92,4.86,13.41,25.04,9.86,113.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,3.56,10.55,8.0,6.07,18.1,25.36,40.49,42.27,371.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),3.47,16.67,13.58,11.14,23.46,33.59,63.41,50.6,202.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,0.46,10.61,14.26,13.21,32.26,37.11,39.83,27.45,229.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.18,13.81,17.34,16.01,44.89,25.88,-3.22,-5.9,97.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-0.26,6.88,3.31,1.46,12.6,28.52,65.28,71.99,289.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.94,1.57,1.51,0.95,4.98,13.31,23.42,17.62,132.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.93,1.56,1.51,0.95,4.98,13.3,23.42,17.63,71.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),2.63,-1.74,3.99,1.0,1.15,4.3,21.99,-13.37,73.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),2.14,2.85,3.52,3.09,13.35,24.39,37.12,13.79,56.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.64,1.89,2.14,1.65,7.73,15.48,24.26,5.23,49.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,1.04,-0.15,1.19,1.14,4.02,6.19,9.02,-4.0,78.81
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,6.14,7.04,5.68,13.62,17.52,-,-,28.75
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.86,5.25,4.59,3.4,8.2,12.14,24.23,20.86,33.67
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
月月永溢變額壽險,ACT046,國泰美國ESG基金,4.48,23.43,24.49,23.73,54.1,34.84,82.05,-,102.8
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.95,31.54,56.17,49.13,93.47,76.83,-,-,97.6
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.06,11.26,14.91,13.03,23.39,27.58,-,-,37.4
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,2.36,-2.74,-7.28,-8.84,-0.33,-13.26,-2.06,-7.53,138.1
月月永溢變額壽險,AFU056,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
月月永溢變額壽險,AFU062,富達全球人口商機基金,1.05,10.98,8.42,5.72,16.53,17.76,29.84,21.11,256.8
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),3.52,2.75,3.73,2.96,8.05,9.36,17.32,3.24,53.1
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,8.72,9.62,7.91,17.77,23.48,-,-,34.87
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.74,0.69,1.47,2.98,4.3,5.6,33.47
月月永溢變額壽險,AWU023,安聯綠色債券基金,1.51,1.33,1.34,1.17,3.22,8.38,15.16,-6.63,7.56
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,7.41,9.54,7.88,21.69,27.4,-,-,35.78
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),2.91,16.52,23.75,21.63,51.27,47.8,30.24,20.11,113.67
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,0.46,10.61,14.26,13.21,32.26,37.11,39.83,27.45,229.01
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-0.18,13.81,17.34,16.01,44.89,25.88,-3.22,-5.9,97.61
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,10.14,13.33,11.5,24.09,30.52,-,-,40.64
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.66,7.56,6.08,16.16,20.2,-,-,31.77
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,6.14,7.04,5.68,13.62,17.52,-,-,28.75
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.86,5.25,4.59,3.4,8.2,12.14,24.23,20.86,33.67
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.06,11.26,14.91,13.03,23.39,27.58,-,-,37.4
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),4.44,24.93,24.2,23.23,44.17,38.19,77.13,-,77.67
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,2.36,-2.74,-7.28,-8.84,-0.33,-13.26,-2.06,-7.53,138.1
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,1.05,10.98,8.42,5.72,16.53,17.76,29.84,21.11,256.8
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),3.52,2.75,3.73,2.96,8.05,9.36,17.32,3.24,53.1
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,8.72,9.62,7.91,17.77,23.48,-,-,34.87
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,1.51,1.33,1.34,1.17,3.22,8.38,15.16,-6.63,7.56
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,7.41,9.54,7.88,21.69,27.4,-,-,35.78
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),2.91,16.52,23.75,21.63,51.27,47.8,30.24,20.11,113.67
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.5,3.62,8.23,13.7,17.57,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,0.46,10.61,14.26,13.21,32.26,37.11,39.83,27.45,229.01
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-0.18,13.81,17.34,16.01,44.89,25.88,-3.22,-5.9,97.61
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,10.14,13.33,11.5,24.09,30.52,-,-,40.64
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.66,7.56,6.08,16.16,20.2,-,-,31.77
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,6.14,7.04,5.68,13.62,17.52,-,-,28.75
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.86,5.25,4.59,3.4,8.2,12.14,24.23,20.86,33.67
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.48,23.43,24.49,23.73,54.1,34.84,82.05,-,102.8
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.95,31.54,56.17,49.13,93.47,76.83,-,-,97.6
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.06,11.26,14.91,13.03,23.39,27.58,-,-,37.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.36,-2.74,-7.28,-8.84,-0.33,-13.26,-2.06,-7.53,138.1
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,1.05,10.98,8.42,5.72,16.53,17.76,29.84,21.11,256.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),3.52,2.75,3.73,2.96,8.05,9.36,17.32,3.24,53.1
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,8.72,9.62,7.91,17.77,23.48,-,-,34.87
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.74,0.69,1.47,2.98,4.3,5.6,33.47
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.51,1.33,1.34,1.17,3.22,8.38,15.16,-6.63,7.56
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,7.41,9.54,7.88,21.69,27.4,-,-,35.78
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),2.91,16.52,23.75,21.63,51.27,47.8,30.24,20.11,113.67
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,0.46,10.61,14.26,13.21,32.26,37.11,39.83,27.45,229.01
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.18,13.81,17.34,16.01,44.89,25.88,-3.22,-5.9,97.61
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,10.14,13.33,11.5,24.09,30.52,-,-,40.64
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.66,7.56,6.08,16.16,20.2,-,-,31.77
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,6.14,7.04,5.68,13.62,17.52,-,-,28.75
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.86,5.25,4.59,3.4,8.2,12.14,24.23,20.86,33.67
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.06,11.26,14.91,13.03,23.39,27.58,-,-,37.4
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),4.44,24.93,24.2,23.23,44.17,38.19,77.13,-,77.67
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.36,-2.74,-7.28,-8.84,-0.33,-13.26,-2.06,-7.53,138.1
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,1.05,10.98,8.42,5.72,16.53,17.76,29.84,21.11,256.8
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),3.52,2.75,3.73,2.96,8.05,9.36,17.32,3.24,53.1
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,8.72,9.62,7.91,17.77,23.48,-,-,34.87
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.51,1.33,1.34,1.17,3.22,8.38,15.16,-6.63,7.56
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,7.41,9.54,7.88,21.69,27.4,-,-,35.78
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),2.91,16.52,23.75,21.63,51.27,47.8,30.24,20.11,113.67
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.5,3.62,8.23,13.7,17.57,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,0.46,10.61,14.26,13.21,32.26,37.11,39.83,27.45,229.01
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.18,13.81,17.34,16.01,44.89,25.88,-3.22,-5.9,97.61
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,10.14,13.33,11.5,24.09,30.52,-,-,40.64
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.66,7.56,6.08,16.16,20.2,-,-,31.77
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.72,9.5,3.95,2.43,5.22,7.19,16.52,6.12,347.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,6.15,7.01,5.72,13.88,18.83,30.22,17.15,36.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,6.15,7.01,5.72,13.88,18.83,30.22,17.15,36.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.4,10.56,4.74,3.76,10.99,10.44,28.39,25.13,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.48,23.43,24.49,23.73,54.1,34.84,82.05,-,102.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,11.42,15.48,13.5,24.7,29.85,40.29,20.73,45.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,11.42,15.48,13.5,24.7,29.85,40.29,20.73,46.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),7.91,20.14,31.07,26.88,51.3,63.78,58.62,24.51,352.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.49,9.75,0.7,-0.66,9.45,11.85,24.89,10.3,186.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.36,-2.74,-7.28,-8.84,-0.33,-13.26,-2.06,-7.53,138.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,1.05,10.98,8.42,5.72,16.53,17.76,29.84,21.11,256.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),3.93,6.39,10.28,8.65,15.5,33.84,53.2,63.14,156.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),3.93,6.38,10.29,8.62,15.42,33.81,53.19,63.06,118.12
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.34,5.24,8.2,7.18,15.63,24.08,34.67,25.94,110.23
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.34,5.23,8.18,7.16,15.61,24.05,34.64,25.94,122.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,7.84,8.86,7.16,16.98,23.46,36.08,21.95,48.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,7.84,8.86,7.16,16.98,23.46,36.08,21.95,48.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.75,1.09,1.58,1.28,4.84,11.64,18.69,9.39,46.86
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.75,1.15,1.67,1.27,4.85,11.66,18.76,9.4,47.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,4.34,8.77,11.79,10.57,19.21,24.53,17.12,7.12,73.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.78,8.72,9.58,8.51,17.7,26.2,40.4,31.47,215.66
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,7.52,9.92,8.17,22.64,29.27,38.77,26.36,32.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,7.52,9.92,8.17,22.64,29.27,38.77,26.36,32.7
