保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,-4.38,-8.35,-6.97,-6.68,6.43,0.62,29.37,18.99,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,1.46,3.16,0.68,14.05,17.76,-,-,27.35
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,-2.01,-0.6,11.44,1.04,25.64,20.88,72.14,-,65.6
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.65,3.29,5.9,2.58,17.04,20.0,-,-,28.33
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),-5.63,5.03,8.93,2.91,28.53,37.68,35.2,0.88,267.2
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,-4.86,-8.7,-7.47,-9.66,5.22,3.13,28.38,6.12,160.1
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-5.62,-4.85,-0.45,-6.81,-3.98,-10.02,6.85,5.83,143.4
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,-4.44,-3.26,-1.72,-5.04,10.44,6.55,30.28,15.08,220.5
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,3.63,6.17,2.73,17.13,18.71,-,-,25.57
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-2.92,3.72,6.06,1.65,11.43,31.25,48.85,68.64,139.8
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-2.91,3.69,6.07,1.65,11.44,31.28,48.92,68.78,104.13
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-1.57,1.91,4.07,1.35,12.79,19.52,30.01,24.11,98.8
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,-1.57,1.9,4.05,1.34,12.77,19.5,30.01,24.13,110.88
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,-0.25,0.62,1.3,0.23,4.87,12.08,18.66,9.93,45.34
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.64,1.3,0.26,4.87,12.12,18.78,10.04,45.57
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.1,0.98,3.47,0.23,14.8,17.7,-,-,26.73
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,-4.53,1.81,5.99,2.27,17.29,12.95,14.68,4.1,60.1
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-2.67,-0.91,1.47,-0.83,12.24,17.13,39.03,23.97,188.49
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,-4.35,-0.73,2.54,-1.15,17.37,21.07,40.52,23.53,556.96
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,-4.36,-1.38,6.72,-2.87,4.82,3.98,22.15,25.08,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-6.13,6.07,19.55,6.83,50.82,32.7,36.11,35.53,122.0
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,-2.12,1.56,6.05,1.1,16.73,19.17,29.41,28.65,137.46
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-2.14,1.55,6.0,1.11,16.75,19.1,29.37,28.67,48.13
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.96,2.76,6.25,2.16,21.08,26.86,47.35,33.64,75.2
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,-6.78,-3.85,-0.7,-4.63,11.64,14.07,42.71,37.42,323.93
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-8.68,0.39,12.37,0.47,37.4,6.63,-15.41,-19.57,71.14
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,2.81,6.17,2.13,20.36,23.95,-,-,30.97
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,1.46,3.16,0.68,14.05,17.76,-,-,27.35
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.65,3.29,5.9,2.58,17.04,20.0,-,-,28.33
月月滿溢變額壽險,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,3.63,6.17,2.73,17.13,18.71,-,-,25.57
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.1,0.98,3.47,0.23,14.8,17.7,-,-,26.73
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.96,2.76,6.25,2.16,21.08,26.86,47.35,33.64,75.2
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,2.81,6.17,2.13,20.36,23.95,-,-,30.97
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,1.46,3.16,0.68,14.05,17.76,-,-,27.35
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.65,3.29,5.9,2.58,17.04,20.0,-,-,28.33
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,3.63,6.17,2.73,17.13,18.71,-,-,25.57
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.1,0.98,3.47,0.23,14.8,17.7,-,-,26.73
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.96,2.76,6.25,2.16,21.08,26.86,47.35,33.64,75.2
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,2.81,6.17,2.13,20.36,23.95,-,-,30.97
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,1.46,3.16,0.68,14.05,17.76,-,-,27.35
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.65,3.29,5.9,2.58,17.04,20.0,-,-,28.33
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,3.63,6.17,2.73,17.13,18.71,-,-,25.57
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.1,0.98,3.47,0.23,14.8,17.7,-,-,26.73
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.96,2.76,6.25,2.16,21.08,26.86,47.35,33.64,75.2
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,2.81,6.17,2.13,20.36,23.95,-,-,30.97
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,1.46,3.16,0.68,14.05,17.76,-,-,27.35
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.65,3.29,5.9,2.58,17.04,20.0,-,-,28.33
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,3.63,6.17,2.73,17.13,18.71,-,-,25.57
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.1,0.98,3.47,0.23,14.8,17.7,-,-,26.73
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.96,2.76,6.25,2.16,21.08,26.86,47.35,33.64,75.2
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,2.81,6.17,2.13,20.36,23.95,-,-,30.97
月月泰利變額年金保險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
月月泰利變額年金保險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
月月泰利變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,14.95,27.34,12.96,46.49,46.68,-,-,55.85
月月泰利變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,4.08,5.41,3.87,18.31,19.4,-,-,29.62
月月泰利變額年金保險,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月泰利變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,1.57,3.42,1.17,11.69,13.59,-,-,23.4
月月泰利變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
月月泰利外幣變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,4.08,5.41,3.87,18.31,19.4,-,-,29.62
月月泰利外幣變額年金保險,AFU054,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月泰利外幣變額年金保險,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月泰利外幣變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,1.57,3.42,1.17,11.69,13.59,-,-,23.4
月月泰利外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,14.95,27.34,12.96,46.49,46.68,-,-,55.85
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,4.08,5.41,3.87,18.31,19.4,-,-,29.62
月月泰利變額壽險,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,1.57,3.42,1.17,11.69,13.59,-,-,23.4
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,4.08,5.41,3.87,18.31,19.4,-,-,29.62
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,1.57,3.42,1.17,11.69,13.59,-,-,23.4
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.64,1.43,3.2,0.68,14.25,18.5,35.9,20.0,57.94
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,3.2,5.87,2.46,17.08,20.49,38.02,19.63,46.18
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.6,3.66,6.27,2.67,17.26,19.04,31.75,12.4,35.2
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.17,0.8,3.34,0.16,14.69,18.17,35.16,18.88,56.68
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.96,2.76,6.25,2.16,21.08,26.86,47.35,33.64,75.2
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.22,1.93,5.05,1.37,17.17,21.34,36.86,19.55,47.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-3.7,15.41,23.01,11.89,51.99,54.15,70.17,27.07,135.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-1.24,-0.09,0.29,-0.5,5.03,11.18,22.5,10.71,41.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-1.41,-0.06,-0.32,-0.54,4.22,8.84,13.77,-0.18,34.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.53,-0.05,0.62,-0.44,4.52,8.18,18.17,5.97,50.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.51,0.29,0.77,0.06,2.84,6.28,9.31,4.38,12.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-1.74,1.19,2.79,0.5,9.42,18.88,31.15,5.43,38.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.95,-0.68,0.84,-1.29,9.38,14.41,30.32,18.06,46.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-4.8,7.21,9.8,5.1,23.59,34.84,58.78,15.15,48.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.36,-5.69,-5.94,-6.21,11.7,13.05,64.67,47.01,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),-1.95,-3.46,-3.62,-4.13,5.83,13.65,42.54,39.62,161.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.95,-0.68,0.84,-1.29,9.38,14.41,30.32,18.06,37.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.34,0.67,1.89,0.41,4.68,11.71,23.92,24.13,51.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.21,0.14,-0.3,-0.32,2.59,4.19,6.85,-5.93,26.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.52,0.27,3.29,-0.16,11.85,15.16,29.8,11.1,42.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.52,0.27,3.29,-0.16,11.85,15.16,29.8,11.1,36.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.66,0.08,-0.12,-0.26,3.33,7.08,9.1,-3.03,-4.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-1.8,4.94,7.7,3.37,13.04,30.38,51.71,58.26,191.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,-0.65,0.87,1.82,0.23,6.57,12.27,21.63,14.9,72.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-1.63,1.83,4.38,1.04,11.59,18.52,26.2,-6.54,36.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),-1.1,1.8,2.96,1.41,7.51,18.87,14.3,-22.65,15.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-2.56,1.0,3.1,-0.88,8.35,25.77,45.2,61.68,147.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.77,-0.5,-0.73,-1.08,4.24,7.21,11.4,-4.66,49.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.65,0.58,1.22,0.23,4.89,10.5,13.4,-8.47,33.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-1.67,0.98,3.6,0.36,10.58,17.68,28.23,3.35,49.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-0.96,0.34,0.59,-0.22,5.23,10.88,18.96,6.71,60.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-4.51,1.47,6.43,-0.47,11.34,22.81,38.57,65.62,167.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-4.05,1.37,4.15,0.66,12.89,21.0,37.45,42.3,115.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-4.71,-3.76,-4.1,-3.4,6.51,10.04,40.61,45.45,128.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-1.84,-1.21,-0.22,-1.76,2.49,3.03,11.42,-1.88,8.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.0,0.01,-0.08,-0.4,4.06,7.03,10.33,-4.4,28.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-1.18,1.55,4.83,0.86,13.03,21.15,31.2,8.47,35.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-5.22,1.63,6.32,1.36,22.78,32.76,59.93,46.33,109.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.62,0.62,1.33,0.22,4.58,10.27,14.91,-10.53,32.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-1.53,1.81,3.84,1.25,11.84,17.28,25.33,17.04,79.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-2.64,3.09,5.75,2.32,18.01,24.68,31.09,13.24,68.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-0.72,0.43,1.31,0.01,6.58,15.1,25.1,15.98,71.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.83,-0.2,0.52,-0.61,4.78,12.47,18.04,2.0,45.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-4.53,0.41,2.71,-0.56,12.93,13.2,21.38,6.66,-0.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.97,-0.25,2.44,-0.55,11.18,16.06,31.24,17.27,41.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.97,-0.25,2.44,-0.55,11.18,16.06,31.24,17.27,41.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.73,-0.18,-0.81,-0.5,2.95,8.46,13.98,-6.35,18.06
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.94,0.9,0.53,0.39,4.64,11.96,21.98,7.73,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),-2.05,0.7,3.82,0.15,8.36,11.87,22.66,19.58,26.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.68,-1.01,1.17,-0.91,11.14,14.96,34.16,16.52,157.09
