保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,2.06,1.61,10.98,18.62,25.98,38.2,51.1,23.71,96.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.68,2.59,10.57,22.58,33.06,54.12,67.39,48.14,99.58
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.08,0.96,0.13,1.03,2.92,9.73,20.31,5.96,34.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.12,2.09,3.61,6.63,13.09,25.83,37.44,27.69,51.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,4.16,9.58,11.65,17.96,31.6,42.0,-,41.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),2.27,-1.39,10.7,27.05,47.61,68.66,93.77,48.44,167.52
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.27,0.47,-0.86,0.24,1.86,6.05,14.61,-1.84,35.64
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.09,1.49,0.36,1.47,2.64,7.6,18.9,5.91,53.61
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.34,0.95,0.83,1.41,2.45,5.94,10.3,5.65,14.13
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,0.99,-0.01,7.73,19.02,28.41,47.07,73.98,31.94,68.15
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.97,2.45,10.85,5.29,6.44,27.07,55.26,36.41,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),4.15,5.97,9.23,6.97,9.27,21.45,42.5,38.04,192.34
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.5,1.22,1.57,2.45,4.56,10.3,20.59,24.8,54.74
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.1,0.67,-0.64,0.47,1.14,2.77,8.89,-7.25,27.46
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.62,3.83,5.8,6.73,10.0,20.44,32.07,-,31.8
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,-0.15,4.43,6.13,10.72,19.96,31.01,-,28.02
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.21,3.59,4.47,11.07,15.13,32.35,55.45,56.27,213.61
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.83,7.71,5.66,7.78,12.87,29.59,50.6,58.44,169.56
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.14,-0.11,-1.76,-0.82,0.98,4.31,12.23,-8.93,49.88
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),3.18,10.93,12.46,16.34,23.36,47.9,58.28,71.41,212.45
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),3.46,7.03,8.28,13.86,17.99,33.84,48.29,49.44,144.07
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.97,7.37,9.01,10.81,12.45,24.26,44.75,51.79,162.02
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),1.12,2.46,2.9,3.09,5.51,6.14,16.08,-0.46,13.84
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.25,-0.36,-1.93,-0.79,0.99,3.33,10.97,-8.02,27.89
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.75,8.08,9.22,15.02,23.23,47.62,69.04,52.95,137.63
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.64,3.24,5.89,8.29,12.5,21.82,32.8,19.1,92.28
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.64,0.54,3.51,8.33,14.58,29.07,38.62,19.48,78.21
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.17,4.38,7.69,9.07,14.31,19.21,30.34,24.9,37.66
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.6,1.14,7.18,7.98,11.96,23.88,35.44,20.36,180.15
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),2.06,2.31,10.92,21.93,32.11,50.49,76.05,62.97,173.92
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.42,6.86,9.37,12.69,19.83,29.02,43.52,30.97,128.0
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.08,0.22,-0.92,0.22,2.1,5.83,14.59,-3.21,40.15
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.19,0.29,-0.88,0.09,1.69,4.96,13.54,-5.3,64.59
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.82,4.21,3.84,6.85,12.08,22.94,32.82,19.09,56.05
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,2.06,1.61,10.98,18.62,25.98,38.2,51.1,23.71,96.38
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.68,2.59,10.57,22.58,33.06,54.12,67.39,48.14,99.58
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.08,0.96,0.13,1.03,2.92,9.73,20.31,5.96,34.26
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.12,2.09,3.61,6.63,13.09,25.83,37.44,27.69,51.45
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,4.16,9.58,11.65,17.96,31.6,42.0,-,41.14
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,5.06,9.99,2.53,5.06,20.4,0.93,16.23,15.87,898.99
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,1.97,2.36,10.89,5.38,6.86,28.94,60.14,46.83,1299.95
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.21,0.3,-0.96,0.02,1.96,6.75,17.32,3.15,192.65
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),4.12,5.86,9.29,7.11,9.67,23.67,47.62,48.64,216.84
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,5.76,-3.77,56.18,73.58,122.66,174.37,249.89,310.75,3276.4
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,1.6,-6.28,53.76,68.78,120.78,169.59,265.77,306.99,1687.9
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.83,2.47,5.53,6.0,13.04,16.42,32.88,28.55,42.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.81,9.15,64.43,89.26,137.05,189.18,287.77,421.55,749.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.2,1.27,19.27,21.6,40.06,38.98,72.85,-,99.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.44,1.37,-0.57,0.87,5.71,2.26,10.75,-,12.47
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),9.81,9.13,64.43,89.25,137.02,189.17,287.46,421.48,749.58
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),0.44,1.37,-0.57,0.87,5.71,2.26,10.75,-,12.46
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.27,-0.85,-1.95,-1.32,0.35,4.66,12.66,0.3,38.49
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.72,6.04,-4.67,-9.45,-11.3,-16.47,12.41,19.39,1517.19
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,5.47,3.64,18.13,17.74,30.47,56.62,96.78,106.68,676.7
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.78,2.32,8.08,26.01,45.72,95.63,127.45,211.74,455.2
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-0.26,-0.88,-2.59,-1.34,0.6,2.05,10.28,-4.95,-5.19
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.98,5.87,7.75,10.86,17.59,35.95,59.0,67.43,82.24
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),0.29,1.09,0.22,1.41,3.81,11.78,23.0,12.22,50.27
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),18.03,9.89,80.69,110.84,171.85,248.07,325.68,456.81,4758.7
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),11.87,3.36,49.42,88.55,155.76,240.24,309.03,503.03,1132.0
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.08,-0.29,-1.87,-0.85,1.23,5.1,14.81,-4.54,63.64
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),6.11,16.4,3.01,0.79,10.27,-2.93,35.89,60.68,499.0
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),3.6,7.16,50.35,59.8,79.23,118.5,209.63,207.3,1533.3
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),2.04,4.21,8.67,11.95,20.2,22.69,39.21,43.58,63.46
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.24,-0.38,-1.78,-0.58,1.71,5.42,15.94,-1.34,102.73
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.25,0.46,-0.1,0.7,3.06,7.74,16.81,6.19,81.73
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),3.48,5.23,13.28,23.78,39.7,45.2,49.94,60.42,161.8
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),2.24,7.41,17.35,31.66,42.03,58.97,68.02,58.91,380.35
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.1,-0.07,-1.68,-0.56,1.69,4.34,11.72,-3.03,41.56
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.56,3.06,5.76,8.3,12.81,23.21,36.58,26.03,112.43
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.9,-0.39,8.44,2.17,5.73,31.22,70.99,58.99,906.1
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),2.25,2.44,25.1,13.74,21.02,61.71,98.39,64.61,1454.2
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,5.21,5.8,3.77,-5.36,-10.06,-3.82,5.4,2.94,737.16
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),6.65,1.05,69.57,103.85,206.78,286.06,441.24,609.85,7799.9
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.77,0.95,1.5,3.01,4.36,5.85,33.82
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.36,0.95,0.4,1.22,3.25,9.95,19.12,16.93,23.95
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),4.44,4.89,6.54,3.79,8.48,16.72,33.92,21.95,516.29
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.59,1.01,7.15,8.02,12.37,25.56,-,-,29.35
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),3.2,3.75,7.11,5.74,9.46,24.42,43.71,-,47.82
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.02,0.77,-0.06,0.86,3.01,10.47,22.7,10.3,42.3
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.07,1.95,3.52,6.61,13.4,27.27,40.89,33.53,62.79
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.4,10.6,12.53,13.2,19.7,32.63,54.97,45.53,403.17
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),3.13,4.29,8.71,14.91,23.24,46.28,58.55,41.61,94.83
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),5.19,6.99,11.5,8.92,13.35,40.89,75.91,77.25,318.04
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,5.06,9.99,2.53,5.06,20.4,0.93,16.23,15.87,898.99
基優人生變額萬能壽險,ABU006,聯博美國成長基金,1.97,2.36,10.89,5.38,6.86,28.94,60.14,46.83,1299.95
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.21,0.3,-0.96,0.02,1.96,6.75,17.32,3.15,192.65
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),4.12,5.86,9.29,7.11,9.67,23.67,47.62,48.64,216.84
基優人生變額萬能壽險,ACT001,國泰中小成長基金,5.76,-3.77,56.18,73.58,122.66,174.37,249.89,310.75,3276.4
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
基優人生變額萬能壽險,ACT008,國泰國泰基金,1.6,-6.28,53.76,68.78,120.78,169.59,265.77,306.99,1687.9
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,1.83,2.47,5.53,6.0,13.04,16.42,32.88,28.55,42.0
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,9.81,9.15,64.43,89.26,137.05,189.18,287.77,421.55,749.6
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-0.2,1.27,19.27,21.6,40.06,38.98,72.85,-,99.3
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),0.44,1.37,-0.57,0.87,5.71,2.26,10.75,-,12.47
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),9.81,9.13,64.43,89.25,137.02,189.17,287.46,421.48,749.58
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),0.44,1.37,-0.57,0.87,5.71,2.26,10.75,-,12.46
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.27,-0.85,-1.95,-1.32,0.35,4.66,12.66,0.3,38.49
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,0.72,6.04,-4.67,-9.45,-11.3,-16.47,12.41,19.39,1517.19
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
基優人生變額萬能壽險,AFU063,富達全球科技基金,5.47,3.64,18.13,17.74,30.47,56.62,96.78,106.68,676.7
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),0.78,2.32,8.08,26.01,45.72,95.63,127.45,211.74,455.2
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.26,-0.88,-2.59,-1.34,0.6,2.05,10.28,-4.95,-5.19
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.98,5.87,7.75,10.86,17.59,35.95,59.0,67.43,82.24
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.29,1.09,0.22,1.41,3.81,11.78,23.0,12.22,50.27
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),18.03,9.89,80.69,110.84,171.85,248.07,325.68,456.81,4758.7
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),11.87,3.36,49.42,88.55,155.76,240.24,309.03,503.03,1132.0
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.08,-0.29,-1.87,-0.85,1.23,5.1,14.81,-4.54,63.64
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),6.11,16.4,3.01,0.79,10.27,-2.93,35.89,60.68,499.0
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),3.6,7.16,50.35,59.8,79.23,118.5,209.63,207.3,1533.3
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),2.04,4.21,8.67,11.95,20.2,22.69,39.21,43.58,63.46
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.24,-0.38,-1.78,-0.58,1.71,5.42,15.94,-1.34,102.73
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.25,0.46,-0.1,0.7,3.06,7.74,16.81,6.19,81.73
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),3.48,5.23,13.28,23.78,39.7,45.2,49.94,60.42,161.8
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),2.24,7.41,17.35,31.66,42.03,58.97,68.02,58.91,380.35
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.1,-0.07,-1.68,-0.56,1.69,4.34,11.72,-3.03,41.56
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.56,3.06,5.76,8.3,12.81,23.21,36.58,26.03,112.43
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,0.9,-0.39,8.44,2.17,5.73,31.22,70.99,58.99,906.1
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),2.25,2.44,25.1,13.74,21.02,61.71,98.39,64.61,1454.2
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,5.21,5.8,3.77,-5.36,-10.06,-3.82,5.4,2.94,737.16
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),6.65,1.05,69.57,103.85,206.78,286.06,441.24,609.85,7799.9
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.77,0.95,1.5,3.01,4.36,5.85,33.82
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.36,0.95,0.4,1.22,3.25,9.95,19.12,16.93,23.95
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),4.44,4.89,6.54,3.79,8.48,16.72,33.92,21.95,516.29
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),0.59,1.01,7.15,8.02,12.37,25.56,-,-,29.35
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),3.2,3.75,7.11,5.74,9.46,24.42,43.71,-,47.82
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.02,0.77,-0.06,0.86,3.01,10.47,22.7,10.3,42.3
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,2.07,1.95,3.52,6.61,13.4,27.27,40.89,33.53,62.79
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,6.4,10.6,12.53,13.2,19.7,32.63,54.97,45.53,403.17
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),3.13,4.29,8.71,14.91,23.24,46.28,58.55,41.61,94.83
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),5.19,6.99,11.5,8.92,13.35,40.89,75.91,77.25,318.04
基優人生變額年金保險,ABU002,聯博國際醫療基金,5.06,9.99,2.53,5.06,20.4,0.93,16.23,15.87,898.99
基優人生變額年金保險,ABU006,聯博美國成長基金,1.97,2.36,10.89,5.38,6.86,28.94,60.14,46.83,1299.95
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.21,0.3,-0.96,0.02,1.96,6.75,17.32,3.15,192.65
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),4.12,5.86,9.29,7.11,9.67,23.67,47.62,48.64,216.84
基優人生變額年金保險,ACT001,國泰中小成長基金,5.76,-3.77,56.18,73.58,122.66,174.37,249.89,310.75,3276.4
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
基優人生變額年金保險,ACT008,國泰國泰基金,1.6,-6.28,53.76,68.78,120.78,169.59,265.77,306.99,1687.9
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,1.83,2.47,5.53,6.0,13.04,16.42,32.88,28.55,42.0
基優人生變額年金保險,ACT045,國泰台灣高股息基金,9.81,9.15,64.43,89.26,137.05,189.18,287.77,421.55,749.6
基優人生變額年金保險,ACT046,國泰美國ESG基金,-0.2,1.27,19.27,21.6,40.06,38.98,72.85,-,99.3
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),0.44,1.37,-0.57,0.87,5.71,2.26,10.75,-,12.47
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),9.81,9.13,64.43,89.25,137.02,189.17,287.46,421.48,749.58
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),0.44,1.37,-0.57,0.87,5.71,2.26,10.75,-,12.46
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.27,-0.85,-1.95,-1.32,0.35,4.66,12.66,0.3,38.49
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,0.72,6.04,-4.67,-9.45,-11.3,-16.47,12.41,19.39,1517.19
基優人生變額年金保險,AFU056,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
基優人生變額年金保險,AFU063,富達全球科技基金,5.47,3.64,18.13,17.74,30.47,56.62,96.78,106.68,676.7
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),0.78,2.32,8.08,26.01,45.72,95.63,127.45,211.74,455.2
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.26,-0.88,-2.59,-1.34,0.6,2.05,10.28,-4.95,-5.19
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.98,5.87,7.75,10.86,17.59,35.95,59.0,67.43,82.24
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.29,1.09,0.22,1.41,3.81,11.78,23.0,12.22,50.27
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),18.03,9.89,80.69,110.84,171.85,248.07,325.68,456.81,4758.7
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),11.87,3.36,49.42,88.55,155.76,240.24,309.03,503.03,1132.0
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.08,-0.29,-1.87,-0.85,1.23,5.1,14.81,-4.54,63.64
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),6.11,16.4,3.01,0.79,10.27,-2.93,35.89,60.68,499.0
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),3.6,7.16,50.35,59.8,79.23,118.5,209.63,207.3,1533.3
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),2.04,4.21,8.67,11.95,20.2,22.69,39.21,43.58,63.46
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.24,-0.38,-1.78,-0.58,1.71,5.42,15.94,-1.34,102.73
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.25,0.46,-0.1,0.7,3.06,7.74,16.81,6.19,81.73
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),3.48,5.23,13.28,23.78,39.7,45.2,49.94,60.42,161.8
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),2.24,7.41,17.35,31.66,42.03,58.97,68.02,58.91,380.35
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.1,-0.07,-1.68,-0.56,1.69,4.34,11.72,-3.03,41.56
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,1.56,3.06,5.76,8.3,12.81,23.21,36.58,26.03,112.43
基優人生變額年金保險,AMU067,摩根美國企業成長基金,0.9,-0.39,8.44,2.17,5.73,31.22,70.99,58.99,906.1
