保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.63,1.45,3.63,8.24,13.72,17.51,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,6.53,9.57,9.32,18.61,23.94,37.29,15.99,50.67
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,6.53,9.57,9.32,18.61,23.94,37.29,15.99,41.59
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.17,8.68,8.77,8.24,16.14,19.2,31.05,2.96,14.3
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.17,8.68,8.77,8.24,16.14,19.2,31.05,2.96,14.3
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,6.53,9.57,9.32,18.61,23.94,37.29,15.99,50.67
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,6.53,9.57,9.32,18.61,23.94,37.29,15.99,41.59
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.17,8.68,8.77,8.24,16.14,19.2,31.05,2.96,14.3
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.17,8.68,8.77,8.24,16.14,19.2,31.05,2.96,14.3
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.63,1.45,3.63,8.24,13.72,17.51,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.67,1.47,2.96,4.22,5.33,32.16
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,6.53,9.57,9.32,18.61,23.94,37.29,15.99,50.67
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,6.53,9.57,9.32,18.61,23.94,37.29,15.99,41.59
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.17,8.68,8.77,8.24,16.14,19.2,31.05,2.96,14.3
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.17,8.68,8.77,8.24,16.14,19.2,31.05,2.96,14.3
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.63,1.45,3.63,8.24,13.72,17.51,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.5,4.58,3.93,11.24,17.92,32.08,17.09,51.79
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.5,4.58,3.93,11.24,17.92,32.08,17.09,42.07
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.46,1.18,1.78,1.25,7.03,9.35,20.48,13.2,21.81
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.56,4.54,5.6,5.42,16.11,17.93,35.55,26.68,86.32
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-1.62,1.65,5.08,2.53,14.66,20.97,34.94,21.57,57.3
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.55,0.83,1.09,0.82,2.9,7.77,12.19,9.03,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.52,0.94,0.75,0.24,4.2,10.79,17.14,3.59,193.3
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.44,1.57,-0.95,-1.26,1.2,14.55,23.33,-2.53,44.88
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.08,3.13,4.45,3.77,12.79,22.92,37.71,10.35,164.37
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,1.86,2.06,1.45,6.15,14.09,26.91,15.58,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.48,0.76,1.12,0.84,2.82,7.65,12.17,8.92,13.18
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.45,0.8,0.68,0.14,4.2,10.58,17.13,3.51,40.07
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.21,1.67,1.65,1.31,3.48,11.5,21.76,12.53,57.46
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.05,3.22,4.43,3.79,12.8,22.86,37.7,10.36,52.51
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.65,2.25,2.16,1.65,6.42,14.15,27.22,15.66,52.38
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,5.85,5.94,5.16,13.53,21.08,35.26,18.15,62.95
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,5.85,5.94,5.16,13.53,21.08,35.26,18.15,62.24
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.45,1.14,1.94,1.6,5.14,11.76,26.14,29.18,56.9
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.79,0.83,1.06,0.62,2.28,6.75,10.77,-1.78,26.9
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,6.44,5.6,5.15,14.5,18.79,32.31,12.12,47.29
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,6.44,5.6,5.15,14.5,18.79,32.31,12.12,41.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.67,1.47,2.96,4.22,5.33,32.16
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.9,2.15,5.79,4.69,13.79,15.39,33.07,10.35,18.24
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,1.02,6.53,7.94,7.67,22.47,23.27,40.38,30.86,64.42
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.71,0.75,1.88,1.09,7.5,9.48,22.86,22.26,26.31
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.57,4.9,3.77,3.82,15.42,15.13,34.41,29.03,39.08
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.32,8.86,10.76,9.96,20.18,25.76,40.87,22.16,52.86
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.32,8.86,10.76,9.96,20.18,25.76,40.87,22.16,52.67
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.88,-1.13,-0.63,-0.9,3.53,8.41,11.67,1.13,39.07
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),2.43,-1.9,-3.62,-4.54,5.11,-8.85,4.42,-,-11.8
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.64,11.97,15.44,15.85,31.82,31.53,53.72,-,20.96
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.37,-0.29,0.2,-0.33,2.96,6.83,10.01,-2.94,95.83
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.35,2.55,4.47,3.67,12.76,21.66,32.46,-5.0,128.99
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.68,1.58,3.44,3.03,9.8,18.22,27.23,-19.74,64.32
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.56,1.72,2.61,1.95,7.32,14.62,24.34,18.71,273.02
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,7.37,9.39,8.35,17.55,23.33,33.87,13.13,35.87
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,7.37,9.39,8.35,17.55,23.33,33.87,13.13,39.5
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.29,0.44,0.17,0.01,4.75,9.73,15.09,-2.4,65.06
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.43,1.94,3.68,2.97,13.02,22.15,34.63,6.88,73.39
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.7,2.38,1.53,1.37,5.73,7.24,16.01,4.66,18.56
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.23,0.27,0.97,0.57,5.74,11.14,18.53,-7.0,68.6
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.07,1.33,2.09,1.61,6.64,14.55,26.22,16.4,142.99
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.98,3.6,3.29,11.7,18.21,31.25,16.25,45.37
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.98,3.6,3.29,11.7,18.21,31.25,16.25,45.37
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.17,0.21,0.23,0.12,4.6,10.74,17.42,2.35,63.93
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.39,-0.79,-0.39,-0.39,4.12,8.79,10.65,-2.48,41.8
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.65,-1.07,0.97,-0.29,7.83,20.18,19.91,9.79,26.38
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.32,1.42,3.25,2.32,13.5,22.29,34.57,6.25,97.16
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.03,1.07,1.87,1.37,6.54,16.96,28.17,20.57,152.56
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.15,3.18,6.05,5.33,13.48,22.64,33.2,23.4,106.61
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.74,2.87,8.42,6.97,18.08,31.39,39.84,22.84,130.68
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.35,5.75,5.08,14.38,21.09,35.52,18.9,61.48
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.35,5.75,5.08,14.38,21.09,35.52,18.9,61.4
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.09,3.22,6.08,5.44,13.57,22.61,33.19,23.4,51.8
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.09,0.49,1.4,0.88,4.57,11.51,18.29,8.74,46.47
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.31,0.9,1.19,0.81,4.74,10.91,20.0,-0.96,43.96
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.54,1.08,2.42,1.89,5.26,13.63,27.2,10.97,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.77,2.81,5.19,4.36,15.21,25.17,44.91,16.73,56.07
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.87,6.02,6.91,6.31,15.39,17.59,29.28,30.17,44.04
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.09,0.4,0.69,0.38,4.95,9.99,14.45,-17.38,0.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.38,0.63,1.17,0.72,4.5,11.75,19.78,16.56,23.33
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.1,0.87,1.12,0.82,2.57,8.81,14.24,-7.47,-7.99
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.07,7.76,6.77,6.86,15.83,24.08,-,-,27.97
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.33,1.15,2.2,1.76,7.02,15.59,26.38,9.01,49.63
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.19,3.99,8.23,7.29,23.05,36.79,66.1,41.34,62.38
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.22,4.03,1.42,1.71,10.79,20.94,40.39,-,42.18
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.63,1.45,3.63,8.24,13.72,17.51,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.28,-0.04,0.58,-0.01,4.42,8.36,11.15,-3.05,78.67
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.5,0.9,-1.13,-1.28,0.29,12.21,16.53,-13.51,90.36
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.11,0.0,1.07,0.75,6.86,13.53,21.28,-2.99,129.68
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.87,2.79,4.8,4.02,14.31,24.1,45.65,18.32,160.97
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.37,1.59,1.76,1.17,6.16,14.59,26.53,18.37,97.31
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.44,1.76,2.19,1.56,6.42,15.09,27.04,15.36,143.88
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.13,6.46,8.11,7.64,19.34,24.34,33.14,32.96,57.7
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,8.96,7.63,7.33,18.32,27.08,41.9,30.02,54.17
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,8.96,7.63,7.33,18.32,27.08,41.9,30.02,54.17
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,8.05,8.71,8.11,19.22,26.91,39.22,21.96,60.46
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,8.05,8.71,8.11,19.22,26.91,39.22,21.96,53.56
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.04,0.25,0.9,0.49,5.13,13.2,23.46,10.71,41.78
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.07,0.9,4.49,3.41,13.74,24.72,37.06,30.4,57.89
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.27,1.06,1.12,0.76,4.57,13.37,23.82,17.3,70.68
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.03,2.43,3.38,2.81,12.72,23.87,37.56,12.62,56.23
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.88,2.02,2.14,1.53,7.32,15.19,24.42,4.58,49.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.5,4.58,3.93,11.24,17.92,32.08,17.09,51.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.5,4.58,3.93,11.24,17.92,32.08,17.09,42.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.46,1.18,1.78,1.25,7.03,9.35,20.48,13.2,21.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.56,4.54,5.6,5.42,16.11,17.93,35.55,26.68,86.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-1.62,1.65,5.08,2.53,14.66,20.97,34.94,21.57,57.3
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.55,0.83,1.09,0.82,2.9,7.77,12.19,9.03,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.52,0.94,0.75,0.24,4.2,10.79,17.14,3.59,193.3
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.44,1.57,-0.95,-1.26,1.2,14.55,23.33,-2.53,44.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.08,3.13,4.45,3.77,12.79,22.92,37.71,10.35,164.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,1.86,2.06,1.45,6.15,14.09,26.91,15.58,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.48,0.76,1.12,0.84,2.82,7.65,12.17,8.92,13.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.45,0.8,0.68,0.14,4.2,10.58,17.13,3.51,40.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.21,1.67,1.65,1.31,3.48,11.5,21.76,12.53,57.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.05,3.22,4.43,3.79,12.8,22.86,37.7,10.36,52.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.65,2.25,2.16,1.65,6.42,14.15,27.22,15.66,52.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,5.85,5.94,5.16,13.53,21.08,35.26,18.15,62.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,5.85,5.94,5.16,13.53,21.08,35.26,18.15,62.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.45,1.14,1.94,1.6,5.14,11.76,26.14,29.18,56.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.79,0.83,1.06,0.62,2.28,6.75,10.77,-1.78,26.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,6.44,5.6,5.15,14.5,18.79,32.31,12.12,47.29
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,6.44,5.6,5.15,14.5,18.79,32.31,12.12,41.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.67,1.47,2.96,4.22,5.33,32.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.9,2.15,5.79,4.69,13.79,15.39,33.07,10.35,18.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,1.02,6.53,7.94,7.67,22.47,23.27,40.38,30.86,64.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.71,0.75,1.88,1.09,7.5,9.48,22.86,22.26,26.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.57,4.9,3.77,3.82,15.42,15.13,34.41,29.03,39.08
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.32,8.86,10.76,9.96,20.18,25.76,40.87,22.16,52.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.32,8.86,10.76,9.96,20.18,25.76,40.87,22.16,52.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.88,-1.13,-0.63,-0.9,3.53,8.41,11.67,1.13,39.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),2.43,-1.9,-3.62,-4.54,5.11,-8.85,4.42,-,-11.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.64,11.97,15.44,15.85,31.82,31.53,53.72,-,20.96
