保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),5.79,18.9,28.22,28.92,68.55,84.66,142.22,215.21,468.0
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),1.21,0.91,0.13,0.06,2.87,7.17,10.12,-2.46,-3.84
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.02,11.02,8.2,7.46,16.66,31.66,56.65,66.25,76.64
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),1.19,2.72,1.45,1.29,5.62,14.8,24.06,12.34,50.11
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),1.36,1.81,0.32,0.36,4.17,9.12,14.83,-2.16,65.63
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),1.22,1.78,1.18,0.76,5.08,9.86,15.99,0.68,105.46
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.75,1.62,0.73,0.73,4.31,10.24,16.75,6.33,81.8
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),2.07,14.85,18.98,18.87,40.92,30.33,44.65,61.98,151.4
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),4.33,19.85,26.15,28.92,48.87,53.49,71.96,49.18,370.35
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.95,1.02,0.69,0.22,3.99,8.08,11.05,-1.59,42.66
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,0.86,6.55,7.03,6.49,14.29,22.34,35.35,25.5,108.88
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,-1.88,12.55,1.89,1.72,13.81,25.78,71.57,66.05,901.6
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),0.05,27.84,14.29,14.18,26.98,50.56,100.14,65.5,1460.3
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,-4.68,-0.38,-12.81,-12.91,-17.23,-9.76,-1.5,-2.32,670.32
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.68,1.65,1.05,0.86,4.46,11.5,19.86,16.79,23.5
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-1.97,6.06,-2.56,-2.63,4.62,8.45,25.85,21.84,478.16
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),0.42,9.01,7.38,7.47,15.79,24.35,-,-,28.7
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),0.14,7.17,1.16,1.94,10.06,19.8,39.75,-,42.5
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),1.11,2.33,1.42,1.12,5.2,13.21,23.86,11.35,42.67
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.51,3.54,4.23,3.89,14.4,24.32,37.03,31.11,58.62
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,-1.66,12.61,4.04,3.5,15.01,20.46,42.5,37.27,360.08
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),0.08,9.76,10.93,10.78,23.57,38.32,55.87,35.83,87.83
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-1.33,9.93,1.73,0.85,10.96,26.93,68.58,68.61,287.07
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,9.49,6.43,6.91,14.93,22.64,35.43,18.33,53.02
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,9.49,6.43,6.91,14.93,22.64,35.43,18.33,59.4
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,13.96,13.35,14.07,25.04,31.21,48.07,28.45,73.54
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,13.96,13.35,14.07,25.04,31.21,48.07,28.45,59.38
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,9.89,6.79,6.57,15.83,22.4,37.38,21.16,65.13
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,9.89,6.79,6.57,15.83,22.4,37.38,21.16,48.19
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,9.41,6.29,6.88,14.61,21.7,-,-,32.02
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,13.86,12.9,13.6,23.78,29.19,-,-,41.07
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,9.75,6.51,6.37,15.17,21.24,-,-,33.27
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,8.76,6.19,6.53,14.71,22.41,36.33,19.95,64.25
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,8.76,6.19,6.53,14.71,22.41,36.33,19.95,63.55
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.79,12.68,11.35,11.89,22.07,27.96,42.26,24.68,54.46
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.79,12.68,11.35,11.89,22.07,27.96,42.26,24.68,54.33
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,9.63,8.05,8.35,17.05,23.33,33.29,13.89,35.87
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,9.63,8.05,8.35,17.05,23.33,33.29,13.89,39.5
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,8.98,6.37,6.03,15.14,21.97,35.78,20.12,62.38
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,8.98,6.37,6.03,15.14,21.97,35.78,20.12,62.32
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,10.93,8.77,8.77,19.79,27.33,39.45,23.31,61.06
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,10.93,8.77,8.77,19.79,27.33,39.45,23.31,54.16
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,9.49,6.43,6.91,14.93,22.64,35.43,18.33,53.02
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,9.49,6.43,6.91,14.93,22.64,35.43,18.33,59.4
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,13.96,13.35,14.07,25.04,31.21,48.07,28.45,73.54
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,13.96,13.35,14.07,25.04,31.21,48.07,28.45,59.38
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,9.89,6.79,6.57,15.83,22.4,37.38,21.16,65.13
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,9.89,6.79,6.57,15.83,22.4,37.38,21.16,48.19
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,9.49,6.43,6.91,14.93,22.64,35.43,18.33,53.02
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,9.49,6.43,6.91,14.93,22.64,35.43,18.33,59.4
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,13.96,13.35,14.07,25.04,31.21,48.07,28.45,73.54
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,13.96,13.35,14.07,25.04,31.21,48.07,28.45,59.38
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,9.89,6.79,6.57,15.83,22.4,37.38,21.16,65.13
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,9.89,6.79,6.57,15.83,22.4,37.38,21.16,48.19
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.96,1.7,1.62,-,-,-,-,2.03
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,9.41,6.29,6.88,14.61,21.7,-,-,32.02
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,13.86,12.9,13.6,23.78,29.19,-,-,41.07
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,9.75,6.51,6.37,15.17,21.24,-,-,33.27
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,9.41,6.29,6.88,14.61,21.7,-,-,32.02
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,13.86,12.9,13.6,23.78,29.19,-,-,41.07
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,9.75,6.51,6.37,15.17,21.24,-,-,33.27
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.96,1.7,1.62,-,-,-,-,2.03
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,9.49,6.43,6.91,14.93,22.64,35.43,18.33,53.02
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,9.49,6.43,6.91,14.93,22.64,35.43,18.33,59.4
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,13.96,13.35,14.07,25.04,31.21,48.07,28.45,73.54
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,13.96,13.35,14.07,25.04,31.21,48.07,28.45,59.38
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,9.89,6.79,6.57,15.83,22.4,37.38,21.16,65.13
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,9.89,6.79,6.57,15.83,22.4,37.38,21.16,48.19
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,9.41,6.29,6.88,14.61,21.7,-,-,32.02
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,13.86,12.9,13.6,23.78,29.19,-,-,41.07
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,9.75,6.51,6.37,15.17,21.24,-,-,33.27
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,10.0,9.92,10.93,20.02,25.64,38.38,17.84,52.07
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,10.0,9.92,10.93,20.02,25.64,38.38,17.84,43.07
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,10.58,7.71,8.36,16.12,19.48,30.67,2.95,14.4
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,10.58,7.71,8.36,16.12,19.48,30.67,2.95,14.4
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,10.0,9.92,10.93,20.02,25.64,38.38,17.84,52.07
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,10.0,9.92,10.93,20.02,25.64,38.38,17.84,43.07
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,10.58,7.71,8.36,16.12,19.48,30.67,2.95,14.4
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,10.58,7.71,8.36,16.12,19.48,30.67,2.95,14.4
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,10.0,9.92,10.93,20.02,25.64,38.38,17.84,52.07
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,10.0,9.92,10.93,20.02,25.64,38.38,17.84,43.07
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,10.58,7.71,8.36,16.12,19.48,30.67,2.95,14.4
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,10.58,7.71,8.36,16.12,19.48,30.67,2.95,14.4
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,10.0,9.92,10.93,20.02,25.64,38.38,17.84,52.07
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,10.0,9.92,10.93,20.02,25.64,38.38,17.84,43.07
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,10.58,7.71,8.36,16.12,19.48,30.67,2.95,14.4
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,10.58,7.71,8.36,16.12,19.48,30.67,2.95,14.4
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,10.0,9.92,10.93,20.02,25.64,38.38,17.84,52.07
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,10.0,9.92,10.93,20.02,25.64,38.38,17.84,43.07
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
