保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.8,1.41,3.99,8.9,14.73,18.37,34.16
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.22,7.97,5.7,18.16,23.48,38.92,20.24,61.99
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.27,3.67,8.34,13.81,17.29,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.02,4.07,13.03,10.26,26.74,35.46,55.0,40.49,89.1
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.52,3.42,11.17,8.64,23.19,28.45,43.04,23.99,54.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),8.82,9.71,39.88,28.12,66.75,66.28,90.93,49.19,169.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-0.22,0.04,2.05,0.93,6.43,12.28,24.21,10.61,43.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.94,-1.45,-0.07,-0.46,4.49,9.55,13.64,-1.07,34.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.22,-0.9,0.88,0.5,3.88,9.42,18.75,7.46,52.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.01,-0.12,0.71,0.45,2.47,6.57,9.05,4.61,13.06
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-0.89,-0.7,3.19,1.91,12.54,19.36,33.5,4.31,40.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,1.28,3.83,3.5,13.33,18.44,33.22,18.33,51.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.15,4.31,21.31,16.98,35.29,44.6,73.18,28.68,65.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.74,6.53,6.31,3.3,15.48,23.75,60.61,50.08,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.94,2.84,4.07,1.97,8.79,18.52,40.33,40.17,178.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,1.28,3.83,3.5,13.33,18.44,33.22,18.33,41.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.13,0.35,1.62,1.21,5.1,10.86,23.91,24.11,52.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.55,-1.36,-0.2,-0.2,2.51,5.08,7.11,-6.05,26.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.88,2.36,7.61,5.78,17.81,20.92,34.9,14.04,47.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.88,2.36,7.61,5.78,17.81,20.92,34.9,14.04,41.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.7,-1.95,-1.0,-1.0,3.6,7.13,8.73,-3.32,-5.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.62,0.33,11.4,8.45,15.13,31.71,55.05,58.4,206.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,-0.04,0.42,2.84,1.54,7.97,13.86,22.6,14.32,74.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-0.36,-1.27,2.75,1.83,12.6,18.93,28.82,-9.07,37.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),0.6,-0.77,2.61,2.13,9.05,16.88,26.51,-23.72,16.06
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),1.38,-1.36,5.72,2.4,6.65,23.09,44.1,60.41,156.11
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.1,-2.04,-0.74,-1.12,4.79,7.85,11.51,-6.48,49.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.37,-1.1,0.45,0.12,5.65,10.28,14.92,-8.53,33.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.47,-0.98,2.39,1.3,12.69,18.52,30.46,0.98,50.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-0.06,-0.05,1.8,0.82,5.22,11.42,19.42,6.7,62.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),4.64,2.29,13.33,9.17,17.68,30.03,49.97,72.07,193.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.24,2.26,11.59,7.9,17.83,26.29,42.17,47.43,131.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),4.32,3.64,7.15,5.44,16.31,18.34,44.72,49.64,149.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.91,0.51,1.88,1.26,6.6,6.39,12.94,0.95,11.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.08,-1.71,-0.47,-0.7,4.97,7.4,9.87,-5.72,28.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-0.78,-0.5,3.15,1.95,14.86,21.53,33.07,7.54,37.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.05,1.53,14.3,7.85,24.5,38.73,65.0,46.94,122.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.46,-1.25,0.11,-0.09,5.4,9.41,15.95,-10.49,31.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.54,2.46,8.38,5.46,15.18,20.43,29.73,18.89,87.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.44,1.79,9.66,6.97,20.73,28.43,36.4,17.91,75.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-0.14,0.25,2.47,1.13,6.71,15.63,25.57,15.6,73.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-1.11,-2.07,-0.69,-1.44,4.37,10.18,17.72,0.37,44.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-2.55,-4.03,2.08,-0.51,9.05,14.42,18.22,4.67,-0.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,1.82,5.34,3.98,14.91,20.15,34.06,18.02,46.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,1.82,5.34,3.98,14.91,20.15,34.06,18.02,46.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.65,-0.6,0.62,0.16,4.76,8.48,17.09,-6.51,18.83
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.03,-0.24,1.88,1.35,5.24,11.88,24.48,6.94,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),2.62,3.24,8.58,5.7,15.22,16.01,26.78,25.81,33.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,3.05,5.38,9.85,6.88,17.1,23.06,39.07,24.39,177.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.48,-1.16,0.09,-0.21,5.23,8.55,11.58,-21.15,3.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),4.61,5.84,22.94,18.35,36.53,40.0,70.08,61.34,165.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.41,-1.32,0.47,0.32,7.37,12.3,18.1,-7.36,32.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-0.21,0.15,2.28,0.68,6.7,13.31,23.63,13.52,73.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.22,-0.09,4.36,2.56,14.49,20.94,41.97,12.04,52.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-0.14,0.12,2.32,0.85,6.74,13.41,24.0,10.2,69.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.88,2.97,11.86,6.68,21.12,23.51,36.77,26.26,115.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.59,-1.13,0.34,0.0,5.34,9.37,13.7,-1.42,39.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-0.48,-2.87,2.66,1.4,8.8,11.57,17.47,0.8,24.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.19,-1.11,0.09,-0.03,4.55,8.86,14.11,-3.64,64.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.08,0.52,2.73,1.75,7.16,14.33,25.35,12.38,125.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,1.42,-0.15,5.57,3.24,13.95,19.65,31.41,15.79,50.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,5.31,7.8,20.4,16.19,32.92,35.56,46.31,22.49,92.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),6.0,5.2,26.97,21.2,44.63,53.31,65.27,42.36,97.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.05,3.66,9.03,7.5,21.04,28.12,43.77,31.71,54.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.05,3.66,9.03,7.5,21.04,28.12,43.77,31.71,54.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.17,-0.87,0.63,0.19,5.57,12.01,20.94,6.6,33.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.07,0.89,7.08,4.6,16.84,24.53,35.39,26.77,48.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-0.11,0.05,1.57,0.3,5.08,11.86,20.68,12.3,32.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.84,1.62,1.27,-,-,-,-,1.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.84,1.62,1.27,-,-,-,-,1.68
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),8.82,9.71,39.88,28.12,66.75,66.28,90.93,49.19,169.78
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.94,-1.45,-0.07,-0.46,4.49,9.55,13.64,-1.07,34.68
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.22,-0.9,0.88,0.5,3.88,9.42,18.75,7.46,52.15
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.01,-0.12,0.71,0.45,2.47,6.57,9.05,4.61,13.06
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.15,4.31,21.31,16.98,35.29,44.6,73.18,28.68,65.27
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.74,6.53,6.31,3.3,15.48,23.75,60.61,50.08,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),1.94,2.84,4.07,1.97,8.79,18.52,40.33,40.17,178.67
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.13,0.35,1.62,1.21,5.1,10.86,23.91,24.11,52.88
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.55,-1.36,-0.2,-0.2,2.51,5.08,7.11,-6.05,26.61
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,1.39,3.8,3.52,13.58,17.97,-,-,28.25
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,2.37,7.68,5.79,17.62,19.98,-,-,27.67
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.7,-1.95,-1.0,-1.0,3.6,7.13,8.73,-3.32,-5.44
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.62,0.33,11.4,8.45,15.13,31.71,55.05,58.4,206.22
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),1.38,-1.36,5.72,2.4,6.65,23.09,44.1,60.41,156.11
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.1,-2.04,-0.74,-1.12,4.79,7.85,11.51,-6.48,49.43
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.37,-1.1,0.45,0.12,5.65,10.28,14.92,-8.53,33.64
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),4.64,2.29,13.33,9.17,17.68,30.03,49.97,72.07,193.21
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.24,2.26,11.59,7.9,17.83,26.29,42.17,47.43,131.28
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),4.32,3.64,7.15,5.44,16.31,18.34,44.72,49.64,149.33
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.91,0.51,1.88,1.26,6.6,6.39,12.94,0.95,11.82
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.08,-1.71,-0.47,-0.7,4.97,7.4,9.87,-5.72,28.01
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.05,1.53,14.3,7.85,24.5,38.73,65.0,46.94,122.8
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.46,-1.25,0.11,-0.09,5.4,9.41,15.95,-10.49,31.94
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.54,2.46,8.38,5.46,15.18,20.43,29.73,18.89,87.26
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.44,1.79,9.66,6.97,20.73,28.43,36.4,17.91,75.99
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),2.62,3.24,8.58,5.7,15.22,16.01,26.78,25.81,33.41
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,3.05,5.38,9.85,6.88,17.1,23.06,39.07,24.39,177.3
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.48,-1.16,0.09,-0.21,5.23,8.55,11.58,-21.15,3.69
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),4.61,5.84,22.94,18.35,36.53,40.0,70.08,61.34,165.88
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.41,-1.32,0.47,0.32,7.37,12.3,18.1,-7.36,32.37
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.88,2.97,11.86,6.68,21.12,23.51,36.77,26.26,115.84
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.59,-1.13,0.34,0.0,5.34,9.37,13.7,-1.42,39.85
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.19,-1.11,0.09,-0.03,4.55,8.86,14.11,-3.64,64.39
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,1.42,-0.15,5.57,3.24,13.95,19.65,31.41,15.79,50.77
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,5.31,7.8,20.4,16.19,32.92,35.56,46.31,22.49,92.35
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),6.0,5.2,26.97,21.2,44.63,53.31,65.27,42.36,97.32
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.17,-0.87,0.63,0.19,5.57,12.01,20.94,6.6,33.14
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.07,0.89,7.08,4.6,16.84,24.53,35.39,26.77,48.57
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.04,3.66,8.94,7.45,20.49,26.71,-,-,36.64
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.84,1.62,1.27,-,-,-,-,1.68
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.84,1.62,1.27,-,-,-,-,1.68
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.21,-5.24,-3.11,-3.05,11.43,-3.44,9.82,16.71,821.84
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,2.69,6.61,6.45,3.44,16.16,26.1,66.32,61.59,1274.2
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.9,-1.41,-0.04,-0.44,5.01,10.95,17.12,4.33,191.31
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),1.91,2.91,4.27,2.14,9.42,21.16,46.08,51.07,202.13
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.25,54.66,98.33,84.61,215.19,180.7,306.36,370.52,3491.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.59,1.47,2.95,4.2,5.26,32.05
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,12.06,58.81,100.61,85.9,226.03,191.78,341.82,407.13,1869.2
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.59,1.47,2.95,4.2,5.26,32.05
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.02,3.0,5.51,3.46,17.23,16.17,35.65,29.72,38.59
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,13.92,51.79,97.67,83.4,187.47,177.21,329.03,474.93,723.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,7.05,17.3,25.24,19.59,49.96,32.88,90.48,-,96.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.85,-1.93,-0.28,-0.52,7.73,4.81,11.69,-,10.92
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),13.95,51.78,97.7,83.43,187.55,177.18,328.86,474.76,723.45
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.85,-1.93,-0.28,-0.52,7.73,4.81,11.7,-,10.92
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.71,-1.89,-0.85,-0.9,4.29,8.95,12.33,1.81,39.08
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.87,-7.65,-11.54,-12.09,-16.39,-11.47,18.15,25.07,1470.05
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.8,1.41,3.99,8.9,14.73,18.37,34.16
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,7.97,15.99,21.28,16.46,42.65,54.84,109.57,112.12,668.3
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),9.98,5.82,30.78,25.35,69.73,80.84,147.0,215.96,452.3
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-0.73,-1.93,-0.95,-0.61,3.88,8.08,10.11,-2.21,-4.49
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.96,1.76,10.54,6.56,15.97,31.89,56.03,66.89,75.16
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-0.01,-1.09,0.86,0.31,6.46,14.72,23.73,11.92,48.65
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),11.17,59.11,111.83,97.24,234.68,213.02,362.25,444.87,4445.3
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),9.21,43.7,123.84,96.88,256.34,245.44,417.87,537.78,1186.4
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.12,-2.0,-0.55,-0.99,5.39,9.06,14.62,-1.82,63.42
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-5.4,-11.06,-13.53,-12.97,-5.59,-8.61,30.64,49.83,417.2
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),16.76,40.05,58.71,48.85,107.3,95.68,220.77,227.75,1421.4
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),2.59,4.49,10.54,7.65,21.46,20.35,39.86,39.87,57.18
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.99,-1.56,-0.09,-0.46,6.06,9.67,15.58,1.13,102.98
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.52,-0.81,0.69,-0.02,5.18,10.47,16.25,6.45,80.44
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),2.88,4.85,21.69,16.45,40.66,24.46,41.39,62.47,146.3
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),3.36,8.97,32.71,23.57,52.27,43.28,70.6,48.66,350.84
