保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.39,-1.45,-1.15,-1.0,1.92,8.02,15.1,1.9,189.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.06,-2.65,-4.31,-3.33,-2.38,10.53,17.21,-2.49,41.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-1.45,0.01,1.49,2.61,9.6,20.03,32.5,9.88,161.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.69,-0.11,0.44,1.08,4.12,12.27,24.42,15.13,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,4.01,4.04,9.2,11.81,14.07,22.92,26.59,4.14,267.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.1,0.37,0.73,0.83,2.43,6.76,12.02,8.96,13.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-1.33,-1.42,-1.08,-0.98,2.05,7.97,15.09,1.99,38.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.15,0.56,0.36,0.93,2.86,9.52,20.59,11.33,56.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.54,-0.01,1.42,2.52,9.6,20.03,32.46,9.79,50.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.51,-0.01,0.35,1.13,4.16,12.19,24.41,15.14,51.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,1.39,3.22,5.07,10.28,19.84,31.8,17.34,62.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,1.39,3.22,5.07,10.28,19.84,31.8,17.34,62.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-4.28,0.0,8.48,15.44,26.4,46.75,69.02,36.44,77.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.86,-3.62,-8.07,-7.73,-10.17,1.66,10.82,1.04,197.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.72,2.46,2.3,2.52,4.98,19.34,39.87,44.54,255.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.07,-0.15,0.35,3.63,3.72,20.28,30.54,21.14,126.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.13,0.64,1.46,1.86,4.75,11.12,23.38,28.98,57.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.13,0.61,1.53,1.85,4.73,11.16,23.45,29.07,57.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.19,-0.47,-0.21,-0.1,1.54,5.16,9.55,-3.38,27.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.18,-0.48,-0.24,-0.11,1.51,5.11,9.49,-3.38,25.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.93,3.92,3.92,4.11,5.27,10.64,24.2,18.84,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,1.11,2.66,3.99,9.89,16.4,27.94,9.96,46.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,1.11,2.66,3.99,9.89,16.4,27.94,9.96,40.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-7.42,-7.84,44.91,55.1,132.33,140.09,180.63,242.88,2917.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.5,3.0,4.28,5.52,32.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-6.97,-2.48,50.06,62.01,162.26,173.88,222.92,288.67,1463.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-8.9,-3.99,49.78,63.58,152.14,162.38,220.36,246.11,2388.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-12.5,-8.73,43.02,50.84,128.55,139.51,191.46,244.06,1497.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-8.55,-3.21,50.24,64.45,155.36,173.82,232.89,285.35,941.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.52,0.62,13.56,17.55,27.57,35.78,51.8,52.46,111.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-21.08,9.62,31.7,43.85,93.68,100.23,68.37,-8.4,77.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-14.72,7.58,33.01,39.55,82.33,90.22,112.65,113.98,172.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.76,2.06,2.48,3.69,12.24,7.82,14.36,7.68,42.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.65,2.32,3.72,5.74,13.76,14.45,30.38,11.15,19.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.65,2.32,3.72,5.74,13.76,14.45,30.38,11.15,19.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-19.79,5.96,28.68,37.97,83.46,96.78,107.47,13.74,236.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-22.55,4.89,20.08,32.76,78.24,83.62,98.95,2.47,240.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.96,5.98,8.02,10.43,23.55,23.19,38.6,33.12,68.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,0.91,5.97,8.03,10.4,23.56,23.12,38.54,33.31,68.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-16.03,10.54,43.02,62.35,108.8,104.83,142.97,116.93,177.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.27,2.24,1.95,2.74,9.31,8.87,21.9,22.98,28.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.27,2.24,1.95,2.74,9.31,8.86,21.9,22.98,28.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.53,1.67,2.57,3.28,13.09,12.19,28.71,25.16,38.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.53,1.67,2.57,3.28,13.09,12.19,28.72,25.17,38.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-5.07,4.7,52.4,68.19,134.62,154.04,220.87,345.69,655.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.07,3.54,16.12,17.82,39.32,26.37,65.47,-,93.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.42,0.22,-0.18,0.44,7.62,3.23,9.72,-,11.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,2.12,5.36,9.14,15.67,23.89,36.79,21.25,52.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,2.12,5.36,9.14,15.67,23.89,36.79,21.25,51.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.02,4.22,3.59,6.46,15.71,32.76,36.43,18.94,115.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.75,1.46,7.97,12.85,16.36,41.05,34.81,-3.6,146.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-4.9,4.76,6.76,11.82,16.12,19.72,23.29,17.19,51.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.44,-2.11,-2.9,-0.21,2.36,33.81,11.28,-27.74,9.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.4,0.3,-7.1,-5.94,-1.55,13.84,13.79,14.23,631.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.18,-1.63,-1.39,-1.81,0.97,6.16,10.84,-0.18,90.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.19,-1.64,-1.4,-1.83,0.96,6.13,10.81,-0.21,37.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.51,0.43,9.23,10.8,13.62,30.87,35.5,37.1,161.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.39,0.34,-6.87,-12.56,-17.36,-19.78,7.52,17.35,1461.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.37,-0.79,-1.5,-1.56,-0.72,0.93,7.16,-13.35,51.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),3.76,5.99,-1.91,-0.01,11.67,-7.27,5.32,-,-7.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),3.77,6.0,-1.93,-0.04,11.68,-7.31,5.29,-,-7.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.46,0.86,9.01,12.39,23.63,24.86,41.87,-,17.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-3.44,0.9,9.03,12.42,23.67,24.86,41.83,-,17.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.61,6.83,-0.22,3.38,7.18,21.82,25.79,24.64,671.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.55,-0.14,-7.1,-12.59,-14.48,-12.29,7.01,7.9,625.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.67,2.59,2.53,4.2,8.9,18.1,31.75,-17.09,66.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.25,0.26,1.2,1.73,5.45,12.82,22.41,17.51,316.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.57,-1.64,-1.25,-1.55,1.41,4.69,8.18,-5.2,93.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.35,-0.11,0.95,2.15,9.52,18.55,28.35,-6.03,125.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.67,2.59,2.51,4.21,8.91,18.05,31.75,-17.13,66.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.3,0.12,1.13,1.73,5.45,12.82,22.32,17.47,272.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.59,-1.64,-1.21,-1.54,1.41,4.72,8.19,-5.17,79.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,0.0,-0.6,-1.15,6.98,20.39,57.36,80.64,-5.09,97.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.35,0.29,-1.7,-3.47,0.51,11.88,20.2,5.95,177.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,3.61,5.45,-6.09,-4.44,3.91,-10.83,0.73,-6.2,149.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-0.24,3.25,8.93,15.63,26.15,49.7,57.8,46.42,458.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.14,-0.11,5.16,6.41,9.59,33.36,50.52,49.23,248.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,1.25,0.54,1.41,4.47,10.32,15.01,27.73,40.18,1825.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,0.99,3.31,7.27,13.06,20.25,30.59,14.47,35.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,0.99,3.31,7.27,13.06,20.25,30.59,14.47,38.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.65,-0.3,3.37,7.55,18.72,39.61,77.69,89.2,609.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-4.45,8.06,14.95,23.17,48.56,73.89,125.19,203.18,442.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,5.54,12.93,4.04,5.87,21.12,-2.13,17.7,21.66,170.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,-7.99,-4.91,59.84,78.71,176.95,204.58,236.06,383.41,5089.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-4.42,-1.13,65.28,77.03,157.01,189.81,221.57,352.45,3979.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.54,-0.28,-0.19,0.19,3.77,9.5,17.36,-5.02,288.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.86,-1.54,-1.63,-1.52,2.02,7.11,12.21,-5.53,62.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-2.05,-2.19,4.58,7.99,1.41,9.2,9.64,-3.68,191.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.87,-1.54,-1.63,-1.52,2.03,7.11,12.19,-5.55,62.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-1.39,-0.09,1.05,1.86,9.63,18.97,29.15,6.65,66.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.4,-0.1,1.03,1.86,9.64,18.97,29.13,6.65,71.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.41,5.96,8.01,7.75,11.03,23.75,43.35,61.02,325.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.61,0.93,1.05,1.42,4.76,6.23,14.83,3.1,18.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.86,0.74,4.02,7.18,13.54,30.84,37.35,37.01,174.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-5.19,6.11,18.29,19.97,31.5,58.14,114.79,93.22,1013.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.71,-0.05,-0.09,0.17,4.05,9.11,18.24,-7.22,99.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,1.64,-2.18,-7.47,-8.7,-6.56,11.05,18.17,-2.6,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.17,0.16,0.84,1.51,4.81,12.36,24.1,15.66,123.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-1.71,-1.17,-1.17,-0.97,2.72,7.31,13.35,-2.17,109.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.72,-0.06,-0.09,0.17,4.05,9.1,18.23,-7.23,67.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.17,0.16,0.84,1.51,4.81,12.37,24.06,15.63,142.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,1.61,4.49,6.48,9.69,18.68,44.0,64.63,63.53,325.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.77,-0.77,-0.89,-0.61,2.46,6.73,14.87,8.7,24.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,4.01,2.12,3.78,7.41,14.44,31.03,44.71,54.65,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,2.84,3.88,4.51,10.22,17.81,29.91,15.93,46.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,2.84,3.88,4.51,10.22,17.81,29.91,15.93,46.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,0.58,-4.64,-8.74,-5.61,0.62,37.17,15.77,-38.81,749.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.57,-1.48,-1.22,-1.31,2.16,5.86,9.29,-4.07,132.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.35,-0.96,-1.55,0.2,5.81,18.77,16.73,14.22,33.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.56,-0.68,-1.03,-0.73,2.5,8.08,15.12,0.22,62.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.6,-1.52,-1.36,-1.38,2.01,5.79,9.24,-4.17,40.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.4,-0.99,-1.44,0.28,5.88,18.87,16.86,14.27,27.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.32,0.03,1.27,1.99,10.29,19.59,30.3,6.53,96.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.41,0.06,0.8,1.32,4.75,14.43,26.01,19.63,152.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.62,1.7,4.6,5.82,11.31,20.52,32.0,24.32,107.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.07,0.7,4.46,6.87,14.66,29.32,39.24,25.84,130.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.54,-0.68,-1.02,-0.73,2.5,8.13,15.19,0.29,104.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.62,1.71,4.59,5.81,11.29,20.5,31.97,24.33,120.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.43,0.08,0.8,1.3,5.13,12.85,22.27,8.05,91.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,1.93,4.1,5.31,11.28,20.05,32.54,18.6,61.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,1.93,4.1,5.31,11.28,20.05,32.54,18.6,61.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,0.22,4.89,7.46,14.92,26.98,58.12,104.81,110.22,568.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.85,2.42,-2.86,-0.95,1.6,3.71,7.39,-3.53,38.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.04,6.63,12.71,15.49,28.22,53.58,83.99,102.59,176.23
