保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.89,0.91,0.39,2.76,8.46,16.86,32.49,6.84,73.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.49,2.91,7.65,9.36,11.66,20.62,48.89,60.87,331.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.74,0.57,1.1,2.17,4.67,4.88,18.74,3.98,19.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.34,4.76,7.47,13.98,20.35,40.12,55.06,42.85,191.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,2.51,-2.57,21.68,22.98,32.57,61.59,127.48,97.84,1041.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.6,0.47,-0.66,0.77,3.19,7.61,21.46,-6.65,101.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,3.88,1.83,-3.29,-5.16,-3.58,14.94,25.25,2.87,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,1.03,1.28,1.86,2.56,4.87,12.08,25.63,16.87,125.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.47,-0.5,-1.8,-0.5,1.76,4.79,16.1,-1.32,110.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.6,0.46,-0.66,0.77,3.19,7.6,21.47,-6.66,68.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,1.04,1.29,1.86,2.57,4.87,12.09,25.6,16.85,145.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,4.81,5.44,6.91,14.96,22.76,44.07,78.54,66.92,345.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.79,-0.29,-1.37,0.18,2.91,5.25,17.13,9.46,25.94
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,4.54,5.06,5.48,12.29,20.43,33.41,62.57,60.85,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,0.83,3.35,5.62,10.03,18.42,34.29,15.74,47.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,0.83,3.35,5.62,10.03,18.42,34.29,15.74,47.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,4.1,-2.18,-3.49,-1.74,0.61,46.02,25.05,-28.95,784.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.71,-0.18,-1.98,-0.61,1.64,3.58,12.37,-3.03,133.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,3.4,3.3,-0.88,3.62,8.36,17.16,24.24,18.59,38.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.56,-0.24,-1.54,-0.17,2.04,5.95,17.42,1.07,63.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.84,-0.07,-1.91,-0.56,1.69,3.61,12.41,-3.03,41.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.42,3.28,-0.83,3.71,8.51,17.31,24.44,18.71,31.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,1.27,1.52,0.61,3.28,9.48,18.0,34.8,7.65,99.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.88,0.8,1.44,2.22,4.55,13.16,27.95,20.73,154.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.03,1.7,4.21,7.97,12.2,20.1,37.68,26.0,111.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.57,1.21,2.76,9.62,16.24,29.48,47.4,29.58,136.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.54,-0.24,-1.58,-0.19,2.03,5.97,17.46,1.13,105.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.03,1.7,4.19,7.96,12.17,20.07,37.66,26.0,124.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.82,1.13,0.72,2.13,4.35,11.46,25.09,8.37,92.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,1.17,4.34,7.76,13.12,20.82,39.27,19.85,64.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,1.17,4.34,7.76,13.12,20.82,39.27,19.85,63.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,1.7,2.77,0.88,16.88,26.25,65.23,112.86,104.36,580.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.36,3.72,0.69,1.39,5.99,4.44,7.38,-2.13,41.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.74,5.64,8.53,18.65,28.9,56.56,92.57,103.75,183.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.92,1.6,4.14,7.98,12.07,20.02,37.59,25.9,55.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.79,1.1,1.0,1.68,3.35,9.43,19.67,10.15,47.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.75,1.07,0.94,1.6,3.31,9.31,19.54,10.08,47.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,5.59,-1.93,9.72,27.73,42.73,66.56,80.69,28.06,200.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,2.01,-4.73,4.2,-0.49,4.9,22.59,66.93,53.18,879.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,4.14,4.15,3.76,9.11,12.69,24.43,48.86,50.38,201.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,9.15,5.05,1.46,24.05,48.32,62.41,83.09,130.06,136.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.61,0.74,0.3,1.36,2.23,7.94,21.61,-1.46,48.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.66,0.75,0.34,1.35,2.27,7.96,21.68,-1.41,44.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-2.12,-3.35,-5.25,-3.99,-2.78,-4.39,3.59,2.12,15.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,5.0,-1.68,7.24,26.51,45.23,66.21,87.81,55.51,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,10.27,13.23,15.26,27.5,37.4,81.36,132.23,-16.49,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,2.21,0.9,-1.76,1.66,4.31,4.49,11.25,-15.26,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,7.79,7.94,3.31,14.69,12.08,12.6,37.57,24.53,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.95,1.36,1.38,2.86,3.81,11.34,26.86,11.25,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,7.39,-10.86,13.33,75.02,129.71,169.02,194.34,102.54,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,5.24,6.74,6.86,16.93,20.43,32.66,47.29,24.58,213.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,4.46,-3.58,9.6,28.85,46.24,76.7,93.63,25.46,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,5.03,2.47,3.48,7.91,8.92,44.22,68.78,62.17,147.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,4.42,5.33,-3.77,-5.73,-6.56,-9.24,21.41,28.02,167.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,6.53,10.39,4.26,18.66,28.98,43.91,65.27,6.46,531.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,7.05,3.0,6.63,-3.67,-3.58,41.12,77.22,-16.09,540.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,9.38,6.56,2.82,-3.64,-8.54,-4.59,8.22,5.12,752.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),1.16,0.89,1.29,4.55,10.93,21.42,42.54,16.96,56.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.18,0.89,1.32,4.58,10.9,21.4,42.56,16.93,454.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,9.92,1.41,7.45,-4.02,-3.68,52.04,94.64,-19.02,1025.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),5.45,-3.44,9.6,26.49,39.06,59.55,93.26,55.58,309.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,7.79,5.71,9.51,5.94,4.18,30.38,69.81,23.16,581.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,5.92,-0.85,1.81,9.2,13.2,8.54,33.81,-15.44,91.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.07,1.48,4.82,8.0,13.67,16.97,33.29,29.92,46.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,9.53,1.47,6.82,-2.26,-2.78,51.95,99.48,-13.75,266.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,1.79,1.76,-2.23,-3.86,-3.34,3.02,18.72,-12.68,129.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.65,0.15,11.7,18.75,31.32,41.25,70.79,73.69,165.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,5.42,1.79,4.91,20.73,31.64,53.56,88.23,61.32,47.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,0.64,-1.14,4.67,6.46,10.73,21.13,38.73,25.03,209.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.86,0.47,-0.55,0.55,2.56,6.58,16.81,-16.7,1.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,8.29,-5.45,22.88,52.96,67.41,89.75,120.59,55.96,1429.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.66,0.94,0.2,1.27,3.28,9.61,19.32,16.83,30.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.66,0.94,0.2,1.27,3.28,9.62,19.34,16.81,24.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.46,-0.08,-1.14,0.38,1.66,5.01,13.66,-8.55,6.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.48,-0.08,-1.16,0.37,1.65,4.72,13.52,-8.75,-8.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-2.1,-6.31,9.17,17.08,30.47,46.6,81.79,24.49,300.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.76,1.11,0.76,2.27,4.6,12.09,26.09,8.58,77.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.76,1.11,0.76,2.27,4.6,12.1,26.1,8.6,50.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.12,3.6,4.26,9.59,19.79,37.16,62.82,43.7,73.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),2.12,3.6,4.25,9.59,19.77,37.15,62.82,43.67,65.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,6.79,2.11,9.56,8.34,12.13,18.65,49.64,-17.78,10.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,7.55,-12.36,27.39,50.11,66.26,80.77,121.49,120.22,1586.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,12.22,-6.21,51.17,87.41,142.56,175.48,238.8,238.73,4460.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,3.12,1.49,4.12,7.8,14.47,25.97,47.56,28.93,616.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,22.53,9.25,3.84,29.12,72.42,94.39,111.06,102.81,1142.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,36.73,18.15,-3.78,19.72,77.9,176.44,275.99,218.45,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,0.86,-8.24,-5.72,-3.06,-2.4,32.69,35.76,-22.69,99.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,6.12,13.41,6.58,8.57,21.3,7.75,27.79,23.62,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.62,-0.25,-1.34,0.12,2.4,6.22,17.37,1.19,62.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.78,0.85,-0.48,1.43,4.33,10.54,24.46,-1.71,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.72,0.05,-1.75,-0.24,2.17,4.1,13.01,-3.93,78.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,2.47,-0.63,-3.79,-1.35,0.15,5.94,16.28,-11.54,90.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.8,0.89,-0.51,1.44,4.36,10.57,24.46,-1.7,131.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.1,1.02,1.25,4.07,10.29,19.16,42.24,19.65,161.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,1.32,0.89,1.33,1.93,4.5,11.84,26.4,18.58,98.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,1.0,1.11,1.53,2.38,4.6,12.5,27.11,15.97,145.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,3.13,-5.12,25.47,28.39,37.72,65.08,130.12,67.13,1335.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,5.01,3.87,7.06,12.02,19.82,26.67,51.07,42.06,216.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,3.32,7.09,5.74,12.68,21.85,44.11,73.68,94.97,202.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,3.95,3.18,8.18,13.41,16.25,29.47,60.44,51.06,179.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,6.46,-1.38,9.18,28.01,44.87,71.92,88.97,56.24,206.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.61,1.86,5.95,10.22,17.84,25.51,40.0,30.24,158.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.63,1.82,5.95,10.25,17.89,25.5,39.99,30.29,61.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,1.83,6.75,10.78,16.88,29.62,44.91,30.12,57.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,1.83,6.75,10.78,16.88,29.62,44.91,30.12,57.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,6.89,-1.69,9.01,24.93,39.68,63.36,82.5,41.49,645.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.51,-0.33,-1.19,-0.04,1.9,4.86,16.37,-1.32,147.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,3.24,0.54,15.92,41.23,48.4,48.31,63.78,175.71,-1.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,0.94,-0.55,-5.74,12.17,28.35,35.46,31.36,42.14,483.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,10.86,12.07,15.97,29.59,35.07,75.37,128.24,-12.1,42.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,7.37,9.1,10.42,20.84,26.71,43.93,62.13,64.03,234.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,0.56,5.04,10.56,17.01,27.22,43.5,24.37,62.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,3.73,3.74,3.52,7.4,12.68,22.39,38.33,26.42,77.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.5,0.37,5.71,12.19,19.58,33.7,54.79,40.44,92.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,0.56,5.04,10.56,17.01,27.22,43.5,24.37,55.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,1.72,3.26,6.29,12.85,16.65,43.77,64.27,53.56,199.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.51,2.62,8.13,24.7,35.86,54.64,81.96,65.91,136.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.78,0.6,-0.17,0.95,2.96,9.82,23.32,10.34,30.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.78,0.6,-0.17,0.95,2.96,9.81,23.31,10.33,42.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,2.6,1.73,2.3,6.5,13.14,24.42,41.59,33.23,73.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.6,1.73,2.3,6.5,13.14,24.42,41.59,33.22,62.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.58,0.35,0.01,1.61,3.14,10.14,22.96,8.58,112.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.88,6.28,10.15,12.34,19.06,26.06,56.5,43.66,399.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),5.69,1.5,15.27,13.51,18.67,34.66,75.83,42.99,208.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,4.14,-5.43,2.13,9.63,17.61,30.27,46.35,15.82,218.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,0.87,-12.99,-1.05,6.53,16.45,19.07,5.71,-17.12,81.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),5.14,4.34,8.03,6.88,12.36,32.39,73.48,72.01,310.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,1.34,1.47,1.95,2.1,3.95,10.7,24.45,18.56,134.73
