保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),4.42,7.3,-1.07,-0.55,11.51,-5.56,8.11,-,-8.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.0,19.13,16.96,17.38,32.75,32.04,52.36,-,22.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.28,0.6,-0.06,0.03,2.41,7.59,10.4,-2.96,96.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.67,4.67,3.68,3.68,11.53,22.06,31.12,-4.01,129.01
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.36,4.56,3.92,3.94,9.83,19.0,28.58,-18.27,65.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.18,2.97,2.14,2.14,6.41,14.83,24.33,18.11,273.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.63,10.51,8.89,8.89,16.45,24.43,33.67,14.59,36.27
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.63,10.51,8.89,8.89,16.45,24.43,33.67,14.59,39.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.77,1.76,3.87,8.73,14.55,18.81,34.63
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.24,1.73,0.08,0.2,3.39,9.84,14.4,-2.72,65.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.66,5.07,3.33,3.33,11.96,22.26,32.91,8.21,74.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.52,5.75,2.11,2.32,6.35,7.46,16.61,5.12,19.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.38,1.98,0.97,0.97,5.38,10.8,18.84,-6.43,69.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.26,2.93,1.91,1.85,5.9,14.36,26.38,16.16,143.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,9.31,4.99,4.99,11.95,19.26,31.83,17.18,47.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,9.31,4.99,4.99,11.95,19.26,31.83,17.18,47.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.64,2.68,0.94,1.0,4.52,10.79,18.46,3.08,65.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.7,1.75,0.46,0.58,3.74,8.6,11.72,-1.43,43.17
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.75,3.98,1.81,1.65,8.35,22.63,21.11,14.43,28.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.88,5.18,3.35,3.35,12.83,22.81,34.09,8.18,99.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.29,3.05,1.87,1.82,5.93,16.93,28.45,20.52,153.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.04,7.45,6.75,6.65,13.65,22.56,35.35,25.44,109.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.21,6.87,7.5,7.43,17.14,30.23,40.91,25.29,131.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,9.92,6.24,6.24,13.83,22.06,35.54,20.2,62.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,9.92,6.24,6.24,13.83,22.06,35.54,20.2,62.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.03,7.38,6.68,6.68,13.64,22.5,35.25,25.35,53.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.35,1.94,1.4,1.27,4.05,11.51,19.06,9.29,47.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.46,2.77,0.43,0.5,3.55,10.19,18.74,-1.43,43.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.27,2.72,2.16,2.16,4.72,13.49,26.85,10.81,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.76,5.28,4.67,4.67,13.71,25.71,42.48,17.99,56.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.45,11.15,8.33,8.33,16.95,18.93,32.23,32.05,46.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.22,1.98,0.65,0.65,4.36,9.74,15.16,-17.16,1.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.45,2.1,1.09,1.08,4.38,11.68,20.17,16.92,23.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.84,2.76,1.53,1.55,3.19,8.84,15.31,-6.52,-7.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.15,11.88,7.74,7.94,14.74,24.73,-,-,29.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.58,2.96,2.08,2.09,6.68,14.58,27.1,9.27,50.12
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.18,6.75,7.77,7.71,22.04,37.55,62.28,43.23,63.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.32,11.33,2.74,3.27,9.44,21.59,40.04,-,44.36
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.62,1.61,3.59,8.17,13.62,17.69,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.59,1.42,0.58,0.58,4.0,8.9,12.04,-2.65,79.73
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.49,1.93,-2.03,-1.79,-1.18,12.83,14.67,-11.83,89.36
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.37,1.74,1.25,1.22,6.41,13.63,21.99,-2.28,130.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.88,5.99,4.54,4.51,13.63,24.26,43.76,20.04,162.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,2.92,1.45,1.31,5.44,14.63,26.31,18.2,97.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.33,3.32,1.73,1.76,5.71,15.15,27.29,15.36,144.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.11,11.02,8.61,8.94,19.33,24.92,36.06,33.08,59.6
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,13.34,9.42,9.42,18.75,28.72,42.3,31.26,56.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,13.34,9.42,9.42,18.75,28.72,42.3,31.26,56.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,12.06,8.88,8.88,18.1,27.3,39.06,23.41,61.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,12.06,8.88,8.88,18.1,27.3,39.06,23.41,54.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.1,2.2,0.79,0.79,4.42,12.81,23.88,10.85,42.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.4,3.5,3.51,3.51,12.69,23.75,36.8,30.42,58.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.22,2.45,0.64,0.63,3.43,12.59,23.25,16.83,70.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.96,4.84,3.09,3.23,11.74,24.62,36.38,13.93,56.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.56,3.44,1.72,1.84,6.64,15.73,24.46,5.07,50.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,0.83,0.68,0.68,2.48,7.35,12.59,9.09,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.48,1.42,-0.19,-0.08,2.7,10.38,16.89,3.47,192.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.64,2.67,-1.84,-1.85,-0.89,14.75,21.54,-0.88,44.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.51,5.83,3.83,3.86,11.42,23.39,36.03,11.45,164.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.32,2.87,1.09,1.12,4.83,13.76,26.12,15.17,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.19,0.76,0.63,0.64,2.24,7.27,12.35,8.94,12.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.66,1.24,-0.41,-0.3,2.52,10.2,16.72,3.17,39.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.2,3.17,1.66,1.61,4.03,11.61,22.46,13.05,57.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.32,5.64,3.65,3.68,11.34,23.2,35.84,11.31,52.34
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.54,2.93,1.09,1.11,4.67,13.56,25.93,15.22,51.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,8.22,6.0,6.0,12.66,22.12,34.92,19.25,63.75
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,8.22,6.0,6.0,12.66,22.12,34.92,19.25,63.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.43,0.6,1.07,1.06,4.13,10.97,24.39,28.31,56.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.13,1.76,0.8,0.82,2.06,7.0,11.1,-1.47,27.15
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,12.5,11.16,11.16,19.32,26.71,40.7,23.63,53.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,12.5,11.16,11.16,19.32,26.71,40.7,23.63,53.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.15,1.17,-0.3,-0.3,2.54,8.63,13.26,1.72,39.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.28,0.6,-0.06,0.03,2.41,7.59,10.4,-2.96,96.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.67,4.67,3.68,3.68,11.53,22.06,31.12,-4.01,129.01
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.36,4.56,3.92,3.94,9.83,19.0,28.58,-18.27,65.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.18,2.97,2.14,2.14,6.41,14.83,24.33,18.11,273.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.63,10.51,8.89,8.89,16.45,24.43,33.67,14.59,36.27
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.63,10.51,8.89,8.89,16.45,24.43,33.67,14.59,39.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.9,1.77,1.76,3.87,8.73,14.55,18.81,34.63
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.77,1.76,3.87,8.73,14.55,18.81,34.63
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.24,1.73,0.08,0.2,3.39,9.84,14.4,-2.72,65.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.66,5.07,3.33,3.33,11.96,22.26,32.91,8.21,74.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.52,5.75,2.11,2.32,6.35,7.46,16.61,5.12,19.67
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.38,1.98,0.97,0.97,5.38,10.8,18.84,-6.43,69.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.26,2.93,1.91,1.85,5.9,14.36,26.38,16.16,143.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.64,2.68,0.94,1.0,4.52,10.79,18.46,3.08,65.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.7,1.75,0.46,0.58,3.74,8.6,11.72,-1.43,43.17
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.75,3.98,1.81,1.65,8.35,22.63,21.11,14.43,28.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.88,5.18,3.35,3.35,12.83,22.81,34.09,8.18,99.13
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.29,3.05,1.87,1.82,5.93,16.93,28.45,20.52,153.68
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.04,7.45,6.75,6.65,13.65,22.56,35.35,25.44,109.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.21,6.87,7.5,7.43,17.14,30.23,40.91,25.29,131.67
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,9.92,6.24,6.24,13.83,22.06,35.54,20.2,62.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,9.92,6.24,6.24,13.83,22.06,35.54,20.2,62.52
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.03,7.38,6.68,6.68,13.64,22.5,35.25,25.35,53.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.35,1.94,1.4,1.27,4.05,11.51,19.06,9.29,47.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.46,2.77,0.43,0.5,3.55,10.19,18.74,-1.43,43.52
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.27,2.72,2.16,2.16,4.72,13.49,26.85,10.81,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.76,5.28,4.67,4.67,13.71,25.71,42.48,17.99,56.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.45,11.15,8.33,8.33,16.95,18.93,32.23,32.05,46.79
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.22,1.98,0.65,0.65,4.36,9.74,15.16,-17.16,1.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.45,2.1,1.09,1.08,4.38,11.68,20.17,16.92,23.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.84,2.76,1.53,1.55,3.19,8.84,15.31,-6.52,-7.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.15,11.88,7.74,7.94,14.74,24.73,-,-,29.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.58,2.96,2.08,2.09,6.68,14.58,27.1,9.27,50.12
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.18,6.75,7.77,7.71,22.04,37.55,62.28,43.23,63.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.32,11.33,2.74,3.27,9.44,21.59,40.04,-,44.36
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.62,1.61,3.59,8.17,13.62,17.69,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.59,1.42,0.58,0.58,4.0,8.9,12.04,-2.65,79.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.49,1.93,-2.03,-1.79,-1.18,12.83,14.67,-11.83,89.36
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.37,1.74,1.25,1.22,6.41,13.63,21.99,-2.28,130.74
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.88,5.99,4.54,4.51,13.63,24.26,43.76,20.04,162.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,2.92,1.45,1.31,5.44,14.63,26.31,18.2,97.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.33,3.32,1.73,1.76,5.71,15.15,27.29,15.36,144.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.11,11.02,8.61,8.94,19.33,24.92,36.06,33.08,59.6
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,12.06,8.88,8.88,18.1,27.3,39.06,23.41,61.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,12.06,8.88,8.88,18.1,27.3,39.06,23.41,54.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.1,2.2,0.79,0.79,4.42,12.81,23.88,10.85,42.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.4,3.5,3.51,3.51,12.69,23.75,36.8,30.42,58.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.22,2.45,0.64,0.63,3.43,12.59,23.25,16.83,70.46
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.96,4.84,3.09,3.23,11.74,24.62,36.38,13.93,56.88
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.56,3.44,1.72,1.84,6.64,15.73,24.46,5.07,50.23
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,8.02,5.18,5.18,10.86,19.5,31.32,17.79,52.99
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,8.02,5.18,5.18,10.86,19.5,31.32,17.79,43.27
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,12.17,7.62,7.62,15.28,20.73,33.33,14.42,49.59
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,12.17,7.62,7.62,15.28,20.73,33.33,14.42,43.76
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,9.31,4.99,4.99,11.95,19.26,31.83,17.18,47.07
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,9.31,4.99,4.99,11.95,19.26,31.83,17.18,47.07
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,13.34,9.42,9.42,18.75,28.72,42.3,31.26,56.37
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,13.34,9.42,9.42,18.75,28.72,42.3,31.26,56.37
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,0.97,1.73,1.7,-,-,-,-,2.12
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,0.97,1.73,1.7,-,-,-,-,2.12
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,8.72,6.27,6.27,12.87,22.33,34.03,17.69,52.44
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.16,8.25,5.81,5.81,12.4,21.84,33.52,17.28,58.32
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.75,1.48,2.98,4.24,5.41,32.26
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.41,13.94,13.12,13.12,22.06,30.03,46.55,27.25,72.5
