保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.81,1.61,1.82,3.55,8.03,13.57,17.94,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.69,2.65,3.95,5.81,11.04,20.63,32.78,18.0,62.86
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.75,3.63,6.17,9.98,16.98,24.78,37.72,22.0,52.69
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.31,4.24,8.23,14.37,21.24,31.79,15.26,39.42
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.76,1.99,3.84,8.58,14.48,19.09,34.94
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.87,4.83,6.05,12.29,20.83,33.53,19.27,62.33
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.81,1.61,1.82,3.55,8.03,13.57,17.94,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.48,4.1,6.64,9.62,18.39,32.02,46.65,37.73,88.0
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.5,3.8,5.93,8.24,15.86,25.8,36.45,22.39,53.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-11.02,6.64,15.92,25.62,46.94,63.64,83.64,46.88,164.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-0.6,0.11,0.41,1.12,3.76,10.8,21.1,8.94,43.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.97,-1.21,-0.97,-0.86,1.69,6.86,12.13,-3.12,34.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.82,0.75,0.42,0.93,2.39,8.53,17.91,5.91,52.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.01,0.42,0.77,0.87,2.23,6.05,9.77,5.13,13.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-1.26,0.13,1.64,2.6,9.53,18.4,28.88,3.85,41.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,3.49,3.6,4.68,9.21,17.74,29.64,15.94,52.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-5.88,3.09,10.12,17.01,27.17,44.09,65.97,28.17,65.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.17,0.18,0.01,0.13,3.89,16.89,45.1,28.76,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.34,2.6,1.77,1.94,4.11,14.85,34.32,33.62,178.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,3.49,3.6,4.68,9.21,17.74,29.64,15.94,42.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.13,0.73,1.48,1.82,4.52,10.26,20.79,24.07,53.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.76,-0.34,-0.2,-0.13,1.05,4.07,6.92,-7.75,26.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.0,1.54,2.87,4.2,10.6,16.63,28.18,10.15,46.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.0,1.54,2.87,4.2,10.6,16.63,28.18,10.15,40.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.88,-1.35,-1.14,-1.59,0.75,4.97,7.98,-4.87,-6.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.03,1.41,7.46,8.45,13.4,30.43,50.32,55.25,206.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,-0.04,0.5,1.4,1.99,5.36,12.04,20.16,12.66,75.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-1.05,-0.13,1.07,2.24,9.42,17.48,26.49,-9.97,37.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),0.36,2.04,2.4,4.07,8.23,16.92,28.36,-20.45,18.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.12,3.39,5.69,4.66,10.04,24.73,44.53,58.8,161.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.38,-1.36,-1.62,-1.56,1.6,5.81,9.44,-9.97,48.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.31,-0.08,-0.03,0.3,3.62,8.73,14.8,-8.68,33.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-1.03,-0.02,1.13,1.87,9.45,17.34,25.65,0.99,51.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-0.32,0.22,0.41,1.0,3.03,10.2,18.54,5.61,62.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),0.59,6.97,10.54,11.87,20.47,36.04,49.7,72.4,200.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.43,3.31,8.65,9.71,14.3,27.71,40.19,48.25,135.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.14,5.11,7.15,6.79,9.57,18.49,37.43,49.2,152.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-0.41,1.04,0.92,1.28,4.27,4.25,11.61,-2.04,11.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.31,-1.64,-1.4,-1.31,1.61,5.05,8.08,-9.0,27.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-1.16,0.69,2.22,2.92,11.75,21.41,29.73,6.91,38.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,0.01,3.88,5.93,9.02,18.16,38.67,56.64,49.19,125.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.55,-0.13,-0.07,0.14,3.64,7.92,15.29,-11.07,32.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.3,2.14,4.96,6.08,11.41,18.85,28.8,17.73,88.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.49,2.12,5.09,7.46,14.92,27.75,35.26,18.65,76.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-0.13,0.3,1.07,1.58,4.72,13.72,23.48,13.89,74.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.84,-1.67,-2.48,-2.0,1.39,7.92,14.97,-1.16,43.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-0.88,-1.33,-1.79,0.01,5.44,16.77,13.21,7.14,-0.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.15,4.08,4.71,10.65,18.02,30.28,16.12,46.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.15,4.08,4.71,10.65,18.02,30.28,16.12,46.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.69,-0.42,-0.22,0.3,2.47,7.35,14.62,-7.79,19.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.17,0.68,1.02,2.07,3.55,10.82,22.63,5.8,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.25,3.8,5.76,7.06,13.97,15.61,26.65,23.72,35.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.39,2.43,5.28,6.43,11.48,20.31,31.7,18.88,176.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.46,-0.21,-0.2,-0.03,2.94,6.93,11.52,-21.21,3.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-4.64,8.14,13.92,22.01,33.84,47.26,75.11,61.77,174.11
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.24,0.1,0.22,0.83,5.16,10.89,18.66,-7.22,33.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-0.42,0.09,0.48,0.99,4.23,11.48,21.49,11.67,74.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-1.39,0.38,2.05,3.03,11.29,19.51,35.08,12.29,52.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-0.27,0.54,0.84,1.54,4.61,12.37,22.68,9.5,71.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-1.39,2.96,4.44,6.91,15.14,21.23,32.88,26.12,116.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.18,-0.97,-0.48,-0.48,2.26,7.23,12.05,-4.38,39.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-0.45,-0.34,0.25,1.87,6.48,13.78,12.9,2.47,24.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.11,-0.67,-0.64,-0.42,1.99,6.22,11.75,-6.01,63.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-0.02,0.59,1.46,2.27,4.49,12.62,22.75,11.36,126.66
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.39,1.66,1.86,3.58,9.54,18.44,27.29,15.77,51.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-3.06,5.63,12.85,16.55,26.14,34.56,47.11,21.19,92.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.13,5.29,14.34,19.65,30.86,48.12,58.3,44.24,94.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.97,5.41,6.18,8.39,16.53,26.75,39.69,29.32,55.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.97,5.41,6.18,8.39,16.53,26.75,39.69,29.32,55.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.61,-0.04,0.21,0.44,3.3,10.31,19.25,5.52,33.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.13,0.33,2.0,3.87,11.61,21.84,32.83,24.98,47.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-0.15,0.56,0.5,0.82,3.11,10.24,19.32,11.58,33.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.98,1.76,1.94,-,-,-,-,2.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.98,1.76,1.94,-,-,-,-,2.35
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-11.02,6.64,15.92,25.62,46.94,63.64,83.64,46.88,164.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.97,-1.21,-0.97,-0.86,1.69,6.86,12.13,-3.12,34.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.82,0.75,0.42,0.93,2.39,8.53,17.91,5.91,52.8
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.01,0.42,0.77,0.87,2.23,6.05,9.77,5.13,13.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-5.88,3.09,10.12,17.01,27.17,44.09,65.97,28.17,65.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.17,0.18,0.01,0.13,3.89,16.89,45.1,28.76,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.34,2.6,1.77,1.94,4.11,14.85,34.32,33.62,178.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.13,0.73,1.48,1.82,4.52,10.26,20.79,24.07,53.79
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.76,-0.34,-0.2,-0.13,1.05,4.07,6.92,-7.75,26.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.6,3.51,3.6,4.63,9.25,17.04,29.48,-,29.48
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.95,1.64,2.85,4.24,10.44,16.13,-,-,26.1
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.88,-1.35,-1.14,-1.59,0.75,4.97,7.98,-4.87,-6.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.03,1.41,7.46,8.45,13.4,30.43,50.32,55.25,206.2
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.12,3.39,5.69,4.66,10.04,24.73,44.53,58.8,161.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.38,-1.36,-1.62,-1.56,1.6,5.81,9.44,-9.97,48.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.31,-0.08,-0.03,0.3,3.62,8.73,14.8,-8.68,33.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),0.59,6.97,10.54,11.87,20.47,36.04,49.7,72.4,200.46
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.43,3.31,8.65,9.71,14.3,27.71,40.19,48.25,135.17
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.14,5.11,7.15,6.79,9.57,18.49,37.43,49.2,152.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-0.41,1.04,0.92,1.28,4.27,4.25,11.61,-2.04,11.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.31,-1.64,-1.4,-1.31,1.61,5.05,8.08,-9.0,27.22
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,0.01,3.88,5.93,9.02,18.16,38.67,56.64,49.19,125.23
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.55,-0.13,-0.07,0.14,3.64,7.92,15.29,-11.07,32.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.3,2.14,4.96,6.08,11.41,18.85,28.8,17.73,88.37
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.49,2.12,5.09,7.46,14.92,27.75,35.26,18.65,76.79
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.25,3.8,5.76,7.06,13.97,15.61,26.65,23.72,35.12
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.39,2.43,5.28,6.43,11.48,20.31,31.7,18.88,176.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.46,-0.21,-0.2,-0.03,2.94,6.93,11.52,-21.21,3.87
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-4.64,8.14,13.92,22.01,33.84,47.26,75.11,61.77,174.11
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.24,0.1,0.22,0.83,5.16,10.89,18.66,-7.22,33.04
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-1.39,2.96,4.44,6.91,15.14,21.23,32.88,26.12,116.31
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.18,-0.97,-0.48,-0.48,2.26,7.23,12.05,-4.38,39.16
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.11,-0.67,-0.64,-0.42,1.99,6.22,11.75,-6.01,63.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.39,1.66,1.86,3.58,9.54,18.44,27.29,15.77,51.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-3.06,5.63,12.85,16.55,26.14,34.56,47.11,21.19,92.95
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.13,5.29,14.34,19.65,30.86,48.12,58.3,44.24,94.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.61,-0.04,0.21,0.44,3.3,10.31,19.25,5.52,33.48
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.13,0.33,2.0,3.87,11.61,21.84,32.83,24.98,47.53
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.95,5.53,6.18,8.35,16.26,25.54,-,-,37.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.98,1.76,1.94,-,-,-,-,2.35
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.98,1.76,1.94,-,-,-,-,2.35
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-11.02,6.64,15.92,25.62,46.94,63.64,83.64,46.88,164.52
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.97,-1.21,-0.97,-0.86,1.69,6.86,12.13,-3.12,34.15
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.82,0.75,0.42,0.93,2.39,8.53,17.91,5.91,52.8
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.01,0.42,0.77,0.87,2.23,6.05,9.77,5.13,13.52
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-5.88,3.09,10.12,17.01,27.17,44.09,65.97,28.17,65.3
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.17,0.18,0.01,0.13,3.89,16.89,45.1,28.76,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),1.34,2.6,1.77,1.94,4.11,14.85,34.32,33.62,178.57
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.13,0.73,1.48,1.82,4.52,10.26,20.79,24.07,53.79
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.76,-0.34,-0.2,-0.13,1.05,4.07,6.92,-7.75,26.7
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.6,3.51,3.6,4.63,9.25,17.04,29.48,-,29.48
