保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),4.43,1.76,8.8,6.63,32.97,34.97,55.04,58.3,148.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.06,-4.63,-0.01,-4.74,-1.04,-9.13,0.47,19.6,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.19,0.17,2.36,0.75,5.84,10.26,20.32,14.21,21.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,6.77,1.33,4.75,3.33,14.67,19.62,33.6,25.79,82.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.93,-0.88,8.26,2.61,17.48,22.99,33.08,24.35,57.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,13.96,13.9,29.92,27.63,62.01,78.83,95.06,69.21,117.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,13.51,2.2,2.83,1.45,19.57,26.48,66.36,68.52,80.78
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,7.65,1.12,1.85,1.36,11.93,18.08,33.51,23.01,27.46
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.33,-5.58,1.49,-4.87,2.53,-0.07,7.02,16.8,804.62
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,20.65,13.31,24.03,23.82,51.46,66.19,72.32,21.96,615.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.47,-0.38,0.6,0.0,4.56,13.49,16.3,4.78,279.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,2.83,0.2,1.78,0.96,8.12,15.49,27.34,17.12,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,15.84,1.97,-0.07,1.09,21.91,32.17,65.85,54.72,1242.94
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.55,0.1,0.81,0.4,2.56,8.04,11.4,8.56,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,12.99,0.09,-3.73,0.62,11.53,12.1,23.2,4.0,339.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,9.8,5.11,9.53,8.65,14.96,28.52,26.6,7.02,256.85
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,12.71,6.85,15.36,14.96,37.93,52.97,76.03,34.98,76.73
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,8.88,-3.79,-6.12,-5.0,2.34,9.34,25.9,11.49,206.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,10.01,1.1,0.31,0.54,11.49,25.58,44.25,50.39,248.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,11.81,0.39,2.59,2.53,15.57,23.79,35.78,24.15,124.13
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.69,0.56,1.96,1.12,5.69,12.7,27.14,29.18,56.13
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.95,-0.36,-0.26,0.0,2.02,7.76,8.92,-1.44,27.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,12.95,1.02,-2.78,0.88,17.68,14.89,33.82,21.18,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,43.26,68.9,96.52,83.73,228.49,194.18,325.27,365.18,3474.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.5,1.47,2.94,4.17,5.18,31.94
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,43.76,63.44,99.48,81.47,272.88,218.73,363.58,395.73,1651.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,42.82,66.73,101.76,86.4,250.61,216.04,361.68,325.84,2736.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,42.53,67.29,95.02,80.97,235.73,199.95,356.43,374.15,1817.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,41.19,65.63,101.04,85.55,257.67,223.06,390.94,395.49,1075.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,14.4,9.3,18.29,16.18,38.28,43.32,74.78,58.69,317.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.84,12.28,18.03,18.16,22.25,45.97,53.47,54.37,112.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.56,20.18,37.0,33.01,85.76,85.34,42.21,-14.29,64.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,23.31,22.72,32.12,31.71,88.21,97.31,141.41,91.87,157.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,2.26,0.74,3.88,1.64,6.91,8.9,14.04,6.53,40.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,2.6,1.17,5.64,3.53,11.28,15.13,30.07,10.27,17.01
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,18.9,21.52,31.82,31.45,95.12,100.75,82.87,17.76,220.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,18.12,16.59,32.97,29.76,79.96,86.3,83.32,0.97,233.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,8.24,3.02,7.51,5.11,19.45,24.46,37.83,27.63,60.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),27.99,30.54,54.1,51.18,101.39,105.77,142.3,100.92,158.05
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.03,0.41,3.17,0.68,5.09,9.94,22.79,21.69,25.76
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,6.38,1.44,3.18,1.94,13.58,17.63,32.89,27.05,36.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,38.47,51.18,80.82,71.35,181.35,170.56,329.48,430.48,669.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,21.25,12.82,16.41,13.85,43.1,33.86,85.12,-,86.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.48,0.03,1.69,0.08,3.38,6.82,9.85,-,11.58
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.36,-1.33,4.32,1.89,22.44,33.69,31.44,12.08,106.37
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,12.04,5.15,8.46,11.04,29.77,33.67,26.04,-7.28,142.46
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,13.23,-0.29,4.22,5.94,17.61,17.9,23.27,13.13,43.76
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,7.79,-1.04,-0.2,2.14,15.86,22.03,5.11,-32.23,12.41
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.11,-7.94,-4.06,-7.36,5.63,20.67,14.31,9.52,620.26
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.9,1.28,8.33,6.46,16.57,29.39,44.26,44.74,138.99
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.44,-0.16,-0.12,-0.29,3.73,11.89,10.97,2.48,93.45
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.3,7.28,12.17,11.54,19.53,39.46,34.88,37.21,163.62
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,9.9,-7.82,-14.59,-13.19,-16.42,-11.73,17.57,31.43,1450.52
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),3.06,0.41,3.16,0.78,6.06,22.47,33.28,39.87,882.35
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),2.74,9.18,16.92,15.61,33.0,29.24,56.18,95.55,532.62
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),12.61,7.95,6.89,9.69,34.24,42.59,85.62,92.69,785.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.52,-1.43,-1.17,-1.17,-0.91,3.69,7.58,-11.23,51.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.81,-5.88,-0.43,-5.21,-1.47,-5.85,1.3,-,-12.28
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),14.22,7.97,11.98,11.91,30.82,32.39,54.48,-,16.97
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.42,-5.7,-0.6,-2.87,8.77,17.89,16.38,13.27,624.89
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.5,-7.4,-12.82,-12.67,-12.14,-5.48,17.13,21.72,624.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.43,-0.49,2.14,1.82,10.46,20.89,23.37,-20.29,62.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.47,1.2,2.98,1.55,9.35,16.12,23.85,19.57,315.82
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),10.45,4.46,11.78,12.25,41.17,50.0,45.37,10.18,300.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.06,-0.22,-0.06,-0.33,3.0,9.98,8.67,-1.52,81.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,4.13,-2.43,13.39,6.27,37.41,67.52,89.31,1.03,96.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,8.57,-0.64,-3.26,-3.16,14.36,16.9,25.25,8.99,178.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.1,-9.22,-3.69,-9.15,-1.74,-8.98,-3.5,-5.23,137.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,5.73,4.83,16.78,13.27,39.82,51.54,54.3,42.73,447.44
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,5.31,4.37,11.54,7.11,17.48,42.82,53.1,54.58,250.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU041,富達美國基金,4.79,2.67,9.16,5.2,20.01,20.32,38.76,40.31,1839.24
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.83,1.17,4.0,9.0,14.83,18.08,33.84
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,13.5,7.3,9.3,10.1,40.46,56.06,102.54,99.7,626.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),1.69,8.41,19.34,14.43,57.32,66.51,134.29,190.27,404.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-1.51,-5.84,0.46,-5.36,1.13,-2.58,4.85,20.88,142.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT005,野村中小基金,47.41,72.7,128.48,101.53,291.56,250.88,429.01,503.6,5751.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),45.93,71.38,104.66,89.74,246.51,213.76,377.83,401.85,4272.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,1.13,-0.31,0.47,0.27,5.88,13.15,16.11,-4.51,288.86
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.51,-0.49,0.04,-0.43,5.27,11.56,13.91,-1.05,64.47
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,13.21,7.64,8.1,11.88,12.73,16.34,18.13,5.43,202.14
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,3.34,0.63,3.15,1.64,14.49,22.74,33.08,7.93,66.06
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,7.3,2.64,3.21,3.31,16.8,24.8,47.49,59.26,307.82
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,8.59,-2.13,4.56,1.44,7.31,17.72,35.95,49.84,83.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.81,2.38,7.23,7.35,27.66,39.02,44.58,40.33,174.51
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,23.15,8.95,7.41,12.11,53.83,59.42,131.31,88.74,940.67
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.09,-0.35,0.21,0.09,6.11,12.92,17.37,-6.47,99.79
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,5.28,-6.98,-10.47,-7.15,3.23,15.95,23.13,0.08,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,2.26,0.54,1.86,1.19,8.37,15.72,26.19,17.19,122.87
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.82,-0.25,-0.05,-0.17,4.73,12.1,13.79,1.57,111.09
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,7.53,0.84,9.19,5.09,27.96,44.02,68.56,58.9,307.46
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.04,-0.57,-0.2,-0.35,3.39,10.38,17.06,9.79,25.28
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,6.04,-0.34,12.23,4.97,24.39,35.72,47.66,53.14,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,6.9,-0.69,3.29,2.09,23.81,28.91,44.26,38.57,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,0.21,-0.02,1.01,0.61,5.02,11.74,9.52,-2.01,88.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,2.69,-0.32,3.29,2.43,9.72,15.56,7.18,-0.14,87.01
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,6.56,-6.08,-3.34,-0.86,18.99,43.66,15.23,-40.07,155.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,7.42,3.01,9.52,5.0,24.94,29.16,52.37,61.87,352.42
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,45.17,72.81,116.49,98.34,268.15,246.31,398.18,341.09,4377.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,12.49,6.54,19.7,17.13,47.91,52.22,70.15,31.48,129.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,14.56,8.24,18.96,18.41,52.04,52.48,62.9,17.07,210.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,2.95,-1.98,2.88,1.47,13.08,29.51,23.1,22.45,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,12.99,4.49,10.51,12.28,37.0,51.16,53.64,16.48,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,5.62,-4.74,-6.11,-1.78,19.32,34.16,12.74,-39.1,784.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.35,-0.35,0.09,-0.26,3.33,10.7,9.28,-1.34,134.74
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-1.15,4.71,30.51,19.77,68.29,57.31,70.77,104.42,82.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,2.83,-3.02,2.62,-0.15,10.67,20.23,21.42,13.68,33.31
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.79,-0.87,-0.34,-0.53,4.11,11.83,15.22,3.06,105.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,4.65,2.24,5.12,3.83,16.4,23.78,30.68,24.61,116.05
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,2.0,0.42,1.94,1.11,7.87,16.34,23.37,9.36,90.89
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,6.8,4.73,6.87,10.41,42.11,64.36,116.48,106.0,542.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.96,-5.81,-4.49,-3.74,-4.14,2.19,-4.45,-5.98,34.28
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,6.02,4.39,14.56,8.43,29.56,48.68,74.34,96.36,159.34
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,1.06,0.41,1.64,0.54,4.73,12.39,17.03,8.74,45.79
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,15.76,7.37,15.03,17.18,53.65,58.15,61.02,7.79,175.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,12.59,0.72,-5.28,-1.72,24.59,33.56,84.59,61.81,867.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,7.8,1.03,4.24,3.28,21.53,27.11,40.88,49.09,184.98
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,0.23,5.93,31.59,20.04,61.52,54.53,68.4,125.28,128.81
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,3.2,0.17,1.16,0.92,6.35,13.17,19.85,0.65,48.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-0.2,-0.3,1.28,-0.17,1.61,5.21,6.58,-2.96,17.58
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,1.5,-0.27,2.67,0.49,4.7,7.69,18.34,7.88,58.31
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,1.77,-0.9,0.5,0.42,2.46,2.37,10.12,7.28,20.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,4.01,0.18,8.27,3.73,13.11,13.36,21.05,6.63,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,0.38,1.36,22.72,16.56,42.01,26.11,47.97,72.52,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,-1.32,8.96,31.5,22.24,47.55,30.71,44.87,80.6,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,12.43,5.15,19.58,17.23,53.18,63.07,71.55,33.47,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,6.57,-3.4,17.88,9.62,41.88,63.48,-,-19.85,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.7,-1.48,1.3,0.65,5.23,11.06,6.3,-16.27,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,6.74,-4.04,1.61,3.38,21.68,43.87,26.12,-30.22,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,3.57,1.06,7.01,7.68,16.34,17.69,24.45,17.23,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-0.64,5.13,17.26,15.18,17.95,14.62,-1.17,-0.14,86.97
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,26.49,25.87,64.81,61.52,168.28,161.34,178.44,76.7,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.58,0.69,6.77,5.31,22.66,33.37,26.6,14.88,182.02
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,15.14,10.02,20.85,20.29,59.32,74.96,77.42,13.69,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,4.88,-1.05,3.53,1.02,9.04,36.2,54.08,63.97,131.82
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),3.77,-3.42,9.91,6.29,32.58,27.83,42.03,9.12,309.74
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),5.78,1.65,2.94,2.68,13.69,13.26,22.42,17.91,33.24
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,7.56,4.72,11.35,9.49,19.75,28.88,30.85,8.24,36.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,8.04,-5.63,-12.87,-10.84,-10.23,-3.53,28.86,38.92,152.72
