保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-2.79,-1.48,-0.89,-1.48,3.31,9.34,15.41,3.91,188.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-4.77,-2.93,-2.31,-2.93,9.08,12.31,21.73,-1.16,42.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-3.75,-1.09,1.92,-1.09,8.34,17.66,32.09,10.23,151.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-2.24,-1.37,-0.22,-1.37,5.13,11.2,25.35,16.04,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-8.39,1.63,1.21,1.63,8.29,12.46,20.42,4.8,233.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-1.15,-0.31,0.44,-0.31,2.52,6.98,10.87,7.88,11.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-2.9,-1.63,-0.99,-1.63,3.13,9.11,15.3,3.82,37.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-3.06,-1.32,-0.43,-1.32,3.48,8.48,20.36,10.27,53.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-3.84,-1.19,1.85,-1.19,8.29,17.56,32.08,10.18,45.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-2.5,-1.77,-0.81,-1.77,4.81,10.96,24.75,15.41,47.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.51,-1.95,-0.32,-1.95,11.12,15.01,29.11,16.44,56.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.51,-1.95,-0.32,-1.95,11.12,15.01,29.11,16.44,55.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-6.86,6.03,9.74,6.03,26.36,40.44,61.71,25.58,63.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-7.07,-10.45,-12.28,-10.45,-2.3,-3.39,18.57,11.3,189.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-5.27,-5.21,-5.43,-5.21,5.57,14.36,40.1,45.3,228.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-7.06,-4.45,-4.69,-4.45,6.71,12.09,29.46,20.08,108.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.51,0.56,1.84,0.56,5.1,12.57,27.48,29.25,55.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-1.27,-0.19,1.11,-0.19,4.28,11.72,26.49,28.3,54.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.1,-0.37,-0.1,-0.37,2.08,5.18,8.89,-1.7,27.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-2.35,-0.6,-0.36,-0.6,1.8,4.95,8.65,-1.96,25.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-5.48,-7.4,-8.85,-7.4,6.43,0.27,20.82,15.4,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-3.92,-1.52,-3.92,7.78,10.0,23.44,7.38,38.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-3.92,-1.52,-3.92,7.78,10.0,23.44,7.38,32.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,6.79,30.2,53.43,30.2,137.05,107.06,198.02,222.67,2432.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.37,0.73,0.37,1.46,2.92,4.14,5.06,31.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,5.39,28.02,59.34,28.02,155.53,123.3,223.26,242.34,1135.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,6.78,32.47,62.21,32.47,142.43,123.63,218.67,193.01,1915.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.47,28.71,53.16,28.71,135.8,113.26,220.2,227.43,1263.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,6.85,33.25,63.72,33.25,154.22,131.93,247.04,252.11,744.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.34,13.2,15.45,13.2,15.32,39.27,51.08,49.96,103.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-7.68,9.95,19.84,9.95,48.52,58.95,12.87,-26.58,35.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-9.94,4.92,14.16,4.92,46.6,55.03,88.93,54.22,104.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-2.05,-0.61,2.52,-0.61,1.57,5.63,12.02,4.01,36.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.09,1.29,3.91,1.29,4.92,12.0,28.48,8.01,14.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.09,1.29,3.91,1.29,4.92,12.01,28.48,8.01,14.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-6.81,8.37,14.78,8.37,52.87,68.69,45.21,-0.08,164.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-9.0,8.69,17.57,8.69,46.0,60.25,46.53,-10.17,179.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.95,-1.25,3.08,-1.25,9.85,14.18,31.64,22.64,50.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-3.93,-1.25,3.09,-1.25,9.82,14.25,31.64,22.88,50.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-11.68,16.26,33.7,16.26,52.49,54.23,84.63,61.44,98.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.25,0.1,3.17,0.1,2.41,10.06,23.53,20.2,25.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.25,0.1,3.17,0.1,2.41,10.06,23.53,20.21,25.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-3.35,-2.7,0.47,-2.7,5.72,9.8,28.78,23.3,30.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-3.35,-2.7,0.47,-2.7,5.72,9.81,28.79,23.31,30.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.7,25.62,45.15,25.62,99.54,100.32,215.2,309.81,463.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.42,-2.38,6.24,-2.38,20.03,12.12,57.95,-,60.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.94,-0.14,2.36,-0.14,0.64,5.12,10.86,-,11.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.57,-1.02,0.97,-1.02,13.72,16.03,30.53,16.58,43.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.57,-1.02,0.97,-1.02,13.72,16.03,30.53,16.58,43.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-9.46,-3.6,2.19,-3.6,17.07,27.96,24.1,5.64,95.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-6.19,0.84,-1.51,0.84,12.34,25.84,10.0,-14.41,120.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-10.98,-3.27,-2.71,-3.27,10.31,6.51,12.22,4.7,31.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.48,-3.63,-6.8,-3.63,2.54,22.11,-6.24,-36.64,6.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.32,-5.87,1.17,-5.87,10.83,22.63,16.67,13.48,631.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-8.54,0.52,1.91,0.52,11.37,18.57,39.15,39.95,125.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.11,-0.73,-0.25,-0.73,3.52,8.92,11.48,1.4,92.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-2.56,-1.19,-0.71,-1.19,3.05,8.4,10.96,1.26,38.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.73,7.97,8.65,7.97,17.67,34.19,32.95,38.3,155.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-14.03,-19.34,-19.21,-19.34,-18.76,-14.67,13.51,17.84,1340.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.8,-0.65,-0.13,-0.65,1.4,2.35,8.46,-12.1,52.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.16,-5.32,2.4,-5.32,-5.67,-7.95,3.18,-,-12.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-5.19,-5.36,2.34,-5.36,-5.73,-7.94,3.06,-,-12.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-4.55,-0.37,2.69,-0.37,14.3,14.73,34.44,-,4.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-4.58,-0.41,2.62,-0.41,14.21,14.67,34.26,-,3.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.31,-2.46,-0.08,-2.46,11.94,18.35,17.08,14.77,627.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-13.01,-17.22,-15.79,-17.22,-12.81,-8.38,14.16,11.58,586.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-2.38,0.38,1.39,0.38,7.87,17.61,21.07,-20.33,60.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.77,0.09,1.49,0.09,7.29,13.44,23.06,18.99,309.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-2.27,-0.57,-0.02,-0.57,2.71,7.69,8.42,-1.22,95.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-3.53,-0.66,2.71,-0.66,9.91,16.73,27.1,-4.54,119.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-2.9,-0.15,0.83,-0.15,7.31,16.96,20.37,-20.8,59.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-1.35,-0.43,0.92,-0.43,6.75,12.71,22.41,18.35,264.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.99,-0.27,0.28,-0.27,3.0,8.02,8.73,-0.93,81.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-9.63,2.06,7.46,2.06,34.79,63.24,86.09,-1.82,88.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-6.17,-10.8,-9.03,-10.8,6.03,2.11,18.29,4.39,156.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-7.59,-7.2,-1.58,-7.2,-3.46,-9.42,1.85,2.89,142.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-6.77,7.13,11.69,7.13,33.23,44.99,47.06,35.48,417.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-7.01,1.71,4.42,1.71,15.13,32.01,48.75,47.83,233.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-5.62,0.39,3.75,0.39,10.58,10.18,34.2,39.09,1750.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.22,-1.3,1.66,-1.3,12.28,13.78,24.49,8.73,28.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.22,-1.3,1.66,-1.3,12.28,13.78,24.49,8.73,32.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.87,0.88,4.05,9.15,14.97,17.73,33.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-3.47,-3.0,0.17,-3.0,23.34,32.51,74.17,78.94,539.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-6.52,12.53,29.55,12.53,60.25,66.43,139.4,181.07,395.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-3.48,-2.31,7.91,-2.31,0.44,-3.1,11.87,27.32,149.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,5.5,39.08,74.44,39.08,163.78,136.36,261.02,306.92,3938.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),6.7,33.71,54.92,33.71,144.63,114.88,232.23,247.08,2981.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-1.86,-0.31,0.66,-0.31,4.83,10.8,15.97,-5.37,286.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-2.18,-0.94,-0.28,-0.94,3.83,8.42,12.71,-1.04,63.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-5.33,2.63,-2.57,2.63,6.29,2.47,8.1,-0.02,177.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-2.19,-0.93,-0.28,-0.93,3.83,8.43,12.7,-1.06,63.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-2.77,-0.61,2.6,-0.61,10.51,17.58,30.31,8.12,62.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-2.79,-0.61,2.58,-0.61,10.49,17.57,30.27,8.11,67.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-5.21,-3.72,-4.91,-3.72,6.72,11.13,38.92,52.62,280.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-3.13,-2.1,-0.92,-2.1,2.11,3.62,12.37,2.52,14.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-5.18,0.5,1.83,0.5,20.37,24.55,36.77,34.93,157.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-3.69,-4.14,-2.66,-4.14,30.97,32.33,93.36,67.2,789.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-2.32,-0.83,-0.03,-0.83,4.32,10.36,17.5,-7.63,97.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-7.44,-10.26,-12.37,-10.26,-1.82,16.61,16.33,-3.28,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-1.02,-0.39,0.61,-0.39,6.48,13.15,25.97,16.66,119.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-2.03,-0.67,-0.21,-0.67,4.05,9.08,14.27,1.76,110.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-2.76,-1.27,-0.48,-1.27,3.84,9.86,16.97,-8.06,65.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-1.67,-1.05,-0.05,-1.05,5.78,12.41,25.11,15.86,136.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-6.05,0.77,5.3,0.77,22.66,33.35,63.71,57.94,290.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-2.04,-0.29,0.97,-0.29,4.09,8.12,17.92,9.96,25.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-5.02,1.12,6.47,1.12,18.23,30.27,44.96,51.81,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.99,-3.84,-1.51,-3.84,7.17,11.22,24.92,12.94,38.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.99,-3.84,-1.51,-3.84,7.17,11.22,24.92,12.94,38.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-6.58,-5.44,-11.16,-5.44,8.23,37.97,0.39,-40.57,751.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.89,-0.26,0.53,-0.26,3.61,8.32,9.96,-0.8,134.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-5.66,-1.63,1.63,-1.63,13.18,15.69,20.45,14.73,31.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.94,-0.75,0.06,-0.75,3.93,9.45,15.8,3.09,62.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.9,-0.31,0.54,-0.31,3.53,8.19,9.91,-0.87,41.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-5.62,-1.6,1.7,-1.6,13.29,15.7,20.45,14.66,24.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-3.31,-1.03,2.35,-1.03,10.73,17.95,30.95,7.41,90.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.79,-0.15,1.19,-0.15,7.3,16.1,27.77,21.38,148.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-2.65,0.68,3.16,0.68,11.59,17.88,28.05,22.6,97.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-4.75,1.52,4.46,1.52,18.3,26.92,33.47,20.24,118.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.96,-0.78,0.05,-0.78,3.91,9.47,15.85,3.12,104.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-2.65,0.67,3.15,0.67,11.57,17.86,28.04,22.62,109.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-1.94,-0.51,0.7,-0.51,5.38,13.22,22.25,8.02,87.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.39,-3.23,-0.86,-3.23,10.83,13.74,27.83,15.07,53.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.39,-3.23,-0.86,-3.23,10.83,13.74,27.83,15.07,53.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-8.65,7.29,12.95,7.29,40.2,56.0,116.55,96.32,524.3
