保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,2.95,5.47,16.49,12.39,19.94,26.04,52.14,42.12,399.57
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.47,-15.93,4.52,4.51,17.3,17.96,1.11,-20.49,78.03
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.29,4.21,11.85,7.22,12.2,33.52,68.51,71.22,311.52
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-0.73,-1.62,6.45,3.16,1.35,4.55,19.47,-4.37,350.3
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,-0.93,0.25,9.55,6.15,7.24,9.88,27.63,14.63,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.55,5.23,7.14,11.06,20.77,34.16,-,34.04
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,11.74,2.94,70.2,91.25,131.03,197.88,276.04,396.53,758.5
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,-2.16,-7.18,15.78,15.92,30.76,33.61,60.07,-,90.0
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,-2.0,7.14,10.97,16.42,25.84,38.74,-,36.93
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),2.02,-1.72,17.97,23.26,37.31,63.68,60.45,24.77,339.8
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,-1.1,0.42,6.81,-0.35,2.72,15.69,27.68,9.76,186.9
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,2.99,7.37,-0.66,-2.34,4.0,-13.44,3.95,-7.27,155.1
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,-0.93,0.59,8.31,6.96,11.7,20.25,35.0,14.35,261.0
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.46,7.42,11.69,16.78,22.57,37.56,-,34.81
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),2.98,-0.69,8.7,23.92,42.71,87.82,114.2,197.06,446.0
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),15.26,10.93,88.58,115.1,159.82,267.07,310.03,408.61,4856.9
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-0.53,4.4,7.41,10.64,17.67,30.37,57.42,58.95,161.0
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-0.54,4.42,7.39,10.63,17.7,30.32,57.47,59.08,122.16
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.14,0.68,5.56,7.63,12.2,19.9,35.27,24.65,111.11
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,1.14,0.68,5.55,7.62,12.18,19.87,35.25,24.67,123.93
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.28,0.53,0.99,1.5,2.92,9.16,18.63,9.56,47.18
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.22,0.54,0.9,1.42,2.87,9.13,17.94,9.47,47.26
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,2.75,-5.74,7.45,-0.52,4.92,24.28,60.14,51.34,879.6
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,0.77,6.67,7.76,12.98,21.85,36.46,-,34.83
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,-1.05,-2.97,1.67,8.69,14.54,20.29,26.13,-4.81,70.15
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-0.63,-1.78,5.62,6.16,10.13,22.0,35.34,23.43,208.83
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,0.88,1.09,6.42,7.54,13.89,27.54,45.03,27.81,614.7
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,5.19,10.46,6.03,6.47,18.01,5.08,24.1,20.34,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-2.09,-9.11,4.64,12.85,28.0,41.01,42.55,24.93,134.5
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,0.67,1.07,6.88,9.94,17.34,25.73,37.67,29.89,158.23
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.72,1.11,6.88,10.02,17.34,25.78,37.78,29.95,61.18
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.94,-0.52,9.18,12.36,19.62,36.09,52.09,38.33,92.7
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,2.95,5.47,16.49,12.39,19.94,26.04,52.14,42.12,399.57
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-0.47,-15.93,4.52,4.51,17.3,17.96,1.11,-20.49,78.03
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.2,-1.33,8.25,10.98,17.75,31.32,43.51,-,40.34
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.29,4.21,11.85,7.22,12.2,33.52,68.51,71.22,311.52
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.55,5.23,7.14,11.06,20.77,34.16,-,34.04
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,-2.0,7.14,10.97,16.42,25.84,38.74,-,36.93
月月滿溢變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.46,7.42,11.69,16.78,22.57,37.56,-,34.81
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,0.77,6.67,7.76,12.98,21.85,36.46,-,34.83
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.94,-0.52,9.18,12.36,19.62,36.09,52.09,38.33,92.7
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.2,-1.33,8.25,10.98,17.75,31.32,43.51,-,40.34
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.55,5.23,7.14,11.06,20.77,34.16,-,34.04
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,-2.0,7.14,10.97,16.42,25.84,38.74,-,36.93
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.46,7.42,11.69,16.78,22.57,37.56,-,34.81
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,0.77,6.67,7.76,12.98,21.85,36.46,-,34.83
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.94,-0.52,9.18,12.36,19.62,36.09,52.09,38.33,92.7
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.2,-1.33,8.25,10.98,17.75,31.32,43.51,-,40.34
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.55,5.23,7.14,11.06,20.77,34.16,-,34.04
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,-2.0,7.14,10.97,16.42,25.84,38.74,-,36.93
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.46,7.42,11.69,16.78,22.57,37.56,-,34.81
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,0.77,6.67,7.76,12.98,21.85,36.46,-,34.83
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.94,-0.52,9.18,12.36,19.62,36.09,52.09,38.33,92.7
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.2,-1.33,8.25,10.98,17.75,31.32,43.51,-,40.34
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.55,5.23,7.14,11.06,20.77,34.16,-,34.04
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,-2.0,7.14,10.97,16.42,25.84,38.74,-,36.93
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.46,7.42,11.69,16.78,22.57,37.56,-,34.81
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,0.77,6.67,7.76,12.98,21.85,36.46,-,34.83
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.94,-0.52,9.18,12.36,19.62,36.09,52.09,38.33,92.7
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.2,-1.33,8.25,10.98,17.75,31.32,43.51,-,40.34
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,-6.42,28.68,39.39,61.3,76.06,83.42,-,86.35
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,-2.58,4.86,9.95,13.56,24.53,34.87,-,35.82
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,-0.3,6.53,9.18,12.92,17.99,31.06,-,31.59
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,-2.58,4.86,9.95,13.56,24.53,34.87,-,35.82
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,-0.3,6.53,9.18,12.92,17.99,31.06,-,31.59
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,-6.42,28.68,39.39,61.3,76.06,83.42,-,86.35
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,-2.58,4.86,9.95,13.56,24.53,34.87,-,35.82
月月泰利變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,-0.3,6.53,9.18,12.92,17.99,31.06,-,31.59
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,-2.58,4.86,9.95,13.56,24.53,34.87,-,35.82
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,-0.3,6.53,9.18,12.92,17.99,31.06,-,31.59
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,0.96,5.65,7.63,11.65,22.19,36.43,18.18,64.61
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,-2.57,6.67,10.6,16.58,26.3,39.71,20.49,53.22
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.82,2.24,8.27,12.79,18.05,23.88,39.23,17.58,42.87
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,0.76,6.79,7.88,13.16,22.4,37.38,19.27,64.09
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.94,-0.52,9.18,12.36,19.62,36.09,52.09,38.33,92.7
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,-0.35,8.61,10.69,17.07,29.47,41.13,22.94,55.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),4.33,-5.11,16.46,27.95,49.89,73.79,93.56,44.54,169.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,0.16,0.61,1.54,2.05,3.44,10.0,21.63,9.06,44.66
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.46,-0.45,-0.95,-0.34,0.45,4.54,13.44,-2.83,34.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.72,-0.18,-0.14,0.84,2.33,6.62,17.45,5.63,52.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.06,0.49,0.79,1.25,2.06,5.51,9.75,5.52,13.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,0.08,0.33,1.79,3.76,7.4,16.56,32.11,3.3,43.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,0.86,5.22,5.64,8.62,19.27,31.11,15.29,53.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.99,-0.3,12.63,21.61,31.26,50.15,76.06,31.45,71.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.74,-1.0,6.66,3.34,4.72,24.84,50.52,30.46,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),0.54,4.42,8.41,6.86,9.16,19.18,41.59,36.62,192.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,0.86,5.22,5.64,8.62,19.27,31.11,15.29,43.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.28,0.91,1.85,2.5,4.23,9.73,20.09,24.53,54.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.47,-0.23,-0.78,0.13,0.69,2.11,8.12,-7.43,27.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,-4.12,3.47,3.81,8.77,17.49,28.37,8.01,46.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,-4.12,3.47,3.81,8.77,17.49,28.37,8.01,40.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.01,-0.93,-1.84,-1.48,0.06,2.45,10.32,-5.88,-5.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.75,2.91,4.66,10.41,15.49,26.86,54.04,55.52,211.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.58,1.22,2.23,3.18,5.28,11.73,21.22,12.92,77.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,0.06,-0.17,0.92,2.99,7.57,15.65,28.92,-10.85,38.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),0.83,2.4,3.41,5.48,8.03,18.63,34.03,-17.88,19.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.01,7.32,6.49,7.94,13.37,25.3,50.45,60.02,169.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.13,-1.27,-2.17,-1.45,0.8,3.02,11.28,-9.85,48.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.2,-0.36,-0.82,0.48,2.58,7.28,16.5,-7.94,34.11
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),0.71,-0.27,0.81,2.49,7.93,15.37,28.06,0.41,52.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.62,0.64,1.15,1.94,3.32,9.47,19.01,6.13,64.36
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-0.3,4.74,9.26,13.56,23.68,37.03,54.93,69.31,205.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-0.02,2.54,5.4,11.31,16.54,26.17,45.55,45.75,138.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.77,0.55,6.89,7.69,9.52,14.99,38.29,46.53,154.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.22,-0.31,1.05,1.68,4.71,3.33,13.61,-1.82,12.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.68,-1.62,-2.14,-1.47,-0.02,2.02,9.56,-9.12,27.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-0.05,-0.05,1.88,3.38,9.19,19.08,32.57,6.5,39.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.42,4.38,9.37,13.87,21.58,41.02,64.8,50.19,135.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.4,-0.55,-0.62,0.12,1.9,5.95,17.31,-10.96,32.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.21,0.73,5.67,7.6,11.91,18.66,31.66,17.81,91.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.74,-0.66,5.9,8.88,15.55,27.56,40.58,18.4,79.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,0.45,0.76,2.01,2.33,4.43,12.33,23.91,14.19,75.74
