保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,0.66,3.48,5.42,8.72,17.81,30.86,14.92,43.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.09,12.88,5.42,8.98,21.15,-5.08,11.04,19.38,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.41,0.74,1.16,1.58,4.08,7.27,17.13,13.02,22.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.18,0.74,1.29,1.78,4.16,7.46,17.3,13.11,22.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.32,0.37,3.56,6.89,11.95,17.08,32.12,25.55,89.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.36,0.38,3.64,6.98,11.96,17.11,32.1,25.51,89.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.25,2.14,0.81,6.0,14.36,23.39,36.78,23.67,62.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),0.26,2.05,0.79,5.94,14.3,23.41,36.83,23.66,62.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,10.42,0.04,10.36,30.86,43.71,70.84,91.4,72.29,122.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.55,-2.29,6.0,2.68,8.57,19.13,49.11,54.63,82.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.39,-1.62,2.0,1.76,4.95,11.19,27.2,17.02,27.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.06,-1.01,-2.19,-0.86,0.42,5.45,15.66,1.86,275.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.0,0.25,0.15,0.95,1.97,6.0,11.58,9.16,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.34,-3.1,2.94,1.72,0.0,0.52,17.8,-4.97,344.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.28,-0.01,-0.01,0.67,1.78,5.78,11.29,8.94,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.65,-1.51,-2.74,-1.43,-0.18,4.84,15.03,1.25,188.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.31,-1.47,-4.12,-2.27,-1.06,8.1,21.54,-2.08,43.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.0,-0.64,-0.09,2.67,6.97,16.55,34.05,8.26,161.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.0,-0.07,0.48,1.38,3.18,10.2,24.06,14.5,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.34,1.76,-3.91,6.6,6.53,7.76,26.67,-3.7,250.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.39,-0.11,-0.22,0.62,1.66,5.71,11.18,8.82,12.94
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.79,-1.67,-2.81,-1.54,-0.25,4.71,14.91,1.16,37.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.99,-0.97,-1.72,0.03,1.59,6.92,19.26,10.19,55.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.11,-0.84,-0.26,2.48,6.77,16.36,33.91,8.09,50.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.41,-0.35,0.28,1.02,2.77,9.92,23.55,14.27,51.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,0.45,3.48,7.3,11.64,20.27,36.05,17.72,64.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,0.45,3.48,7.3,11.64,20.27,36.05,17.72,64.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.98,-3.22,5.26,19.82,29.96,49.03,79.42,39.83,84.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.17,1.42,-1.97,-5.54,-7.02,-0.85,13.67,1.62,204.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.36,3.68,6.01,6.08,9.1,18.62,45.18,46.38,267.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,2.26,2.5,7.21,10.22,11.51,21.89,42.68,27.07,140.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,0.68,1.15,2.25,4.23,10.4,22.12,29.05,57.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.43,0.04,0.44,1.54,3.52,9.67,21.36,28.14,56.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.26,-0.68,-2.0,-0.26,0.53,3.02,10.2,-3.53,27.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.46,-0.87,-2.2,-0.44,0.34,2.82,9.99,-3.73,25.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.65,-0.21,7.28,5.11,6.3,6.39,26.38,14.33,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,-4.0,0.63,3.9,8.84,15.95,28.54,8.06,46.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,-4.0,0.63,3.9,8.84,15.95,28.54,8.06,40.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,19.95,-3.93,39.39,70.84,111.7,159.35,223.92,277.75,3223.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.04,1.51,3.02,4.33,5.68,32.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,20.98,0.54,51.72,85.07,146.29,206.57,285.35,338.63,1686.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,22.75,-2.29,48.46,85.24,140.67,185.45,285.73,301.9,2718.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,21.68,-7.02,38.47,66.92,109.45,155.48,240.83,281.0,1668.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,19.53,-3.77,45.06,82.05,137.31,192.07,289.56,320.99,1053.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.65,-5.43,-0.88,12.59,16.55,26.47,51.27,45.29,102.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,5.22,-10.52,15.01,36.97,55.89,97.09,62.79,-8.44,69.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,6.09,-9.11,21.11,41.09,59.28,97.56,124.45,121.92,175.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.62,1.04,1.74,3.23,7.67,8.59,13.94,7.18,42.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.48,1.3,2.8,5.27,8.62,13.96,29.71,10.67,18.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.48,1.29,2.8,5.27,8.62,13.96,29.72,10.67,18.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,7.18,-10.64,15.88,34.77,49.36,102.53,104.93,14.91,228.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,6.51,-9.89,7.83,28.79,45.25,83.97,96.09,7.97,230.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.83,0.97,6.7,9.7,17.65,22.38,38.61,30.81,67.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-0.93,0.91,6.66,9.63,17.56,22.33,38.46,30.96,67.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),2.14,-15.87,21.59,60.06,95.08,108.68,146.08,111.86,173.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.84,1.45,2.08,1.93,5.18,8.87,18.87,22.05,27.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.84,1.45,2.08,1.93,5.18,8.87,18.87,22.05,27.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.47,-1.83,2.01,2.69,8.72,11.45,27.8,23.89,37.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.47,-1.83,2.01,2.69,8.72,11.45,27.81,23.9,37.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,19.31,4.02,57.23,91.74,134.78,184.53,281.18,408.09,760.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.09,-6.63,11.89,14.28,29.26,27.85,57.79,-,87.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.39,-0.9,-1.9,-1.1,2.42,1.23,8.4,-,10.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,-2.32,3.85,11.08,17.16,24.94,40.24,21.11,53.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,-2.32,3.85,11.08,17.16,24.94,40.24,21.11,53.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.11,6.3,9.21,16.28,26.82,40.41,54.46,23.53,135.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.62,0.75,10.62,18.91,22.39,47.47,47.83,1.89,159.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.55,-1.06,8.99,18.44,22.27,24.75,34.69,18.71,60.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.38,-2.07,-0.8,2.23,3.37,35.45,15.58,-21.85,12.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.33,6.84,-4.83,-2.29,3.78,10.53,21.85,18.4,659.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.08,-1.14,-2.94,-1.57,-0.12,3.09,13.28,-1.03,90.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.54,-1.61,-3.4,-2.05,-0.6,2.59,12.72,-1.52,37.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.7,-0.11,-2.67,8.03,10.77,20.84,40.93,30.27,155.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.46,4.84,-2.72,-8.72,-10.69,-18.99,11.83,15.24,1530.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.53,-1.25,-3.28,-2.15,-1.44,-1.05,7.28,-13.37,50.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.74,7.07,0.74,0.57,8.15,-8.43,6.15,-7.12,-6.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.76,7.1,0.75,0.56,8.14,-8.44,6.17,-7.27,-7.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.05,-5.9,7.92,12.65,20.43,27.4,42.71,17.73,17.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),0.05,-5.86,7.95,12.67,20.42,27.4,42.71,17.62,17.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.97,9.16,2.11,7.45,10.19,18.57,33.72,24.46,701.94
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.6,7.59,-2.86,-7.57,-6.97,-9.65,12.6,3.86,667.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.02,2.63,2.38,5.26,8.03,18.63,38.01,-15.31,68.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.03,0.94,1.98,2.86,5.22,12.13,23.53,17.99,321.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.06,-1.28,-3.55,-1.88,-0.37,1.59,9.55,-5.64,92.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.27,-0.7,-0.75,2.2,7.26,15.55,30.52,-7.69,125.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.55,2.18,1.9,4.78,7.51,18.11,37.32,-15.75,67.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.57,0.55,1.56,2.5,4.85,11.71,22.95,17.5,275.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.28,-0.94,-3.29,-1.59,-0.11,1.87,9.92,-5.38,79.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,7.11,8.19,2.49,15.74,29.78,64.24,100.37,-3.91,114.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.81,-0.45,4.38,-0.76,2.66,12.61,27.49,8.38,185.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.29,9.03,-2.9,-2.49,4.3,-13.75,3.96,-6.7,154.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,3.62,0.43,5.63,21.37,32.59,53.39,69.62,49.89,486.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.25,2.68,-0.56,8.76,12.93,27.25,57.24,49.39,256.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,1.17,2.38,-0.42,5.92,11.27,14.56,32.68,40.65,1852.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,1.2,4.38,12.08,17.25,22.04,38.26,17.06,38.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,1.2,4.38,12.08,17.25,22.04,38.26,17.06,42.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,4.5,-3.4,15.21,15.76,27.22,48.64,89.55,97.59,663.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),6.58,0.48,3.51,24.6,44.55,81.67,117.17,205.17,449.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,3.83,13.74,6.84,8.13,18.98,-2.05,15.26,20.58,176.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,33.88,11.22,72.24,124.9,198.83,273.4,344.48,494.02,6430.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),26.35,12.99,74.95,116.06,167.84,245.27,314.37,425.17,4879.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.24,-0.33,-1.05,0.51,2.73,7.86,18.88,-4.33,289.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.01,-1.45,-2.82,-1.58,0.58,3.91,13.61,-5.32,62.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.01,-1.44,-2.81,-1.57,0.6,3.92,13.61,-5.33,62.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.63,-0.21,0.2,2.42,7.79,16.48,31.35,6.04,67.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.65,-0.18,0.2,2.44,7.79,16.5,31.37,6.05,72.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-0.86,1.2,6.34,8.02,9.91,17.49,43.55,58.06,326.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.13,-0.32,0.43,1.5,4.18,3.86,16.21,3.1,18.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,2.66,3.5,7.07,13.49,19.32,38.17,51.15,40.2,190.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,1.11,-5.49,22.58,22.01,31.06,61.31,116.3,92.73,1032.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.38,-0.11,-1.04,0.47,2.68,7.25,20.46,-7.29,100.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.56,2.59,-2.65,-5.61,-3.46,13.34,23.22,-1.77,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.97,0.74,1.82,2.47,4.47,11.87,24.36,16.18,125.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.42,-0.96,-2.25,-0.89,1.26,4.58,14.79,-2.27,109.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.06,-0.55,-1.47,0.04,2.23,6.78,19.93,-7.71,67.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.33,0.1,1.18,1.83,3.81,11.17,23.53,15.41,143.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.14,4.52,5.71,13.39,20.92,41.94,70.91,63.64,339.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.3,-1.46,-2.52,-0.78,1.74,4.19,15.07,8.23,24.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,2.06,4.4,5.2,11.99,19.66,31.19,58.72,58.72,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,0.24,3.35,5.62,10.03,18.42,32.17,15.11,47.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,0.24,3.35,5.62,10.03,18.42,32.17,15.11,47.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-1.45,-2.53,-5.07,-3.91,-2.56,41.37,18.88,-31.82,764.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.18,-0.53,-2.75,-1.13,0.75,3.21,10.77,-3.9,132.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.16,1.77,-1.71,2.49,7.07,16.9,22.59,14.9,36.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.08,-0.79,-1.86,-0.68,1.43,5.61,15.93,0.2,62.62
