保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,57.77
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,44.32
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.67,-3.13,-0.31,-3.43,9.88,14.07,31.98,17.44,55.89
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.67,-3.13,-0.31,-3.43,9.88,14.07,31.98,17.44,46.16
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.26,-1.81,1.57,-1.7,13.94,17.89,34.9,19.92,40.29
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.26,-1.81,1.57,-1.7,13.94,17.89,34.9,19.92,40.29
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.42,-3.33,-0.57,-2.93,9.09,13.56,28.81,13.88,44.07
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.42,-3.33,-0.57,-2.93,9.09,13.56,28.81,13.88,49.73
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,57.77
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,44.32
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.67,-3.13,-0.31,-3.43,9.88,14.07,31.98,17.44,55.89
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.67,-3.13,-0.31,-3.43,9.88,14.07,31.98,17.44,46.16
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.26,-1.81,1.57,-1.7,13.94,17.89,34.9,19.92,40.29
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.26,-1.81,1.57,-1.7,13.94,17.89,34.9,19.92,40.29
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.42,-3.33,-0.57,-2.93,9.09,13.56,28.81,13.88,44.07
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.42,-3.33,-0.57,-2.93,9.09,13.56,28.81,13.88,49.73
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,57.77
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-0.93,1.93,-0.35,14.08,18.21,37.19,19.34,44.32
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.73,-3.13,-0.34,-3.37,9.82,14.06,31.38,16.72,55.78
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.73,-3.13,-0.34,-3.37,9.82,14.06,31.38,16.72,38.64
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
鑫超樂享人生外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.39,-3.24,-0.4,-2.86,9.25,13.35,-,-,22.02
鑫超樂享人生外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.4,-0.92,1.91,-0.36,13.98,17.26,-,-,26.82
鑫超樂享人生外幣變額壽險,AFU054,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
鑫超樂享人生外幣變額壽險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
鑫超樂享人生外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.6,-3.02,-0.11,-3.26,10.1,13.83,-,-,23.32
鑫超樂享人生外幣變額壽險,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
新世紀變額遞延年金保險(甲型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-11.13,-8.69,-3.9,-8.14,9.99,11.79,35.91,28.31,-
月月加鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
月月加鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月加鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
月月有鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
月月有鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月有鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
月月有鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
月月有鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月有鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.72,-3.55,-0.73,-2.85,6.79,9.65,22.33,-1.87,5.15
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-3.53,-2.06,-1.62,-2.15,1.11,4.0,13.79,-0.09,118.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-6.55,1.53,7.41,1.61,17.03,26.59,52.94,52.5,137.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-8.29,-5.89,6.07,-5.19,-7.98,-13.21,2.4,22.43,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.57,-1.08,0.76,-1.16,1.53,7.59,21.04,12.78,19.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-5.31,-2.7,0.99,-2.26,4.85,11.4,30.57,21.4,73.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-6.89,-2.02,4.24,-2.09,11.1,17.91,34.38,23.23,50.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.97,14.14,23.61,13.87,41.39,59.29,78.2,54.34,93.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-5.71,-9.72,-5.0,-8.66,2.51,9.59,57.87,61.46,62.75
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-4.41,-5.32,-3.01,-4.64,2.32,7.87,29.28,19.8,19.92
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-10.61,-7.94,4.36,-7.08,-1.81,-7.67,9.24,19.61,783.59
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-11.68,4.63,9.11,3.62,26.85,36.11,43.89,3.37,499.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-3.19,-1.84,-0.93,-1.87,3.44,8.81,16.26,3.63,272.02
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-2.61,-1.77,-0.82,-1.87,4.46,10.91,26.85,15.66,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-10.05,-13.51,-11.8,-12.64,4.53,7.52,49.85,45.37,1060.51
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-1.09,-0.25,0.56,-0.3,2.68,6.94,10.99,7.86,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-9.65,-11.71,-12.97,-10.72,-1.39,-6.19,10.74,-3.54,289.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-10.96,-1.49,-0.77,-1.22,5.92,9.9,22.38,2.45,224.44
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-9.83,3.5,7.59,2.65,20.77,36.27,61.13,22.71,57.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-9.77,-14.0,-13.75,-13.06,-6.72,-6.09,19.03,8.68,180.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-8.92,-9.56,-7.84,-8.86,0.57,9.82,37.75,40.61,216.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-11.04,-8.93,-7.67,-8.54,0.84,7.45,27.89,15.93,99.93
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.73,0.39,1.71,0.35,5.06,12.32,27.69,29.18,54.93
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-3.02,-1.2,-0.79,-1.3,1.83,4.24,8.18,-2.67,26.13
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-8.36,-11.37,-10.63,-10.21,1.55,-2.61,21.21,13.57,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,7.91,31.27,62.24,31.56,129.34,112.36,197.96,233.14,2459.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.62,29.52,68.97,29.51,144.46,129.21,223.72,251.89,1149.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,7.27,33.34,70.86,33.09,130.5,129.24,215.21,199.05,1924.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.42,29.51,61.34,29.84,126.07,119.12,219.41,236.78,1275.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,7.49,34.37,72.76,34.05,142.25,137.44,244.6,259.64,749.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-6.01,2.04,8.94,3.15,15.71,26.07,61.82,48.93,270.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.78,12.02,15.27,12.7,16.4,41.27,55.38,49.52,102.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-5.84,9.91,24.3,12.14,50.65,62.49,17.66,-25.4,38.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-5.67,8.61,21.88,9.89,50.74,64.37,100.09,61.16,114.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.7,-0.19,2.89,-0.26,1.96,6.26,12.52,4.31,37.48
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.02,1.41,3.48,1.36,4.75,12.4,30.62,7.8,14.55
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-3.95,10.43,21.15,11.7,55.57,74.31,53.73,2.76,172.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-7.27,8.51,21.76,10.75,48.07,63.58,51.71,-8.76,184.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-4.27,-2.22,3.16,-1.57,8.38,14.41,33.54,21.83,50.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-7.27,21.77,42.55,22.06,55.55,62.69,97.77,70.07,108.34
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.15,-0.24,2.66,-0.3,1.74,9.87,24.82,19.73,24.55
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-3.85,-3.82,0.29,-3.2,4.67,9.86,30.28,22.35,29.67
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,3.44,26.64,50.98,26.53,93.53,102.78,219.82,323.25,468.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.26,-5.03,6.02,-3.23,15.94,11.85,62.83,-,58.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.57,-0.9,1.73,-0.77,0.84,4.97,10.55,-,10.64
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-9.94,-3.81,3.25,-4.12,14.85,27.38,25.2,5.32,94.21
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-5.98,0.68,0.66,1.07,10.39,26.61,12.4,-13.16,120.68
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-11.72,-3.25,-2.46,-4.07,6.61,6.19,13.87,4.89,30.18
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.89,-5.24,-5.05,-4.05,0.04,23.35,-4.42,-35.97,5.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.94,-5.92,0.16,-6.51,9.04,21.6,17.76,13.79,626.85
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-10.11,-0.84,1.99,-1.2,7.32,16.97,39.59,40.12,121.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.8,-1.15,-0.61,-1.43,3.64,8.23,10.27,0.58,91.24
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.39,6.09,8.59,6.12,16.58,34.19,34.49,37.44,150.82
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-13.72,-19.43,-18.5,-19.05,-19.54,-13.92,15.95,18.84,1345.82
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-9.56,-5.13,-1.39,-5.52,-1.23,15.37,33.28,33.06,820.89
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),-4.58,10.92,13.9,11.03,16.53,22.74,55.08,89.59,507.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-5.48,-5.41,-2.32,-5.54,8.76,19.73,59.49,70.51,662.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-2.57,-1.3,-0.72,-1.43,1.07,1.68,7.45,-12.84,51.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.82,-6.59,3.42,-5.98,-6.8,-7.68,4.91,-,-12.99
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-4.47,-0.73,3.34,-0.28,11.7,15.36,38.88,-,4.23
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-9.01,-4.5,-1.56,-4.26,9.13,14.97,17.12,12.76,614.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-12.69,-17.03,-15.04,-16.92,-13.74,-7.26,17.17,13.67,589.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-3.11,-0.25,0.38,-0.38,6.42,16.64,19.89,-20.77,59.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-1.8,-0.78,0.61,-0.95,5.9,12.16,23.35,18.04,305.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-12.54,-1.26,3.71,-1.26,21.61,34.77,29.62,-1.78,252.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-2.75,-0.93,-0.06,-1.04,3.44,6.43,8.08,-1.26,80.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-14.22,-3.61,3.71,-3.14,26.48,54.8,83.17,-4.38,79.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-9.83,-14.84,-11.98,-14.28,-0.24,-2.1,18.37,2.96,146.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-10.75,-10.41,-0.59,-10.38,-7.32,-13.01,0.09,0.73,134.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-9.52,3.0,10.65,3.97,27.05,41.69,45.25,32.85,402.48
