保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-0.43,1.42,1.22,1.71,4.72,5.26,12.54,-1.35,12.32
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.74,-1.3,-1.28,-1.15,1.87,5.22,8.54,-9.08,27.43
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.17,4.86,5.58,10.23,19.4,40.97,56.51,50.36,127.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.66,0.08,-0.1,0.31,3.8,8.05,15.81,-10.64,32.46
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.2,1.92,4.39,6.08,11.41,19.51,28.08,17.84,88.37
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.29,0.55,3.24,6.69,14.61,27.92,33.12,19.5,75.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.22,3.98,6.04,7.24,13.95,16.77,25.16,24.56,35.36
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-0.65,1.88,4.15,5.85,10.45,21.21,29.82,18.11,174.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.57,-0.15,-0.23,0.07,3.11,7.15,11.46,-20.47,3.98
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.28,5.54,11.56,20.15,32.34,46.52,69.4,63.47,169.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.49,0.1,-0.02,0.83,5.16,11.17,18.66,-6.45,33.04
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.71,2.8,3.78,7.49,14.88,23.35,32.68,27.41,117.47
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.48,-0.66,-0.48,-0.28,2.8,7.23,12.64,-4.09,39.46
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.27,-0.39,-0.51,-0.25,2.34,6.34,11.91,-6.1,64.04
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.97,2.12,1.72,4.01,10.0,19.74,27.44,16.33,51.89
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.13,4.49,11.14,16.37,25.27,35.13,45.27,22.0,92.65
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.81,4.23,11.52,19.32,31.39,49.59,55.26,45.51,94.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.78,0.12,0.2,0.52,3.43,10.3,19.26,5.59,33.58
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.43,0.31,1.12,4.02,11.59,23.08,33.02,25.33,47.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.59,3.73,4.5,7.13,14.67,26.11,35.76,-,36.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.97,1.77,1.96,-,-,-,-,2.37
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.97,1.77,1.96,-,-,-,-,2.37
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-7.17,2.62,10.89,22.9,44.84,63.12,76.25,45.9,158.8
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-1.31,-0.86,-0.84,-0.5,2.05,7.0,13.15,-2.77,34.64
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.91,1.28,0.63,1.35,3.12,8.76,18.28,6.27,53.43
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.09,0.62,0.87,1.07,2.53,6.16,10.1,5.34,13.75
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-3.67,0.77,6.67,15.5,26.14,43.45,63.06,29.71,63.17
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.09,-1.13,-0.61,0.14,3.11,21.37,46.37,30.01,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),3.46,3.37,2.03,2.97,4.94,16.79,36.35,35.52,181.38
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),-0.09,0.85,1.6,2.05,4.64,10.27,20.94,24.35,54.14
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.03,0.14,0.08,0.29,1.68,4.28,7.82,-7.42,27.23
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,2.5,2.33,3.82,8.22,16.97,28.58,-,28.58
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.31,0.64,1.66,3.56,9.31,16.93,-,-,25.4
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.34,2.89,8.46,9.58,14.52,30.39,50.49,57.84,209.39
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),3.25,6.42,7.46,6.8,12.04,26.67,46.43,62.92,167.11
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.69,-0.93,-1.32,-1.26,1.74,5.9,10.41,-9.73,49.21
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.23,8.57,10.77,12.98,21.78,38.23,49.72,75.04,203.43
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),1.4,4.95,8.81,10.88,15.34,28.99,41.96,50.03,137.69
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.65,7.06,6.87,7.78,9.97,20.67,39.79,50.06,154.84
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-0.43,1.42,1.22,1.71,4.72,5.26,12.54,-1.35,12.32
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.74,-1.3,-1.28,-1.15,1.87,5.22,8.54,-9.08,27.43
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.17,4.86,5.58,10.23,19.4,40.97,56.51,50.36,127.73
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.2,1.92,4.39,6.08,11.41,19.51,28.08,17.84,88.37
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.29,0.55,3.24,6.69,14.61,27.92,33.12,19.5,75.52
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.22,3.98,6.04,7.24,13.95,16.77,25.16,24.56,35.36
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-0.65,1.88,4.15,5.85,10.45,21.21,29.82,18.11,174.64
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.28,5.54,11.56,20.15,32.34,46.52,69.4,63.47,169.93
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.71,2.8,3.78,7.49,14.88,23.35,32.68,27.41,117.47
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.48,-0.66,-0.48,-0.28,2.8,7.23,12.64,-4.09,39.46
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.27,-0.39,-0.51,-0.25,2.34,6.34,11.91,-6.1,64.04
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.97,2.12,1.72,4.01,10.0,19.74,27.44,16.33,51.89
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.13,4.49,11.14,16.37,25.27,35.13,45.27,22.0,92.65
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.81,4.23,11.52,19.32,31.39,49.59,55.26,45.51,94.28
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.78,0.12,0.2,0.52,3.43,10.3,19.26,5.59,33.58
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.43,0.31,1.12,4.02,11.59,23.08,33.02,25.33,47.75
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.59,3.73,4.5,7.13,14.67,26.11,35.76,-,36.3
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.97,1.77,1.96,-,-,-,-,2.37
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.97,1.77,1.96,-,-,-,-,2.37
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,0.56,9.13,0.59,2.43,13.53,0.56,15.07,15.49,874.0
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-0.02,-1.27,-0.65,0.18,3.48,23.19,51.01,39.86,1230.79
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.38,-0.97,-0.98,-0.68,2.25,8.03,15.83,2.35,190.62
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),3.43,3.34,2.07,3.1,5.41,19.08,41.36,45.91,204.99
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-14.99,-16.66,30.22,42.42,109.76,120.46,153.2,221.31,2670.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-19.57,-17.28,28.65,38.66,106.79,120.18,164.03,222.6,1368.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.68,1.65,1.82,3.11,12.55,13.19,29.35,25.05,38.13
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-11.47,-2.68,39.7,56.85,116.71,136.91,193.62,320.86,604.1
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.37,2.86,13.19,16.23,36.27,30.57,64.65,-,90.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.84,0.65,-0.01,0.46,7.46,3.0,10.65,-,12.01
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),-11.46,-2.68,39.7,56.86,116.72,136.9,193.5,320.91,604.15
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.84,0.65,-0.01,0.46,7.46,3.01,10.65,-,12.01
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.44,-1.64,-1.62,-1.67,1.23,6.31,10.97,0.1,38.0
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.53,0.91,-5.83,-11.22,-15.19,-19.69,8.68,18.84,1485.62
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.76,2.03,3.85,8.56,14.42,19.14,34.99
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-0.61,0.1,2.96,8.12,19.62,40.44,75.26,93.36,613.3
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-5.16,7.82,15.45,21.77,47.47,73.62,120.24,203.79,436.5
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-1.57,-1.36,-1.38,-1.41,1.5,4.71,8.81,-5.46,-5.25
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.92,6.41,8.3,8.98,16.01,31.54,54.04,67.38,79.14
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-0.5,0.64,0.31,0.9,4.27,12.73,22.11,11.47,49.52
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-11.14,-8.41,51.16,64.58,135.67,169.43,194.08,329.1,3692.8
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),-16.02,-17.25,20.38,49.36,125.85,167.81,182.54,362.95,875.9
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.73,-1.07,-1.39,-1.26,2.06,6.74,13.05,-5.34,62.97
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),1.59,6.0,3.44,-4.27,4.71,-9.94,30.66,59.58,468.9
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),-13.76,11.66,34.14,44.73,75.5,90.88,166.16,180.97,1379.3
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-0.02,3.7,6.24,8.82,18.9,18.53,35.21,39.53,58.88
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-1.69,-1.24,-1.16,-0.93,2.65,7.22,13.66,-2.41,102.01
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.79,-0.43,-0.27,0.07,3.14,8.48,15.57,5.37,80.59
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.6,5.25,11.52,19.43,32.53,32.88,39.02,63.71,152.6
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-4.67,4.23,13.93,25.1,37.01,36.49,57.87,53.42,356.42
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.47,-1.28,-1.11,-1.02,2.51,6.05,9.9,-3.91,40.9
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.28,1.8,4.41,6.13,11.74,21.03,31.96,24.78,108.17
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-3.7,-1.74,-1.93,-3.04,3.79,25.27,55.33,52.31,854.8
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),-8.76,0.51,3.48,3.26,10.42,42.6,68.36,48.59,1311.0
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,3.67,-2.64,-9.43,-10.25,-15.81,-8.53,-2.56,-2.29,693.92
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),-19.9,-5.33,39.6,66.97,180.69,218.18,303.83,465.45,6370.5
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.76,0.87,1.49,3.01,4.35,5.77,33.72
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.34,0.33,0.23,0.68,3.43,10.12,18.72,16.31,23.29
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),1.67,0.01,-1.71,-0.69,2.24,12.23,23.2,19.95,489.65
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.72,1.72,4.14,5.88,10.86,22.93,-,-,26.8
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.04,1.03,0.8,1.9,6.49,20.89,36.58,-,42.44
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.84,-0.05,0.05,0.39,3.59,11.12,21.77,9.96,41.64
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.39,0.18,1.11,4.04,11.98,24.62,36.5,31.13,58.85
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,4.28,4.99,4.14,7.04,14.88,24.34,40.47,39.95,375.82
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),0.64,3.11,5.61,11.36,21.21,39.62,50.14,38.69,88.83
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.76,0.65,1.51,2.1,7.26,31.77,60.82,66.18,291.87
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,0.56,9.13,0.59,2.43,13.53,0.56,15.07,15.49,874.0
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-0.02,-1.27,-0.65,0.18,3.48,23.19,51.01,39.86,1230.79
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-1.38,-0.97,-0.98,-0.68,2.25,8.03,15.83,2.35,190.62
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),3.43,3.34,2.07,3.1,5.41,19.08,41.36,45.91,204.99
基優人生變額萬能壽險,ACT001,國泰中小成長基金,-14.99,-16.66,30.22,42.42,109.76,120.46,153.2,221.31,2670.3
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
基優人生變額萬能壽險,ACT008,國泰國泰基金,-19.57,-17.28,28.65,38.66,106.79,120.18,164.03,222.6,1368.8
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-0.68,1.65,1.82,3.11,12.55,13.19,29.35,25.05,38.13
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,-11.47,-2.68,39.7,56.85,116.71,136.91,193.62,320.86,604.1
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-5.37,2.86,13.19,16.23,36.27,30.57,64.65,-,90.5
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.84,0.65,-0.01,0.46,7.46,3.0,10.65,-,12.01
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),-11.46,-2.68,39.7,56.86,116.72,136.9,193.5,320.91,604.15
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.84,0.65,-0.01,0.46,7.46,3.01,10.65,-,12.01
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-1.44,-1.64,-1.62,-1.67,1.23,6.31,10.97,0.1,38.0
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-1.53,0.91,-5.83,-11.22,-15.19,-19.69,8.68,18.84,1485.62
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.31,0.89,1.76,2.03,3.85,8.56,14.42,19.14,34.99
基優人生變額萬能壽險,AFU063,富達全球科技基金,-0.61,0.1,2.96,8.12,19.62,40.44,75.26,93.36,613.3
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-5.16,7.82,15.45,21.77,47.47,73.62,120.24,203.79,436.5
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-1.57,-1.36,-1.38,-1.41,1.5,4.71,8.81,-5.46,-5.25
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.92,6.41,8.3,8.98,16.01,31.54,54.04,67.38,79.14
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-0.5,0.64,0.31,0.9,4.27,12.73,22.11,11.47,49.52
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),-11.14,-8.41,51.16,64.58,135.67,169.43,194.08,329.1,3692.8
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),-16.02,-17.25,20.38,49.36,125.85,167.81,182.54,362.95,875.9
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-1.73,-1.07,-1.39,-1.26,2.06,6.74,13.05,-5.34,62.97
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),1.59,6.0,3.44,-4.27,4.71,-9.94,30.66,59.58,468.9
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),-13.76,11.66,34.14,44.73,75.5,90.88,166.16,180.97,1379.3
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-0.02,3.7,6.24,8.82,18.9,18.53,35.21,39.53,58.88
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-1.69,-1.24,-1.16,-0.93,2.65,7.22,13.66,-2.41,102.01
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.79,-0.43,-0.27,0.07,3.14,8.48,15.57,5.37,80.59
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.6,5.25,11.52,19.43,32.53,32.88,39.02,63.71,152.6
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-4.67,4.23,13.93,25.1,37.01,36.49,57.87,53.42,356.42
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-1.47,-1.28,-1.11,-1.02,2.51,6.05,9.9,-3.91,40.9
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-0.28,1.8,4.41,6.13,11.74,21.03,31.96,24.78,108.17
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,-3.7,-1.74,-1.93,-3.04,3.79,25.27,55.33,52.31,854.8
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-8.76,0.51,3.48,3.26,10.42,42.6,68.36,48.59,1311.0
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,3.67,-2.64,-9.43,-10.25,-15.81,-8.53,-2.56,-2.29,693.92
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),-19.9,-5.33,39.6,66.97,180.69,218.18,303.83,465.45,6370.5
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.76,0.87,1.49,3.01,4.35,5.77,33.72
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),-0.34,0.33,0.23,0.68,3.43,10.12,18.72,16.31,23.29
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),1.67,0.01,-1.71,-0.69,2.24,12.23,23.2,19.95,489.65
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-0.72,1.72,4.14,5.88,10.86,22.93,-,-,26.8
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.04,1.03,0.8,1.9,6.49,20.89,36.58,-,42.44
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.84,-0.05,0.05,0.39,3.59,11.12,21.77,9.96,41.64
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,0.39,0.18,1.11,4.04,11.98,24.62,36.5,31.13,58.85
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,4.28,4.99,4.14,7.04,14.88,24.34,40.47,39.95,375.82
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),0.64,3.11,5.61,11.36,21.21,39.62,50.14,38.69,88.83
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.76,0.65,1.51,2.1,7.26,31.77,60.82,66.18,291.87
基優人生變額年金保險,ABU002,聯博國際醫療基金,0.56,9.13,0.59,2.43,13.53,0.56,15.07,15.49,874.0
基優人生變額年金保險,ABU006,聯博美國成長基金,-0.02,-1.27,-0.65,0.18,3.48,23.19,51.01,39.86,1230.79
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,-1.38,-0.97,-0.98,-0.68,2.25,8.03,15.83,2.35,190.62
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),3.43,3.34,2.07,3.1,5.41,19.08,41.36,45.91,204.99
基優人生變額年金保險,ACT001,國泰中小成長基金,-14.99,-16.66,30.22,42.42,109.76,120.46,153.2,221.31,2670.3
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
基優人生變額年金保險,ACT008,國泰國泰基金,-19.57,-17.28,28.65,38.66,106.79,120.18,164.03,222.6,1368.8
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
