保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.68,8.09,8.0,8.0,17.86,30.93,41.48,25.87,132.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,9.13,6.98,6.98,14.48,23.27,36.38,20.64,63.28
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,9.13,6.98,6.98,14.48,23.27,36.38,20.64,63.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.5,8.01,7.18,7.18,14.03,23.07,35.55,26.06,54.3
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.35,1.81,1.27,1.27,4.05,11.51,19.22,9.4,47.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.05,2.92,0.99,0.99,3.98,10.98,19.32,-0.99,44.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.4,1.21,1.48,1.48,3.88,12.73,26.01,9.86,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.06,3.81,3.8,3.8,12.18,25.61,41.29,17.07,55.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.85,8.39,7.61,7.61,16.21,18.81,31.35,31.07,45.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.04,1.05,0.46,0.46,3.9,9.73,14.95,-17.32,1.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.33,1.58,1.01,1.01,4.21,11.58,20.09,16.85,23.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.69,1.5,1.3,1.3,2.71,9.07,15.03,-6.84,-7.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.2,9.33,7.77,7.77,14.41,24.77,-,-,29.06
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.08,1.94,1.52,1.52,5.88,14.63,25.95,8.6,49.29
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.3,5.28,6.99,6.99,20.46,36.3,60.08,42.37,61.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.54,8.01,2.74,2.74,9.16,21.07,39.32,-,43.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.62,1.62,3.58,8.15,13.63,17.7,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.39,0.63,0.18,0.18,3.38,9.57,11.59,-3.09,79.01
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.01,-0.27,-1.99,-1.99,-2.12,12.37,14.44,-12.11,88.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.37,1.34,1.12,1.12,6.1,13.86,21.87,-2.3,130.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.37,4.64,4.19,4.19,12.67,24.73,43.32,19.79,161.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,1.82,1.07,1.07,4.95,14.37,26.02,17.69,97.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.2,2.56,1.76,1.76,5.71,15.15,27.29,15.36,144.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.27,9.4,9.02,9.02,19.32,25.92,36.16,32.95,59.72
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.1,12.52,10.47,10.47,20.22,29.88,43.53,35.03,57.47
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.1,12.52,10.47,10.47,20.22,29.88,43.53,35.03,57.47
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,11.08,9.65,9.65,18.77,28.28,39.93,23.99,61.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,11.08,9.65,9.65,18.77,28.28,39.93,23.99,54.96
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.16,1.38,0.58,0.58,4.03,12.82,23.62,10.61,41.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.5,2.6,3.62,3.62,12.71,24.06,36.94,30.51,58.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.23,1.34,0.6,0.6,3.35,12.74,23.22,16.75,70.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.69,3.82,3.09,3.09,11.43,25.17,36.19,13.77,56.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.81,2.4,1.72,1.72,6.51,16.03,24.31,4.94,50.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,0.69,0.68,0.68,2.48,7.5,12.59,9.09,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.32,0.73,-0.24,-0.24,2.54,10.73,16.71,3.31,191.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.5,0.33,-2.3,-2.3,-1.62,14.42,20.99,-1.21,43.35
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.17,4.13,3.51,3.51,10.75,23.89,35.57,11.07,163.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.32,1.89,1.12,1.12,4.5,13.76,26.12,15.17,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.1,0.57,0.64,0.64,2.24,7.27,12.35,8.94,12.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.55,0.56,-0.42,-0.42,2.41,10.55,16.59,3.14,39.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.49,2.23,1.51,1.51,3.74,11.82,22.34,12.94,57.76
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.0,3.93,3.35,3.35,10.61,23.65,35.4,10.95,51.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.4,1.84,0.97,0.97,4.53,13.69,25.76,15.06,51.36
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,7.71,6.42,6.42,13.1,22.57,35.4,19.4,64.15
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,7.71,6.42,6.42,13.1,22.57,35.4,19.4,63.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.43,0.58,1.06,1.06,4.13,11.08,24.39,28.19,56.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.19,0.97,0.62,0.62,1.73,7.21,10.88,-1.66,26.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,11.93,12.49,12.49,20.7,28.26,42.17,24.55,54.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,11.93,12.49,12.49,20.7,28.26,42.17,24.55,54.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.73,-0.44,-1.17,-1.17,1.21,8.16,12.27,0.92,38.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.0,-0.34,-0.6,-0.6,1.85,7.71,9.71,-3.35,95.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.1,3.28,3.02,3.02,10.47,22.19,30.28,-4.99,127.55
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.95,3.1,3.52,3.52,9.19,18.55,28.06,-18.29,65.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.28,1.56,1.66,1.66,5.78,14.37,23.75,17.39,271.97
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,9.35,9.71,9.71,17.14,25.65,34.54,15.14,36.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,9.35,9.71,9.71,17.14,25.65,34.54,15.14,40.54
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.77,1.77,3.87,8.69,14.56,18.82,34.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.77,3.87,8.69,14.56,18.82,34.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.11,0.92,-0.02,-0.02,3.14,9.94,14.16,-3.07,65.02
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.43,3.71,3.07,3.07,11.31,22.71,32.58,7.89,73.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.43,4.46,2.27,2.27,6.29,7.71,16.55,4.84,19.62
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.19,1.22,0.4,0.4,4.6,10.69,18.16,-6.93,68.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.46,1.64,1.25,1.25,5.17,13.67,25.63,15.35,142.12
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.57,2.25,0.92,0.92,4.24,10.7,18.33,2.78,65.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.46,0.9,0.34,0.34,3.24,8.34,11.72,-1.77,42.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.75,4.66,1.65,1.65,8.18,22.63,21.3,14.28,28.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,1.08,5.5,3.55,3.55,12.7,23.05,34.51,8.4,99.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.29,2.66,1.82,1.82,5.81,16.93,28.32,20.44,153.68
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.52,8.02,7.17,7.17,14.09,23.16,35.62,26.23,110.22
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.68,8.09,8.0,8.0,17.86,30.93,41.48,25.87,132.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,9.13,6.98,6.98,14.48,23.27,36.38,20.64,63.28
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,9.13,6.98,6.98,14.48,23.27,36.38,20.64,63.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.5,8.01,7.18,7.18,14.03,23.07,35.55,26.06,54.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.35,1.81,1.27,1.27,4.05,11.51,19.22,9.4,47.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.05,2.92,0.99,0.99,3.98,10.98,19.32,-0.99,44.22
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.4,1.21,1.48,1.48,3.88,12.73,26.01,9.86,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.06,3.81,3.8,3.8,12.18,25.61,41.29,17.07,55.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.85,8.39,7.61,7.61,16.21,18.81,31.35,31.07,45.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.04,1.05,0.46,0.46,3.9,9.73,14.95,-17.32,1.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.33,1.58,1.01,1.01,4.21,11.58,20.09,16.85,23.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.69,1.5,1.3,1.3,2.71,9.07,15.03,-6.84,-7.55
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.2,9.33,7.77,7.77,14.41,24.77,-,-,29.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.08,1.94,1.52,1.52,5.88,14.63,25.95,8.6,49.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.3,5.28,6.99,6.99,20.46,36.3,60.08,42.37,61.94
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.54,8.01,2.74,2.74,9.16,21.07,39.32,-,43.62
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.62,1.62,3.58,8.15,13.63,17.7,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.39,0.63,0.18,0.18,3.38,9.57,11.59,-3.09,79.01
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.01,-0.27,-1.99,-1.99,-2.12,12.37,14.44,-12.11,88.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.37,1.34,1.12,1.12,6.1,13.86,21.87,-2.3,130.52
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.37,4.64,4.19,4.19,12.67,24.73,43.32,19.79,161.41
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,1.82,1.07,1.07,4.95,14.37,26.02,17.69,97.13
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.2,2.56,1.76,1.76,5.71,15.15,27.29,15.36,144.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.27,9.4,9.02,9.02,19.32,25.92,36.16,32.95,59.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,11.08,9.65,9.65,18.77,28.28,39.93,23.99,61.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,11.08,9.65,9.65,18.77,28.28,39.93,23.99,54.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.16,1.38,0.58,0.58,4.03,12.82,23.62,10.61,41.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.5,2.6,3.62,3.62,12.71,24.06,36.94,30.51,58.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.23,1.34,0.6,0.6,3.35,12.74,23.22,16.75,70.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.69,3.82,3.09,3.09,11.43,25.17,36.19,13.77,56.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.81,2.4,1.72,1.72,6.51,16.03,24.31,4.94,50.04
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,8.09,5.69,5.69,11.63,20.04,31.9,17.93,53.49
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,8.09,5.69,5.69,11.63,20.04,31.9,17.93,43.77
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,11.65,8.8,8.8,16.52,22.39,34.66,15.14,50.69
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,11.65,8.8,8.8,16.52,22.39,34.66,15.14,44.89
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,8.24,5.49,5.49,12.59,20.17,32.4,17.75,47.57
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,8.24,5.49,5.49,12.59,20.17,32.4,17.75,47.57
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.1,12.52,10.47,10.47,20.22,29.88,43.53,35.03,57.47
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.1,12.52,10.47,10.47,20.22,29.88,43.53,35.03,57.47
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,0.94,1.73,1.71,-,-,-,-,2.13
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,0.94,1.73,1.71,-,-,-,-,2.13
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.4,8.43,6.82,6.82,13.44,23.06,34.65,17.95,52.94
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.4,8.43,6.82,6.82,13.44,23.06,34.65,17.95,59.31
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,12.97,14.12,14.12,23.01,31.25,47.73,27.99,73.6
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,12.97,14.12,14.12,23.01,31.25,47.73,27.99,59.44
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,9.94,7.39,7.39,15.13,23.72,38.69,22.97,66.46
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,9.94,7.39,7.39,15.13,23.72,38.69,22.97,56.81
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,11.43,11.21,11.21,21.15,31.12,44.11,27.4,52.04
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,11.43,11.21,11.21,21.15,31.12,44.11,27.4,52.04
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.4,8.43,6.82,6.82,13.44,23.06,34.65,17.95,52.94
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.4,8.43,6.82,6.82,13.44,23.06,34.65,17.95,59.31
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,12.97,14.12,14.12,23.01,31.25,47.73,27.99,73.6
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,12.97,14.12,14.12,23.01,31.25,47.73,27.99,59.44
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.77,3.87,8.69,14.56,18.82,34.65
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,9.94,7.39,7.39,15.13,23.72,38.69,22.97,66.46
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,9.94,7.39,7.39,15.13,23.72,38.69,22.97,56.81
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.62,1.62,3.58,8.15,13.63,17.7,-
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,11.43,11.21,11.21,21.15,31.12,44.11,27.4,52.04
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,11.43,11.21,11.21,21.15,31.12,44.11,27.4,52.04
