保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.69,0.99,3.77,8.52,13.93,16.97,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),1.55,-0.54,-0.36,-0.22,2.62,7.32,15.85,2.01,122.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),4.23,0.91,8.88,6.63,40.7,36.02,55.74,58.67,148.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.4,-6.31,-0.27,-4.39,3.39,-8.22,-0.03,18.54,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.1,0.5,2.88,0.91,6.67,10.85,21.36,14.39,21.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,5.31,2.53,5.07,3.11,16.84,20.46,33.9,26.65,82.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,7.66,2.43,10.71,4.5,21.55,27.55,35.99,28.67,60.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,6.26,13.97,30.26,22.75,57.35,75.02,88.96,63.13,108.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,7.83,1.24,2.52,0.11,23.01,26.39,66.6,69.44,78.39
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,5.25,1.45,1.69,0.96,14.21,18.39,33.83,24.09,26.96
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.85,-6.01,0.8,-4.61,6.6,0.99,6.65,15.48,807.01
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,14.96,13.61,23.75,20.97,56.41,67.26,67.7,20.34,599.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.02,0.41,0.59,0.44,6.37,14.03,17.51,5.28,280.79
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,2.61,0.65,2.2,1.16,9.7,15.92,28.17,17.76,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,9.38,0.35,-0.99,-0.62,27.59,31.45,64.28,53.05,1220.28
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.75,0.3,0.8,0.45,2.93,8.03,11.64,8.68,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,9.94,-1.23,-4.76,-0.94,16.52,12.17,20.35,2.76,332.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.53,5.19,6.46,7.71,16.54,28.84,27.31,7.04,253.77
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,10.34,8.39,16.23,14.27,43.28,55.37,75.9,34.58,75.67
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,6.83,-3.85,-6.01,-3.99,9.57,10.64,27.45,14.6,209.87
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,7.12,0.31,-0.65,-0.48,15.36,25.08,43.14,47.55,245.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,9.32,0.36,1.82,2.29,20.6,25.34,36.73,24.08,123.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.82,0.86,2.0,1.17,6.55,12.97,26.92,29.66,56.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.42,0.42,-0.1,0.42,3.27,7.96,10.06,-1.18,28.33
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,8.87,-1.14,-3.86,-1.18,21.84,14.84,30.45,18.9,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,30.89,72.27,95.95,71.07,236.54,182.8,302.77,320.7,3227.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.45,1.46,2.93,4.15,5.13,31.87
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,29.9,65.33,94.79,65.93,275.65,201.35,331.64,348.57,1501.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,28.32,68.63,98.84,70.68,249.99,199.98,327.75,271.68,2496.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,27.33,69.76,90.95,66.07,238.76,185.49,325.13,319.76,1659.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,27.25,67.97,98.88,70.3,259.93,207.41,357.08,351.15,978.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,9.52,8.55,16.04,13.45,37.77,42.4,70.82,58.4,307.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.3,12.59,14.59,15.1,18.74,44.27,50.47,49.6,106.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.15,21.73,45.59,30.99,85.24,85.24,34.36,-13.84,61.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,11.62,20.32,34.29,25.0,81.82,92.89,125.72,82.23,144.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.9,1.43,4.28,1.96,7.35,9.5,14.95,6.68,40.54
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,2.1,2.41,6.86,3.62,12.63,15.59,31.1,10.02,17.11
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.63,23.06,39.03,29.27,96.94,103.29,76.41,17.41,214.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,12.5,16.21,39.9,26.22,77.34,83.36,72.07,1.63,224.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,5.53,2.66,7.69,3.8,19.56,23.67,37.06,27.15,58.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),12.38,27.3,52.91,40.93,89.74,96.03,120.79,90.45,140.57
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.77,0.12,3.47,0.66,5.14,10.56,23.48,21.33,25.74
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.75,1.7,3.55,1.32,14.79,17.74,33.48,27.42,35.73
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,22.94,51.61,72.7,56.54,177.86,158.35,299.49,375.76,602.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.78,10.14,16.55,10.01,44.24,33.75,79.05,-,80.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.14,0.73,1.69,0.56,4.11,7.38,11.37,-,12.12
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.38,1.36,6.65,3.13,29.54,42.22,32.79,15.73,108.88
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,8.94,7.69,8.45,10.99,33.45,43.65,25.02,-5.24,142.34
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,9.83,4.69,6.47,8.16,26.75,24.97,25.99,16.57,46.77
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.23,0.78,1.36,3.18,18.21,33.66,4.39,-30.59,13.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.3,-3.95,1.22,-3.88,15.87,30.54,19.41,15.88,647.29
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,7.53,7.09,10.42,9.17,24.39,34.5,47.5,49.01,145.08
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.79,0.86,-0.14,0.21,5.59,11.94,11.74,2.76,94.42
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.0,8.97,8.94,9.7,20.32,40.59,32.14,35.48,159.27
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,7.96,-4.61,-12.63,-9.96,-11.91,-6.01,24.18,39.02,1508.14
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),6.86,2.45,2.88,1.84,11.83,27.93,35.23,40.66,892.66
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),4.73,7.31,15.33,13.93,38.26,26.85,53.35,95.56,523.42
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),10.02,4.57,5.14,6.75,46.76,40.56,80.46,86.96,761.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,-0.59,-1.17,-0.65,-0.26,3.81,9.23,-11.33,52.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),3.3,-3.76,0.77,-3.29,3.13,-2.08,3.37,-,-10.51
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),8.27,7.99,10.79,9.32,32.1,31.74,50.6,-,14.27
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.14,-2.85,1.07,-1.1,16.83,23.53,19.27,16.14,638.09
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,6.57,-4.97,-11.77,-9.92,-8.39,-0.05,23.7,29.64,647.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.38,0.55,2.83,2.32,11.92,21.13,23.51,-19.31,63.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),2.08,1.2,3.25,1.64,10.9,16.95,24.4,20.15,316.17
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),9.67,5.56,11.95,11.29,45.89,56.71,44.51,10.24,297.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.88,0.61,-0.44,0.11,4.52,10.33,9.21,-1.19,82.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,15.63,4.85,16.9,10.01,47.39,78.26,96.71,3.67,103.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,10.06,-0.57,-3.75,-3.82,23.89,16.2,24.11,8.8,176.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,3.01,-7.43,-3.96,-7.04,4.93,-5.19,-1.78,-2.84,142.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,6.05,6.2,15.64,11.91,43.45,55.29,52.89,40.52,440.87
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,6.88,5.93,8.27,6.26,19.29,43.37,52.21,50.56,248.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU041,富達美國基金,5.38,1.31,6.59,3.97,25.07,18.61,37.24,39.92,1816.58
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.86,1.84,1.07,4.02,9.08,14.89,17.97,33.72
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,11.35,5.04,6.87,7.11,50.95,54.28,97.15,93.75,606.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),6.72,6.38,26.29,14.28,70.27,73.08,139.88,193.93,403.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,1.89,-2.6,1.18,-3.13,7.37,1.47,7.56,22.44,147.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT005,野村中小基金,28.11,77.31,116.01,82.47,298.51,227.3,389.3,437.55,5198.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),26.83,74.6,90.19,72.22,253.45,192.41,340.4,349.99,3868.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,1.2,0.55,1.03,0.73,7.4,13.57,17.1,-4.11,290.64
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.75,0.08,-0.38,0.01,6.86,12.17,13.95,-0.71,65.19
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,10.06,6.07,2.17,9.09,14.28,16.05,14.51,3.6,194.62
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,3.39,2.0,4.44,2.34,16.41,23.64,35.11,8.59,67.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,6.85,0.71,0.17,1.18,19.67,22.52,45.23,55.53,299.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,10.13,1.69,6.19,3.43,12.65,22.06,41.03,55.57,87.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.69,6.8,8.0,7.68,34.8,40.48,44.99,42.08,175.36
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,15.14,10.66,10.35,10.99,59.2,61.28,129.07,89.05,930.26
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.33,0.45,0.61,0.46,7.77,13.36,18.19,-6.36,100.54
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,6.72,-3.27,-6.27,-3.98,8.72,25.79,28.31,4.24,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,2.08,1.27,2.76,1.59,10.65,17.29,27.04,18.04,123.75
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,1.81,0.86,0.05,0.5,6.88,13.03,15.15,2.01,112.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,8.15,4.45,11.7,6.64,33.41,47.58,70.44,64.32,313.49
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.42,1.08,0.72,0.76,6.03,11.55,18.64,11.01,26.68
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,6.13,4.4,12.9,5.76,31.58,40.6,48.81,56.66,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,8.03,-1.8,3.08,0.57,31.43,28.75,42.65,36.93,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,1.18,0.61,0.81,0.96,6.88,12.29,9.6,-1.78,88.76
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,3.4,1.91,3.1,2.69,10.9,15.19,6.63,-0.21,87.48
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,7.44,-4.38,-0.73,1.05,27.59,51.99,15.31,-38.16,159.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,7.03,4.74,9.35,5.18,30.62,33.08,52.09,68.05,353.23
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,30.62,71.48,103.42,80.43,276.39,218.87,354.41,306.76,3972.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,8.15,9.81,21.5,16.42,50.69,57.99,67.74,32.19,128.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,6.1,9.13,19.19,15.55,51.48,56.33,56.98,15.06,202.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,3.24,1.43,5.78,3.46,21.9,35.9,25.89,26.2,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,7.11,6.45,10.61,11.56,43.0,55.52,51.33,16.58,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,5.09,-2.56,-2.02,0.41,26.69,49.67,12.63,-36.06,803.68
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),1.23,0.79,0.09,0.44,5.07,11.68,10.54,-0.87,136.39
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,4.47,6.81,35.01,20.96,67.89,60.07,70.09,111.11,84.02
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,4.67,1.66,5.6,2.7,16.46,24.81,25.59,17.61,37.12
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.57,0.34,0.1,0.29,6.1,12.94,16.76,3.66,106.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,4.32,3.49,5.79,4.2,19.1,25.71,31.4,25.85,116.81
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,1.73,1.02,2.31,1.32,9.43,16.83,23.78,9.43,91.29
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.52,4.34,12.01,11.08,51.17,73.3,119.57,109.73,546.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.4,-3.84,-3.16,-2.52,-2.17,2.68,-3.6,-3.41,35.99
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,8.65,7.84,17.78,9.69,36.15,53.5,75.69,101.34,162.35
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.97,0.95,1.85,0.8,5.62,13.33,17.69,9.73,46.17
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,9.08,10.84,16.89,16.55,58.93,65.46,58.93,8.51,174.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,8.83,1.52,-2.81,-2.01,28.09,35.65,84.42,64.6,864.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,6.99,2.32,4.73,3.86,25.45,29.75,40.4,51.15,186.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,2.51,5.57,30.01,17.12,58.04,50.45,63.08,119.58,123.23
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,2.6,0.54,1.33,0.95,7.94,13.38,19.99,0.71,48.25
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,0.75,0.47,1.49,0.41,2.14,5.76,7.91,-2.83,18.27
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,1.28,0.1,3.25,0.78,5.04,8.64,19.36,8.06,58.77
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,1.0,-0.82,0.0,0.33,2.72,2.55,10.73,7.38,20.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,9.16,6.17,11.98,6.13,21.08,18.34,23.68,9.76,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,13.03,11.6,34.02,22.7,61.73,34.64,57.02,81.15,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,3.33,12.28,28.9,20.89,50.25,29.08,40.8,82.4,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,10.29,8.94,20.39,16.41,59.24,68.09,69.19,34.71,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,16.46,10.61,27.53,16.31,54.59,80.95,-,-13.4,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,2.03,1.64,1.96,1.83,7.82,11.7,7.55,-15.62,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,7.67,-1.34,1.78,4.49,28.94,54.32,24.95,-28.13,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,7.75,9.84,7.31,10.48,26.55,21.37,25.06,21.55,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,2.05,8.57,14.08,14.2,22.68,13.8,-4.28,2.4,85.37
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,13.74,35.83,71.95,54.52,169.98,156.18,161.37,66.4,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,5.77,2.76,8.21,6.21,30.15,36.67,29.08,18.62,184.43
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,10.94,12.03,21.0,18.31,64.63,79.38,72.75,14.29,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,8.5,2.17,3.56,2.79,17.19,40.34,56.44,67.73,135.88
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),6.58,1.85,14.59,9.55,43.6,35.44,46.97,13.64,322.31
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),5.01,2.14,4.22,2.77,15.8,14.69,22.26,18.23,33.36
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,5.94,6.96,10.5,10.39,22.14,32.54,33.93,10.6,37.68
