保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.74,0.26,2.5,1.08,18.51,18.94,38.4,24.02,194.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.52,-0.23,0.43,-0.1,6.47,10.87,13.24,-17.77,0.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,8.39,17.87,25.33,21.62,64.9,60.04,66.03,16.22,1116.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.58,-0.26,0.9,-0.09,6.39,11.72,19.67,16.2,28.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.59,-0.27,0.9,-0.09,6.38,11.73,19.68,16.19,22.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.24,0.05,0.59,0.29,4.19,8.25,12.58,-7.61,6.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.23,0.05,0.59,0.28,4.07,7.98,12.47,-7.76,-8.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,2.24,1.27,7.07,3.33,55.53,33.69,85.37,13.94,253.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.81,-0.08,1.18,0.09,8.73,14.92,24.49,9.14,73.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-1.25,-0.52,0.73,-0.36,8.25,14.41,23.94,8.67,46.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-1.33,1.01,8.03,2.42,26.45,30.0,65.17,41.32,62.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-1.99,0.33,7.3,1.73,25.58,29.12,64.06,40.35,53.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,0.28,-6.2,-6.22,-4.06,25.35,13.19,26.08,-19.3,-2.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,24.5,30.95,39.76,30.81,143.94,65.71,136.91,87.72,1370.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,28.06,42.41,68.33,41.89,223.57,119.54,213.01,174.95,3352.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,1.15,-0.56,3.14,0.33,23.7,22.63,38.58,23.85,566.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,4.67,14.56,32.83,17.9,108.35,79.21,76.28,84.67,1034.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-0.04,12.09,31.81,13.62,135.07,211.8,205.3,179.1,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-1.19,-4.95,-10.08,-2.77,21.0,37.2,17.87,-32.74,99.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-0.99,-5.99,1.9,-3.68,10.17,5.41,12.57,20.94,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.12,0.31,1.06,0.31,6.14,11.53,15.09,3.5,62.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.91,0.02,0.88,0.27,8.77,14.79,19.16,-2.67,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.28,0.28,1.0,0.22,5.76,10.3,9.03,-1.81,79.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.68,0.05,0.66,-0.33,9.5,12.63,15.41,-11.63,92.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.95,-0.02,0.87,0.27,8.75,14.86,19.21,-2.65,128.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.47,0.72,4.99,1.03,15.64,21.09,41.28,19.7,153.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,0.19,1.98,0.42,10.18,15.3,26.98,19.35,95.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.21,-0.11,1.65,0.28,9.85,15.23,27.08,15.74,140.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,6.49,2.19,-0.27,2.75,49.64,41.58,107.39,44.58,1048.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,1.53,0.35,2.88,0.92,26.56,22.81,37.28,36.03,185.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,4.92,1.72,9.95,3.43,34.2,40.81,64.14,91.44,177.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,1.96,2.58,5.21,3.37,22.79,27.72,48.54,45.23,154.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,4.19,6.16,14.42,9.98,60.38,49.8,67.73,32.28,163.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,0.27,0.6,4.48,1.92,22.66,20.53,28.01,27.8,139.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.29,0.66,4.51,1.99,22.67,20.55,28.02,27.83,49.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.62,-2.69,0.1,-1.36,18.83,18.96,33.39,23.76,45.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.62,-2.69,0.1,-1.36,18.83,18.96,33.39,23.76,45.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,4.91,5.48,9.61,9.36,56.84,51.56,49.39,16.3,552.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.07,0.29,0.54,0.26,6.04,10.55,14.52,1.26,148.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,6.3,33.8,37.64,33.22,73.35,38.09,67.26,164.35,-6.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,6.95,14.34,29.84,16.34,61.12,30.8,57.24,59.38,505.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,10.41,7.76,18.36,11.9,53.72,60.16,138.71,-9.53,23.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,4.54,8.31,12.69,8.74,38.66,36.51,44.7,52.0,200.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,-1.91,0.77,-0.8,23.75,18.61,29.95,16.6,52.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,0.74,0.52,3.5,1.32,18.0,20.13,31.77,22.2,67.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.32,-1.32,1.72,0.0,27.99,23.56,39.09,29.24,71.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,-1.91,0.77,-0.8,23.75,18.61,29.95,16.6,45.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,4.67,1.8,6.33,4.48,30.13,37.3,47.68,54.28,177.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.63,9.31,17.12,11.37,53.96,48.85,56.51,42.7,111.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.39,-0.19,1.0,-0.03,7.19,13.33,22.1,11.13,29.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.39,-0.19,1.0,-0.03,7.19,13.33,22.09,11.12,41.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,0.41,1.41,4.64,2.21,20.67,24.18,35.29,31.1,66.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.41,1.42,4.64,2.22,20.67,24.17,35.28,31.1,56.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.18,0.21,0.91,0.47,6.42,12.21,23.7,8.5,110.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,2.18,-3.16,0.42,-2.03,25.14,17.58,40.13,37.61,335.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),2.39,-4.9,-3.82,-3.43,30.84,22.29,57.16,33.58,162.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,4.78,4.01,8.52,5.41,45.18,29.81,40.91,17.15,206.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,7.51,3.85,10.03,5.86,64.84,12.81,-8.57,-17.8,80.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-0.03,-4.92,-2.83,-4.56,26.35,25.48,69.17,69.0,266.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.64,0.0,1.31,0.16,9.56,13.82,24.19,17.68,130.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.64,0.0,1.31,0.16,9.57,13.83,24.2,17.69,69.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-2.92,-1.38,5.22,2.1,18.09,8.81,23.08,-4.35,75.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.24,0.41,3.54,0.68,15.65,22.4,34.09,14.27,53.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.07,0.09,2.08,0.33,9.91,15.24,22.6,5.3,48.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.15,0.64,1.8,0.99,5.7,6.98,5.98,-2.72,78.55
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.59,-2.65,-0.88,-1.45,17.23,12.72,-,-,21.47
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.78,-1.63,-1.43,-0.62,15.94,11.19,23.05,18.22,28.47
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.4,1.46,2.92,4.15,5.09,31.8
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.4,1.46,2.92,4.15,5.09,31.8
月月永溢變額壽險,ACT046,國泰美國ESG基金,7.5,3.62,11.99,4.88,44.21,20.8,73.11,-,71.9
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,13.23,26.02,14.36,66.63,46.34,-,-,57.47
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.28,-0.93,1.15,0.75,24.8,16.86,-,-,24.87
月月永溢變額壽險,AEU008,首源盈信世界領先基金,-0.4,3.33,6.87,5.31,26.83,23.98,45.9,44.31,136.42
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-1.89,-9.26,-2.75,-6.55,4.01,-7.29,0.29,2.65,144.1
月月永溢變額壽險,AFU056,富達美元現金基金,0.31,0.86,1.87,0.95,4.04,9.11,14.93,17.82,33.55
月月永溢變額壽險,AFU062,富達全球人口商機基金,1.26,-3.89,-1.62,-2.55,25.06,9.74,27.14,15.28,228.9
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.46,0.72,2.82,3.09,23.73,6.31,25.66,7.73,53.3
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.48,-2.83,-0.38,-2.18,19.5,15.35,-,-,24.43
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.4,1.46,2.94,4.24,5.33,33.09
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.24,0.05,0.59,0.29,4.19,8.25,12.58,-7.61,6.62
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,-2.32,1.32,-0.79,26.0,20.46,-,-,26.65
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),3.85,5.67,13.88,7.71,67.42,33.13,24.08,8.44,89.23
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,4.78,4.01,8.52,5.41,45.18,29.81,40.91,17.15,206.33
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,7.51,3.85,10.03,5.86,64.84,12.81,-8.57,-17.8,80.32
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,-1.12,1.86,0.25,27.22,20.2,-,-,28.8
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,-2.81,-0.49,-2.0,16.96,14.48,-,-,23.53
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.59,-2.65,-0.88,-1.45,17.23,12.72,-,-,21.47
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.78,-1.63,-1.43,-0.62,15.94,11.19,23.05,18.22,28.47
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.28,-0.93,1.15,0.75,24.8,16.86,-,-,24.87
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),7.2,2.93,7.6,3.73,49.78,22.05,66.25,-,49.57
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,-0.4,3.33,6.87,5.31,26.83,23.98,45.9,44.31,136.42
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-1.89,-9.26,-2.75,-6.55,4.01,-7.29,0.29,2.65,144.1
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.86,1.87,0.95,4.04,9.11,14.93,17.82,33.55
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.86,1.87,0.95,4.04,9.11,14.93,17.82,33.55
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,1.26,-3.89,-1.62,-2.55,25.06,9.74,27.14,15.28,228.9
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.46,0.72,2.82,3.09,23.73,6.31,25.66,7.73,53.3
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.48,-2.83,-0.38,-2.18,19.5,15.35,-,-,24.43
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.24,0.05,0.59,0.29,4.19,8.25,12.58,-7.61,6.62
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,-2.32,1.32,-0.79,26.0,20.46,-,-,26.65
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),3.85,5.67,13.88,7.71,67.42,33.13,24.08,8.44,89.23
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.79,1.72,0.87,3.73,8.55,13.98,16.83,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,4.78,4.01,8.52,5.41,45.18,29.81,40.91,17.15,206.33
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,7.51,3.85,10.03,5.86,64.84,12.81,-8.57,-17.8,80.32
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,-1.12,1.86,0.25,27.22,20.2,-,-,28.8
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,-2.81,-0.49,-2.0,16.96,14.48,-,-,23.53
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.59,-2.65,-0.88,-1.45,17.23,12.72,-,-,21.47
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.78,-1.63,-1.43,-0.62,15.94,11.19,23.05,18.22,28.47
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.4,1.46,2.92,4.15,5.09,31.8
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.4,1.46,2.92,4.15,5.09,31.8
月月永溢變額年金保險,ACT046,國泰美國ESG基金,7.5,3.62,11.99,4.88,44.21,20.8,73.11,-,71.9
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,13.23,26.02,14.36,66.63,46.34,-,-,57.47
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.28,-0.93,1.15,0.75,24.8,16.86,-,-,24.87
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,-0.4,3.33,6.87,5.31,26.83,23.98,45.9,44.31,136.42
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,-1.89,-9.26,-2.75,-6.55,4.01,-7.29,0.29,2.65,144.1
月月永溢變額年金保險,AFU056,富達美元現金基金,0.31,0.86,1.87,0.95,4.04,9.11,14.93,17.82,33.55
月月永溢變額年金保險,AFU062,富達全球人口商機基金,1.26,-3.89,-1.62,-2.55,25.06,9.74,27.14,15.28,228.9
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.46,0.72,2.82,3.09,23.73,6.31,25.66,7.73,53.3
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.48,-2.83,-0.38,-2.18,19.5,15.35,-,-,24.43
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.4,1.46,2.94,4.24,5.33,33.09
月月永溢變額年金保險,AWU023,安聯綠色債券基金,-0.24,0.05,0.59,0.29,4.19,8.25,12.58,-7.61,6.62
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,-2.32,1.32,-0.79,26.0,20.46,-,-,26.65
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),3.85,5.67,13.88,7.71,67.42,33.13,24.08,8.44,89.23
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,4.78,4.01,8.52,5.41,45.18,29.81,40.91,17.15,206.33
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,7.51,3.85,10.03,5.86,64.84,12.81,-8.57,-17.8,80.32
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,-1.12,1.86,0.25,27.22,20.2,-,-,28.8
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,-2.81,-0.49,-2.0,16.96,14.48,-,-,23.53
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.59,-2.65,-0.88,-1.45,17.23,12.72,-,-,21.47
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.78,-1.63,-1.43,-0.62,15.94,11.19,23.05,18.22,28.47
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.28,-0.93,1.15,0.75,24.8,16.86,-,-,24.87
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),7.2,2.93,7.6,3.73,49.78,22.05,66.25,-,49.57
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,-0.4,3.33,6.87,5.31,26.83,23.98,45.9,44.31,136.42
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,-1.89,-9.26,-2.75,-6.55,4.01,-7.29,0.29,2.65,144.1
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.86,1.87,0.95,4.04,9.11,14.93,17.82,33.55
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.31,0.86,1.87,0.95,4.04,9.11,14.93,17.82,33.55
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,1.26,-3.89,-1.62,-2.55,25.06,9.74,27.14,15.28,228.9
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.46,0.72,2.82,3.09,23.73,6.31,25.66,7.73,53.3
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.48,-2.83,-0.38,-2.18,19.5,15.35,-,-,24.43
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,-0.24,0.05,0.59,0.29,4.19,8.25,12.58,-7.61,6.62
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,-2.32,1.32,-0.79,26.0,20.46,-,-,26.65
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),3.85,5.67,13.88,7.71,67.42,33.13,24.08,8.44,89.23
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.79,1.72,0.87,3.73,8.55,13.98,16.83,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,4.78,4.01,8.52,5.41,45.18,29.81,40.91,17.15,206.33
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,7.51,3.85,10.03,5.86,64.84,12.81,-8.57,-17.8,80.32
