保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.4,1.43,0.37,0.4,4.23,9.18,14.88,-1.91,65.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.85,3.68,3.48,3.33,12.63,21.81,33.47,7.79,74.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.62,4.12,1.8,1.9,6.4,6.37,16.7,5.0,19.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.69,1.99,1.3,1.0,5.59,10.96,18.53,-6.44,69.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.51,2.1,1.95,1.77,6.08,14.16,26.82,16.36,143.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,8.17,5.41,4.99,12.66,19.51,32.58,17.39,47.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,8.17,5.41,4.99,12.66,19.51,32.58,17.39,47.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.36,1.84,1.47,1.02,4.71,10.65,17.78,3.24,65.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.31,1.02,1.06,0.58,4.12,8.47,11.45,-1.33,43.17
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.4,2.32,1.48,1.0,8.53,21.03,20.9,13.1,28.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,2.1,4.1,3.76,3.45,13.3,22.27,34.38,8.2,99.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.56,2.01,1.97,1.72,6.05,16.8,28.86,20.53,153.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.97,6.01,7.14,6.6,14.1,22.57,35.49,25.4,109.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.47,6.1,8.7,7.97,18.06,31.1,41.3,25.1,132.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,9.45,6.48,6.14,14.48,22.22,36.23,19.87,62.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,9.45,6.48,6.14,14.48,22.22,36.23,19.87,62.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.96,6.08,7.19,6.68,14.06,22.5,35.42,25.35,53.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.75,1.41,1.4,1.14,4.18,11.37,18.91,9.03,46.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.84,2.77,1.19,1.12,4.51,10.67,18.93,-0.82,44.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.08,2.17,2.43,2.3,5.13,13.64,27.53,11.19,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.83,4.06,4.93,4.48,14.09,25.48,42.42,17.65,56.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.61,8.61,7.54,7.07,16.17,17.81,31.79,30.84,45.08
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.51,1.62,0.77,0.59,4.46,9.69,14.43,-17.32,1.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.7,1.76,1.23,1.03,4.44,11.64,20.17,16.99,23.72
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.08,2.35,1.75,1.54,3.16,8.64,14.48,-6.53,-7.34
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.97,8.54,6.55,6.65,14.2,23.6,-,-,27.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.83,2.44,2.15,1.99,6.72,15.14,25.67,9.24,49.98
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.64,5.22,7.93,7.52,22.25,37.2,63.65,42.72,62.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.32,6.96,1.33,2.12,9.96,19.46,40.0,-,42.75
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.65,1.57,3.59,8.16,13.65,17.65,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.89,1.5,1.06,0.59,4.14,9.16,11.23,-2.47,79.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.8,1.31,-1.61,-1.52,-0.96,13.13,14.33,-12.12,89.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.7,1.76,1.47,1.24,6.64,13.74,21.37,-2.37,130.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.38,4.81,4.68,4.44,13.89,24.03,43.49,19.61,162.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,1.83,1.3,0.93,5.19,14.33,26.54,17.87,96.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.44,2.7,1.92,1.7,5.86,15.09,27.57,15.37,144.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.66,8.33,7.76,7.56,18.61,23.58,35.54,31.81,57.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,13.24,10.4,10.09,20.43,29.59,44.37,32.06,57.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,13.24,10.4,10.09,20.43,29.59,44.37,32.06,57.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,11.88,9.32,9.32,19.39,27.77,41.13,23.44,61.56
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,11.88,9.32,9.32,19.39,27.77,41.13,23.44,54.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.55,1.69,1.04,0.74,4.65,12.67,23.4,10.91,42.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.2,2.76,3.79,3.45,13.47,23.7,36.45,30.4,57.96
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.55,1.86,1.02,0.87,4.08,12.81,24.03,17.3,70.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.72,4.42,3.24,3.23,12.22,24.2,36.1,13.95,56.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.26,3.57,2.02,2.03,7.19,15.77,24.72,5.52,50.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.41,1.39,1.1,0.96,2.76,7.77,12.66,9.32,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.84,2.56,0.76,0.72,3.73,11.31,17.88,4.47,194.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.89,1.88,-1.98,-1.85,-0.29,14.96,21.19,-1.34,44.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.67,5.36,4.27,4.2,12.26,23.32,36.46,11.73,165.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.61,3.2,1.75,1.78,5.48,14.46,27.32,15.95,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.48,1.54,1.22,1.13,2.83,7.86,12.71,9.43,13.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.78,2.48,0.7,0.7,3.67,11.31,17.78,4.5,40.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.3,3.57,2.35,2.2,4.59,12.06,22.83,14.05,58.84
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.7,5.38,4.32,4.24,12.27,23.39,36.52,11.74,53.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.52,3.21,1.9,1.79,5.62,14.45,27.08,15.93,52.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,8.49,5.25,5.58,12.97,21.4,36.23,18.64,63.35
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,8.49,5.25,5.58,12.97,21.4,36.23,18.64,62.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.67,1.79,2.05,2.04,5.16,11.9,25.78,29.61,57.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.98,2.35,1.32,1.28,2.48,7.37,11.12,-0.74,27.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.29,12.36,10.63,11.16,20.38,27.03,42.03,23.63,53.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.29,12.36,10.63,11.16,20.38,27.03,42.03,23.63,53.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.58,0.76,-0.05,-0.33,2.86,8.16,12.19,1.77,39.88
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.91,1.23,0.29,0.2,2.87,7.69,10.2,-2.2,96.88
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.42,3.88,3.9,3.55,11.81,21.66,30.56,-4.29,128.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.21,3.82,3.77,3.67,9.87,18.61,28.21,-18.85,65.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.18,2.29,2.04,1.95,6.41,14.62,25.08,18.4,273.02
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.13,11.13,8.45,8.89,16.95,24.97,34.85,13.83,36.27
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.13,11.13,8.45,8.89,16.95,24.97,34.85,13.83,39.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.4,1.43,0.37,0.4,4.23,9.18,14.88,-1.91,65.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.85,3.68,3.48,3.33,12.63,21.81,33.47,7.79,74.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.62,4.12,1.8,1.9,6.4,6.37,16.7,5.0,19.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.69,1.99,1.3,1.0,5.59,10.96,18.53,-6.44,69.31
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.51,2.1,1.95,1.77,6.08,14.16,26.82,16.36,143.38
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.36,1.84,1.47,1.02,4.71,10.65,17.78,3.24,65.41
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.31,1.02,1.06,0.58,4.12,8.47,11.45,-1.33,43.17
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.4,2.32,1.48,1.0,8.53,21.03,20.9,13.1,28.02
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,2.1,4.1,3.76,3.45,13.3,22.27,34.38,8.2,99.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.56,2.01,1.97,1.72,6.05,16.8,28.86,20.53,153.43
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.97,6.01,7.14,6.6,14.1,22.57,35.49,25.4,109.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.47,6.1,8.7,7.97,18.06,31.1,41.3,25.1,132.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,9.45,6.48,6.14,14.48,22.22,36.23,19.87,62.48
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,9.45,6.48,6.14,14.48,22.22,36.23,19.87,62.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.96,6.08,7.19,6.68,14.06,22.5,35.42,25.35,53.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.75,1.41,1.4,1.14,4.18,11.37,18.91,9.03,46.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.84,2.77,1.19,1.12,4.51,10.67,18.93,-0.82,44.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.08,2.17,2.43,2.3,5.13,13.64,27.53,11.19,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.83,4.06,4.93,4.48,14.09,25.48,42.42,17.65,56.25
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.61,8.61,7.54,7.07,16.17,17.81,31.79,30.84,45.08
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.51,1.62,0.77,0.59,4.46,9.69,14.43,-17.32,1.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.7,1.76,1.23,1.03,4.44,11.64,20.17,16.99,23.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.08,2.35,1.75,1.54,3.16,8.64,14.48,-6.53,-7.34
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.97,8.54,6.55,6.65,14.2,23.6,-,-,27.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.83,2.44,2.15,1.99,6.72,15.14,25.67,9.24,49.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.64,5.22,7.93,7.52,22.25,37.2,63.65,42.72,62.74
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.32,6.96,1.33,2.12,9.96,19.46,40.0,-,42.75
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.65,1.57,3.59,8.16,13.65,17.65,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.89,1.5,1.06,0.59,4.14,9.16,11.23,-2.47,79.74
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.8,1.31,-1.61,-1.52,-0.96,13.13,14.33,-12.12,89.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.7,1.76,1.47,1.24,6.64,13.74,21.37,-2.37,130.79
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.38,4.81,4.68,4.44,13.89,24.03,43.49,19.61,162.02
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,1.83,1.3,0.93,5.19,14.33,26.54,17.87,96.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.44,2.7,1.92,1.7,5.86,15.09,27.57,15.37,144.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.66,8.33,7.76,7.56,18.61,23.58,35.54,31.81,57.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,11.88,9.32,9.32,19.39,27.77,41.13,23.44,61.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,11.88,9.32,9.32,19.39,27.77,41.13,23.44,54.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.55,1.69,1.04,0.74,4.65,12.67,23.4,10.91,42.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.2,2.76,3.79,3.45,13.47,23.7,36.45,30.4,57.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.55,1.86,1.02,0.87,4.08,12.81,24.03,17.3,70.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.72,4.42,3.24,3.23,12.22,24.2,36.1,13.95,56.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.26,3.57,2.02,2.03,7.19,15.77,24.72,5.52,50.51
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,8.87,4.65,4.87,11.25,18.91,32.98,17.5,52.69
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,8.87,4.65,4.87,11.25,18.91,32.98,17.5,42.97
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,11.14,8.06,7.83,16.42,21.09,34.55,14.51,49.79
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,11.14,8.06,7.83,16.42,21.09,34.55,14.51,43.96
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,8.17,5.41,4.99,12.66,19.51,32.58,17.39,47.07
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,8.17,5.41,4.99,12.66,19.51,32.58,17.39,47.07
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,13.24,10.4,10.09,20.43,29.59,44.37,32.06,57.07
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,13.24,10.4,10.09,20.43,29.59,44.37,32.06,57.07
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.37,0.95,1.72,1.65,-,-,-,-,2.07
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.37,0.95,1.72,1.65,-,-,-,-,2.07
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,9.1,5.34,5.81,13.13,21.61,35.19,17.0,52.02
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,9.1,5.34,5.81,13.13,21.61,35.19,17.0,58.32
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.73,1.48,2.97,4.24,5.39,32.24
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,13.67,12.44,13.15,23.1,30.22,47.95,27.13,72.54
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,13.67,12.44,13.15,23.1,30.22,47.95,27.13,58.43
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.74,10.39,6.8,6.47,15.03,22.73,38.78,21.98,65.56
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.74,10.39,6.8,6.47,15.03,22.73,38.78,21.98,55.9
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,12.64,10.43,10.55,21.44,30.24,45.19,26.65,51.44
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,12.64,10.43,10.55,21.44,30.24,45.19,26.65,51.44
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,9.1,5.34,5.81,13.13,21.61,35.19,17.0,52.02
