保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,0.94,-0.55,0.24,0.39,2.69,8.18,13.51,-7.11,6.73
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,4.55,8.21,7.5,21.53,28.77,-,-,35.38
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),11.37,20.53,29.02,26.83,64.25,47.94,42.84,24.06,122.81
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.65,1.38,3.64,8.28,13.78,17.43,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,3.42,12.18,15.75,15.68,35.4,38.17,49.03,28.72,236.18
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,8.9,20.72,25.84,22.5,54.36,23.77,6.05,-0.7,108.68
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.39,8.39,12.82,11.85,24.83,32.59,-,-,41.0
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,3.65,5.53,4.91,15.16,20.2,-,-,30.57
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,3.74,5.38,5.17,13.11,18.15,-,-,28.24
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.54,4.39,3.64,4.23,9.07,15.09,26.79,23.31,34.73
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
月月永溢變額年金保險,ACT046,國泰美國ESG基金,8.78,22.19,23.98,23.98,52.78,38.61,89.38,-,103.2
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.46,37.67,55.62,48.87,96.33,83.95,-,-,97.3
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.41,9.08,13.67,13.03,23.39,29.86,-,-,37.4
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,5.84,6.78,15.21,12.67,19.69,32.86,49.35,50.55,152.94
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,1.28,-7.48,-7.87,-9.04,-1.21,-12.42,-1.33,-5.6,137.6
月月永溢變額年金保險,AFU056,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
月月永溢變額年金保險,AFU062,富達全球人口商機基金,3.58,7.68,7.36,6.34,17.9,19.79,34.32,22.45,258.9
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-3.25,-5.53,-0.34,0.0,4.42,5.01,18.68,-1.0,48.7
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,7.0,8.77,8.01,18.1,25.15,-,-,34.97
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.38,0.74,0.63,1.47,2.97,4.29,5.55,33.4
月月永溢變額年金保險,AWU023,安聯綠色債券基金,0.94,-0.55,0.24,0.39,2.69,8.18,13.51,-7.11,6.73
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,4.55,8.21,7.5,21.53,28.77,-,-,35.38
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),11.37,20.53,29.02,26.83,64.25,47.94,42.84,24.06,122.81
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,3.42,12.18,15.75,15.68,35.4,38.17,49.03,28.72,236.18
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,8.9,20.72,25.84,22.5,54.36,23.77,6.05,-0.7,108.68
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.39,8.39,12.82,11.85,24.83,32.59,-,-,41.0
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,3.65,5.53,4.91,15.16,20.2,-,-,30.57
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,3.74,5.38,5.17,13.11,18.15,-,-,28.24
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.54,4.39,3.64,4.23,9.07,15.09,26.79,23.31,34.73
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.41,9.08,13.67,13.03,23.39,29.86,-,-,37.4
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),9.3,23.09,23.46,23.83,45.38,42.7,84.53,-,78.54
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,5.84,6.78,15.21,12.67,19.69,32.86,49.35,50.55,152.94
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,1.28,-7.48,-7.87,-9.04,-1.21,-12.42,-1.33,-5.6,137.6
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,3.58,7.68,7.36,6.34,17.9,19.79,34.32,22.45,258.9
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-3.25,-5.53,-0.34,0.0,4.42,5.01,18.68,-1.0,48.7
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,7.0,8.77,8.01,18.1,25.15,-,-,34.97
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,0.94,-0.55,0.24,0.39,2.69,8.18,13.51,-7.11,6.73
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,4.55,8.21,7.5,21.53,28.77,-,-,35.38
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),11.37,20.53,29.02,26.83,64.25,47.94,42.84,24.06,122.81
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.65,1.38,3.64,8.28,13.78,17.43,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,3.42,12.18,15.75,15.68,35.4,38.17,49.03,28.72,236.18
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,8.9,20.72,25.84,22.5,54.36,23.77,6.05,-0.7,108.68
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.39,8.39,12.82,11.85,24.83,32.59,-,-,41.0
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,3.65,5.53,4.91,15.16,20.2,-,-,30.57
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.95,8.2,3.74,4.86,7.97,11.66,24.34,8.38,357.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,4.15,5.83,5.62,13.65,19.74,32.19,16.73,36.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,4.15,5.83,5.62,13.65,19.74,32.19,16.73,36.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.69,9.28,3.93,5.88,13.96,15.02,35.79,28.04,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.78,22.19,23.98,23.98,52.78,38.61,89.38,-,103.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.42,10.22,15.33,14.51,25.79,33.13,44.57,21.1,46.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.42,10.22,15.33,14.51,25.79,33.13,44.57,21.1,47.51
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),10.69,20.04,27.53,25.42,50.83,64.7,62.2,21.37,347.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,3.7,6.37,-0.49,-0.76,9.34,14.19,29.45,10.27,185.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,1.28,-7.48,-7.87,-9.04,-1.21,-12.42,-1.33,-5.6,137.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,3.58,7.68,7.36,6.34,17.9,19.79,34.32,22.45,258.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),2.13,1.63,8.33,5.85,10.0,28.78,51.98,61.1,149.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),2.17,1.59,8.36,5.85,9.96,28.69,51.98,61.14,112.56
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.0,4.12,7.28,6.58,15.42,24.04,35.4,25.76,109.06
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.0,4.11,7.26,6.57,15.4,24.02,35.38,25.77,121.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,6.05,7.85,7.16,17.21,24.85,38.91,21.73,48.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,6.05,7.85,7.16,17.21,24.85,38.91,21.73,48.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.2,0.35,1.31,0.94,4.54,11.58,18.15,9.01,46.37
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.22,0.36,1.27,0.88,4.57,11.51,18.14,8.97,46.47
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,2.51,6.73,11.16,11.98,23.15,22.46,23.84,8.31,75.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,2.65,7.53,8.34,8.08,17.39,27.33,43.5,32.28,214.42
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.77,5.57,9.4,8.7,23.38,31.76,41.48,26.09,33.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.77,5.57,9.4,8.7,23.38,31.76,41.48,26.09,33.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.95,5.27,7.51,6.38,17.36,29.41,45.6,27.63,607.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,2.8,-4.01,-2.73,-3.61,9.85,1.82,14.89,16.59,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,2.71,15.13,25.61,24.16,54.86,50.53,52.66,51.94,158.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.65,1.38,3.64,8.28,13.78,17.43,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,3.7,5.75,9.82,8.78,21.29,27.46,34.66,35.35,155.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.7,5.71,9.83,8.82,21.29,27.52,34.72,35.36,59.42
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.71,9.13,13.53,12.55,26.22,37.21,47.63,26.35,47.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.71,9.13,13.53,12.55,26.22,37.21,47.63,26.35,47.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,3.77,7.68,7.65,5.89,18.01,26.03,44.73,42.02,370.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,8.9,20.72,25.84,22.5,54.36,23.77,6.05,-0.7,108.68
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,4.95,8.2,3.74,4.86,7.97,11.66,24.34,8.38,357.7
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,5.69,9.28,3.93,5.88,13.96,15.02,35.79,28.04,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,4.07,6.5,5.98,15.31,22.28,-,-,32.84
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,8.78,22.19,23.98,23.98,52.78,38.61,89.38,-,103.2
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,8.94,13.52,12.77,23.57,29.77,-,-,38.78
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),10.69,20.04,27.53,25.42,50.83,64.7,62.2,21.37,347.5
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,3.7,6.37,-0.49,-0.76,9.34,14.19,29.45,10.27,185.7
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,1.28,-7.48,-7.87,-9.04,-1.21,-12.42,-1.33,-5.6,137.6
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,3.58,7.68,7.36,6.34,17.9,19.79,34.32,22.45,258.9
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.8,4.6,9.93,8.87,18.59,24.48,-,-,31.9
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),2.13,1.63,8.33,5.85,10.0,28.78,51.98,61.1,149.7
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),2.17,1.59,8.36,5.85,9.96,28.69,51.98,61.14,112.56
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.0,4.12,7.28,6.58,15.42,24.04,35.4,25.76,109.06
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,2.0,4.11,7.26,6.57,15.4,24.02,35.38,25.77,121.75
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.2,0.35,1.31,0.94,4.54,11.58,18.15,9.01,46.37
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.22,0.36,1.27,0.88,4.57,11.51,18.14,8.97,46.47
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,6.06,7.96,7.16,17.38,24.54,-,-,34.18
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,2.51,6.73,11.16,11.98,23.15,22.46,23.84,8.31,75.3
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,2.65,7.53,8.34,8.08,17.39,27.33,43.5,32.28,214.42
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,2.95,5.27,7.51,6.38,17.36,29.41,45.6,27.63,607.0
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,2.8,-4.01,-2.73,-3.61,9.85,1.82,14.89,16.59,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,2.71,15.13,25.61,24.16,54.86,50.53,52.66,51.94,158.0
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.65,1.38,3.64,8.28,13.78,17.43,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,3.7,5.75,9.82,8.78,21.29,27.46,34.66,35.35,155.5
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.7,5.71,9.83,8.82,21.29,27.52,34.72,35.36,59.42
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.33,10.48,14.71,13.7,28.21,40.39,56.88,43.17,95.0
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,3.77,7.68,7.65,5.89,18.01,26.03,44.73,42.02,370.7
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,8.9,20.72,25.84,22.5,54.36,23.77,6.05,-0.7,108.68
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.54,9.54,13.33,12.26,25.35,34.36,-,-,41.69
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,4.07,6.5,5.98,15.31,22.28,-,-,32.84
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,8.94,13.52,12.77,23.57,29.77,-,-,38.78
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.8,4.6,9.93,8.87,18.59,24.48,-,-,31.9
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,6.06,7.96,7.16,17.38,24.54,-,-,34.18
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.65,1.38,3.64,8.28,13.78,17.43,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.33,10.48,14.71,13.7,28.21,40.39,56.88,43.17,95.0
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.54,9.54,13.33,12.26,25.35,34.36,-,-,41.69
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,4.07,6.5,5.98,15.31,22.28,-,-,32.84
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,8.94,13.52,12.77,23.57,29.77,-,-,38.78
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.8,4.6,9.93,8.87,18.59,24.48,-,-,31.9
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,6.06,7.96,7.16,17.38,24.54,-,-,34.18
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.65,1.38,3.64,8.28,13.78,17.43,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.33,10.48,14.71,13.7,28.21,40.39,56.88,43.17,95.0
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.54,9.54,13.33,12.26,25.35,34.36,-,-,41.69
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,4.07,6.5,5.98,15.31,22.28,-,-,32.84
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,8.94,13.52,12.77,23.57,29.77,-,-,38.78
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.8,4.6,9.93,8.87,18.59,24.48,-,-,31.9
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,6.06,7.96,7.16,17.38,24.54,-,-,34.18
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.65,1.38,3.64,8.28,13.78,17.43,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.33,10.48,14.71,13.7,28.21,40.39,56.88,43.17,95.0
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.54,9.54,13.33,12.26,25.35,34.36,-,-,41.69
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,4.07,6.5,5.98,15.31,22.28,-,-,32.84
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,8.94,13.52,12.77,23.57,29.77,-,-,38.78
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.8,4.6,9.93,8.87,18.59,24.48,-,-,31.9
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,6.06,7.96,7.16,17.38,24.54,-,-,34.18
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.65,1.38,3.64,8.28,13.78,17.43,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.33,10.48,14.71,13.7,28.21,40.39,56.88,43.17,95.0
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.54,9.54,13.33,12.26,25.35,34.36,-,-,41.69
月月泰利變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
月月泰利變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
月月泰利變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.46,37.67,55.62,48.87,96.33,83.95,-,-,97.3
