保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.84,1.49,2.99,4.28,5.5,32.39
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-14.36,-3.05,60.28,61.87,147.9,157.97,210.8,259.7,1614.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.84,1.49,2.99,4.28,5.5,32.39
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.54,3.99,4.37,4.75,14.74,14.43,31.11,27.74,40.32
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-9.56,10.02,63.94,74.72,146.87,162.92,236.18,357.58,684.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.81,10.37,19.21,20.81,44.74,31.82,70.54,-,98.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.45,0.61,0.41,0.77,7.92,3.72,10.27,-,12.36
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),-9.54,10.02,63.98,74.74,146.93,163.0,235.98,357.79,684.42
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),0.45,0.6,0.41,0.77,7.91,3.73,10.28,-,12.35
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.93,-1.44,-0.95,-1.45,1.53,6.5,11.33,0.17,38.31
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.24,-0.92,-7.38,-11.89,-17.51,-18.97,8.28,18.83,1473.67
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.76,1.98,3.84,8.58,14.47,19.08,34.93
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.75,2.26,6.16,9.96,22.0,40.23,81.71,94.79,625.4
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-8.32,9.14,14.9,24.1,56.68,68.92,126.98,208.06,446.8
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-0.84,-1.5,-0.99,-1.35,1.18,5.16,8.39,-5.45,-5.2
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.42,6.15,7.39,8.8,16.87,32.22,55.05,66.78,78.85
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-0.11,0.57,0.57,0.96,4.34,13.14,22.34,11.49,49.62
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-10.69,4.04,77.39,81.52,169.7,195.71,232.41,353.31,4083.1
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),-14.22,-7.55,44.1,65.67,156.76,199.36,220.84,390.48,982.5
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.98,-1.35,-1.3,-1.21,2.1,7.01,12.46,-5.19,63.04
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),2.78,3.43,1.8,-4.69,3.38,-8.51,30.18,61.51,466.4
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),-11.12,24.91,47.69,54.31,87.96,95.97,186.4,199.45,1477.2
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-0.01,4.67,7.58,9.37,20.33,19.14,36.21,40.39,59.7
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.9,-1.25,-0.58,-0.72,2.63,7.36,13.69,-1.93,102.44
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.28,-0.31,-0.02,0.2,3.15,8.75,15.43,5.5,80.83
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.39,5.68,11.6,19.62,34.08,32.88,41.98,62.08,153.0
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-2.29,6.38,13.4,27.19,40.56,39.54,60.02,56.57,364.04
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.63,-1.28,-0.64,-0.9,2.27,6.18,9.77,-3.7,41.07
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.65,2.5,5.47,6.68,12.62,21.13,33.41,25.49,109.26
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.88,2.06,3.21,0.03,8.78,24.37,62.38,59.23,885.0
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),-9.89,7.12,10.8,8.77,17.92,45.09,80.75,57.97,1386.3
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,2.23,-2.87,-9.19,-10.63,-15.91,-8.22,-1.82,-1.46,690.52
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),-15.95,10.93,73.22,90.99,230.25,261.51,368.33,518.54,7301.5
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.39,0.76,0.85,1.49,3.0,4.34,5.75,33.68
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.09,0.45,0.54,0.88,3.73,10.49,19.09,16.53,23.53
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),0.22,1.46,-0.17,-0.41,4.33,10.5,25.0,21.49,491.33
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-2.06,2.88,5.58,6.9,12.55,22.84,-,-,28.01
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.38,1.65,2.38,2.43,8.09,19.64,37.03,-,43.2
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.51,-0.12,0.25,0.49,3.7,11.36,21.97,10.08,41.78
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.75,0.31,2.17,4.08,12.53,23.81,36.57,31.36,58.92
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.25,4.39,4.9,5.87,15.66,21.27,40.67,38.41,370.62
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),-0.75,3.66,6.76,11.6,21.98,38.14,51.98,38.03,89.22
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.11,2.2,3.35,3.02,9.01,30.72,63.73,70.08,295.41
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,4.14,4.39,-1.66,-0.01,12.69,-2.94,10.76,13.22,850.81
基優人生變額萬能壽險,ABU006,聯博美國成長基金,0.11,0.8,1.91,1.53,6.22,20.21,51.8,42.66,1248.83
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-0.6,-1.13,-0.68,-0.68,2.09,8.37,15.3,2.23,190.62
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),2.17,2.68,3.26,2.91,6.29,18.05,40.45,46.26,204.42
基優人生變額萬能壽險,ACT001,國泰中小成長基金,-10.82,-3.77,60.5,64.52,149.53,154.45,194.7,254.79,3100.2
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.84,1.49,2.99,4.28,5.5,32.39
基優人生變額萬能壽險,ACT008,國泰國泰基金,-14.36,-3.05,60.28,61.87,147.9,157.97,210.8,259.7,1614.7
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.84,1.49,2.99,4.28,5.5,32.39
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-0.54,3.99,4.37,4.75,14.74,14.43,31.11,27.74,40.32
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,-9.56,10.02,63.94,74.72,146.87,162.92,236.18,357.58,684.3
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-4.81,10.37,19.21,20.81,44.74,31.82,70.54,-,98.0
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),0.45,0.61,0.41,0.77,7.92,3.72,10.27,-,12.36
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),-9.54,10.02,63.98,74.74,146.93,163.0,235.98,357.79,684.42
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),0.45,0.6,0.41,0.77,7.91,3.73,10.28,-,12.35
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.93,-1.44,-0.95,-1.45,1.53,6.5,11.33,0.17,38.31
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-2.24,-0.92,-7.38,-11.89,-17.51,-18.97,8.28,18.83,1473.67
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.31,0.89,1.76,1.98,3.84,8.58,14.47,19.08,34.93
基優人生變額萬能壽險,AFU063,富達全球科技基金,-2.75,2.26,6.16,9.96,22.0,40.23,81.71,94.79,625.4
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-8.32,9.14,14.9,24.1,56.68,68.92,126.98,208.06,446.8
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.84,-1.5,-0.99,-1.35,1.18,5.16,8.39,-5.45,-5.2
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.42,6.15,7.39,8.8,16.87,32.22,55.05,66.78,78.85
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-0.11,0.57,0.57,0.96,4.34,13.14,22.34,11.49,49.62
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),-10.69,4.04,77.39,81.52,169.7,195.71,232.41,353.31,4083.1
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),-14.22,-7.55,44.1,65.67,156.76,199.36,220.84,390.48,982.5
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.98,-1.35,-1.3,-1.21,2.1,7.01,12.46,-5.19,63.04
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),2.78,3.43,1.8,-4.69,3.38,-8.51,30.18,61.51,466.4
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),-11.12,24.91,47.69,54.31,87.96,95.97,186.4,199.45,1477.2
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-0.01,4.67,7.58,9.37,20.33,19.14,36.21,40.39,59.7
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.9,-1.25,-0.58,-0.72,2.63,7.36,13.69,-1.93,102.44
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.28,-0.31,-0.02,0.2,3.15,8.75,15.43,5.5,80.83
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.39,5.68,11.6,19.62,34.08,32.88,41.98,62.08,153.0
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-2.29,6.38,13.4,27.19,40.56,39.54,60.02,56.57,364.04
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.63,-1.28,-0.64,-0.9,2.27,6.18,9.77,-3.7,41.07
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-0.65,2.5,5.47,6.68,12.62,21.13,33.41,25.49,109.26
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,-4.88,2.06,3.21,0.03,8.78,24.37,62.38,59.23,885.0
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-9.89,7.12,10.8,8.77,17.92,45.09,80.75,57.97,1386.3
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,2.23,-2.87,-9.19,-10.63,-15.91,-8.22,-1.82,-1.46,690.52
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),-15.95,10.93,73.22,90.99,230.25,261.51,368.33,518.54,7301.5
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.39,0.76,0.85,1.49,3.0,4.34,5.75,33.68
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.09,0.45,0.54,0.88,3.73,10.49,19.09,16.53,23.53
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),0.22,1.46,-0.17,-0.41,4.33,10.5,25.0,21.49,491.33
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-2.06,2.88,5.58,6.9,12.55,22.84,-,-,28.01
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.38,1.65,2.38,2.43,8.09,19.64,37.03,-,43.2
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.51,-0.12,0.25,0.49,3.7,11.36,21.97,10.08,41.78
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.75,0.31,2.17,4.08,12.53,23.81,36.57,31.36,58.92
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,0.25,4.39,4.9,5.87,15.66,21.27,40.67,38.41,370.62
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-0.75,3.66,6.76,11.6,21.98,38.14,51.98,38.03,89.22
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.11,2.2,3.35,3.02,9.01,30.72,63.73,70.08,295.41
基優人生變額年金保險,ABU002,聯博國際醫療基金,4.14,4.39,-1.66,-0.01,12.69,-2.94,10.76,13.22,850.81
基優人生變額年金保險,ABU006,聯博美國成長基金,0.11,0.8,1.91,1.53,6.22,20.21,51.8,42.66,1248.83
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,-0.6,-1.13,-0.68,-0.68,2.09,8.37,15.3,2.23,190.62
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),2.17,2.68,3.26,2.91,6.29,18.05,40.45,46.26,204.42
基優人生變額年金保險,ACT001,國泰中小成長基金,-10.82,-3.77,60.5,64.52,149.53,154.45,194.7,254.79,3100.2
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.84,1.49,2.99,4.28,5.5,32.39
基優人生變額年金保險,ACT008,國泰國泰基金,-14.36,-3.05,60.28,61.87,147.9,157.97,210.8,259.7,1614.7
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.84,1.49,2.99,4.28,5.5,32.39
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,-0.54,3.99,4.37,4.75,14.74,14.43,31.11,27.74,40.32
基優人生變額年金保險,ACT045,國泰台灣高股息基金,-9.56,10.02,63.94,74.72,146.87,162.92,236.18,357.58,684.3
基優人生變額年金保險,ACT046,國泰美國ESG基金,-4.81,10.37,19.21,20.81,44.74,31.82,70.54,-,98.0
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),0.45,0.61,0.41,0.77,7.92,3.72,10.27,-,12.36
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),-9.54,10.02,63.98,74.74,146.93,163.0,235.98,357.79,684.42
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),0.45,0.6,0.41,0.77,7.91,3.73,10.28,-,12.35
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.93,-1.44,-0.95,-1.45,1.53,6.5,11.33,0.17,38.31
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-2.24,-0.92,-7.38,-11.89,-17.51,-18.97,8.28,18.83,1473.67
基優人生變額年金保險,AFU056,富達美元現金基金,0.31,0.89,1.76,1.98,3.84,8.58,14.47,19.08,34.93
基優人生變額年金保險,AFU063,富達全球科技基金,-2.75,2.26,6.16,9.96,22.0,40.23,81.71,94.79,625.4
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),-8.32,9.14,14.9,24.1,56.68,68.92,126.98,208.06,446.8
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.84,-1.5,-0.99,-1.35,1.18,5.16,8.39,-5.45,-5.2
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.42,6.15,7.39,8.8,16.87,32.22,55.05,66.78,78.85
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-0.11,0.57,0.57,0.96,4.34,13.14,22.34,11.49,49.62
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),-10.69,4.04,77.39,81.52,169.7,195.71,232.41,353.31,4083.1
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),-14.22,-7.55,44.1,65.67,156.76,199.36,220.84,390.48,982.5
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.98,-1.35,-1.3,-1.21,2.1,7.01,12.46,-5.19,63.04
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),2.78,3.43,1.8,-4.69,3.38,-8.51,30.18,61.51,466.4
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),-11.12,24.91,47.69,54.31,87.96,95.97,186.4,199.45,1477.2
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-0.01,4.67,7.58,9.37,20.33,19.14,36.21,40.39,59.7
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.9,-1.25,-0.58,-0.72,2.63,7.36,13.69,-1.93,102.44
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.28,-0.31,-0.02,0.2,3.15,8.75,15.43,5.5,80.83
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.39,5.68,11.6,19.62,34.08,32.88,41.98,62.08,153.0
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-2.29,6.38,13.4,27.19,40.56,39.54,60.02,56.57,364.04
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.63,-1.28,-0.64,-0.9,2.27,6.18,9.77,-3.7,41.07
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,-0.65,2.5,5.47,6.68,12.62,21.13,33.41,25.49,109.26
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-4.88,2.06,3.21,0.03,8.78,24.37,62.38,59.23,885.0
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),-9.89,7.12,10.8,8.77,17.92,45.09,80.75,57.97,1386.3
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,2.23,-2.87,-9.19,-10.63,-15.91,-8.22,-1.82,-1.46,690.52
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),-15.95,10.93,73.22,90.99,230.25,261.51,368.33,518.54,7301.5
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.39,0.76,0.85,1.49,3.0,4.34,5.75,33.68
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.09,0.45,0.54,0.88,3.73,10.49,19.09,16.53,23.53
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),0.22,1.46,-0.17,-0.41,4.33,10.5,25.0,21.49,491.33
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-2.06,2.88,5.58,6.9,12.55,22.84,-,-,28.01
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.38,1.65,2.38,2.43,8.09,19.64,37.03,-,43.2
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.51,-0.12,0.25,0.49,3.7,11.36,21.97,10.08,41.78
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.75,0.31,2.17,4.08,12.53,23.81,36.57,31.36,58.92
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,0.25,4.39,4.9,5.87,15.66,21.27,40.67,38.41,370.62
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-0.75,3.66,6.76,11.6,21.98,38.14,51.98,38.03,89.22
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),1.11,2.2,3.35,3.02,9.01,30.72,63.73,70.08,295.41
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,4.14,4.39,-1.66,-0.01,12.69,-2.94,10.76,13.22,850.81
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,0.11,0.8,1.91,1.53,6.22,20.21,51.8,42.66,1248.83
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-0.6,-1.13,-0.68,-0.68,2.09,8.37,15.3,2.23,190.62
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),2.17,2.68,3.26,2.91,6.29,18.05,40.45,46.26,204.42
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.93,-1.44,-0.95,-1.45,1.53,6.5,11.33,0.17,38.31
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-2.24,-0.92,-7.38,-11.89,-17.51,-18.97,8.28,18.83,1473.67
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.31,0.89,1.76,1.98,3.84,8.58,14.47,19.08,34.93
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.31,0.89,1.76,1.98,3.84,8.58,14.47,19.08,34.93
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-2.75,2.26,6.16,9.96,22.0,40.23,81.71,94.79,625.4
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-8.32,9.14,14.9,24.1,56.68,68.92,126.98,208.06,446.8
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.84,-1.5,-0.99,-1.35,1.18,5.16,8.39,-5.45,-5.2
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.42,6.15,7.39,8.8,16.87,32.22,55.05,66.78,78.85
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-0.11,0.57,0.57,0.96,4.34,13.14,22.34,11.49,49.62
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.98,-1.35,-1.3,-1.21,2.1,7.01,12.46,-5.19,63.04
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.9,-1.25,-0.58,-0.72,2.63,7.36,13.69,-1.93,102.44
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.28,-0.31,-0.02,0.2,3.15,8.75,15.43,5.5,80.83
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.39,5.68,11.6,19.62,34.08,32.88,41.98,62.08,153.0
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-2.29,6.38,13.4,27.19,40.56,39.54,60.02,56.57,364.04
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.63,-1.28,-0.64,-0.9,2.27,6.18,9.77,-3.7,41.07
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-0.65,2.5,5.47,6.68,12.62,21.13,33.41,25.49,109.26
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-4.88,2.06,3.21,0.03,8.78,24.37,62.38,59.23,885.0
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-9.89,7.12,10.8,8.77,17.92,45.09,80.75,57.97,1386.3
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,2.23,-2.87,-9.19,-10.63,-15.91,-8.22,-1.82,-1.46,690.52
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.09,0.45,0.54,0.88,3.73,10.49,19.09,16.53,23.53
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),0.22,1.46,-0.17,-0.41,4.33,10.5,25.0,21.49,491.33
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-2.06,2.88,5.58,6.9,12.55,22.84,-,-,28.01
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.38,1.65,2.38,2.43,8.09,19.64,37.03,-,43.2
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.51,-0.12,0.25,0.49,3.7,11.36,21.97,10.08,41.78
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.75,0.31,2.17,4.08,12.53,23.81,36.57,31.36,58.92
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,0.25,4.39,4.9,5.87,15.66,21.27,40.67,38.41,370.62
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-0.75,3.66,6.76,11.6,21.98,38.14,51.98,38.03,89.22
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.11,2.2,3.35,3.02,9.01,30.72,63.73,70.08,295.41
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,4.14,4.39,-1.66,-0.01,12.69,-2.94,10.76,13.22,850.81
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,0.11,0.8,1.91,1.53,6.22,20.21,51.8,42.66,1248.83
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,-0.6,-1.13,-0.68,-0.68,2.09,8.37,15.3,2.23,190.62
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),2.17,2.68,3.26,2.91,6.29,18.05,40.45,46.26,204.42
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.93,-1.44,-0.95,-1.45,1.53,6.5,11.33,0.17,38.31
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,-2.24,-0.92,-7.38,-11.89,-17.51,-18.97,8.28,18.83,1473.67
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.89,1.76,1.98,3.84,8.58,14.47,19.08,34.93
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.31,0.89,1.76,1.98,3.84,8.58,14.47,19.08,34.93
基優人生外幣變額年金保險,AFU063,富達全球科技基金,-2.75,2.26,6.16,9.96,22.0,40.23,81.71,94.79,625.4
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),-8.32,9.14,14.9,24.1,56.68,68.92,126.98,208.06,446.8
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.84,-1.5,-0.99,-1.35,1.18,5.16,8.39,-5.45,-5.2
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.42,6.15,7.39,8.8,16.87,32.22,55.05,66.78,78.85
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-0.11,0.57,0.57,0.96,4.34,13.14,22.34,11.49,49.62
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.98,-1.35,-1.3,-1.21,2.1,7.01,12.46,-5.19,63.04
