保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.45,0.85,6.57,9.85,18.2,34.45,40.88,-,38.9
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,2.3,4.9,6.8,13.05,23.59,-,-,32.5
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,1.75,4.08,6.12,10.79,20.25,-,-,29.2
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.44,2.14,5.4,5.62,8.36,15.71,27.92,18.45,36.53
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.91,1.5,3.0,4.3,5.56,32.48
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.91,1.5,3.0,4.3,5.56,32.48
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.55,4.43,21.68,20.87,42.72,46.09,70.48,-,98.1
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.81,-1.85,31.2,37.29,67.79,79.81,-,-,83.93
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.62,0.05,5.8,10.02,16.83,30.07,-,-,34.33
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.6,6.45,-2.57,-4.02,5.56,-9.03,2.91,-6.25,150.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.77,2.13,3.82,8.54,14.41,19.26,35.12
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,2.95,5.13,9.43,8.68,16.44,28.75,34.56,20.03,266.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),1.02,2.2,-0.44,6.12,8.16,14.43,21.01,-0.06,57.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,2.8,7.03,8.72,15.39,28.24,37.35,-,35.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.76,0.91,1.5,3.01,4.36,5.81,33.77
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.5,1.0,0.18,0.68,1.57,5.04,14.31,-8.75,7.04
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,0.71,4.16,7.15,16.8,32.15,37.21,-,35.02
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-1.05,-0.4,7.04,15.59,37.58,55.76,30.38,7.21,103.06
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.85,10.62,13.47,12.75,22.1,39.91,52.89,45.33,401.18
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,0.66,0.31,8.93,11.83,23.56,47.86,42.58,19.8,225.0
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-1.41,-2.09,2.74,9.83,27.41,31.73,-0.69,-13.57,87.08
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.45,0.85,6.57,9.85,18.2,34.45,40.88,-,38.9
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,2.3,4.9,6.8,13.05,23.59,-,-,32.5
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,1.75,4.08,6.12,10.79,20.25,-,-,29.2
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.44,2.14,5.4,5.62,8.36,15.71,27.92,18.45,36.53
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.62,0.05,5.8,10.02,16.83,30.07,-,-,34.33
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),-1.79,2.11,19.19,17.55,32.22,47.55,67.22,-,69.49
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.6,6.45,-2.57,-4.02,5.56,-9.03,2.91,-6.25,150.7
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.91,1.77,2.13,3.82,8.54,14.41,19.26,35.12
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.77,2.13,3.82,8.54,14.41,19.26,35.12
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,2.95,5.13,9.43,8.68,16.44,28.75,34.56,20.03,266.8
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),1.02,2.2,-0.44,6.12,8.16,14.43,21.01,-0.06,57.8
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,2.8,7.03,8.72,15.39,28.24,37.35,-,35.7
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.5,1.0,0.18,0.68,1.57,5.04,14.31,-8.75,7.04
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,0.71,4.16,7.15,16.8,32.15,37.21,-,35.02
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-1.05,-0.4,7.04,15.59,37.58,55.76,30.38,7.21,103.06
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.62,1.95,3.52,7.95,13.5,18.09,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.85,10.62,13.47,12.75,22.1,39.91,52.89,45.33,401.18
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,0.66,0.31,8.93,11.83,23.56,47.86,42.58,19.8,225.0
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-1.41,-2.09,2.74,9.83,27.41,31.73,-0.69,-13.57,87.08
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.45,0.85,6.57,9.85,18.2,34.45,40.88,-,38.9
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,2.3,4.9,6.8,13.05,23.59,-,-,32.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.7,-0.24,4.29,3.67,4.05,10.02,18.99,0.13,352.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.53,2.1,4.46,6.52,11.27,21.79,30.93,15.29,37.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.53,2.1,4.46,6.52,11.27,21.79,30.93,15.29,37.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.45,3.23,7.72,6.95,10.54,15.11,29.48,19.22,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.91,1.5,3.0,4.3,5.56,32.48
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-4.83,2.93,63.96,77.37,139.03,197.2,255.29,362.37,696.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.55,4.43,21.68,20.87,42.72,46.09,70.48,-,98.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.62,0.0,5.91,10.26,17.63,31.33,37.4,15.71,41.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.94,-0.33,5.57,9.91,17.25,30.93,36.99,15.4,42.89
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-3.66,5.78,14.0,20.99,38.14,67.39,54.4,24.19,331.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,2.35,5.49,6.57,1.39,9.08,24.74,27.13,11.63,191.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.6,6.45,-2.57,-4.02,5.56,-9.03,2.91,-6.25,150.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.77,2.13,3.82,8.54,14.41,19.26,35.12
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,2.95,5.13,9.43,8.68,16.44,28.75,34.56,20.03,266.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-5.84,5.65,12.54,22.2,48.24,108.12,122.66,203.67,438.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),1.74,4.38,83.15,96.1,172.45,260.35,286.94,383.27,4419.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),1.53,5.78,8.46,12.51,19.71,42.69,61.83,62.62,165.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),1.56,5.82,8.52,12.54,19.79,42.71,61.76,62.77,125.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.69,3.14,6.3,7.79,13.17,25.12,35.98,25.88,111.44
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.7,3.15,6.29,7.79,13.16,25.09,35.96,25.9,124.29
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,2.41,6.18,7.8,14.49,27.18,37.26,20.92,48.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,2.41,6.18,7.8,14.49,27.18,37.26,20.92,48.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.24,0.88,1.24,1.5,3.67,10.5,19.14,9.87,47.18
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.23,0.94,1.2,1.46,3.7,10.43,19.07,9.82,47.32
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-0.94,2.23,8.53,2.49,8.5,41.38,67.81,59.89,909.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,0.14,2.19,7.08,12.01,18.4,30.42,24.36,1.48,75.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.2,1.97,7.39,7.77,12.83,28.44,38.03,27.18,213.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,0.76,4.36,7.43,17.66,33.67,39.27,23.86,32.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,0.76,4.36,7.43,17.66,33.67,39.27,23.86,32.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,1.27,4.22,6.52,7.9,15.76,34.64,44.02,29.27,617.13
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-1.62,9.5,1.52,2.68,18.27,7.4,21.1,17.71,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-1.73,-3.02,8.16,17.42,36.08,56.61,43.87,34.44,144.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.62,1.95,3.52,7.95,13.5,18.09,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,1.47,5.0,8.74,10.41,19.03,29.95,38.77,31.6,159.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.43,4.97,8.7,10.42,18.99,29.96,38.75,31.6,61.77
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,2.15,8.33,11.39,20.38,39.28,44.76,25.87,46.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,2.15,8.33,11.39,20.38,39.28,44.76,25.87,46.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.85,10.62,13.47,12.75,22.1,39.91,52.89,45.33,401.18
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-1.41,-2.09,2.74,9.83,27.41,31.73,-0.69,-13.57,87.08
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),5.13,6.71,11.54,7.79,13.12,50.06,72.98,76.08,313.7
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-0.7,-0.24,4.29,3.67,4.05,10.02,18.99,0.13,352.5
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,1.45,3.23,7.72,6.95,10.54,15.11,29.48,19.22,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,1.61,4.59,7.01,12.51,24.98,34.43,-,33.9
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.91,1.5,3.0,4.3,5.56,32.48
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,-4.83,2.93,63.96,77.37,139.03,197.2,255.29,362.37,696.2
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,-0.55,4.43,21.68,20.87,42.72,46.09,70.48,-,98.1
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.61,0.05,5.66,10.07,17.43,30.25,38.09,-,36.02
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),-3.66,5.78,14.0,20.99,38.14,67.39,54.4,24.19,331.7
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,2.35,5.49,6.57,1.39,9.08,24.74,27.13,11.63,191.9
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-2.6,6.45,-2.57,-4.02,5.56,-9.03,2.91,-6.25,150.7
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.33,0.91,1.77,2.13,3.82,8.54,14.41,19.26,35.12
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,2.95,5.13,9.43,8.68,16.44,28.75,34.56,20.03,266.8
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.5,1.3,5.28,10.37,16.85,27.17,35.34,-,33.46
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-5.84,5.65,12.54,22.2,48.24,108.12,122.66,203.67,438.4
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),1.74,4.38,83.15,96.1,172.45,260.35,286.94,383.27,4419.1
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),1.53,5.78,8.46,12.51,19.71,42.69,61.83,62.62,165.4
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),1.56,5.82,8.52,12.54,19.79,42.71,61.76,62.77,125.99
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.69,3.14,6.3,7.79,13.17,25.12,35.98,25.88,111.44
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,0.7,3.15,6.29,7.79,13.16,25.09,35.96,25.9,124.29
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.24,0.88,1.24,1.5,3.67,10.5,19.14,9.87,47.18
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.23,0.94,1.2,1.46,3.7,10.43,19.07,9.82,47.32
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,-0.94,2.23,8.53,2.49,8.5,41.38,67.81,59.89,909.2
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,2.52,6.41,7.93,14.7,26.71,36.51,-,35.02
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,0.14,2.19,7.08,12.01,18.4,30.42,24.36,1.48,75.35
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-0.2,1.97,7.39,7.77,12.83,28.44,38.03,27.18,213.5
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,1.27,4.22,6.52,7.9,15.76,34.64,44.02,29.27,617.13
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,-1.62,9.5,1.52,2.68,18.27,7.4,21.1,17.71,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-1.73,-3.02,8.16,17.42,36.08,56.61,43.87,34.44,144.0
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.62,1.95,3.52,7.95,13.5,18.09,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,1.47,5.0,8.74,10.41,19.03,29.95,38.77,31.6,159.35
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.43,4.97,8.7,10.42,18.99,29.96,38.75,31.6,61.77
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.63,1.97,8.81,11.66,21.13,41.85,51.14,39.58,91.5
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,5.85,10.62,13.47,12.75,22.1,39.91,52.89,45.33,401.18
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-1.41,-2.09,2.74,9.83,27.41,31.73,-0.69,-13.57,87.08
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.3,7.8,10.37,19.03,36.83,42.84,-,39.69
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),5.13,6.71,11.54,7.79,13.12,50.06,72.98,76.08,313.7
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,1.61,4.59,7.01,12.51,24.98,34.43,-,33.9
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.91,1.5,3.0,4.3,5.56,32.48
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.61,0.05,5.66,10.07,17.43,30.25,38.09,-,36.02
月月滿溢變額壽險,AFU056,富達美元現金基金,0.33,0.91,1.77,2.13,3.82,8.54,14.41,19.26,35.12
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.5,1.3,5.28,10.37,16.85,27.17,35.34,-,33.46
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,2.52,6.41,7.93,14.7,26.71,36.51,-,35.02
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.62,1.95,3.52,7.95,13.5,18.09,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.63,1.97,8.81,11.66,21.13,41.85,51.14,39.58,91.5
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.3,7.8,10.37,19.03,36.83,42.84,-,39.69
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,1.61,4.59,7.01,12.51,24.98,34.43,-,33.9
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.61,0.05,5.66,10.07,17.43,30.25,38.09,-,36.02
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.33,0.91,1.77,2.13,3.82,8.54,14.41,19.26,35.12
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.33,0.91,1.77,2.13,3.82,8.54,14.41,19.26,35.12
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.5,1.3,5.28,10.37,16.85,27.17,35.34,-,33.46
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,2.52,6.41,7.93,14.7,26.71,36.51,-,35.02
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.62,1.95,3.52,7.95,13.5,18.09,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.63,1.97,8.81,11.66,21.13,41.85,51.14,39.58,91.5
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.3,7.8,10.37,19.03,36.83,42.84,-,39.69
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,1.61,4.59,7.01,12.51,24.98,34.43,-,33.9
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.91,1.5,3.0,4.3,5.56,32.48
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.61,0.05,5.66,10.07,17.43,30.25,38.09,-,36.02
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.33,0.91,1.77,2.13,3.82,8.54,14.41,19.26,35.12
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.5,1.3,5.28,10.37,16.85,27.17,35.34,-,33.46
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,2.52,6.41,7.93,14.7,26.71,36.51,-,35.02
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.62,1.95,3.52,7.95,13.5,18.09,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.63,1.97,8.81,11.66,21.13,41.85,51.14,39.58,91.5
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.3,7.8,10.37,19.03,36.83,42.84,-,39.69
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,1.61,4.59,7.01,12.51,24.98,34.43,-,33.9
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.61,0.05,5.66,10.07,17.43,30.25,38.09,-,36.02
