保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.25,0.24,0.93,2.67,8.61,17.84,26.64,2.24,52.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.24,0.89,1.08,1.89,3.63,11.03,19.06,6.79,64.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),2.83,10.33,11.12,15.96,23.65,48.02,56.53,73.09,211.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.6,6.76,7.94,13.11,18.25,34.03,46.76,49.57,142.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.78,8.25,8.23,11.23,14.1,26.2,45.37,53.95,163.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.19,1.64,2.11,2.52,5.53,6.44,14.87,-0.93,13.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.63,-1.11,-1.62,-0.99,1.08,4.02,9.43,-8.31,27.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,0.01,0.53,1.95,3.75,10.97,21.61,31.45,7.9,39.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,3.82,6.66,6.59,13.87,23.88,48.48,64.39,52.82,135.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.09,-0.01,-0.29,0.53,3.31,7.24,16.13,-10.33,32.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.75,2.33,4.74,7.58,12.63,21.84,30.89,18.63,91.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.52,-0.66,3.21,7.68,15.46,29.25,36.58,18.16,77.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,0.28,0.88,1.55,2.3,5.27,14.07,24.06,15.15,75.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,0.14,-0.7,-1.8,-1.44,1.23,7.84,15.77,-0.57,44.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,0.99,1.03,-1.34,2.52,7.51,17.28,17.48,10.84,2.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.31,4.56,6.02,11.35,22.19,32.47,16.53,48.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.31,4.56,6.02,11.35,22.19,32.47,16.53,48.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.11,0.04,0.92,1.07,2.39,7.62,15.99,-6.9,19.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,0.46,1.3,1.44,2.8,3.93,11.37,23.25,6.85,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.51,3.93,6.31,8.6,14.62,19.81,28.48,24.51,37.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-0.16,0.76,5.44,7.3,11.81,24.39,33.3,19.25,178.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.26,-0.2,-0.1,0.29,2.49,6.47,12.29,-19.85,4.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-0.96,1.58,10.04,20.27,31.46,48.87,71.87,59.69,170.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.13,0.27,-0.08,1.22,4.41,10.21,19.55,-5.96,33.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),0.35,0.92,1.45,1.87,4.94,12.23,22.42,12.9,75.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.03,0.84,1.98,3.98,10.67,19.98,36.95,13.8,54.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),0.26,0.95,1.6,2.16,4.84,12.75,23.25,10.25,72.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,3.55,5.17,6.75,11.82,20.09,30.01,40.06,31.19,126.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.55,-0.41,-0.82,0.01,2.09,6.37,13.25,-3.67,39.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),0.67,1.2,-0.2,3.62,7.6,15.06,16.04,5.06,26.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.44,-0.16,-0.76,0.03,1.8,5.38,12.66,-5.51,64.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.36,0.95,1.75,2.93,4.55,13.05,23.08,12.11,128.11
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.48,3.54,3.22,6.45,12.5,23.35,31.71,18.81,55.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.65,0.76,12.62,17.47,26.18,38.05,48.19,22.09,94.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.92,0.57,10.07,20.85,33.62,54.04,62.07,44.82,96.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,4.06,8.44,10.97,18.6,33.77,42.87,31.05,58.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,4.06,8.44,10.97,18.6,33.77,42.87,31.05,58.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.1,0.49,0.21,0.95,3.06,9.83,19.7,5.84,34.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.66,1.6,2.99,6.15,13.4,26.21,36.5,27.26,50.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-0.48,0.32,0.62,0.81,2.98,9.96,19.49,12.04,33.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,1.03,1.82,2.14,-,-,-,-,2.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,1.03,1.82,2.14,-,-,-,-,2.55
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-2.69,-1.51,9.57,24.04,47.53,68.28,84.44,44.27,161.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.21,-0.47,-0.77,-0.12,1.72,6.37,13.45,-2.03,35.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.4,0.76,0.36,1.36,2.63,7.81,18.17,5.8,53.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.04,0.55,0.73,1.21,2.35,5.83,9.98,5.44,13.91
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-2.35,-2.09,5.94,16.56,26.49,45.74,67.93,28.25,64.66
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.24,2.41,8.4,5.36,8.1,30.15,56.69,36.93,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),4.15,6.23,8.02,7.06,9.95,23.65,42.83,39.27,192.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,0.99,1.56,2.22,4.43,10.29,20.44,24.52,54.39
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.37,-0.09,-0.37,0.33,1.07,3.18,8.13,-7.32,27.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,3.47,5.05,6.37,10.55,21.33,31.27,-,31.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.18,-0.24,2.74,5.15,10.82,20.77,28.66,-,27.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.13,-1.02,-1.38,-1.14,0.46,3.74,9.24,-4.3,-5.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.83,5.33,7.24,11.81,16.95,34.93,55.7,59.04,215.69
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),3.33,8.46,7.15,8.37,14.5,32.35,50.34,61.58,171.04
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.68,-1.06,-1.77,-1.29,1.0,4.46,11.34,-8.82,49.16
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.03,0.06,-0.05,0.71,3.24,8.46,15.62,-7.31,34.43
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),2.83,10.33,11.12,15.96,23.65,48.02,56.53,73.09,211.44
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.6,6.76,7.94,13.11,18.25,34.03,46.76,49.57,142.47
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.78,8.25,8.23,11.23,14.1,26.2,45.37,53.95,163.01
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.19,1.64,2.11,2.52,5.53,6.44,14.87,-0.93,13.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.63,-1.11,-1.62,-0.99,1.08,4.02,9.43,-8.31,27.63
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,3.82,6.66,6.59,13.87,23.88,48.48,64.39,52.82,135.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.09,-0.01,-0.29,0.53,3.31,7.24,16.13,-10.33,32.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.75,2.33,4.74,7.58,12.63,21.84,30.89,18.63,91.01
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.52,-0.66,3.21,7.68,15.46,29.25,36.58,18.16,77.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.51,3.93,6.31,8.6,14.62,19.81,28.48,24.51,37.07
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-0.16,0.76,5.44,7.3,11.81,24.39,33.3,19.25,178.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.26,-0.2,-0.1,0.29,2.49,6.47,12.29,-19.85,4.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-0.96,1.58,10.04,20.27,31.46,48.87,71.87,59.69,170.19
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.13,0.27,-0.08,1.22,4.41,10.21,19.55,-5.96,33.55
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,3.55,5.17,6.75,11.82,20.09,30.01,40.06,31.19,126.25
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.55,-0.41,-0.82,0.01,2.09,6.37,13.25,-3.67,39.85
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.44,-0.16,-0.76,0.03,1.8,5.38,12.66,-5.51,64.5
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.48,3.54,3.22,6.45,12.5,23.35,31.71,18.81,55.46
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.65,0.76,12.62,17.47,26.18,38.05,48.19,22.09,94.47
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.92,0.57,10.07,20.85,33.62,54.04,62.07,44.82,96.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.1,0.49,0.21,0.95,3.06,9.83,19.7,5.84,34.16
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.66,1.6,2.99,6.15,13.4,26.21,36.5,27.26,50.77
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,4.0,8.34,10.81,18.24,32.41,40.24,-,40.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,1.03,1.82,2.14,-,-,-,-,2.55
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,1.03,1.82,2.14,-,-,-,-,2.55
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-2.69,-1.51,9.57,24.04,47.53,68.28,84.44,44.27,161.21
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.21,-0.47,-0.77,-0.12,1.72,6.37,13.45,-2.03,35.15
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.4,0.76,0.36,1.36,2.63,7.81,18.17,5.8,53.45
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.04,0.55,0.73,1.21,2.35,5.83,9.98,5.44,13.91
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-2.35,-2.09,5.94,16.56,26.49,45.74,67.93,28.25,64.66
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.24,2.41,8.4,5.36,8.1,30.15,56.69,36.93,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),4.15,6.23,8.02,7.06,9.95,23.65,42.83,39.27,192.57
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,0.99,1.56,2.22,4.43,10.29,20.44,24.52,54.39
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.37,-0.09,-0.37,0.33,1.07,3.18,8.13,-7.32,27.28
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,3.47,5.05,6.37,10.55,21.33,31.27,-,31.4
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.18,-0.24,2.74,5.15,10.82,20.77,28.66,-,27.02
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.83,5.33,7.24,11.81,16.95,34.93,55.7,59.04,215.69
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),3.33,8.46,7.15,8.37,14.5,32.35,50.34,61.58,171.04
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.68,-1.06,-1.77,-1.29,1.0,4.46,11.34,-8.82,49.16
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),2.83,10.33,11.12,15.96,23.65,48.02,56.53,73.09,211.44
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.6,6.76,7.94,13.11,18.25,34.03,46.76,49.57,142.47
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.78,8.25,8.23,11.23,14.1,26.2,45.37,53.95,163.01
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.19,1.64,2.11,2.52,5.53,6.44,14.87,-0.93,13.21
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.63,-1.11,-1.62,-0.99,1.08,4.02,9.43,-8.31,27.63
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,3.82,6.66,6.59,13.87,23.88,48.48,64.39,52.82,135.26
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.75,2.33,4.74,7.58,12.63,21.84,30.89,18.63,91.01
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.52,-0.66,3.21,7.68,15.46,29.25,36.58,18.16,77.15
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.51,3.93,6.31,8.6,14.62,19.81,28.48,24.51,37.07
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-0.16,0.76,5.44,7.3,11.81,24.39,33.3,19.25,178.4
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-0.96,1.58,10.04,20.27,31.46,48.87,71.87,59.69,170.19
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,3.55,5.17,6.75,11.82,20.09,30.01,40.06,31.19,126.25
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.55,-0.41,-0.82,0.01,2.09,6.37,13.25,-3.67,39.85
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.44,-0.16,-0.76,0.03,1.8,5.38,12.66,-5.51,64.5
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.48,3.54,3.22,6.45,12.5,23.35,31.71,18.81,55.46
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.65,0.76,12.62,17.47,26.18,38.05,48.19,22.09,94.47
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.92,0.57,10.07,20.85,33.62,54.04,62.07,44.82,96.76
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.1,0.49,0.21,0.95,3.06,9.83,19.7,5.84,34.16
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.66,1.6,2.99,6.15,13.4,26.21,36.5,27.26,50.77
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,4.0,8.34,10.81,18.24,32.41,40.24,-,40.24
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,1.03,1.82,2.14,-,-,-,-,2.55
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,1.03,1.82,2.14,-,-,-,-,2.55
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.66,13.74,5.95,6.63,25.56,3.87,18.35,18.19,913.94
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,1.25,2.33,8.41,5.46,8.53,32.03,61.53,47.38,1301.01
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.27,-0.65,-0.97,-0.31,1.79,7.22,16.21,3.08,191.71
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),4.11,6.13,8.04,7.19,10.37,25.91,47.93,49.94,217.06
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-6.72,-9.6,46.25,59.96,115.43,164.97,223.69,264.14,3011.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,0.93,1.51,3.01,4.3,5.58,32.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-10.37,-10.05,44.08,56.24,113.38,162.16,239.14,262.78,1555.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.77,0.93,1.51,3.01,4.3,5.58,32.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.16,2.98,4.75,5.7,13.97,18.35,32.17,28.78,41.59
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-0.6,4.16,56.09,77.55,128.11,182.32,261.29,373.84,697.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.71,3.42,16.76,19.89,41.37,44.8,67.95,-,96.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.13,1.59,0.28,1.18,6.62,2.89,11.01,-,12.81
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),-0.61,4.17,56.12,77.56,128.16,182.37,261.16,374.0,697.09
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),0.13,1.59,0.28,1.18,6.62,2.9,11.02,-,12.81
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.18,-1.16,-1.45,-1.18,0.78,5.02,12.35,0.59,38.69
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.79,2.12,-6.07,-9.02,-9.74,-16.91,12.12,20.51,1524.95
