保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,1.13,3.79,7.61,11.26,20.07,36.42,-,34.52
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.32,5.66,32.61
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,21.87,5.15,56.27,91.16,132.8,182.55,282.23,414.45,758.1
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,1.05,-2.68,14.99,17.45,32.58,31.76,68.71,-,92.5
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,-1.06,4.12,11.24,16.54,24.81,41.03,-,37.22
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),5.09,0.16,9.19,23.26,36.8,60.98,65.96,28.82,339.8
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,3.74,0.73,5.52,0.31,3.7,13.39,32.17,12.02,188.8
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,4.48,2.31,7.42,7.73,12.5,18.82,39.69,17.1,263.6
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.31,2.16,4.72,12.45,16.97,22.21,39.65,-,35.6
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),1.23,0.17,2.39,23.26,43.07,83.36,122.67,209.64,443.1
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),33.33,14.39,75.11,119.44,171.65,244.84,323.47,445.95,4957.1
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),0.34,4.41,4.04,11.4,16.8,32.26,60.44,60.73,162.8
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),0.39,4.4,4.0,11.42,16.86,32.36,60.51,60.81,123.74
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.66,1.53,4.33,7.89,12.06,20.33,37.57,25.78,111.63
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,1.67,1.54,4.32,7.88,12.04,20.31,37.56,25.79,124.48
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.68,0.98,1.03,1.68,3.24,9.4,19.67,10.22,47.45
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.62,0.94,0.94,1.6,3.18,9.31,19.54,10.2,47.52
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,3.33,-4.09,6.1,0.19,5.38,24.34,68.08,54.52,886.6
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,1.31,4.57,7.93,12.75,20.72,38.05,-,35.02
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,2.37,1.48,2.82,11.95,17.5,24.51,31.08,-0.6,75.25
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,0.65,-1.02,5.55,6.55,10.59,21.57,38.86,25.24,209.97
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,3.79,1.71,4.59,7.72,13.81,26.32,46.83,28.97,615.92
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,1.77,10.94,4.29,6.69,19.41,5.75,24.31,21.48,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,3.39,-6.88,3.03,14.63,26.84,41.03,45.6,30.02,138.2
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,3.48,2.61,6.47,10.68,18.16,25.87,40.11,30.86,159.96
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.5,2.69,6.48,10.76,18.22,25.97,40.23,30.88,62.26
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.88,0.73,6.32,12.83,19.96,34.84,54.92,40.63,93.5
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,5.41,6.74,12.0,12.83,19.95,27.14,57.19,44.19,401.56
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,2.29,-11.77,1.38,7.73,18.19,21.24,6.9,-16.15,83.5
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.81,0.67,6.02,12.19,18.6,30.67,46.93,-,41.62
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),6.19,6.23,11.44,8.42,13.31,35.39,75.98,74.63,316.12
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,1.13,3.79,7.61,11.26,20.07,36.42,-,34.52
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.32,5.66,32.61
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,-1.06,4.12,11.24,16.54,24.81,41.03,-,37.22
月月滿溢變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.31,2.16,4.72,12.45,16.97,22.21,39.65,-,35.6
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,1.31,4.57,7.93,12.75,20.72,38.05,-,35.02
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.88,0.73,6.32,12.83,19.96,34.84,54.92,40.63,93.5
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.81,0.67,6.02,12.19,18.6,30.67,46.93,-,41.62
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,1.13,3.79,7.61,11.26,20.07,36.42,-,34.52
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,-1.06,4.12,11.24,16.54,24.81,41.03,-,37.22
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.31,2.16,4.72,12.45,16.97,22.21,39.65,-,35.6
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,1.31,4.57,7.93,12.75,20.72,38.05,-,35.02
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.88,0.73,6.32,12.83,19.96,34.84,54.92,40.63,93.5
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.81,0.67,6.02,12.19,18.6,30.67,46.93,-,41.62
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,1.13,3.79,7.61,11.26,20.07,36.42,-,34.52
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.32,5.66,32.61
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,-1.06,4.12,11.24,16.54,24.81,41.03,-,37.22
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.31,2.16,4.72,12.45,16.97,22.21,39.65,-,35.6
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,1.31,4.57,7.93,12.75,20.72,38.05,-,35.02
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.88,0.73,6.32,12.83,19.96,34.84,54.92,40.63,93.5
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.81,0.67,6.02,12.19,18.6,30.67,46.93,-,41.62
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,1.13,3.79,7.61,11.26,20.07,36.42,-,34.52
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,-1.06,4.12,11.24,16.54,24.81,41.03,-,37.22
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.31,2.16,4.72,12.45,16.97,22.21,39.65,-,35.6
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,1.31,4.57,7.93,12.75,20.72,38.05,-,35.02
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.88,0.73,6.32,12.83,19.96,34.84,54.92,40.63,93.5
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.81,0.67,6.02,12.19,18.6,30.67,46.93,-,41.62
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.32,5.66,32.61
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.32,5.66,32.61
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.49,-3.68,23.17,41.1,63.27,71.85,88.15,-,88.33
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,-1.45,2.72,10.13,13.7,23.03,37.1,-,36.0
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.84,4.53,9.95,13.54,17.96,33.44,-,32.37
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,-1.45,2.72,10.13,13.7,23.03,37.1,-,36.0
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.84,4.53,9.95,13.54,17.96,33.44,-,32.37
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.32,5.66,32.61
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.32,5.66,32.61
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.49,-3.68,23.17,41.1,63.27,71.85,88.15,-,88.33
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,-1.45,2.72,10.13,13.7,23.03,37.1,-,36.0
月月泰利變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.84,4.53,9.95,13.54,17.96,33.44,-,32.37
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,-1.45,2.72,10.13,13.7,23.03,37.1,-,36.0
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.84,4.53,9.95,13.54,17.96,33.44,-,32.37
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.16,3.89,7.72,11.59,21.25,38.02,18.77,64.7
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.0,-1.14,4.19,11.44,17.25,25.79,42.76,22.2,53.95
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.32,2.23,5.02,12.77,17.62,22.9,40.24,18.3,42.85
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.35,1.37,4.65,8.08,13.07,21.43,39.12,20.02,64.28
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.88,0.73,6.32,12.83,19.96,34.84,54.92,40.63,93.5
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.58,0.97,5.67,11.22,17.29,28.23,43.71,24.47,56.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),8.99,-3.31,4.46,27.51,48.81,65.86,96.83,49.68,168.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,0.91,0.96,1.53,2.34,3.86,10.4,22.76,9.7,45.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.14,-0.36,-1.41,-0.12,0.92,4.99,14.45,-2.43,35.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.3,0.03,-0.45,1.15,2.52,7.16,18.29,5.83,53.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.14,0.55,0.55,1.31,2.25,5.73,10.19,5.64,14.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,0.68,0.89,1.23,3.92,8.06,16.82,32.93,4.18,43.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.55,0.96,3.79,5.73,8.69,18.65,32.44,15.64,53.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,5.54,-1.63,5.26,19.31,28.34,46.18,74.82,31.93,68.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,3.13,-1.36,6.88,3.73,5.17,22.75,54.6,32.16,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),2.92,4.65,6.72,6.72,8.82,18.5,43.02,37.34,191.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.55,0.96,3.79,5.73,8.69,18.65,32.44,15.64,43.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,0.99,1.46,2.45,4.44,9.96,20.21,24.56,54.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.24,-0.23,-1.39,0.26,0.93,2.55,8.74,-7.33,27.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.87,-2.41,0.84,4.11,8.7,16.57,30.52,8.76,46.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.87,-2.41,0.84,4.11,8.7,16.57,30.52,8.76,40.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.65,-0.29,-2.33,-1.01,0.43,2.44,11.71,-5.05,-5.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.31,2.9,2.17,11.02,14.94,28.48,56.73,56.4,213.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,1.4,1.51,2.43,3.38,5.62,11.87,22.69,13.62,78.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,0.62,0.75,0.21,3.16,8.44,16.24,29.15,-10.25,39.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),1.34,3.06,2.7,5.62,8.69,18.44,34.85,-18.42,20.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.57,5.57,2.26,7.41,11.9,25.18,52.02,58.73,168.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.49,-0.24,-1.95,-0.78,1.08,3.52,12.51,-9.07,49.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.54,0.44,-0.53,0.95,3.1,7.68,17.55,-7.74,34.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),0.74,0.88,0.78,2.91,8.37,15.87,29.21,1.08,53.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.84,1.07,1.24,2.13,3.32,9.87,20.03,6.63,64.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.17,5.3,7.28,14.3,22.04,39.76,57.68,71.27,206.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),1.02,3.37,5.33,12.02,16.21,27.84,48.34,47.28,140.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.85,2.76,7.28,8.7,10.19,17.38,42.95,48.48,157.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.6,0.81,1.26,2.33,4.42,4.18,16.01,-1.06,13.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.37,-0.41,-1.91,-0.57,1.01,2.99,11.16,-8.08,28.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,1.0,1.16,1.44,4.0,10.39,19.54,34.08,7.7,40.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.13,6.52,7.08,14.66,21.75,40.96,69.85,53.03,136.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.52,0.51,-0.54,0.92,2.9,6.69,18.99,-10.45,33.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.75,1.7,4.53,7.94,11.89,19.04,33.9,18.93,91.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,2.47,1.27,2.76,9.33,16.03,27.77,42.81,20.95,79.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,0.88,0.91,1.72,2.47,4.43,12.49,25.39,14.92,75.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,0.14,-0.56,-2.61,-1.72,0.25,6.2,17.49,-1.41,43.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,2.7,2.99,-0.89,3.23,8.25,15.77,20.3,10.72,3.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.4,1.22,3.54,5.82,10.01,18.88,33.91,16.03,47.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.4,1.22,3.54,5.82,10.01,18.88,33.91,16.03,47.9
