保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.74,-0.7,0.78,-0.22,5.34,10.21,21.12,11.5,55.08
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.1,1.21,4.89,1.75,16.62,21.89,35.22,12.71,49.51
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.13,-0.05,2.11,0.34,10.17,14.2,27.28,17.34,50.42
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,-0.26,2.86,1.44,20.41,20.07,32.83,17.89,59.42
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,-0.26,2.86,1.44,20.41,20.07,32.83,17.89,58.66
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.24,0.7,2.01,0.91,6.63,12.95,27.48,29.59,55.83
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.45,-0.15,0.22,0.11,3.6,7.09,8.57,-1.49,26.26
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-1.22,1.29,0.07,17.46,15.71,27.84,9.95,42.55
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-1.22,1.29,0.07,17.46,15.71,27.84,9.95,36.51
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.4,1.46,2.92,4.14,5.09,31.81
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.04,1.89,5.53,2.55,12.23,13.24,30.09,8.85,15.83
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,0.77,0.43,6.0,2.11,17.96,18.34,35.11,24.13,55.94
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.0,0.07,3.89,0.7,5.46,10.61,24.1,20.51,25.81
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.06,-0.98,2.35,-0.09,11.99,13.14,31.37,24.34,33.85
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,1.36,5.06,3.68,25.11,22.35,36.02,19.37,47.62
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,1.36,5.06,3.68,25.11,22.35,36.02,19.37,47.24
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.14,-0.56,-0.37,-0.81,4.99,9.29,9.37,1.58,39.2
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.15,-5.75,1.32,-3.66,1.38,-4.83,3.2,-,-10.98
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.73,2.61,6.63,4.7,25.0,20.74,43.03,-,9.32
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.01,-0.04,0.11,-0.17,4.69,9.29,8.08,-1.13,96.14
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.3,0.96,4.51,1.39,15.88,19.49,28.73,-2.99,123.96
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.25,0.9,2.09,1.6,12.75,19.06,20.8,-19.89,62.02
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.53,0.91,3.28,1.23,11.41,15.25,24.13,19.7,270.39
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.56,1.41,6.53,3.79,24.53,20.46,29.65,12.47,32.54
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.56,1.41,6.53,3.79,24.53,20.46,29.65,12.47,36.05
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.86,0.97,4.04,9.1,14.92,17.84,33.58
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.61,-0.46,0.06,-0.4,7.47,11.17,12.35,-0.61,64.39
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.12,0.64,4.5,1.15,16.85,20.31,32.07,9.12,70.33
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.34,-2.03,0.4,-0.94,7.58,6.69,13.28,3.19,15.87
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.84,-0.24,0.5,-0.15,7.69,11.89,16.9,-6.95,67.38
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.82,0.66,2.43,0.98,10.86,15.09,26.58,17.27,141.48
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-1.54,0.7,-0.63,14.97,16.02,28.15,14.73,41.44
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-1.54,0.7,-0.63,14.97,16.02,28.15,14.73,41.44
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.64,-0.26,0.46,-0.21,6.16,11.12,14.87,3.38,63.39
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.73,0.29,0.81,0.14,5.2,10.1,8.73,-0.77,42.55
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.18,0.96,4.9,1.45,17.24,19.58,24.18,16.98,28.59
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.05,0.73,4.37,1.04,16.53,20.54,32.35,8.77,94.69
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.52,0.67,2.5,0.88,10.84,17.75,28.59,21.87,151.33
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.63,2.15,4.9,2.91,18.62,22.03,29.92,24.65,101.87
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.67,2.94,6.3,4.3,26.97,29.97,36.59,22.93,124.91
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.47,2.57,0.6,20.0,19.4,31.74,17.27,57.25
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.47,2.57,0.6,20.0,19.4,31.74,17.27,57.1
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.54,2.17,4.93,2.95,18.59,21.97,29.89,24.52,48.21
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.39,1.82,0.39,5.83,12.13,16.44,9.52,45.77
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.42,-0.65,0.47,-0.43,7.35,10.73,18.13,-0.11,42.19
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.26,0.27,1.73,0.8,8.78,14.05,26.02,12.17,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.03,1.46,6.13,2.03,17.92,23.62,41.47,18.32,52.58
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),0.04,-0.17,3.24,1.43,15.99,14.61,26.88,25.93,37.43
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.44,-0.06,0.57,-0.03,6.95,10.82,13.32,-17.61,0.56
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.31,-0.12,1.12,0.05,6.56,11.77,19.85,16.36,22.52
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.87,-0.41,0.05,-0.19,3.69,6.82,11.94,-8.2,-8.92
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),1.17,0.56,2.91,1.59,18.61,20.02,-,-,21.65
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.39,0.22,1.64,0.39,9.0,14.98,24.87,9.45,47.62
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.5,2.01,9.27,3.78,27.07,30.23,67.37,43.03,57.07
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.02,-3.16,0.56,-1.91,18.37,20.95,37.12,-,37.12
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.71,0.89,3.75,8.53,14.01,16.85,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.8,-0.05,0.74,-0.05,6.19,10.46,8.74,-2.07,78.6
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.53,-0.19,0.66,-0.72,6.97,13.08,14.96,-11.58,91.44
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.76,0.17,0.97,0.37,8.97,14.62,19.33,-2.48,128.79
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.25,1.03,5.52,1.66,16.49,21.29,42.15,20.32,155.05
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,0.19,2.68,0.42,10.44,15.3,26.98,19.12,95.86
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.34,0.02,2.32,0.41,9.85,15.38,27.25,15.76,141.11
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.03,0.34,4.68,2.24,22.85,21.06,28.33,28.03,49.78
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,-0.89,2.2,0.82,19.13,21.79,36.01,25.88,47.34
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,-0.89,2.2,0.82,19.13,21.79,36.01,25.88,47.34
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.35,0.16,3.43,1.72,24.0,22.25,32.82,18.84,54.62
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.35,0.16,3.43,1.72,24.0,22.25,32.82,18.84,47.74
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.24,-0.23,1.26,0.06,7.51,13.58,22.2,11.2,41.17
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.23,1.65,4.93,2.48,20.37,24.85,35.64,31.28,56.48
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.13,-0.26,1.84,-0.02,9.14,14.0,23.98,17.5,69.36
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.04,0.55,3.97,1.09,16.81,23.08,35.03,14.74,53.63
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.18,-0.04,2.21,0.33,10.06,15.83,22.6,5.41,48.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.86,-1.79,0.93,-0.03,15.76,16.45,28.68,16.18,47.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.86,-1.79,0.93,-0.03,15.76,16.45,28.68,16.18,38.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.16,-0.3,2.55,0.32,6.95,9.65,20.94,13.62,20.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.08,-0.51,3.55,1.23,15.9,16.06,32.09,23.76,78.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),1.31,1.06,8.57,3.12,25.63,23.78,36.13,27.0,58.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.14,-0.01,0.81,0.13,2.9,7.86,11.12,8.42,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.26,-0.17,0.74,-0.02,7.02,12.89,16.24,5.2,192.56
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.03,-0.41,0.67,-0.99,7.81,15.66,22.76,-0.17,45.27
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.08,1.22,4.83,1.73,16.62,21.79,35.22,12.66,159.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.3,0.22,2.37,0.54,10.38,14.46,27.79,17.67,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.1,0.07,0.82,0.27,2.91,7.9,11.2,8.5,12.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.31,-0.2,0.78,-0.09,6.91,12.82,16.16,5.11,39.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.74,-0.7,0.78,-0.22,5.34,10.21,21.12,11.5,55.08
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.1,1.21,4.89,1.75,16.62,21.89,35.22,12.71,49.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.13,-0.05,2.11,0.34,10.17,14.2,27.28,17.34,50.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,-0.26,2.86,1.44,20.41,20.07,32.83,17.89,59.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,-0.26,2.86,1.44,20.41,20.07,32.83,17.89,58.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.24,0.7,2.01,0.91,6.63,12.95,27.48,29.59,55.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.45,-0.15,0.22,0.11,3.6,7.09,8.57,-1.49,26.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-1.22,1.29,0.07,17.46,15.71,27.84,9.95,42.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-1.22,1.29,0.07,17.46,15.71,27.84,9.95,36.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.4,1.46,2.92,4.14,5.09,31.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.04,1.89,5.53,2.55,12.23,13.24,30.09,8.85,15.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,0.77,0.43,6.0,2.11,17.96,18.34,35.11,24.13,55.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.0,0.07,3.89,0.7,5.46,10.61,24.1,20.51,25.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.06,-0.98,2.35,-0.09,11.99,13.14,31.37,24.34,33.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,1.36,5.06,3.68,25.11,22.35,36.02,19.37,47.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,1.36,5.06,3.68,25.11,22.35,36.02,19.37,47.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.14,-0.56,-0.37,-0.81,4.99,9.29,9.37,1.58,39.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.15,-5.75,1.32,-3.66,1.38,-4.83,3.2,-,-10.98
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.73,2.61,6.63,4.7,25.0,20.74,43.03,-,9.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.01,-0.04,0.11,-0.17,4.69,9.29,8.08,-1.13,96.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.3,0.96,4.51,1.39,15.88,19.49,28.73,-2.99,123.96
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.25,0.9,2.09,1.6,12.75,19.06,20.8,-19.89,62.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.53,0.91,3.28,1.23,11.41,15.25,24.13,19.7,270.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.56,1.41,6.53,3.79,24.53,20.46,29.65,12.47,32.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.56,1.41,6.53,3.79,24.53,20.46,29.65,12.47,36.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.86,0.97,4.04,9.1,14.92,17.84,33.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.61,-0.46,0.06,-0.4,7.47,11.17,12.35,-0.61,64.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.12,0.64,4.5,1.15,16.85,20.31,32.07,9.12,70.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.34,-2.03,0.4,-0.94,7.58,6.69,13.28,3.19,15.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.84,-0.24,0.5,-0.15,7.69,11.89,16.9,-6.95,67.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.82,0.66,2.43,0.98,10.86,15.09,26.58,17.27,141.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-1.54,0.7,-0.63,14.97,16.02,28.15,14.73,41.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-1.54,0.7,-0.63,14.97,16.02,28.15,14.73,41.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.64,-0.26,0.46,-0.21,6.16,11.12,14.87,3.38,63.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.73,0.29,0.81,0.14,5.2,10.1,8.73,-0.77,42.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.18,0.96,4.9,1.45,17.24,19.58,24.18,16.98,28.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.05,0.73,4.37,1.04,16.53,20.54,32.35,8.77,94.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.52,0.67,2.5,0.88,10.84,17.75,28.59,21.87,151.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.63,2.15,4.9,2.91,18.62,22.03,29.92,24.65,101.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.67,2.94,6.3,4.3,26.97,29.97,36.59,22.93,124.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.47,2.57,0.6,20.0,19.4,31.74,17.27,57.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.47,2.57,0.6,20.0,19.4,31.74,17.27,57.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.54,2.17,4.93,2.95,18.59,21.97,29.89,24.52,48.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.39,1.82,0.39,5.83,12.13,16.44,9.52,45.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.42,-0.65,0.47,-0.43,7.35,10.73,18.13,-0.11,42.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.26,0.27,1.73,0.8,8.78,14.05,26.02,12.17,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.03,1.46,6.13,2.03,17.92,23.62,41.47,18.32,52.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),0.04,-0.17,3.24,1.43,15.99,14.61,26.88,25.93,37.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.44,-0.06,0.57,-0.03,6.95,10.82,13.32,-17.61,0.56
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.31,-0.12,1.12,0.05,6.56,11.77,19.85,16.36,22.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.87,-0.41,0.05,-0.19,3.69,6.82,11.94,-8.2,-8.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),1.17,0.56,2.91,1.59,18.61,20.02,-,-,21.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.39,0.22,1.64,0.39,9.0,14.98,24.87,9.45,47.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.5,2.01,9.27,3.78,27.07,30.23,67.37,43.03,57.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.02,-3.16,0.56,-1.91,18.37,20.95,37.12,-,37.12
