保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),19.23,-3.68,38.4,89.62,157.7,227.6,279.71,483.06,1139.0
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.32,-0.22,-2.38,-1.2,0.91,3.71,14.61,-4.85,63.06
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),4.85,13.67,3.52,-1.08,2.56,-5.69,32.95,58.12,487.9
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),-0.04,-0.6,39.86,47.95,68.73,94.87,187.0,178.28,1412.2
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.92,2.01,6.48,9.82,16.34,19.59,37.81,40.55,60.34
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),0.21,-0.31,-1.95,-0.76,1.73,4.71,15.69,-1.93,102.35
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.76,0.71,-0.1,0.7,2.68,7.08,16.96,6.08,81.73
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),2.18,4.59,9.94,21.8,34.38,38.94,52.25,59.21,157.6
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-0.49,0.63,11.09,24.34,30.07,41.33,64.06,51.52,353.67
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.47,-0.2,-2.27,-0.92,1.56,3.47,11.72,-3.67,41.04
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.58,1.82,4.21,7.5,12.05,20.04,36.47,25.44,110.85
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,1.23,-4.74,3.91,-1.25,5.67,21.6,63.1,52.53,872.4
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),3.12,-6.43,16.83,6.79,17.34,43.62,84.35,53.37,1359.3
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,9.13,5.22,4.78,-3.87,-9.38,-4.39,7.22,4.42,750.32
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),6.07,-5.4,53.23,92.68,191.43,242.95,379.78,539.66,7366.8
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.77,1.0,1.51,3.02,4.38,5.89,33.88
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.54,0.97,0.09,1.15,3.28,9.49,19.17,16.79,23.86
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),4.0,2.97,4.9,2.28,7.77,11.87,32.01,18.98,507.31
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),0.06,-1.08,4.56,5.86,10.79,20.92,-,-,26.77
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.68,2.7,5.15,4.54,8.25,20.02,43.98,-,46.14
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.52,0.67,-0.44,0.69,3.02,9.73,22.91,9.97,42.06
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,2.59,1.99,2.98,6.49,13.7,24.66,41.56,33.6,62.6
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,6.42,6.28,11.33,11.85,19.31,26.02,54.26,43.25,397.2
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),3.18,3.48,7.77,14.53,23.18,42.27,60.15,42.58,94.2
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),4.72,4.15,9.36,6.45,12.58,32.25,70.07,72.37,308.57
基優人生變額年金保險,ABU002,聯博國際醫療基金,7.26,12.65,6.38,9.2,21.39,2.37,23.2,18.79,938.41
基優人生變額年金保險,ABU006,聯博美國成長基金,2.99,-0.61,6.39,2.82,5.1,21.81,60.03,41.27,1265.87
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.86,0.3,-1.27,-0.14,1.48,6.1,17.5,2.99,192.18
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),3.72,4.15,7.72,6.38,8.18,19.57,49.24,47.37,214.67
基優人生變額年金保險,ACT001,國泰中小成長基金,6.08,-11.02,37.61,64.26,110.52,147.01,209.87,274.62,3095.1
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
基優人生變額年金保險,ACT008,國泰國泰基金,7.2,-12.7,38.64,62.29,109.88,145.45,229.58,280.75,1619.1
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,0.3,0.12,2.42,3.58,9.52,12.42,31.18,25.25,38.75
基優人生變額年金保險,ACT045,國泰台灣高股息基金,9.09,-0.18,51.51,83.07,128.4,171.49,263.15,396.86,721.8
基優人生變額年金保險,ACT046,國泰美國ESG基金,-1.4,-2.86,12.6,16.17,32.13,29.79,67.9,-,90.4
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.44,0.51,-1.25,0.0,3.51,1.77,10.22,-,11.49
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),9.1,-0.19,51.5,83.09,128.42,171.48,262.97,396.99,721.92
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.44,0.51,-1.25,0.0,3.51,1.77,10.22,-,11.49
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.48,-0.36,-2.34,-1.36,0.81,3.62,14.0,-0.54,38.44
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,3.57,4.59,-4.26,-9.44,-12.42,-18.18,11.55,20.18,1517.52
基優人生變額年金保險,AFU056,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
基優人生變額年金保險,AFU063,富達全球科技基金,7.58,0.82,16.14,15.7,27.45,48.24,97.44,100.66,663.3
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),-2.01,-0.95,2.78,20.7,37.38,78.88,118.67,202.85,431.8
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),0.19,-0.19,-2.69,-1.33,0.35,1.85,10.47,-5.13,-5.17
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.47,5.68,6.48,11.3,16.5,32.72,60.58,68.12,82.97
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.54,1.16,-0.16,1.27,3.62,10.96,23.04,11.87,50.06
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),20.71,6.99,70.23,111.02,166.26,233.42,304.2,433.39,4762.9
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),19.23,-3.68,38.4,89.62,157.7,227.6,279.71,483.06,1139.0
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.32,-0.22,-2.38,-1.2,0.91,3.71,14.61,-4.85,63.06
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),4.85,13.67,3.52,-1.08,2.56,-5.69,32.95,58.12,487.9
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),-0.04,-0.6,39.86,47.95,68.73,94.87,187.0,178.28,1412.2
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.92,2.01,6.48,9.82,16.34,19.59,37.81,40.55,60.34
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),0.21,-0.31,-1.95,-0.76,1.73,4.71,15.69,-1.93,102.35
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.76,0.71,-0.1,0.7,2.68,7.08,16.96,6.08,81.73
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),2.18,4.59,9.94,21.8,34.38,38.94,52.25,59.21,157.6
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-0.49,0.63,11.09,24.34,30.07,41.33,64.06,51.52,353.67
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.47,-0.2,-2.27,-0.92,1.56,3.47,11.72,-3.67,41.04
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,1.58,1.82,4.21,7.5,12.05,20.04,36.47,25.44,110.85
基優人生變額年金保險,AMU067,摩根美國企業成長基金,1.23,-4.74,3.91,-1.25,5.67,21.6,63.1,52.53,872.4
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),3.12,-6.43,16.83,6.79,17.34,43.62,84.35,53.37,1359.3
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,9.13,5.22,4.78,-3.87,-9.38,-4.39,7.22,4.42,750.32
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),6.07,-5.4,53.23,92.68,191.43,242.95,379.78,539.66,7366.8
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.77,1.0,1.51,3.02,4.38,5.89,33.88
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.54,0.97,0.09,1.15,3.28,9.49,19.17,16.79,23.86
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),4.0,2.97,4.9,2.28,7.77,11.87,32.01,18.98,507.31
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),0.06,-1.08,4.56,5.86,10.79,20.92,-,-,26.77
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.68,2.7,5.15,4.54,8.25,20.02,43.98,-,46.14
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.52,0.67,-0.44,0.69,3.02,9.73,22.91,9.97,42.06
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,2.59,1.99,2.98,6.49,13.7,24.66,41.56,33.6,62.6
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,6.42,6.28,11.33,11.85,19.31,26.02,54.26,43.25,397.2
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),3.18,3.48,7.77,14.53,23.18,42.27,60.15,42.58,94.2
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),4.72,4.15,9.36,6.45,12.58,32.25,70.07,72.37,308.57
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,7.26,12.65,6.38,9.2,21.39,2.37,23.2,18.79,938.41
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,2.99,-0.61,6.39,2.82,5.1,21.81,60.03,41.27,1265.87
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.86,0.3,-1.27,-0.14,1.48,6.1,17.5,2.99,192.18
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),3.72,4.15,7.72,6.38,8.18,19.57,49.24,47.37,214.67
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.48,-0.36,-2.34,-1.36,0.81,3.62,14.0,-0.54,38.44
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,3.57,4.59,-4.26,-9.44,-12.42,-18.18,11.55,20.18,1517.52
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,7.58,0.82,16.14,15.7,27.45,48.24,97.44,100.66,663.3
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-2.01,-0.95,2.78,20.7,37.38,78.88,118.67,202.85,431.8
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.19,-0.19,-2.69,-1.33,0.35,1.85,10.47,-5.13,-5.17
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.47,5.68,6.48,11.3,16.5,32.72,60.58,68.12,82.97
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.54,1.16,-0.16,1.27,3.62,10.96,23.04,11.87,50.06
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.32,-0.22,-2.38,-1.2,0.91,3.71,14.61,-4.85,63.06
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),0.21,-0.31,-1.95,-0.76,1.73,4.71,15.69,-1.93,102.35
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.76,0.71,-0.1,0.7,2.68,7.08,16.96,6.08,81.73
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),2.18,4.59,9.94,21.8,34.38,38.94,52.25,59.21,157.6
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-0.49,0.63,11.09,24.34,30.07,41.33,64.06,51.52,353.67
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.47,-0.2,-2.27,-0.92,1.56,3.47,11.72,-3.67,41.04
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.58,1.82,4.21,7.5,12.05,20.04,36.47,25.44,110.85
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,1.23,-4.74,3.91,-1.25,5.67,21.6,63.1,52.53,872.4
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),3.12,-6.43,16.83,6.79,17.34,43.62,84.35,53.37,1359.3
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,9.13,5.22,4.78,-3.87,-9.38,-4.39,7.22,4.42,750.32
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.54,0.97,0.09,1.15,3.28,9.49,19.17,16.79,23.86
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),4.0,2.97,4.9,2.28,7.77,11.87,32.01,18.98,507.31
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),0.06,-1.08,4.56,5.86,10.79,20.92,-,-,26.77
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.68,2.7,5.15,4.54,8.25,20.02,43.98,-,46.14
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.52,0.67,-0.44,0.69,3.02,9.73,22.91,9.97,42.06
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,2.59,1.99,2.98,6.49,13.7,24.66,41.56,33.6,62.6
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,6.42,6.28,11.33,11.85,19.31,26.02,54.26,43.25,397.2
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),3.18,3.48,7.77,14.53,23.18,42.27,60.15,42.58,94.2
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),4.72,4.15,9.36,6.45,12.58,32.25,70.07,72.37,308.57
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,7.26,12.65,6.38,9.2,21.39,2.37,23.2,18.79,938.41
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,2.99,-0.61,6.39,2.82,5.1,21.81,60.03,41.27,1265.87
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.86,0.3,-1.27,-0.14,1.48,6.1,17.5,2.99,192.18
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),3.72,4.15,7.72,6.38,8.18,19.57,49.24,47.37,214.67
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.48,-0.36,-2.34,-1.36,0.81,3.62,14.0,-0.54,38.44
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,3.57,4.59,-4.26,-9.44,-12.42,-18.18,11.55,20.18,1517.52
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
基優人生外幣變額年金保險,AFU063,富達全球科技基金,7.58,0.82,16.14,15.7,27.45,48.24,97.44,100.66,663.3
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),-2.01,-0.95,2.78,20.7,37.38,78.88,118.67,202.85,431.8
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),0.19,-0.19,-2.69,-1.33,0.35,1.85,10.47,-5.13,-5.17
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.47,5.68,6.48,11.3,16.5,32.72,60.58,68.12,82.97
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.54,1.16,-0.16,1.27,3.62,10.96,23.04,11.87,50.06
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.32,-0.22,-2.38,-1.2,0.91,3.71,14.61,-4.85,63.06
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),0.21,-0.31,-1.95,-0.76,1.73,4.71,15.69,-1.93,102.35
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.76,0.71,-0.1,0.7,2.68,7.08,16.96,6.08,81.73
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),2.18,4.59,9.94,21.8,34.38,38.94,52.25,59.21,157.6
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-0.49,0.63,11.09,24.34,30.07,41.33,64.06,51.52,353.67
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.47,-0.2,-2.27,-0.92,1.56,3.47,11.72,-3.67,41.04
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,1.58,1.82,4.21,7.5,12.05,20.04,36.47,25.44,110.85
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,1.23,-4.74,3.91,-1.25,5.67,21.6,63.1,52.53,872.4
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),3.12,-6.43,16.83,6.79,17.34,43.62,84.35,53.37,1359.3
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,9.13,5.22,4.78,-3.87,-9.38,-4.39,7.22,4.42,750.32
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.54,0.97,0.09,1.15,3.28,9.49,19.17,16.79,23.86
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),4.0,2.97,4.9,2.28,7.77,11.87,32.01,18.98,507.31
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),0.06,-1.08,4.56,5.86,10.79,20.92,-,-,26.77
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.68,2.7,5.15,4.54,8.25,20.02,43.98,-,46.14
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.52,0.67,-0.44,0.69,3.02,9.73,22.91,9.97,42.06
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,2.59,1.99,2.98,6.49,13.7,24.66,41.56,33.6,62.6
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,6.42,6.28,11.33,11.85,19.31,26.02,54.26,43.25,397.2
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),3.18,3.48,7.77,14.53,23.18,42.27,60.15,42.58,94.2
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),4.72,4.15,9.36,6.45,12.58,32.25,70.07,72.37,308.57
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.96,4.39,7.72,11.36,20.28,37.85,17.53,53.75
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.96,4.39,7.72,11.36,20.28,37.85,17.53,60.19
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,0.39,5.29,12.35,18.0,27.77,47.74,24.92,71.66
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,0.39,5.29,12.35,18.0,27.77,47.74,24.92,57.59
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.8,2.08,5.6,8.63,13.99,21.99,40.77,21.05,67.06
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.8,2.08,5.6,8.63,13.99,21.99,40.77,21.05,50.16
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.85,1.62,2.13,3.53,7.87,13.39,18.3,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.66,2.0,4.37,7.73,11.24,19.53,36.85,-,32.89
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
鑫超樂享人生變額年金保險,ACT051,委託國泰投資帳戶-亞太三盈(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,0.09,15.54,-,-,-,-,-,15.88
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,0.42,5.17,11.97,17.12,26.25,44.16,-,39.4
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,2.13,5.52,8.43,13.44,20.96,38.87,-,35.4
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.85,1.62,2.13,3.53,7.87,13.39,18.3,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,1.99,4.11,7.51,11.37,20.49,38.78,19.03,65.18
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,1.99,4.11,7.51,11.37,20.49,38.78,19.03,64.49
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,0.17,4.68,11.2,17.14,25.06,43.07,22.25,53.89
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,0.17,4.68,11.2,17.14,25.06,43.07,22.25,53.74
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.66,3.43,5.05,12.08,16.44,22.04,40.33,17.86,38.6
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.66,3.43,5.05,12.08,16.44,22.04,40.33,17.86,42.34
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,1.99,4.88,7.76,13.12,20.96,38.59,19.85,64.01
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,1.99,4.88,7.76,13.12,20.96,38.59,19.85,63.97
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.85,1.62,2.13,3.53,7.87,13.39,18.3,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,2.01,6.26,10.78,17.51,27.46,43.75,24.32,62.89
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,2.01,6.26,10.78,17.51,27.46,43.75,24.32,55.99
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.96,4.39,7.72,11.36,20.28,37.85,17.53,53.75
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.96,4.39,7.72,11.36,20.28,37.85,17.53,60.19
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,0.39,5.29,12.35,18.0,27.77,47.74,24.92,71.66
