保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.53,0.65,1.7,0.65,5.56,13.15,17.33,9.57,46.15
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),1.58,0.27,1.4,0.8,7.76,13.19,18.96,0.94,43.94
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.21,0.54,2.01,1.47,8.2,15.56,26.7,12.68,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,2.34,2.63,7.14,3.58,18.75,28.28,44.64,18.12,54.9
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),2.22,0.97,6.01,2.95,17.79,17.92,27.82,27.44,39.49
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.52,-0.04,0.37,0.21,6.57,12.26,13.86,-16.75,0.8
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.54,-0.06,1.25,0.28,6.35,12.84,19.79,16.82,22.8
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.12,-0.51,-0.58,-0.04,3.12,8.29,13.69,-7.97,-8.78
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),3.87,2.3,5.53,3.67,20.83,24.49,-,-,24.15
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.64,0.55,2.61,0.97,9.1,16.93,25.42,9.91,48.48
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),2.41,2.93,10.27,4.99,27.17,35.11,69.55,41.51,58.91
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),4.02,0.38,2.55,1.04,22.2,26.52,40.85,-,41.24
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.7,0.95,3.74,8.51,13.95,16.93,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.32,0.35,0.61,0.48,6.32,12.19,10.82,-1.99,79.54
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,2.65,1.26,0.71,0.83,5.46,16.56,18.31,-10.78,94.42
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.2,0.37,1.07,0.76,8.73,16.36,20.39,-1.8,129.68
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.9,1.76,5.83,2.59,16.77,25.09,43.83,19.65,157.4
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,1.31,0.43,2.92,0.88,9.91,17.19,26.36,19.66,96.76
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,1.4,0.28,2.72,0.94,9.67,17.26,27.02,16.23,142.38
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.84,1.64,7.27,4.15,23.84,24.58,30.49,29.85,52.58
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.53,-0.14,4.22,2.44,21.91,25.19,37.12,26.92,49.04
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.53,-0.14,4.22,2.44,21.91,25.19,37.12,26.92,49.04
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,2.22,6.44,4.13,25.54,27.53,35.38,19.98,56.82
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,2.22,6.44,4.13,25.54,27.53,35.38,19.98,49.94
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.84,0.29,1.38,0.59,7.61,15.37,23.35,11.55,41.92
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.7,2.26,6.43,3.83,20.17,27.95,37.85,32.41,58.54
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),1.28,0.34,2.02,0.67,8.38,15.77,24.1,18.17,70.52
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),2.24,1.93,4.96,2.48,17.54,26.95,37.49,14.78,55.74
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.57,0.84,2.59,1.34,10.02,17.89,24.31,5.83,49.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,-0.66,1.86,1.0,16.38,19.15,29.18,16.36,48.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,-0.66,1.86,1.0,16.38,19.15,29.18,16.36,39.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.32,0.54,3.2,1.17,6.75,11.23,21.48,14.05,21.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.18,1.63,6.11,3.52,17.3,20.28,34.42,25.52,82.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),5.71,3.31,12.57,5.66,22.97,29.57,37.85,28.28,62.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.41,0.54,1.09,0.54,3.04,8.31,11.9,8.87,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.32,0.93,1.23,0.93,6.84,14.5,18.06,5.8,195.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,2.75,1.08,0.98,0.19,6.46,18.55,25.03,0.41,47.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,2.9,2.84,5.88,3.46,16.64,25.93,38.16,12.74,163.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,1.93,0.88,2.71,1.52,9.99,16.69,28.61,17.87,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,0.56,1.02,0.65,3.11,8.22,11.94,8.92,12.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,1.22,0.89,1.23,0.89,6.92,14.42,18.02,5.72,41.12
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.92,0.08,1.1,0.66,5.26,11.81,23.13,12.49,56.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,2.94,2.85,5.9,3.41,16.6,25.87,38.06,12.65,51.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,1.87,0.89,2.67,1.41,9.9,16.56,28.32,17.8,52.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.11,1.3,4.89,3.02,20.76,24.36,33.82,18.08,60.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.11,1.3,4.89,3.02,20.76,24.36,33.82,18.08,60.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.67,1.02,2.12,1.23,6.64,13.08,27.62,29.77,56.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.71,0.57,0.36,0.76,3.59,8.28,10.49,-0.85,27.08
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,0.37,4.12,2.22,20.2,20.24,29.59,11.03,44.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,0.37,4.12,2.22,20.2,20.24,29.59,11.03,38.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.24,2.34,6.96,3.68,12.69,15.92,30.65,9.72,17.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.61,1.87,8.45,4.01,19.8,23.24,37.8,25.6,58.84
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.49,0.22,3.71,0.84,5.33,10.89,23.77,20.77,25.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),3.12,0.67,4.34,1.65,15.16,17.45,34.11,26.0,36.17
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.97,2.75,7.88,5.84,25.52,27.31,37.54,20.28,49.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.97,2.75,7.88,5.84,25.52,27.31,37.54,20.28,49.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.42,0.08,-0.56,-0.11,5.25,11.93,11.25,2.93,40.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.94,-3.57,2.13,-2.59,3.86,-1.4,3.33,-,-10.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),6.11,7.1,12.04,9.6,32.38,30.49,49.66,-,14.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.22,0.67,0.21,0.45,4.68,10.78,9.7,-0.9,97.36
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,2.29,2.41,5.79,3.17,16.03,24.61,31.46,-2.99,127.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.18,0.59,3.14,2.29,11.79,21.15,21.68,-19.01,63.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.57,1.29,3.57,1.79,10.94,17.14,24.09,20.06,272.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,3.01,9.51,5.97,23.93,25.81,31.22,13.52,34.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,3.01,9.51,5.97,23.93,25.81,31.22,13.52,37.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.84,1.03,4.03,9.07,14.9,17.92,33.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.9,0.38,0.32,0.36,7.23,12.76,14.56,-0.31,65.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),2.15,2.02,5.25,2.51,16.62,23.97,34.6,8.66,72.63
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.62,-0.52,1.36,0.59,8.4,9.56,15.57,4.47,17.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.25,0.13,0.86,0.44,7.73,13.38,17.88,-6.32,68.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,1.67,0.87,2.65,1.4,10.45,17.16,26.19,17.69,142.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.58,0.05,3.13,1.26,16.96,19.87,29.81,15.54,43.34
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.58,0.05,3.13,1.26,16.96,19.87,29.81,15.54,43.34
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.79,0.04,0.54,0.37,6.15,13.02,16.45,3.65,64.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.34,0.53,0.58,0.62,5.2,12.0,10.78,-0.7,43.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.56,2.24,5.72,2.89,16.7,24.73,25.39,17.39,30.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,2.89,2.46,6.04,2.98,17.85,25.68,35.52,9.23,98.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,1.64,0.98,2.76,1.31,9.9,19.66,28.29,22.55,152.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.16,2.77,6.42,4.04,18.92,25.26,30.84,25.13,104.08
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.16,3.37,8.18,5.74,26.31,35.08,37.34,24.31,128.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,1.52,5.26,2.82,21.23,24.12,33.94,18.16,59.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,1.52,5.26,2.82,21.23,24.12,33.94,18.16,59.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.1,2.77,6.31,4.05,18.77,25.14,30.67,24.96,49.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.53,0.65,1.7,0.65,5.56,13.15,17.33,9.57,46.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),1.58,0.27,1.4,0.8,7.76,13.19,18.96,0.94,43.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.21,0.54,2.01,1.47,8.2,15.56,26.7,12.68,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,2.34,2.63,7.14,3.58,18.75,28.28,44.64,18.12,54.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),2.22,0.97,6.01,2.95,17.79,17.92,27.82,27.44,39.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.52,-0.04,0.37,0.21,6.57,12.26,13.86,-16.75,0.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.54,-0.06,1.25,0.28,6.35,12.84,19.79,16.82,22.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.12,-0.51,-0.58,-0.04,3.12,8.29,13.69,-7.97,-8.78
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),3.87,2.3,5.53,3.67,20.83,24.49,-,-,24.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.64,0.55,2.61,0.97,9.1,16.93,25.42,9.91,48.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),2.41,2.93,10.27,4.99,27.17,35.11,69.55,41.51,58.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),4.02,0.38,2.55,1.04,22.2,26.52,40.85,-,41.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.7,0.95,3.74,8.51,13.95,16.93,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.32,0.35,0.61,0.48,6.32,12.19,10.82,-1.99,79.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,2.65,1.26,0.71,0.83,5.46,16.56,18.31,-10.78,94.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.2,0.37,1.07,0.76,8.73,16.36,20.39,-1.8,129.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.9,1.76,5.83,2.59,16.77,25.09,43.83,19.65,157.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,1.31,0.43,2.92,0.88,9.91,17.19,26.36,19.66,96.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,1.4,0.28,2.72,0.94,9.67,17.26,27.02,16.23,142.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.84,1.64,7.27,4.15,23.84,24.58,30.49,29.85,52.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.53,-0.14,4.22,2.44,21.91,25.19,37.12,26.92,49.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.53,-0.14,4.22,2.44,21.91,25.19,37.12,26.92,49.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,2.22,6.44,4.13,25.54,27.53,35.38,19.98,56.82
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,2.22,6.44,4.13,25.54,27.53,35.38,19.98,49.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.84,0.29,1.38,0.59,7.61,15.37,23.35,11.55,41.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.7,2.26,6.43,3.83,20.17,27.95,37.85,32.41,58.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),1.28,0.34,2.02,0.67,8.38,15.77,24.1,18.17,70.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),2.24,1.93,4.96,2.48,17.54,26.95,37.49,14.78,55.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.57,0.84,2.59,1.34,10.02,17.89,24.31,5.83,49.48
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.41,0.54,1.09,0.54,3.04,8.31,11.9,8.87,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.32,0.93,1.23,0.93,6.84,14.5,18.06,5.8,195.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,2.75,1.08,0.98,0.19,6.46,18.55,25.03,0.41,47.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,2.9,2.84,5.88,3.46,16.64,25.93,38.16,12.74,163.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,1.93,0.88,2.71,1.52,9.99,16.69,28.61,17.87,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,0.56,1.02,0.65,3.11,8.22,11.94,8.92,12.97
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,1.22,0.89,1.23,0.89,6.92,14.42,18.02,5.72,41.12
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.92,0.08,1.1,0.66,5.26,11.81,23.13,12.49,56.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,2.94,2.85,5.9,3.41,16.6,25.87,38.06,12.65,51.94
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,1.87,0.89,2.67,1.41,9.9,16.56,28.32,17.8,52.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.11,1.3,4.89,3.02,20.76,24.36,33.82,18.08,60.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.11,1.3,4.89,3.02,20.76,24.36,33.82,18.08,60.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.67,1.02,2.12,1.23,6.64,13.08,27.62,29.77,56.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.71,0.57,0.36,0.76,3.59,8.28,10.49,-0.85,27.08
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.97,2.75,7.88,5.84,25.52,27.31,37.54,20.28,49.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.97,2.75,7.88,5.84,25.52,27.31,37.54,20.28,49.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.42,0.08,-0.56,-0.11,5.25,11.93,11.25,2.93,40.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.22,0.67,0.21,0.45,4.68,10.78,9.7,-0.9,97.36
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,2.29,2.41,5.79,3.17,16.03,24.61,31.46,-2.99,127.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.18,0.59,3.14,2.29,11.79,21.15,21.68,-19.01,63.13
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.57,1.29,3.57,1.79,10.94,17.14,24.09,20.06,272.46
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,3.01,9.51,5.97,23.93,25.81,31.22,13.52,34.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,3.01,9.51,5.97,23.93,25.81,31.22,13.52,37.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.84,1.03,4.03,9.07,14.9,17.92,33.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.84,1.03,4.03,9.07,14.9,17.92,33.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.9,0.38,0.32,0.36,7.23,12.76,14.56,-0.31,65.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),2.15,2.02,5.25,2.51,16.62,23.97,34.6,8.66,72.63
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.62,-0.52,1.36,0.59,8.4,9.56,15.57,4.47,17.66
