保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.18,1.23,2.8,0.27,6.79,16.14,28.5,19.76,95.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.07,1.5,2.78,0.73,6.59,16.6,28.71,16.92,141.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.18,5.18,11.12,4.01,15.59,24.36,31.02,34.92,52.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,4.53,9.58,3.74,14.53,26.47,42.13,33.47,50.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,4.53,9.58,3.74,14.53,26.47,42.13,33.47,50.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,6.59,11.3,5.08,16.69,27.27,40.13,25.0,57.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,6.59,11.3,5.08,16.69,27.27,40.13,25.0,50.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.8,1.45,3.1,1.15,7.34,15.9,24.94,12.86,42.72
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.82,5.39,10.18,3.73,16.24,28.35,39.22,34.37,58.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.71,0.27,1.26,-0.48,4.94,14.02,24.88,18.0,68.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.33,3.14,7.89,2.43,13.89,27.45,38.64,15.88,55.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.77,1.87,4.78,1.51,8.4,17.86,25.45,6.8,49.74
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.27,0.68,1.51,0.41,3.76,8.4,13.06,8.94,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.51,0.92,2.31,0.83,6.0,13.23,19.51,5.87,195.02
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.41,2.85,3.35,1.62,16.65,18.41,30.53,1.63,49.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.74,3.01,6.99,2.27,11.49,24.76,37.83,12.38,160.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.67,0.85,2.03,0.28,5.81,14.44,26.95,17.71,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.28,0.65,1.5,0.47,3.79,8.37,12.91,8.87,12.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.44,0.66,2.08,0.65,5.77,13.07,19.37,5.77,40.79
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.41,1.18,2.74,1.18,4.74,12.74,23.97,13.68,57.25
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.61,2.95,6.83,2.13,11.37,24.64,37.71,12.22,50.07
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.93,0.45,1.68,-0.16,5.29,14.14,26.45,17.25,49.67
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.67,4.59,7.85,3.82,14.1,24.05,38.07,24.69,61.68
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.67,4.59,7.85,3.82,14.1,24.05,38.07,24.69,60.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.01,0.78,2.51,0.43,5.18,13.6,26.99,29.39,55.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,1.31,1.25,2.47,1.58,4.02,8.67,13.28,0.19,28.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,8.54,13.06,7.12,17.93,27.13,42.03,24.21,50.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,8.54,13.06,7.12,17.93,27.13,42.03,24.21,50.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),1.45,1.33,3.18,1.4,5.78,12.38,15.14,3.12,42.31
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,1.78,1.29,3.53,1.74,5.96,10.58,13.78,0.56,99.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.22,3.97,8.48,2.97,13.12,24.5,30.47,-1.43,127.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.88,3.65,5.99,2.83,10.23,22.6,18.11,-18.86,63.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.33,1.89,3.35,0.93,6.86,15.28,25.4,20.78,269.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.19,9.49,12.62,7.57,19.65,26.33,36.47,18.3,35.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.19,9.49,12.62,7.57,19.65,26.33,36.47,18.3,38.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.15,0.96,3.45,1.28,6.27,12.5,18.41,0.19,67.17
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.14,3.15,7.94,2.24,12.77,23.78,34.76,9.69,72.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.57,0.66,3.34,1.06,2.61,9.06,18.18,7.47,18.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,1.07,1.54,4.01,1.53,6.96,14.28,20.4,-6.35,70.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.16,1.55,2.81,0.64,6.5,14.97,27.18,17.76,140.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.78,1.34,3.48,1.21,5.84,13.17,20.11,5.17,65.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.52,1.48,3.79,1.62,6.11,11.69,14.51,0.51,44.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.38,5.93,9.43,4.26,20.4,21.89,33.05,17.87,32.15
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,1.13,3.7,8.5,2.35,13.3,25.2,34.94,9.81,97.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.08,1.58,2.84,0.65,7.17,18.49,28.86,23.59,150.75
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.74,4.53,7.41,3.41,12.26,23.96,31.54,28.56,102.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,3.07,7.93,13.44,6.59,23.04,35.21,41.32,27.11,129.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,4.86,8.63,3.42,14.24,23.44,37.98,22.96,59.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,4.86,8.63,3.42,14.24,23.44,37.98,22.96,59.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.7,4.49,7.37,3.45,12.28,23.93,31.43,28.38,48.93
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.65,1.3,2.21,0.65,5.55,13.44,18.74,10.54,46.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.2,0.97,1.39,0.48,4.42,12.44,18.51,-0.38,43.48
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.26,1.47,2.26,1.33,5.8,15.54,26.52,13.89,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,1.18,4.33,9.39,2.97,12.46,28.07,43.45,19.07,54.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),1.37,3.39,7.74,2.55,5.93,17.82,27.91,31.1,38.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.92,1.41,3.2,1.24,6.15,12.66,16.07,-17.32,1.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.65,1.71,3.08,1.11,5.85,14.0,21.08,17.52,23.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.23,1.3,2.78,1.65,3.91,10.15,16.52,-6.02,-7.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.7,1.64,4.79,0.96,10.37,20.53,-,-,20.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.84,2.21,3.83,1.51,7.92,17.49,27.35,9.82,49.28
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.54,7.08,14.6,4.84,20.68,38.62,64.89,42.42,58.68
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.65,-0.69,2.77,-0.58,11.92,22.9,-,-,38.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,1.48,1.49,4.21,1.75,6.77,12.07,14.66,-0.69,81.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.08,3.04,4.38,2.41,16.32,16.53,25.13,-10.46,97.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,1.23,2.28,4.95,2.11,8.87,17.8,23.6,-1.57,132.76
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.99,3.61,8.79,2.54,13.53,26.67,44.43,21.15,157.27
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.18,1.23,2.8,0.27,6.79,16.14,28.5,19.76,95.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.07,1.5,2.78,0.73,6.59,16.6,28.71,16.92,141.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.18,5.18,11.12,4.01,15.59,24.36,31.02,34.92,52.38
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,6.59,11.3,5.08,16.69,27.27,40.13,25.0,57.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,6.59,11.3,5.08,16.69,27.27,40.13,25.0,50.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.8,1.45,3.1,1.15,7.34,15.9,24.94,12.86,42.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.82,5.39,10.18,3.73,16.24,28.35,39.22,34.37,58.39
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.71,0.27,1.26,-0.48,4.94,14.02,24.88,18.0,68.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.33,3.14,7.89,2.43,13.89,27.45,38.64,15.88,55.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.77,1.87,4.78,1.51,8.4,17.86,25.45,6.8,49.74
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.15,2.11,5.13,2.21,9.7,19.78,33.65,23.48,50.12
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.15,2.11,5.13,2.21,9.7,19.78,33.65,23.48,40.4
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,4.48,8.17,3.36,10.75,20.26,32.64,15.25,45.62
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,4.48,8.17,3.36,10.75,20.26,32.64,15.25,39.67
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.51,2.75,6.45,2.13,9.91,20.28,33.49,21.37,44.2
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.51,2.75,6.45,2.13,9.91,20.28,33.49,21.37,44.2
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,4.53,9.58,3.74,14.53,26.47,42.13,33.47,50.4
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,4.53,9.58,3.74,14.53,26.47,42.13,33.47,50.4
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.29,0.79,-,0.49,-,-,-,-,0.9
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.29,0.79,-,0.49,-,-,-,-,0.9
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,4.58,7.84,3.89,13.86,23.39,36.09,22.27,50.27
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.42,4.12,7.37,3.43,13.38,22.9,35.57,21.84,55.98
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.24,1.48,2.9,4.1,4.95,31.6
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,9.22,13.22,7.6,19.46,29.32,47.05,25.89,66.47
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,8.8,12.78,7.18,19.02,28.85,46.54,25.49,52.19
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,5.12,8.89,3.62,14.6,24.18,40.97,25.05,62.77
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,5.12,8.89,3.62,14.6,24.18,40.97,25.05,53.1
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,8.49,13.66,6.96,20.26,30.84,45.56,29.81,48.17
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,8.49,13.66,6.96,20.26,30.84,45.56,29.81,48.17
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,4.58,7.84,3.89,13.86,23.39,36.09,22.27,50.27
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.42,4.12,7.37,3.43,13.38,22.9,35.57,21.84,55.98
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.24,1.48,2.9,4.1,4.95,31.6
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,9.22,13.22,7.6,19.46,29.32,47.05,25.89,66.47
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,8.8,12.78,7.18,19.02,28.85,46.54,25.49,52.19
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,5.12,8.89,3.62,14.6,24.18,40.97,25.05,62.77
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,5.12,8.89,3.62,14.6,24.18,40.97,25.05,53.1
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,8.49,13.66,6.96,20.26,30.84,45.56,29.81,48.17
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,8.49,13.66,6.96,20.26,30.84,45.56,29.81,48.17
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,4.58,7.84,3.89,13.86,23.39,36.09,22.27,50.27
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.42,4.12,7.37,3.43,13.38,22.9,35.57,21.84,55.98
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,9.22,13.22,7.6,19.46,29.32,47.05,25.89,66.47
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,8.8,12.78,7.18,19.02,28.85,46.54,25.49,52.19
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,5.1,8.75,3.65,14.53,23.98,40.15,24.43,62.38
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,5.1,8.75,3.65,14.53,23.98,40.15,24.43,45.38
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
鑫超樂享人生外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.77,4.51,7.72,3.85,13.67,22.51,-,-,28.9
鑫超樂享人生外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.77,9.08,12.77,7.48,18.9,27.12,-,-,34.82
鑫超樂享人生外幣變額壽險,AFU054,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
鑫超樂享人生外幣變額壽險,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
鑫超樂享人生外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.74,5.09,8.55,3.61,14.38,22.64,-,-,30.42
鑫超樂享人生外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
新世紀變額遞延年金保險(甲型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-1.12,4.78,9.42,3.36,23.54,31.52,51.94,48.53,-
月月加鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.24,1.48,2.9,4.1,4.95,31.6
月月加鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
