保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-3.31,0.77,11.93,4.8,8.46,16.12,34.28,12.61,253.7
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-5.08,-1.27,-0.2,-0.81,-1.34,0.68,18.66,-7.7,47.5
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.58,1.38,10.09,7.87,10.96,20.62,37.42,-,34.82
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-2.01,-2.34,-1.14,-1.53,-0.96,1.97,11.8,-9.98,4.7
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.34,0.14,7.85,7.07,11.52,24.48,37.82,-,34.93
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-5.89,-9.83,5.1,8.3,22.53,39.08,33.53,1.37,90.26
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.65,2.3,3.45,7.74,13.24,18.5,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.55,5.73,15.27,9.96,14.49,24.1,50.93,39.96,388.78
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.93,-4.81,3.48,5.48,12.14,25.92,40.12,10.0,206.54
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.02,-12.14,-0.81,1.0,12.96,13.91,2.2,-21.11,72.04
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.16,0.32,10.62,10.5,14.29,27.58,42.46,-,39.59
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,0.65,7.61,5.84,8.92,16.88,31.23,-,31.52
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.4,-0.86,9.23,0.82,-2.24,0.53,18.12,-4.78,340.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.59,0.44,6.89,5.37,7.28,15.62,30.26,13.9,35.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.59,0.44,6.89,5.37,7.28,15.62,30.26,13.9,35.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-3.56,0.43,12.07,4.11,3.79,6.19,27.15,14.62,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.73,32.72
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.6,-0.85,49.89,82.45,114.34,178.19,256.55,386.05,719.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-6.77,-6.34,15.03,13.48,26.02,28.01,58.7,-,86.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,-1.8,9.28,10.01,12.9,24.37,38.47,14.82,41.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,-1.8,9.28,10.01,12.9,24.37,38.47,14.82,42.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-2.2,-3.33,16.7,19.67,26.67,59.09,59.51,22.74,327.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-2.83,0.07,9.77,-2.05,0.32,12.71,28.07,8.8,182.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.15,4.38,3.22,-4.25,2.29,-14.87,3.39,-7.06,150.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-3.31,0.77,11.93,4.8,8.46,16.12,34.28,12.61,253.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-4.63,-2.63,10.17,20.18,35.94,86.44,103.73,181.05,429.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-4.26,1.83,61.62,101.85,133.89,232.83,288.26,388.37,4551.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-1.9,1.81,7.75,9.67,14.42,29.87,56.03,60.09,158.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-1.88,1.85,7.81,9.69,14.46,29.85,56.13,60.22,120.27
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.84,0.26,5.3,6.4,9.26,17.92,33.76,23.74,108.71
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.84,0.26,5.29,6.39,9.23,17.89,33.74,23.74,121.38
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.49,0.98,8.59,6.79,9.99,19.58,36.87,19.28,47.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.49,0.98,8.59,6.79,9.99,19.58,36.87,19.28,47.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.89,-0.31,0.74,0.8,1.88,7.8,17.75,8.87,46.17
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.96,-0.39,0.75,0.75,1.8,7.85,17.77,8.86,46.29
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-3.03,-2.14,7.77,-1.17,0.0,21.95,60.83,52.59,873.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,-5.28,-2.6,5.07,6.48,10.36,17.19,27.25,-4.63,66.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.87,-1.83,6.01,4.9,7.34,19.36,34.79,22.8,205.17
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,0.15,7.87,7.27,12.07,25.65,39.87,23.08,31.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,0.15,7.87,7.27,12.07,25.65,39.87,23.08,31.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.64,0.41,7.52,5.63,9.57,23.93,43.3,26.81,602.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,0.39,6.55,7.37,3.69,13.93,3.31,21.63,20.7,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-9.12,-10.13,1.72,8.42,21.32,31.99,41.43,20.61,125.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.65,2.3,3.45,7.74,13.24,18.5,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-2.97,0.08,7.01,7.71,12.99,22.15,35.32,27.33,153.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-3.02,0.08,6.99,7.73,12.94,22.18,35.3,27.36,57.83
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.05,1.61,11.43,11.59,15.83,31.56,46.1,25.85,46.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.05,1.61,11.43,11.59,15.83,31.56,46.1,25.85,46.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.55,5.73,15.27,9.96,14.49,24.1,50.93,39.96,388.78
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.02,-12.14,-0.81,1.0,12.96,13.91,2.2,-21.11,72.04
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-3.26,2.72,10.71,4.62,6.82,31.51,65.02,68.97,301.53
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-3.4,-0.86,9.23,0.82,-2.24,0.53,18.12,-4.78,340.1
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,-3.56,0.43,12.07,4.11,3.79,6.19,27.15,14.62,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,0.96,7.92,6.58,9.01,18.93,34.09,-,33.45
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.73,32.72
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,-3.6,-0.85,49.89,82.45,114.34,178.19,256.55,386.05,719.0
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,-6.77,-6.34,15.03,13.48,26.02,28.01,58.7,-,86.0
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,-0.81,9.69,10.09,13.35,23.48,38.24,-,36.03
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),-2.2,-3.33,16.7,19.67,26.67,59.09,59.51,22.74,327.0
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,-2.83,0.07,9.77,-2.05,0.32,12.71,28.07,8.8,182.0
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-1.15,4.38,3.22,-4.25,2.29,-14.87,3.39,-7.06,150.1
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,-3.31,0.77,11.93,4.8,8.46,16.12,34.28,12.61,253.7
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,2.32,11.87,11.57,15.06,21.73,37.29,-,34.69
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-4.63,-2.63,10.17,20.18,35.94,86.44,103.73,181.05,429.5
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),-4.26,1.83,61.62,101.85,133.89,232.83,288.26,388.37,4551.7
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-1.9,1.81,7.75,9.67,14.42,29.87,56.03,60.09,158.7
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-1.88,1.85,7.81,9.69,14.46,29.85,56.13,60.22,120.27
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-1.84,0.26,5.3,6.4,9.26,17.92,33.76,23.74,108.71
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,-1.84,0.26,5.29,6.39,9.23,17.89,33.74,23.74,121.38
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,-0.89,-0.31,0.74,0.8,1.88,7.8,17.75,8.87,46.17
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,-0.96,-0.39,0.75,0.75,1.8,7.85,17.77,8.86,46.29
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,-3.03,-2.14,7.77,-1.17,0.0,21.95,60.83,52.59,873.2
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,1.05,8.89,7.02,10.32,19.58,36.2,-,34.03
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,-5.28,-2.6,5.07,6.48,10.36,17.19,27.25,-4.63,66.7
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-2.87,-1.83,6.01,4.9,7.34,19.36,34.79,22.8,205.17
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,-2.64,0.41,7.52,5.63,9.57,23.93,43.3,26.81,602.0
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,0.39,6.55,7.37,3.69,13.93,3.31,21.63,20.7,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-9.12,-10.13,1.72,8.42,21.32,31.99,41.43,20.61,125.3
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.65,2.3,3.45,7.74,13.24,18.5,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,-2.97,0.08,7.01,7.71,12.99,22.15,35.32,27.33,153.0
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-3.02,0.08,6.99,7.73,12.94,22.18,35.3,27.36,57.83
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.14,0.9,11.53,11.72,16.19,33.89,52.06,39.35,91.6
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,-2.55,5.73,15.27,9.96,14.49,24.1,50.93,39.96,388.78
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-9.02,-12.14,-0.81,1.0,12.96,13.91,2.2,-21.11,72.04
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,0.87,11.34,11.2,15.29,30.13,44.65,-,40.57
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-3.26,2.72,10.71,4.62,6.82,31.51,65.02,68.97,301.53
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,0.96,7.92,6.58,9.01,18.93,34.09,-,33.45
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.73,32.72
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,-0.81,9.69,10.09,13.35,23.48,38.24,-,36.03
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,2.32,11.87,11.57,15.06,21.73,37.29,-,34.69
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,1.05,8.89,7.02,10.32,19.58,36.2,-,34.03
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.65,2.3,3.45,7.74,13.24,18.5,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.14,0.9,11.53,11.72,16.19,33.89,52.06,39.35,91.6
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,0.87,11.34,11.2,15.29,30.13,44.65,-,40.57
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,0.96,7.92,6.58,9.01,18.93,34.09,-,33.45
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,-0.81,9.69,10.09,13.35,23.48,38.24,-,36.03
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,2.32,11.87,11.57,15.06,21.73,37.29,-,34.69
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,1.05,8.89,7.02,10.32,19.58,36.2,-,34.03
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.65,2.3,3.45,7.74,13.24,18.5,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.14,0.9,11.53,11.72,16.19,33.89,52.06,39.35,91.6
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,0.87,11.34,11.2,15.29,30.13,44.65,-,40.57
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,0.96,7.92,6.58,9.01,18.93,34.09,-,33.45
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.73,32.72
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,-0.81,9.69,10.09,13.35,23.48,38.24,-,36.03
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,2.32,11.87,11.57,15.06,21.73,37.29,-,34.69
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,1.05,8.89,7.02,10.32,19.58,36.2,-,34.03
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.65,2.3,3.45,7.74,13.24,18.5,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.14,0.9,11.53,11.72,16.19,33.89,52.06,39.35,91.6
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,0.87,11.34,11.2,15.29,30.13,44.65,-,40.57
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,0.96,7.92,6.58,9.01,18.93,34.09,-,33.45
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,-0.81,9.69,10.09,13.35,23.48,38.24,-,36.03
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,2.32,11.87,11.57,15.06,21.73,37.29,-,34.69
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,1.05,8.89,7.02,10.32,19.58,36.2,-,34.03
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.65,2.3,3.45,7.74,13.24,18.5,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.14,0.9,11.53,11.72,16.19,33.89,52.06,39.35,91.6
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,0.87,11.34,11.2,15.29,30.13,44.65,-,40.57
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.73,32.72
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.73,32.72
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.62,-2.63,25.74,40.42,57.36,73.59,86.43,-,87.55
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,-0.92,7.31,9.17,10.62,22.14,34.47,-,35.02
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.38,0.38,10.44,9.1,11.33,16.56,31.88,-,31.5
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.65,2.3,3.45,7.74,13.24,18.5,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,-0.92,7.31,9.17,10.62,22.14,34.47,-,35.02
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.38,0.38,10.44,9.1,11.33,16.56,31.88,-,31.5
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.65,2.3,3.45,7.74,13.24,18.5,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.73,32.72
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.73,32.72
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.62,-2.63,25.74,40.42,57.36,73.59,86.43,-,87.55
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,-0.92,7.31,9.17,10.62,22.14,34.47,-,35.02
月月泰利變額壽險,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.38,0.38,10.44,9.1,11.33,16.56,31.88,-,31.5
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.65,2.3,3.45,7.74,13.24,18.5,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,-0.92,7.31,9.17,10.62,22.14,34.47,-,35.02
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
