保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,14.08,22.09,29.45,26.45,59.77,68.46,72.6,21.7,1164.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.55,-0.01,1.34,0.31,6.62,12.4,19.84,17.09,29.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.54,-0.02,1.34,0.31,6.61,12.42,19.86,17.09,22.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.45,-0.45,-0.28,0.06,3.48,7.85,13.65,-7.58,6.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.46,-0.44,-0.28,0.06,3.42,7.59,13.57,-7.78,-8.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,11.99,9.24,14.11,11.05,57.26,45.48,96.2,19.8,280.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.59,0.58,2.36,0.95,9.42,16.35,25.34,10.18,75.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.59,0.59,2.37,0.95,9.42,16.35,25.35,10.2,48.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.04,2.83,10.4,4.82,27.66,33.8,69.18,43.03,65.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),2.05,2.83,10.4,4.82,27.65,33.79,69.18,43.02,58.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,5.02,-2.64,-1.76,-1.25,20.04,18.54,26.96,-18.12,0.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,20.83,36.35,49.31,39.16,117.97,76.75,147.02,103.39,1463.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,22.15,47.94,79.06,51.77,191.8,135.28,228.47,200.17,3593.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,4.0,0.83,4.56,2.17,21.79,26.52,39.43,25.07,579.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,9.97,8.07,34.15,20.95,93.97,81.54,69.84,83.46,1064.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,7.07,5.67,31.25,15.85,106.84,216.88,197.14,178.25,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-0.2,-4.45,-4.0,-0.83,17.45,40.43,21.66,-29.88,103.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,0.28,-3.97,3.59,-3.16,10.04,7.36,11.07,18.97,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.87,0.12,0.74,0.49,6.47,12.9,16.29,3.69,62.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.22,0.07,1.12,0.67,9.18,15.82,19.9,-1.58,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.52,-0.04,0.48,0.28,6.55,11.74,10.17,-1.96,79.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,2.93,0.49,0.23,0.01,5.44,15.37,16.1,-11.47,92.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.2,0.08,1.07,0.66,9.17,15.77,19.91,-1.59,129.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.8,1.86,6.39,2.59,17.43,24.23,43.83,20.47,157.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,1.31,0.2,2.68,0.65,9.91,16.37,26.07,19.86,96.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,1.4,0.15,2.58,0.81,10.13,16.31,26.85,16.35,142.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,13.35,5.94,6.26,9.05,51.32,50.76,115.19,51.35,1119.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,4.88,0.69,5.34,3.29,25.04,26.94,37.72,37.07,191.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,5.13,0.72,10.76,3.99,28.76,41.22,61.4,92.21,178.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,3.24,3.0,7.06,4.8,19.63,30.6,47.82,46.15,157.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,9.16,9.08,20.65,14.86,58.43,60.09,72.0,38.71,175.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.62,0.62,5.82,3.29,22.39,22.2,29.42,28.97,142.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.6,0.59,5.79,3.32,22.39,22.23,29.45,29.04,51.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.35,-0.61,3.35,1.78,20.74,23.11,36.63,26.73,48.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.35,-0.61,3.35,1.78,20.74,23.11,36.63,26.73,48.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,5.76,5.19,13.99,11.56,50.22,56.09,51.43,19.13,565.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.87,-0.09,0.33,0.26,6.64,11.34,15.55,1.0,148.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,4.03,27.61,44.15,33.95,73.07,40.02,64.93,163.34,-6.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,11.56,17.08,37.01,22.14,62.64,41.56,55.66,64.15,535.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,15.6,11.18,25.5,17.48,52.14,73.79,139.65,-6.18,29.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,4.67,6.63,13.78,8.92,33.54,39.9,41.58,51.48,201.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.93,1.35,5.43,3.36,23.86,25.28,34.33,19.51,56.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.96,0.6,4.9,2.18,17.1,21.83,32.46,22.66,68.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.07,1.88,6.49,4.26,26.72,31.28,44.31,33.43,78.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.93,1.35,5.43,3.36,23.86,25.28,34.33,19.51,49.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,4.22,0.92,7.96,5.43,25.9,39.04,46.91,54.6,179.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.89,8.32,19.79,12.97,48.27,53.22,56.19,43.53,114.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.82,0.1,1.39,0.45,7.94,14.73,23.18,11.53,29.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.82,0.1,1.39,0.45,7.94,14.73,23.17,11.53,41.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,1.4,1.64,6.14,3.3,19.66,26.07,37.06,32.18,68.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.4,1.64,6.14,3.3,19.67,26.06,37.05,32.18,57.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.49,-0.16,0.62,0.42,5.85,12.28,24.47,8.6,110.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.01,-1.72,3.07,0.16,21.4,21.55,40.38,38.72,345.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),6.95,-0.12,0.95,1.06,30.19,29.01,61.36,38.07,174.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,6.0,4.86,11.06,8.05,40.88,33.7,40.9,18.75,214.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,6.16,4.91,9.61,8.09,59.74,17.58,-9.36,-15.25,84.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),4.7,-1.13,1.08,-1.06,26.22,31.97,71.8,73.02,279.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,1.37,0.04,1.59,0.33,8.38,14.99,23.43,17.84,130.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),1.41,0.09,1.98,0.36,8.64,14.67,23.48,18.06,70.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),3.05,1.33,3.61,3.48,15.86,12.25,21.18,-3.53,77.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),2.11,1.51,4.68,2.06,16.72,26.25,36.33,14.56,55.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.83,0.46,2.46,0.96,9.89,17.46,23.37,5.43,48.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.69,0.0,0.94,0.99,6.48,7.49,7.32,-3.18,78.55
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.28,2.98,1.78,16.39,18.47,-,-,24.77
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),3.07,-0.61,0.26,0.57,12.33,14.17,24.6,18.54,30.0
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.92,4.15,5.11,31.84
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.92,4.15,5.11,31.84
月月永溢變額壽險,ACT046,國泰美國ESG基金,9.52,6.82,16.51,8.05,38.68,25.87,76.04,-,77.1
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),10.61,21.28,35.77,23.97,72.25,57.99,-,-,68.57
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,2.17,5.86,5.16,24.01,23.09,-,-,29.37
月月永溢變額壽險,AEU008,首源盈信世界領先基金,6.25,5.19,10.74,7.6,21.33,29.14,45.25,45.6,141.56
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,1.2,-6.87,-1.49,-6.13,2.42,-5.44,-1.05,-0.41,145.2
月月永溢變額壽險,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
月月永溢變額壽險,AFU062,富達全球人口商機基金,8.83,-0.23,3.74,1.9,24.74,17.41,30.91,18.5,243.9
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.19,-1.03,3.63,3.56,17.38,9.3,25.0,6.35,54.0
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,0.81,4.49,2.27,20.19,21.67,-,-,29.03
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.42,1.46,2.95,4.24,5.35,33.12
月月永溢變額壽險,AWU023,安聯綠色債券基金,0.45,-0.45,-0.28,0.06,3.48,7.85,13.65,-7.58,6.38
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.59,0.33,5.39,3.0,23.05,26.03,-,-,30.65
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),9.2,8.51,17.9,12.53,63.23,40.84,25.85,12.58,97.69
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,6.0,4.86,11.06,8.05,40.88,33.7,40.9,18.75,214.0
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,6.16,4.91,9.61,8.09,59.74,17.58,-9.36,-15.25,84.13
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,2.11,6.64,4.56,25.94,27.12,-,-,33.34
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.1,0.05,3.54,1.54,17.56,20.52,-,-,27.13
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.28,2.98,1.78,16.39,18.47,-,-,24.77
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),3.07,-0.61,0.26,0.57,12.33,14.17,24.6,18.54,30.0
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,2.17,5.86,5.16,24.01,23.09,-,-,29.37
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),10.31,6.62,13.12,7.19,42.32,28.29,69.3,-,54.55
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,6.25,5.19,10.74,7.6,21.33,29.14,45.25,45.6,141.56
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,1.2,-6.87,-1.49,-6.13,2.42,-5.44,-1.05,-0.41,145.2
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,8.83,-0.23,3.74,1.9,24.74,17.41,30.91,18.5,243.9
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.19,-1.03,3.63,3.56,17.38,9.3,25.0,6.35,54.0
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,0.81,4.49,2.27,20.19,21.67,-,-,29.03
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,0.45,-0.45,-0.28,0.06,3.48,7.85,13.65,-7.58,6.38
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.59,0.33,5.39,3.0,23.05,26.03,-,-,30.65
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),9.2,8.51,17.9,12.53,63.23,40.84,25.85,12.58,97.69
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,6.0,4.86,11.06,8.05,40.88,33.7,40.9,18.75,214.0
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,6.16,4.91,9.61,8.09,59.74,17.58,-9.36,-15.25,84.13
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,2.11,6.64,4.56,25.94,27.12,-,-,33.34
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.1,0.05,3.54,1.54,17.56,20.52,-,-,27.13
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.28,2.98,1.78,16.39,18.47,-,-,24.77
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),3.07,-0.61,0.26,0.57,12.33,14.17,24.6,18.54,30.0
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.92,4.15,5.11,31.84
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.92,4.15,5.11,31.84
月月永溢變額年金保險,ACT046,國泰美國ESG基金,9.52,6.82,16.51,8.05,38.68,25.87,76.04,-,77.1
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),10.61,21.28,35.77,23.97,72.25,57.99,-,-,68.57
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,2.17,5.86,5.16,24.01,23.09,-,-,29.37
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,6.25,5.19,10.74,7.6,21.33,29.14,45.25,45.6,141.56
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,1.2,-6.87,-1.49,-6.13,2.42,-5.44,-1.05,-0.41,145.2
月月永溢變額年金保險,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
月月永溢變額年金保險,AFU062,富達全球人口商機基金,8.83,-0.23,3.74,1.9,24.74,17.41,30.91,18.5,243.9
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.19,-1.03,3.63,3.56,17.38,9.3,25.0,6.35,54.0
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,0.81,4.49,2.27,20.19,21.67,-,-,29.03
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.42,1.46,2.95,4.24,5.35,33.12
月月永溢變額年金保險,AWU023,安聯綠色債券基金,0.45,-0.45,-0.28,0.06,3.48,7.85,13.65,-7.58,6.38
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.59,0.33,5.39,3.0,23.05,26.03,-,-,30.65
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),9.2,8.51,17.9,12.53,63.23,40.84,25.85,12.58,97.69
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,6.0,4.86,11.06,8.05,40.88,33.7,40.9,18.75,214.0
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,6.16,4.91,9.61,8.09,59.74,17.58,-9.36,-15.25,84.13
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,2.11,6.64,4.56,25.94,27.12,-,-,33.34
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.1,0.05,3.54,1.54,17.56,20.52,-,-,27.13
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.28,2.98,1.78,16.39,18.47,-,-,24.77
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),3.07,-0.61,0.26,0.57,12.33,14.17,24.6,18.54,30.0
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,2.17,5.86,5.16,24.01,23.09,-,-,29.37
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),10.31,6.62,13.12,7.19,42.32,28.29,69.3,-,54.55
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,6.25,5.19,10.74,7.6,21.33,29.14,45.25,45.6,141.56
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,1.2,-6.87,-1.49,-6.13,2.42,-5.44,-1.05,-0.41,145.2
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,8.83,-0.23,3.74,1.9,24.74,17.41,30.91,18.5,243.9
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.19,-1.03,3.63,3.56,17.38,9.3,25.0,6.35,54.0
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,0.81,4.49,2.27,20.19,21.67,-,-,29.03
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,0.45,-0.45,-0.28,0.06,3.48,7.85,13.65,-7.58,6.38
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.59,0.33,5.39,3.0,23.05,26.03,-,-,30.65
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),9.2,8.51,17.9,12.53,63.23,40.84,25.85,12.58,97.69
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,6.0,4.86,11.06,8.05,40.88,33.7,40.9,18.75,214.0
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,6.16,4.91,9.61,8.09,59.74,17.58,-9.36,-15.25,84.13
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,2.11,6.64,4.56,25.94,27.12,-,-,33.34
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.1,0.05,3.54,1.54,17.56,20.52,-,-,27.13
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,7.3,-2.35,-3.76,-0.96,15.34,9.64,19.72,2.1,332.3
