保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,1.08,5.61,6.26,8.61,20.59,35.67,18.07,63.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.44,1.01,12.01,21.29,27.14,53.94,82.45,42.34,86.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.58,0.78,0.18,-6.94,-8.92,-2.62,13.05,1.17,200.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.4,4.63,8.57,5.52,5.88,19.17,43.93,46.9,265.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.72,4.82,11.52,9.52,10.12,23.32,43.53,28.43,139.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.08,0.64,1.59,2.2,3.86,9.79,21.88,29.06,57.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.13,0.72,1.65,2.22,3.89,9.86,21.93,29.13,57.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.46,-1.61,-1.3,-1.2,-1.15,0.85,9.73,-4.39,26.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.47,-1.62,-1.31,-1.2,-1.19,0.88,9.74,-4.41,24.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-2.17,1.62,10.58,4.84,3.91,8.02,28.36,15.22,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.41,-2.25,3.05,2.84,6.59,16.73,28.21,7.67,45.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.41,-2.25,3.05,2.84,6.59,16.73,28.21,7.67,39.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.62,1.44,40.01,69.16,95.65,174.19,227.25,274.64,3190.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.08,1.52,3.02,4.34,5.72,32.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,5.13,6.7,50.44,81.25,121.67,221.6,285.37,326.11,1649.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,4.56,3.37,47.41,82.03,119.46,199.25,286.44,300.12,2669.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,2.38,-3.81,36.31,62.2,89.94,164.5,237.5,268.4,1618.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.33,1.1,43.4,77.88,115.06,204.35,287.98,307.19,1026.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.56,-2.46,-0.34,12.81,18.01,24.92,51.8,48.35,102.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.82,-10.9,18.65,39.48,61.27,106.47,69.85,-7.41,72.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.94,-3.46,28.7,43.14,59.29,109.29,130.15,127.71,179.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.57,0.55,1.41,2.85,7.01,7.17,13.62,6.74,41.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.34,0.77,2.33,5.1,8.32,13.55,29.02,10.52,18.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.35,0.77,2.33,5.1,8.32,13.55,29.03,10.52,18.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-1.57,-10.35,19.17,36.25,51.21,114.13,112.89,15.6,231.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-4.75,-10.37,9.97,28.91,47.59,88.76,100.79,7.47,230.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.59,2.97,7.57,9.05,15.65,22.91,38.7,31.15,66.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-3.62,2.98,7.49,9.01,15.64,22.89,38.64,31.27,66.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),2.5,-5.55,32.55,62.56,91.99,119.99,153.02,111.62,177.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-2.01,0.16,0.36,1.1,4.83,7.22,17.69,20.94,26.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-2.01,0.16,0.36,1.1,4.83,7.22,17.7,20.94,26.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.66,0.38,2.86,2.47,6.97,11.34,27.93,24.49,37.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-2.66,0.38,2.86,2.47,6.97,11.34,27.94,24.5,37.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,4.3,6.74,53.4,87.06,114.48,194.63,275.37,392.49,739.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-3.38,-0.16,13.76,15.01,27.62,33.22,60.97,-,88.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.5,-1.94,-3.02,-2.06,0.66,-1.52,7.25,-,9.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,-0.28,7.13,9.66,13.34,25.77,39.59,20.43,52.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,-0.28,7.13,9.66,13.34,25.77,39.59,20.43,52.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.0,9.24,14.37,15.87,23.72,42.22,54.9,22.14,134.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.41,1.95,13.0,16.88,15.69,53.04,47.81,-0.28,155.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.24,3.83,16.5,18.62,19.9,29.23,36.03,20.38,60.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.01,-1.99,-0.23,0.31,-0.86,38.74,15.49,-24.69,10.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.69,8.94,1.84,-3.59,2.2,7.51,21.47,16.28,649.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.51,-0.84,-1.99,-1.66,-1.01,2.3,13.86,-1.32,90.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.52,-0.85,-2.01,-1.69,-1.03,2.27,13.81,-1.36,37.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.95,-0.06,-0.88,7.38,11.62,19.45,42.8,30.49,153.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.64,3.44,-1.04,-11.42,-13.86,-22.06,6.18,11.06,1482.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.32,-1.52,-2.86,-2.73,-2.54,-2.92,7.17,-13.84,49.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-4.79,2.92,-0.52,-2.33,5.54,-10.07,4.23,-8.84,-9.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-4.78,2.96,-0.49,-2.34,5.53,-10.08,4.26,-8.97,-9.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.73,-0.62,9.45,13.45,19.97,30.79,44.93,19.5,18.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.73,-0.6,9.51,13.47,19.97,30.78,44.94,19.36,18.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.08,13.26,9.28,7.71,9.14,16.81,36.52,24.55,703.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.67,4.47,-1.35,-10.34,-10.6,-12.17,7.64,0.83,644.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.0,2.32,3.13,5.07,7.15,19.69,35.54,-14.99,67.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.27,0.75,1.7,2.4,4.39,11.34,23.32,16.9,319.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.91,-1.65,-3.14,-2.32,-2.03,-0.43,9.35,-6.0,91.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.86,-0.54,0.31,2.02,5.84,14.63,30.12,-7.77,125.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.03,2.27,3.14,5.04,7.13,19.66,35.53,-15.08,67.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.25,0.77,1.83,2.54,4.49,11.44,23.48,17.04,275.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.89,-1.6,-3.15,-2.3,-1.98,-0.45,9.39,-5.96,78.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,1.93,13.51,11.87,17.25,30.13,71.25,108.26,-0.55,116.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-3.84,0.94,5.02,-2.57,-0.18,16.1,27.67,6.74,180.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.52,3.14,-1.87,-5.63,0.69,-14.94,2.07,-8.74,146.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,1.4,6.27,11.58,21.43,29.46,57.83,71.83,50.01,486.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-3.35,1.6,2.2,6.5,10.66,25.1,54.93,48.34,248.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-3.26,0.59,1.36,4.36,10.53,17.19,31.27,40.14,1823.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.67,8.4,11.15,14.74,23.59,38.06,16.74,37.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.67,8.4,11.15,14.74,23.59,38.06,16.74,41.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.31,2.75,14.36,14.23,24.21,52.74,89.2,97.23,653.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-1.3,0.9,6.3,20.22,36.1,87.11,107.56,183.41,429.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-3.9,6.72,1.81,3.13,13.47,-3.79,9.78,16.68,163.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,5.78,11.02,64.65,114.07,164.0,280.89,338.32,463.83,6116.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),3.6,11.01,66.22,109.12,136.79,262.77,316.62,397.58,4719.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.37,-0.13,-0.37,0.31,1.78,7.17,18.75,-3.96,288.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.06,-1.72,-2.57,-2.37,-1.76,1.38,13.01,-6.19,61.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.07,-1.71,-2.57,-2.36,-1.75,1.39,13.01,-6.2,61.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.67,-0.3,0.71,1.97,5.83,15.76,31.21,5.69,66.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.68,-0.31,0.69,1.98,5.83,15.77,31.21,5.69,71.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-4.85,1.4,7.6,6.26,6.07,17.76,41.21,58.04,319.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.9,-0.15,1.09,0.48,2.32,3.02,15.9,2.25,17.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.68,5.28,8.14,11.67,16.15,39.81,51.04,39.4,185.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-2.81,-0.33,22.88,23.29,26.32,71.32,121.9,94.9,1044.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.51,-0.41,-0.7,-0.02,1.48,6.45,19.72,-7.32,99.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-5.4,0.12,-4.31,-8.66,-8.19,12.18,19.67,-5.49,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.1,0.72,2.03,2.19,3.57,11.28,24.43,15.62,125.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.91,-1.6,-2.25,-1.66,-0.81,2.62,14.31,-2.95,107.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.51,-0.4,-0.69,-0.01,1.49,6.46,19.72,-7.32,67.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.09,0.72,2.03,2.2,3.57,11.29,24.46,15.58,144.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-1.62,5.06,8.31,12.45,19.11,44.11,71.96,62.92,336.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.17,-1.36,-1.79,-1.19,0.25,3.0,15.18,7.76,24.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-0.08,7.45,8.42,11.69,18.76,35.51,63.13,58.02,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.44,5.39,4.74,8.04,18.68,32.16,14.35,46.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.44,5.39,4.74,8.04,18.68,32.16,14.35,46.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-6.19,-2.09,-6.44,-6.06,-6.13,43.19,18.51,-33.46,745.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.88,-1.4,-2.68,-1.83,-1.07,1.35,11.09,-4.51,131.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.1,2.91,1.41,2.6,6.61,17.29,25.7,15.34,36.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.06,-1.38,-1.82,-1.39,-0.34,3.9,15.78,-0.5,61.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.91,-1.54,-2.78,-1.92,-1.2,1.29,10.69,-4.6,39.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.16,2.86,1.28,2.56,6.51,17.21,24.98,15.26,29.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.81,0.17,1.39,2.39,6.65,16.56,33.66,5.64,97.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.4,0.41,1.34,1.71,3.46,12.02,26.08,19.27,153.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.82,1.35,4.36,6.73,10.02,19.28,34.63,24.25,109.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.9,2.2,5.25,9.04,13.62,30.69,45.0,26.7,135.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.07,-1.41,-1.83,-1.41,-0.34,3.93,16.16,-0.44,103.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.82,1.36,4.36,6.72,10.0,19.27,35.31,24.25,122.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.18,0.29,0.89,1.66,3.18,10.61,24.0,7.36,91.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,1.5,6.53,6.61,10.03,21.32,36.92,18.45,62.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,1.5,6.53,6.61,10.03,21.32,36.92,18.45,62.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.29,3.67,3.76,13.01,20.29,63.14,97.18,78.99,557.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-1.05,2.68,1.76,0.16,3.04,5.1,5.78,-2.9,39.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-1.43,5.11,10.28,16.12,27.56,55.7,86.66,101.43,177.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.87,1.36,4.26,6.76,9.93,19.18,34.26,24.13,53.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.3,0.4,0.74,1.26,2.38,8.42,18.86,9.34,46.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.3,0.41,0.77,1.29,2.47,8.43,18.87,9.44,47.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,4.4,2.88,20.06,29.31,37.93,75.72,81.71,24.85,204.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.34,-1.31,5.05,-1.13,0.28,27.07,61.97,50.88,873.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-2.22,2.66,4.51,6.22,9.59,23.72,43.91,47.95,193.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,6.11,11.71,7.05,25.03,43.71,74.58,79.43,129.17,138.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.4,-0.17,0.72,0.72,0.85,6.98,20.29,-2.73,47.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.44,-0.22,0.68,0.67,0.85,7.0,20.3,-2.72,43.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-3.18,-4.89,-7.32,-6.32,-5.93,-8.37,0.45,-0.35,12.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,4.03,4.22,17.97,27.47,40.97,72.98,89.19,52.26,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,4.01,16.48,23.88,28.48,43.14,87.84,139.42,-18.56,-
