保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.01,1.66,4.64,8.9,18.07,27.63,37.61,20.97,51.75
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.91,1.64,3.14,8.09,16.19,23.64,33.16,15.33,39.31
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.93,1.77,2.11,3.85,8.57,14.4,19.23,35.09
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,2.24,3.76,5.63,13.6,22.82,34.16,18.71,61.93
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.85,1.62,1.93,3.56,7.98,13.49,18.06,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.85,2.47,5.59,9.04,19.87,35.7,46.78,36.7,87.0
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,2.49,5.04,7.91,17.41,29.57,37.09,21.91,53.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-4.59,3.96,10.05,22.58,49.44,65.73,80.0,41.73,158.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-0.27,0.8,0.98,1.74,4.4,11.23,22.53,9.5,44.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.69,-0.24,-0.43,-0.24,1.6,5.66,14.19,-2.71,34.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.91,1.38,0.66,1.36,2.74,7.7,18.77,5.97,53.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.04,0.85,0.93,1.21,2.35,5.73,10.19,5.44,13.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-0.74,1.12,1.84,3.3,8.98,18.11,31.81,4.38,42.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.81,2.75,3.61,4.37,9.7,19.29,29.68,15.43,52.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-0.78,1.75,7.57,16.46,29.67,47.05,67.39,28.14,64.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.81,2.36,5.98,3.31,8.33,27.89,52.61,34.07,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),3.0,4.79,6.69,5.17,9.82,21.02,41.31,37.43,187.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.81,2.75,3.61,4.37,9.7,19.29,29.68,15.43,42.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.16,0.99,1.56,2.1,4.43,9.7,20.56,24.26,54.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.58,0.39,0.11,0.33,1.13,2.69,8.74,-7.65,27.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,0.37,1.47,3.13,10.35,18.49,27.06,9.31,45.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,0.37,1.47,3.13,10.35,18.49,27.06,9.31,39.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.15,-0.81,-1.33,-1.49,0.92,4.36,8.4,-4.58,-5.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.26,3.05,7.52,10.26,17.27,33.57,55.31,58.02,211.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,-0.61,0.05,1.07,1.71,5.41,11.84,20.7,12.61,75.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-1.3,-0.01,0.38,2.08,8.56,16.35,28.14,-10.31,37.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),-0.47,2.1,1.65,3.91,8.71,16.73,28.01,-18.7,18.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),1.54,6.1,6.64,7.17,14.68,30.77,51.4,62.39,168.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.26,-0.68,-1.19,-1.25,0.9,3.76,11.91,-10.03,49.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.44,0.24,-0.08,0.36,3.37,7.49,15.49,-7.67,33.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.81,0.77,1.27,2.25,8.9,17.29,27.2,1.17,52.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-0.08,0.75,0.92,1.54,3.59,10.73,19.45,6.31,63.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),0.26,9.98,11.52,14.92,27.07,47.25,58.32,74.74,208.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),1.57,5.11,8.58,12.06,18.9,32.24,45.89,49.49,140.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.46,6.51,7.88,9.51,14.7,23.95,42.96,50.95,158.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-0.42,1.82,1.98,2.0,5.44,5.35,14.35,-1.34,12.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.81,-1.31,-1.55,-1.65,0.24,2.56,9.85,-10.03,26.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-1.5,0.5,1.32,2.39,10.23,19.93,30.4,6.23,37.83
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.37,6.74,7.17,11.77,24.72,44.59,62.66,51.78,130.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-1.12,-0.34,-0.68,-0.33,2.49,6.11,15.78,-10.54,31.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.62,2.58,4.5,6.31,12.15,19.76,30.84,17.57,88.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.8,1.59,3.57,7.02,15.89,28.0,35.55,17.57,76.06
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-0.13,0.73,1.36,1.87,5.16,13.72,24.76,14.36,74.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.7,-1.26,-2.61,-1.86,1.11,7.16,15.63,-0.91,43.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-0.37,1.9,-1.48,1.51,8.37,17.33,17.39,8.32,1.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,2.75,3.17,4.11,10.49,19.34,30.02,15.51,46.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,2.75,3.17,4.11,10.49,19.34,30.02,15.51,46.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.56,-0.42,-0.32,0.35,1.92,6.59,15.16,-7.29,19.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.04,0.94,1.15,2.2,3.55,10.69,22.16,6.04,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.51,3.53,4.76,6.73,14.0,16.76,26.94,23.77,34.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.09,1.73,4.04,5.65,11.37,21.91,31.84,18.01,174.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.55,0.1,-0.22,-0.02,2.77,6.01,12.26,-20.1,3.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-0.38,6.71,9.26,19.2,31.49,46.01,68.89,60.02,167.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.37,0.39,0.03,0.84,4.53,9.79,19.56,-6.23,33.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-0.29,0.53,0.8,1.21,4.66,11.65,22.44,11.93,74.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.85,1.38,1.84,3.27,10.86,19.16,37.12,12.35,53.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-0.27,0.77,0.88,1.62,4.65,12.16,23.27,9.67,71.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.28,5.87,6.52,9.44,19.91,26.42,38.53,29.21,121.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.17,-0.2,-0.42,-0.2,1.98,5.6,13.98,-4.45,39.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-0.04,1.48,-0.23,2.97,8.22,14.76,15.68,3.23,26.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.12,-0.01,-0.44,-0.23,1.7,4.59,13.22,-6.39,64.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-0.21,0.62,1.56,2.31,4.07,12.33,23.13,11.38,126.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.21,2.62,2.25,4.51,11.77,20.42,30.07,16.51,52.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-0.6,5.17,11.46,16.67,26.75,34.29,44.78,22.22,93.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-1.5,2.96,10.17,18.77,34.03,51.61,59.08,42.26,93.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.06,4.47,5.55,7.53,15.75,28.46,37.77,28.22,54.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.06,4.47,5.55,7.53,15.75,28.46,37.77,28.22,54.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.63,0.51,0.17,0.59,3.01,9.29,19.94,5.45,33.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.24,0.7,1.58,4.25,12.67,23.33,34.3,25.38,48.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-0.68,0.34,0.57,0.52,2.95,9.88,19.93,11.47,32.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,1.01,1.8,2.04,-,-,-,-,2.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,1.01,1.8,2.04,-,-,-,-,2.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-4.59,3.96,10.05,22.58,49.44,65.73,80.0,41.73,158.12
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.69,-0.24,-0.43,-0.24,1.6,5.66,14.19,-2.71,34.99
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.91,1.38,0.66,1.36,2.74,7.7,18.77,5.97,53.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.04,0.85,0.93,1.21,2.35,5.73,10.19,5.44,13.91
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-0.78,1.75,7.57,16.46,29.67,47.05,67.39,28.14,64.53
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.81,2.36,5.98,3.31,8.33,27.89,52.61,34.07,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),3.0,4.79,6.69,5.17,9.82,21.02,41.31,37.43,187.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.16,0.99,1.56,2.1,4.43,9.7,20.56,24.26,54.22
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.58,0.39,0.11,0.33,1.13,2.69,8.74,-7.65,27.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,2.77,3.71,4.36,9.89,18.73,29.18,-,29.18
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.38,0.55,1.56,3.26,10.32,18.1,26.2,-,25.1
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.15,-0.81,-1.33,-1.49,0.92,4.36,8.4,-4.58,-5.91
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.26,3.05,7.52,10.26,17.27,33.57,55.31,58.02,211.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),1.54,6.1,6.64,7.17,14.68,30.77,51.4,62.39,168.03
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.26,-0.68,-1.19,-1.25,0.9,3.76,11.91,-10.03,49.23
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.44,0.24,-0.08,0.36,3.37,7.49,15.49,-7.67,33.97
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),0.26,9.98,11.52,14.92,27.07,47.25,58.32,74.74,208.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),1.57,5.11,8.58,12.06,18.9,32.24,45.89,49.49,140.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.46,6.51,7.88,9.51,14.7,23.95,42.96,50.95,158.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-0.42,1.82,1.98,2.0,5.44,5.35,14.35,-1.34,12.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.81,-1.31,-1.55,-1.65,0.24,2.56,9.85,-10.03,26.78
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.37,6.74,7.17,11.77,24.72,44.59,62.66,51.78,130.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-1.12,-0.34,-0.68,-0.33,2.49,6.11,15.78,-10.54,31.62
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.62,2.58,4.5,6.31,12.15,19.76,30.84,17.57,88.77
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.8,1.59,3.57,7.02,15.89,28.0,35.55,17.57,76.06
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.51,3.53,4.76,6.73,14.0,16.76,26.94,23.77,34.71
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.09,1.73,4.04,5.65,11.37,21.91,31.84,18.01,174.12
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.55,0.1,-0.22,-0.02,2.77,6.01,12.26,-20.1,3.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-0.38,6.71,9.26,19.2,31.49,46.01,68.89,60.02,167.79
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.37,0.39,0.03,0.84,4.53,9.79,19.56,-6.23,33.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.28,5.87,6.52,9.44,19.91,26.42,38.53,29.21,121.43
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.17,-0.2,-0.42,-0.2,1.98,5.6,13.98,-4.45,39.56
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.12,-0.01,-0.44,-0.23,1.7,4.59,13.22,-6.39,64.07
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.21,2.62,2.25,4.51,11.77,20.42,30.07,16.51,52.62
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-0.6,5.17,11.46,16.67,26.75,34.29,44.78,22.22,93.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-1.5,2.96,10.17,18.77,34.03,51.61,59.08,42.26,93.37
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.63,0.51,0.17,0.59,3.01,9.29,19.94,5.45,33.68
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.24,0.7,1.58,4.25,12.67,23.33,34.3,25.38,48.07
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.97,4.49,5.46,7.51,15.5,27.44,35.74,-,36.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,1.01,1.8,2.04,-,-,-,-,2.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,1.01,1.8,2.04,-,-,-,-,2.45
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-4.59,3.96,10.05,22.58,49.44,65.73,80.0,41.73,158.12
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.69,-0.24,-0.43,-0.24,1.6,5.66,14.19,-2.71,34.99
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.91,1.38,0.66,1.36,2.74,7.7,18.77,5.97,53.45
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.04,0.85,0.93,1.21,2.35,5.73,10.19,5.44,13.91
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-0.78,1.75,7.57,16.46,29.67,47.05,67.39,28.14,64.53
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.81,2.36,5.98,3.31,8.33,27.89,52.61,34.07,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),3.0,4.79,6.69,5.17,9.82,21.02,41.31,37.43,187.4
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.16,0.99,1.56,2.1,4.43,9.7,20.56,24.26,54.22
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.58,0.39,0.11,0.33,1.13,2.69,8.74,-7.65,27.28
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,2.77,3.71,4.36,9.89,18.73,29.18,-,29.18
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.38,0.55,1.56,3.26,10.32,18.1,26.2,-,25.1
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.26,3.05,7.52,10.26,17.27,33.57,55.31,58.02,211.3
