保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.76,0.2,7.0,5.56,20.33,23.02,30.59,12.92,37.4
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.86,1.83,1.15,4.01,9.01,14.86,18.06,33.82
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.51,0.78,3.15,3.03,18.19,23.48,34.18,17.79,59.44
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.8,1.68,1.06,3.71,8.46,13.91,17.05,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,8.18,1.34,5.6,5.6,25.16,32.87,46.52,33.85,81.1
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.93,1.01,4.34,4.57,22.15,26.62,36.05,19.78,50.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),12.17,5.3,23.6,19.43,66.59,61.56,77.36,35.37,151.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,2.71,0.01,1.25,0.71,7.15,13.35,23.12,10.49,42.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,1.62,-0.56,0.09,-0.22,3.88,11.29,12.57,-0.71,35.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,1.46,-1.14,-0.37,-0.34,3.1,9.1,17.76,6.28,50.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.58,-0.05,0.63,0.25,2.15,6.62,8.62,4.44,12.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,3.84,0.32,2.51,1.74,12.53,21.18,31.26,4.96,40.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,0.05,0.72,1.1,13.23,18.32,28.69,16.23,49.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,11.78,4.55,13.4,14.06,36.33,46.69,67.63,22.81,61.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,15.2,0.39,-2.39,0.39,20.68,26.52,59.16,41.74,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),8.98,-0.9,-1.54,-0.86,10.14,19.69,36.73,36.46,170.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,0.05,0.72,1.1,13.23,18.32,28.69,16.23,39.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.89,0.64,1.97,1.08,5.51,11.35,24.29,24.22,52.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,1.09,-0.67,-0.69,-0.34,1.35,5.83,5.58,-6.18,26.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.92,0.79,2.66,2.75,17.5,20.26,30.2,10.98,45.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.92,0.79,2.66,2.75,17.5,20.26,30.2,10.98,39.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),1.21,-0.22,-0.97,-0.37,3.22,9.66,7.31,-2.65,-4.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,5.53,4.13,8.61,5.43,15.45,32.76,47.13,56.89,197.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,2.28,0.91,2.38,1.38,8.68,14.4,20.25,14.27,74.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,2.59,0.23,2.51,1.67,11.93,20.22,26.08,-8.51,37.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),2.24,-0.37,1.54,1.81,9.77,18.97,20.4,-23.37,15.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),5.12,0.24,2.18,-0.38,8.33,23.82,38.05,58.33,149.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),1.37,-0.86,-0.97,-0.85,3.81,9.85,9.03,-5.87,49.83
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),1.37,-0.22,0.19,0.29,5.44,11.96,13.29,-8.24,33.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),3.02,0.78,2.39,1.27,12.99,19.95,28.41,1.95,50.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),2.09,0.13,1.1,0.63,6.16,12.58,17.94,6.37,62.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),6.95,2.52,6.85,3.46,16.96,25.78,38.94,67.12,177.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),6.89,2.94,6.52,5.21,18.12,26.4,38.01,44.38,125.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),8.1,0.46,-0.36,0.91,13.65,17.04,38.57,44.14,138.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),3.39,-0.65,-0.72,-0.35,5.41,6.39,10.5,-1.34,10.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,1.04,-0.37,-1.02,-0.41,3.43,9.61,7.95,-5.2,28.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,3.32,1.03,2.78,1.97,15.13,24.04,31.69,8.33,37.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,6.14,-0.25,7.8,4.23,24.84,38.54,59.44,43.89,115.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),1.3,-0.33,-0.11,0.01,5.52,11.55,14.19,-10.29,32.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),4.55,1.98,4.49,3.64,15.42,21.59,26.11,17.28,84.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,5.41,1.51,5.96,5.67,22.89,30.54,33.56,15.22,73.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,2.56,0.77,2.11,1.27,7.84,17.29,24.72,15.73,73.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,1.56,-1.1,0.07,-0.47,5.61,12.93,17.69,1.79,45.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,2.71,-3.07,2.11,0.12,10.69,18.63,17.42,6.85,-0.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,0.64,1.48,1.66,14.72,20.04,30.41,15.59,43.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,0.64,1.48,1.66,14.72,20.04,30.41,15.59,43.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),3.12,0.12,0.8,0.72,5.4,11.06,15.75,-5.57,19.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,1.78,0.21,1.03,1.26,6.07,12.97,22.86,7.27,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),5.86,1.98,3.51,2.95,14.79,15.36,25.08,22.11,29.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,7.17,2.04,3.12,3.77,16.96,21.7,36.63,18.08,169.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),1.59,-0.15,-0.1,0.11,4.96,10.77,10.83,-20.79,4.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),9.37,3.91,14.2,13.42,39.03,38.83,67.32,50.37,154.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),1.21,-0.37,0.24,0.49,6.95,14.33,16.52,-7.12,32.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),2.52,0.39,1.77,0.76,7.77,14.64,22.75,13.47,73.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),3.73,0.71,3.78,2.23,14.46,22.28,40.8,12.68,51.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),2.54,0.12,1.79,0.81,7.64,14.67,23.28,10.24,69.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,8.89,0.46,4.11,3.34,22.92,23.75,31.54,24.85,109.08
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,1.18,-0.34,-0.47,-0.13,3.9,10.79,12.0,-1.73,39.66
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),2.29,-2.1,2.69,1.49,9.4,13.04,17.08,1.8,24.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,1.51,-0.41,-0.62,-0.16,4.0,9.67,11.52,-3.44,64.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,2.34,0.79,2.09,1.67,8.58,14.38,24.14,12.22,125.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.93,-1.17,3.24,1.51,13.19,19.24,27.71,14.14,48.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,8.95,5.6,11.48,11.28,30.31,35.04,38.8,15.38,84.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),10.97,5.84,17.29,14.62,44.55,50.19,53.48,31.57,86.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.5,0.7,2.73,3.01,19.55,25.16,37.8,26.89,49.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.5,0.7,2.73,3.01,19.55,25.16,37.8,26.89,49.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.68,-0.22,0.58,0.18,5.57,13.21,19.34,6.64,33.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,3.58,-0.12,4.73,3.28,17.14,24.78,33.23,25.49,46.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),2.12,0.16,0.82,0.06,5.77,12.66,19.51,12.01,32.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.28,0.78,-,1.0,-,-,-,-,1.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.28,0.78,-,1.0,-,-,-,-,1.41
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),12.17,5.3,23.6,19.43,66.59,61.56,77.36,35.37,151.5
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,1.62,-0.56,0.09,-0.22,3.88,11.29,12.57,-0.71,35.01
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,1.46,-1.14,-0.37,-0.34,3.1,9.1,17.76,6.28,50.87
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.58,-0.05,0.63,0.25,2.15,6.62,8.62,4.44,12.82
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,11.78,4.55,13.4,14.06,36.33,46.69,67.63,22.81,61.13
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,15.2,0.39,-2.39,0.39,20.68,26.52,59.16,41.74,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),8.98,-0.9,-1.54,-0.86,10.14,19.69,36.73,36.46,170.94
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.89,0.64,1.97,1.08,5.51,11.35,24.29,24.22,52.68
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,1.09,-0.67,-0.69,-0.34,1.35,5.83,5.58,-6.18,26.44
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.68,0.05,0.72,1.06,13.32,17.78,-,-,25.53
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.88,0.73,2.51,2.72,17.25,19.44,-,-,24.55
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),1.21,-0.22,-0.97,-0.37,3.22,9.66,7.31,-2.65,-4.84
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,5.53,4.13,8.61,5.43,15.45,32.76,47.13,56.89,197.69
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),5.12,0.24,2.18,-0.38,8.33,23.82,38.05,58.33,149.17
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),1.37,-0.86,-0.97,-0.85,3.81,9.85,9.03,-5.87,49.83
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),1.37,-0.22,0.19,0.29,5.44,11.96,13.29,-8.24,33.87
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),6.95,2.52,6.85,3.46,16.96,25.78,38.94,67.12,177.88
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),6.89,2.94,6.52,5.21,18.12,26.4,38.01,44.38,125.52
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),8.1,0.46,-0.36,0.91,13.65,17.04,38.57,44.14,138.6
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),3.39,-0.65,-0.72,-0.35,5.41,6.39,10.5,-1.34,10.04
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,1.04,-0.37,-1.02,-0.41,3.43,9.61,7.95,-5.2,28.38
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,6.14,-0.25,7.8,4.23,24.84,38.54,59.44,43.89,115.33
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),1.3,-0.33,-0.11,0.01,5.52,11.55,14.19,-10.29,32.07
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),4.55,1.98,4.49,3.64,15.42,21.59,26.11,17.28,84.02
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,5.41,1.51,5.96,5.67,22.89,30.54,33.56,15.22,73.84
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),5.86,1.98,3.51,2.95,14.79,15.36,25.08,22.11,29.94
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,7.17,2.04,3.12,3.77,16.96,21.7,36.63,18.08,169.24
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),1.59,-0.15,-0.1,0.11,4.96,10.77,10.83,-20.79,4.02
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),9.37,3.91,14.2,13.42,39.03,38.83,67.32,50.37,154.81
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),1.21,-0.37,0.24,0.49,6.95,14.33,16.52,-7.12,32.58
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,8.89,0.46,4.11,3.34,22.92,23.75,31.54,24.85,109.08
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,1.18,-0.34,-0.47,-0.13,3.9,10.79,12.0,-1.73,39.66
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,1.51,-0.41,-0.62,-0.16,4.0,9.67,11.52,-3.44,64.19
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.93,-1.17,3.24,1.51,13.19,19.24,27.71,14.14,48.25
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,8.95,5.6,11.48,11.28,30.31,35.04,38.8,15.38,84.22
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),10.97,5.84,17.29,14.62,44.55,50.19,53.48,31.57,86.62
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.68,-0.22,0.58,0.18,5.57,13.21,19.34,6.64,33.14
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,3.58,-0.12,4.73,3.28,17.14,24.78,33.23,25.49,46.69
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.46,0.64,2.76,3.02,19.16,24.0,-,-,31.9
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.28,0.78,-,1.0,-,-,-,-,1.41
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.28,0.78,-,1.0,-,-,-,-,1.41
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,0.13,-7.46,-0.56,-6.95,1.27,-3.15,4.67,13.95,784.78
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,15.12,0.51,-2.11,0.57,21.56,29.24,65.0,52.66,1235.99
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.65,-0.64,0.12,-0.33,4.2,12.71,15.99,4.61,191.63
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),8.96,-0.8,-1.31,-0.68,10.85,22.55,42.51,47.03,193.78
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,29.95,58.65,85.7,70.97,212.1,173.81,303.02,307.06,3225.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,29.4,57.66,82.39,68.02,217.99,178.97,330.94,311.42,1679.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,5.64,0.4,1.62,1.14,11.84,15.8,31.84,26.51,35.49
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,27.96,45.91,71.46,61.91,170.29,157.27,311.78,382.6,626.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,16.17,7.64,13.84,10.92,38.88,29.49,80.36,-,81.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.97,-0.02,0.83,-0.14,2.32,6.5,9.62,-,11.34
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),27.96,45.93,71.44,61.92,170.22,157.35,311.78,382.77,626.87
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),0.97,-0.02,0.83,-0.14,2.32,6.51,9.62,-,11.34
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),1.2,-0.13,-0.75,-0.25,3.96,11.67,11.01,2.55,39.99
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,7.54,-7.42,-15.3,-12.94,-15.98,-11.23,17.9,30.1,1454.88
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.86,1.83,1.15,4.01,9.01,14.86,18.06,33.82
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,14.91,4.93,6.19,7.38,39.75,49.67,97.77,93.98,608.4
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),8.16,10.55,24.39,15.86,61.76,69.66,139.67,195.09,410.5
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),0.58,-0.37,-0.86,-0.48,2.58,9.61,7.76,-1.53,-4.36
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),6.79,1.43,5.13,1.97,14.92,30.64,49.44,61.67,67.63
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),1.61,-0.69,0.34,-0.09,6.58,15.59,22.25,11.96,48.06
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),33.63,68.66,95.8,81.29,238.8,198.95,366.79,347.16,4077.8
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),28.34,45.37,105.0,79.58,262.5,221.04,429.27,426.42,1073.4
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.38,-0.79,-0.73,-0.7,4.46,11.21,12.22,-1.13,63.89
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),7.32,-3.75,-10.97,-10.7,-8.91,-5.62,34.63,59.47,430.7
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),26.66,15.66,18.89,26.71,84.94,75.54,201.75,158.86,1195.1
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),6.08,2.23,6.19,4.6,13.5,18.88,35.0,35.46,52.73
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),1.14,-0.31,-0.63,-0.23,4.71,11.98,13.71,1.69,103.44
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),1.39,-0.21,0.8,0.12,5.15,11.99,15.23,6.74,80.7
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),10.77,5.95,15.99,12.86,45.99,27.65,42.25,57.45,138.7
