保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.07,-0.74,1.12,0.77,8.25,15.22,25.1,4.8,48.64
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,1.59,3.4,3.5,13.33,18.44,32.27,18.1,51.37
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,1.59,3.4,3.5,13.33,18.44,32.27,18.1,41.65
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,2.25,6.7,5.56,17.44,20.69,34.16,13.96,47.67
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,2.25,6.7,5.56,17.44,20.69,34.16,13.96,41.78
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,1.72,4.6,3.98,14.79,20.15,33.76,18.13,46.05
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,1.72,4.6,3.98,14.79,20.15,33.76,18.13,46.05
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,3.93,8.68,7.88,21.21,28.54,44.07,32.1,54.75
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,3.93,8.68,7.88,21.21,28.54,44.07,32.1,54.75
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.84,1.62,1.27,-,-,-,-,1.68
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.84,1.62,1.27,-,-,-,-,1.68
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,1.96,6.38,5.68,17.08,22.25,36.75,18.1,51.9
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,1.96,6.38,5.68,17.08,22.25,36.75,18.1,58.19
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,4.13,13.58,11.91,26.86,31.24,49.31,26.9,71.18
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,4.13,13.58,11.91,26.86,31.24,49.31,26.9,57.13
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,2.84,7.86,6.33,19.06,24.36,41.45,22.85,65.42
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,2.84,7.86,6.33,19.06,24.36,41.45,22.85,55.76
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,2.43,11.21,9.65,25.4,31.02,46.18,26.89,50.62
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,2.43,11.21,9.65,25.4,31.02,46.18,26.89,50.62
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,1.96,6.38,5.68,17.08,22.25,36.75,18.1,51.9
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,1.96,6.38,5.68,17.08,22.25,36.75,18.1,58.19
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,4.13,13.58,11.91,26.86,31.24,49.31,26.9,71.18
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,4.13,13.58,11.91,26.86,31.24,49.31,26.9,57.13
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,2.84,7.86,6.33,19.06,24.36,41.45,22.85,65.42
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,2.84,7.86,6.33,19.06,24.36,41.45,22.85,55.76
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.77,1.64,1.29,3.66,8.34,13.78,17.33,-
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,2.43,11.21,9.65,25.4,31.02,46.18,26.89,50.62
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,2.43,11.21,9.65,25.4,31.02,46.18,26.89,50.62
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,1.96,6.38,5.68,17.08,22.25,36.75,18.1,51.9
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,1.96,6.38,5.68,17.08,22.25,36.75,18.1,58.19
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,4.13,13.58,11.91,26.86,31.24,49.31,26.9,71.18
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,4.13,13.58,11.91,26.86,31.24,49.31,26.9,57.13
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,2.83,7.92,6.45,19.1,24.29,40.65,21.65,65.01
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,2.83,7.92,6.45,19.1,24.29,40.65,21.65,48.07
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.77,1.64,1.29,3.66,8.34,13.78,17.33,-
鑫超樂享人生外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,1.97,6.32,5.68,16.78,21.43,-,-,30.79
鑫超樂享人生外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,3.96,13.13,11.52,25.85,29.13,-,-,38.95
鑫超樂享人生外幣變額壽險,AFU054,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
鑫超樂享人生外幣變額壽險,AFU056,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
鑫超樂享人生外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,2.81,7.74,6.25,18.47,22.89,-,-,33.15
鑫超樂享人生外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.77,1.64,1.29,3.66,8.34,13.78,17.33,-
新世紀變額遞延年金保險(甲型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,2.2,-0.34,4.96,3.54,19.9,24.86,49.26,38.31,-
月月加鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
月月加鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,2.73,9.15,8.06,18.96,20.96,32.89,4.04,14.15
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,2.73,9.15,8.06,18.96,20.96,32.89,4.04,14.15
月月加鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.77,1.64,1.29,3.66,8.34,13.78,17.33,-
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,2.73,9.15,8.06,18.96,20.96,32.89,4.04,14.15
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,2.73,9.15,8.06,18.96,20.96,32.89,4.04,14.15
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.77,1.64,1.29,3.66,8.34,13.78,17.33,-
月月有鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
月月有鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,2.73,9.15,8.06,18.96,20.96,32.89,4.04,14.15
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,2.73,9.15,8.06,18.96,20.96,32.89,4.04,14.15
月月有鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.77,1.64,1.29,3.66,8.34,13.78,17.33,-
月月有鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
月月有鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,2.73,9.15,8.06,18.96,20.96,32.89,4.04,14.15
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,2.73,9.15,8.06,18.96,20.96,32.89,4.04,14.15
月月有鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.77,1.64,1.29,3.66,8.34,13.78,17.33,-
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.85,1.8,1.42,3.97,8.91,14.73,18.38,34.18
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,2.73,9.15,8.06,18.96,20.96,32.89,4.04,14.15
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.27,2.73,9.15,8.06,18.96,20.96,32.89,4.04,14.15
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.77,1.64,1.29,3.66,8.34,13.78,17.33,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),0.4,-1.32,-0.09,0.04,2.05,7.04,16.35,2.43,123.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.74,0.07,9.76,9.0,30.99,35.15,56.06,60.37,154.24
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.93,-4.96,-5.93,-3.12,7.6,-10.07,2.89,21.21,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.08,0.25,1.25,0.66,7.82,9.18,21.67,13.9,21.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.63,2.52,6.6,5.82,19.0,19.0,37.92,28.46,87.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.24,-0.74,8.62,4.37,19.85,21.03,38.17,25.59,60.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,4.22,11.3,35.57,31.98,61.98,82.97,102.43,74.3,124.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.26,7.04,3.17,3.69,22.85,21.08,65.33,74.84,84.76
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.42,2.97,2.39,2.72,14.13,15.26,35.02,25.51,29.18
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.17,-6.33,-5.62,-4.1,10.15,-3.58,11.55,15.68,811.88
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,7.98,12.89,37.34,33.49,55.37,69.87,85.46,31.71,671.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.56,-1.26,-0.06,-0.09,5.21,11.66,18.11,4.27,278.76
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.05,0.25,1.73,1.16,7.52,14.33,28.75,16.53,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,2.43,6.89,3.06,3.95,17.95,25.77,65.66,59.73,1280.89
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.15,-0.15,0.8,0.6,2.87,7.79,12.06,8.72,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.86,5.06,3.7,4.12,9.15,8.78,25.9,8.01,354.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.68,-2.29,7.05,8.2,14.61,25.36,32.12,5.13,255.37
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.4,5.35,22.96,20.51,40.07,52.78,87.52,41.07,85.27
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.78,-3.47,-6.4,-6.92,-3.8,2.29,23.08,10.28,200.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.94,2.27,2.06,2.0,9.7,21.42,46.79,50.07,253.67
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,2.17,2.87,7.38,6.04,14.49,21.83,42.91,26.34,131.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.13,0.38,1.65,1.34,5.48,11.98,26.73,29.17,56.47
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.1,-1.28,-0.05,0.26,3.06,7.02,11.23,-1.49,28.13
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.83,6.64,4.11,5.03,16.15,12.0,37.09,27.89,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,10.52,52.55,93.0,85.99,217.58,178.56,302.39,374.67,3517.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,16.15,58.86,104.63,92.96,273.58,215.43,359.26,441.84,1762.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,16.89,60.53,109.66,99.16,255.07,214.11,359.89,354.78,2930.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,14.96,58.65,97.39,89.99,232.94,194.63,343.01,411.98,1912.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,16.76,59.07,109.0,98.37,259.41,222.51,384.76,442.53,1156.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,7.81,12.81,26.06,23.81,50.1,47.61,83.95,73.88,344.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.15,7.11,19.28,21.67,33.01,45.7,67.74,60.35,118.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,21.33,33.7,69.95,59.22,129.1,119.4,80.88,4.96,96.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,16.86,30.12,53.79,51.59,119.67,117.25,167.06,128.67,195.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.17,0.31,2.54,1.78,11.66,8.52,15.68,6.57,40.29
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.02,0.94,4.4,3.37,13.95,13.65,32.66,9.41,16.82
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,20.05,34.42,63.43,56.32,134.63,131.21,128.02,35.18,280.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.47,23.42,56.23,47.41,111.99,107.23,121.81,12.52,278.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.21,4.59,8.61,7.54,25.29,24.43,42.11,31.41,64.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),24.05,38.41,88.55,82.18,147.61,135.83,189.66,149.59,210.98
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.07,0.57,1.22,0.42,7.51,9.36,23.65,21.82,25.45
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.43,3.36,4.04,4.06,18.22,16.84,36.0,30.04,39.39
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,16.81,53.4,95.93,87.64,196.06,179.0,333.95,480.1,742.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,6.92,19.12,22.18,21.66,53.98,34.1,89.0,-,99.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.55,-1.13,-0.65,-0.33,7.98,5.29,11.92,-,11.12
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,6.11,1.61,11.45,8.39,24.19,37.54,40.76,18.92,119.54
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,6.25,9.96,17.63,18.17,31.46,38.15,41.15,-2.41,158.01
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,10.35,7.29,20.14,17.79,25.64,26.32,35.48,21.08,59.85
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.05,2.21,4.39,5.05,16.57,22.95,16.97,-30.38,15.62
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.65,-9.65,-4.96,-7.77,0.06,14.27,14.44,9.94,617.04
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.56,0.93,16.61,10.35,17.53,28.7,50.59,46.31,147.73
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.67,-1.8,-0.86,-0.84,4.21,9.02,12.5,1.78,92.37
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.52,-0.99,9.5,9.75,16.69,32.53,39.55,33.97,159.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.03,-8.36,-13.22,-12.83,-17.42,-12.2,15.94,23.19,1456.96
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),0.82,-2.17,4.35,1.66,2.01,18.81,36.35,37.82,890.87
