保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.33,-4.24,8.41,8.96,11.06,22.28,33.25,-,33.25
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.34,4.52,3.01,-4.44,3.1,-15.04,2.84,-7.11,149.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-4.02,-2.04,11.11,4.03,6.88,15.27,33.35,12.6,251.1
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.89,-2.12,0.0,-0.61,-1.27,0.89,19.1,-6.69,47.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.34,-0.89,9.28,7.09,9.89,19.85,36.89,-,34.02
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,1.09,1.52,3.03,4.4,5.98,34.01
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-2.24,-2.74,-1.37,-1.76,-1.17,1.73,11.47,-10.27,4.45
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,-2.22,7.05,6.31,10.24,23.69,36.72,-,34.13
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-8.56,-13.9,2.12,5.23,18.09,35.14,27.9,-1.24,84.87
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.43,4.42,15.42,10.1,15.18,24.25,50.85,41.14,389.39
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.82,-6.71,3.6,5.6,11.72,26.06,39.74,10.89,206.89
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.68,-13.87,-0.44,1.37,12.56,14.33,1.46,-19.84,72.68
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-2.67,9.44,9.36,12.71,26.4,41.95,-,38.39
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,-1.13,6.89,5.15,7.71,16.19,31.32,-,30.82
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,-1.08,6.39,4.88,6.43,14.26,27.94,-,27.94
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),-2.78,-1.14,5.18,2.63,2.84,7.1,24.53,14.04,32.67
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.33,-4.24,8.41,8.96,11.06,22.28,33.25,-,33.25
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),-6.09,-10.28,15.36,12.09,18.47,28.68,61.6,-,61.63
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.34,4.52,3.01,-4.44,3.1,-15.04,2.84,-7.11,149.6
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-4.02,-2.04,11.11,4.03,6.88,15.27,33.35,12.6,251.1
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.89,-2.12,0.0,-0.61,-1.27,0.89,19.1,-6.69,47.8
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.34,-0.89,9.28,7.09,9.89,19.85,36.89,-,34.02
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-2.24,-2.74,-1.37,-1.76,-1.17,1.73,11.47,-10.27,4.45
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,-2.22,7.05,6.31,10.24,23.69,36.72,-,34.13
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-8.56,-13.9,2.12,5.23,18.09,35.14,27.9,-1.24,84.87
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.65,2.31,3.43,7.75,13.23,18.5,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.43,4.42,15.42,10.1,15.18,24.25,50.85,41.14,389.39
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.82,-6.71,3.6,5.6,11.72,26.06,39.74,10.89,206.89
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.68,-13.87,-0.44,1.37,12.56,14.33,1.46,-19.84,72.68
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-2.67,9.44,9.36,12.71,26.4,41.95,-,38.39
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,-1.13,6.89,5.15,7.71,16.19,31.32,-,30.82
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.8,-2.79,8.79,0.41,-3.07,0.11,18.56,-5.62,338.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,-1.11,6.37,4.86,6.45,15.09,30.29,13.23,35.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,-1.11,6.37,4.86,6.45,15.09,30.29,13.23,35.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.11,-1.52,11.44,3.51,2.7,5.58,27.83,13.43,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.74,32.73
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-2.55,-0.48,51.38,84.43,114.15,179.32,260.43,391.34,727.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-6.67,-9.44,15.15,13.61,24.8,28.15,61.21,-,86.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-4.3,8.37,9.1,11.51,23.39,37.73,13.9,40.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-4.3,8.37,9.1,11.51,23.39,37.73,13.9,42.08
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-2.95,-6.43,15.8,18.75,24.84,57.86,58.45,23.2,323.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-3.96,-3.09,8.49,-3.2,-2.0,11.39,26.62,8.95,178.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.34,4.52,3.01,-4.44,3.1,-15.04,2.84,-7.11,149.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-4.02,-2.04,11.11,4.03,6.88,15.27,33.35,12.6,251.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-4.3,-4.75,10.55,20.59,36.16,87.08,103.8,183.97,431.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-4.26,1.83,61.62,101.85,133.89,232.83,288.26,388.37,4551.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-2.28,0.51,7.33,9.24,13.88,29.37,53.03,59.76,157.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-2.3,0.47,7.35,9.22,13.86,29.3,53.04,59.87,119.33
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-2.03,-1.08,5.1,6.2,9.01,17.69,33.5,23.75,108.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-2.02,-1.06,5.09,6.19,8.99,17.67,33.48,23.77,120.96
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-1.14,7.83,6.05,8.93,18.79,36.29,18.67,46.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-1.14,7.83,6.05,8.93,18.79,36.29,18.67,46.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.96,-0.52,0.68,0.73,1.89,7.73,17.76,8.76,46.07
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.96,-0.52,0.75,0.75,1.93,7.85,17.77,8.86,46.29
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.57,-4.22,8.28,-0.7,-0.35,22.53,62.37,54.03,877.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,-5.63,-4.02,4.7,6.1,8.92,16.77,28.11,-4.43,66.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-3.03,-3.5,5.83,4.73,6.95,19.16,34.59,22.85,204.67
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-2.34,7.01,6.42,10.59,24.7,38.69,21.88,31.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-2.34,7.01,6.42,10.59,24.7,38.69,21.88,31.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.68,-1.4,7.48,5.58,9.06,23.88,43.25,27.11,601.71
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-0.22,6.53,6.72,3.07,14.41,2.68,20.59,20.2,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-9.36,-11.64,1.44,8.13,20.16,31.63,40.53,21.39,124.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.65,2.31,3.43,7.75,13.23,18.5,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-3.04,-1.28,6.93,7.63,12.84,22.06,35.19,27.33,152.81
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-3.1,-1.3,6.91,7.65,12.85,22.08,35.2,27.36,57.71
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,-1.05,10.37,10.53,14.29,30.37,45.5,24.69,45.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,-1.05,10.37,10.53,14.29,30.37,45.5,24.69,45.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.43,4.42,15.42,10.1,15.18,24.25,50.85,41.14,389.39
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.68,-13.87,-0.44,1.37,12.56,14.33,1.46,-19.84,72.68
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-3.7,0.77,10.21,4.15,6.79,30.92,64.34,69.33,299.72
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-3.8,-2.79,8.79,0.41,-3.07,0.11,18.56,-5.62,338.3
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,-4.11,-1.52,11.44,3.51,2.7,5.58,27.83,13.43,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.97,-0.66,7.32,6.0,8.13,18.35,34.03,-,32.85
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.74,32.73
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,-2.55,-0.48,51.38,84.43,114.15,179.32,260.43,391.34,727.9
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,-6.67,-9.44,15.15,13.61,24.8,28.15,61.21,-,86.2
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.78,-3.4,8.78,9.21,12.04,22.6,37.89,-,35.13
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),-2.95,-6.43,15.8,18.75,24.84,57.86,58.45,23.2,323.7
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,-3.96,-3.09,8.49,-3.2,-2.0,11.39,26.62,8.95,178.7
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-1.34,4.52,3.01,-4.44,3.1,-15.04,2.84,-7.11,149.6
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,-4.02,-2.04,11.11,4.03,6.88,15.27,33.35,12.6,251.1
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,-0.37,10.86,10.6,13.76,20.76,36.83,-,33.69
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-4.3,-4.75,10.55,20.59,36.16,87.08,103.8,183.97,431.3
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),-4.26,1.83,61.62,101.85,133.89,232.83,288.26,388.37,4551.7
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-2.28,0.51,7.33,9.24,13.88,29.37,53.03,59.76,157.7
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-2.3,0.47,7.35,9.22,13.86,29.3,53.04,59.87,119.33
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-2.03,-1.08,5.1,6.2,9.01,17.69,33.5,23.75,108.3
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,-2.02,-1.06,5.09,6.19,8.99,17.67,33.48,23.77,120.96
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,-0.96,-0.52,0.68,0.73,1.89,7.73,17.76,8.76,46.07
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,-0.96,-0.52,0.75,0.75,1.93,7.85,17.77,8.86,46.29
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,-2.57,-4.22,8.28,-0.7,-0.35,22.53,62.37,54.03,877.8
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-1.04,8.12,6.27,9.26,18.82,35.66,-,33.23
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,-5.63,-4.02,4.7,6.1,8.92,16.77,28.11,-4.43,66.1
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-3.03,-3.5,5.83,4.73,6.95,19.16,34.59,22.85,204.67
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,-2.68,-1.4,7.48,5.58,9.06,23.88,43.25,27.11,601.71
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,-0.22,6.53,6.72,3.07,14.41,2.68,20.59,20.2,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-9.36,-11.64,1.44,8.13,20.16,31.63,40.53,21.39,124.7
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.26,0.81,1.65,2.31,3.43,7.75,13.23,18.5,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,-3.04,-1.28,6.93,7.63,12.84,22.06,35.19,27.33,152.81
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-3.1,-1.3,6.91,7.65,12.85,22.08,35.2,27.36,57.71
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.32,-2.02,10.19,10.38,14.38,32.29,50.96,37.57,89.3
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,-2.43,4.42,15.42,10.1,15.18,24.25,50.85,41.14,389.39
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-8.68,-13.87,-0.44,1.37,12.56,14.33,1.46,-19.84,72.68
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,-1.94,10.07,9.97,13.52,28.84,44.05,-,39.27
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-3.7,0.77,10.21,4.15,6.79,30.92,64.34,69.33,299.72
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.97,-0.66,7.32,6.0,8.13,18.35,34.03,-,32.85
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.74,32.73
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.78,-3.4,8.78,9.21,12.04,22.6,37.89,-,35.13
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,-0.37,10.86,10.6,13.76,20.76,36.83,-,33.69
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-1.04,8.12,6.27,9.26,18.82,35.66,-,33.23
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.81,1.65,2.31,3.43,7.75,13.23,18.5,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.32,-2.02,10.19,10.38,14.38,32.29,50.96,37.57,89.3
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,-1.94,10.07,9.97,13.52,28.84,44.05,-,39.27
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.97,-0.66,7.32,6.0,8.13,18.35,34.03,-,32.85
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.78,-3.4,8.78,9.21,12.04,22.6,37.89,-,35.13
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,-0.37,10.86,10.6,13.76,20.76,36.83,-,33.69
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-1.04,8.12,6.27,9.26,18.82,35.66,-,33.23
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.81,1.65,2.31,3.43,7.75,13.23,18.5,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.32,-2.02,10.19,10.38,14.38,32.29,50.96,37.57,89.3
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,-1.94,10.07,9.97,13.52,28.84,44.05,-,39.27
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.97,-0.66,7.32,6.0,8.13,18.35,34.03,-,32.85
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.74,32.73
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.78,-3.4,8.78,9.21,12.04,22.6,37.89,-,35.13
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,-0.37,10.86,10.6,13.76,20.76,36.83,-,33.69
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-1.04,8.12,6.27,9.26,18.82,35.66,-,33.23
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.26,0.81,1.65,2.31,3.43,7.75,13.23,18.5,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.32,-2.02,10.19,10.38,14.38,32.29,50.96,37.57,89.3
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,-1.94,10.07,9.97,13.52,28.84,44.05,-,39.27
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.97,-0.66,7.32,6.0,8.13,18.35,34.03,-,32.85
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.78,-3.4,8.78,9.21,12.04,22.6,37.89,-,35.13
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,-0.37,10.86,10.6,13.76,20.76,36.83,-,33.69
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-1.04,8.12,6.27,9.26,18.82,35.66,-,33.23
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.26,0.81,1.65,2.31,3.43,7.75,13.23,18.5,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.32,-2.02,10.19,10.38,14.38,32.29,50.96,37.57,89.3
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,-1.94,10.07,9.97,13.52,28.84,44.05,-,39.27
