保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,3.5,12.19,8.6,19.88,23.71,-,-,32.88
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),4.68,13.23,18.69,15.11,35.84,32.29,79.1,-,65.98
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,-0.46,-0.54,13.51,7.78,12.89,24.29,43.1,47.1,141.96
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,-4.55,-9.51,-7.77,-9.99,-2.33,-13.66,-3.25,-6.93,135.1
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,1.39,3.35,7.89,4.09,15.64,14.54,32.32,22.06,251.3
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.89,-7.97,3.14,-0.61,3.21,-0.07,17.49,0.27,47.8
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,2.64,7.79,4.71,15.59,20.65,-,-,31.55
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,-0.84,-1.96,-0.54,-0.61,2.1,6.96,13.33,-7.39,5.67
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.78,0.98,9.16,4.92,19.94,25.0,-,-,32.67
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),0.63,2.56,19.66,13.86,45.58,35.63,27.85,16.97,100.02
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,2.12,6.37,14.73,11.62,30.12,32.34,43.53,26.44,224.38
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,6.06,6.01,19.56,14.46,47.92,18.85,-0.89,-5.84,94.97
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.03,2.93,11.27,7.65,21.18,26.75,-,-,36.59
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,1.14,5.92,3.12,14.2,17.88,-,-,28.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.8,3.1,5.69,2.08,5.02,6.65,23.43,7.45,345.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,1.14,5.85,3.16,11.78,16.37,29.79,16.06,33.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,1.14,5.85,3.16,11.78,16.37,29.79,16.06,33.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,3.24,4.68,5.67,2.88,11.22,10.03,35.63,26.98,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.86,13.7,20.18,15.92,42.32,30.05,84.82,-,90.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,3.54,12.51,8.75,20.61,25.22,38.48,17.74,40.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,3.54,12.51,8.75,20.61,25.22,38.48,17.74,41.73
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),6.08,5.44,19.78,17.43,42.23,47.02,54.16,16.42,319.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.62,2.13,2.1,-1.95,8.29,12.02,27.39,11.49,182.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-4.55,-9.51,-7.77,-9.99,-2.33,-13.66,-3.25,-6.93,135.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,1.39,3.35,7.89,4.09,15.64,14.54,32.32,22.06,251.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-0.16,-0.28,10.91,5.6,9.64,27.87,48.89,64.53,149.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-0.11,-0.24,10.91,5.62,9.68,27.98,48.9,64.64,112.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.24,1.37,6.2,4.44,13.62,20.89,32.58,25.32,104.86
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.25,1.36,6.19,4.43,13.61,20.87,32.57,25.34,117.31
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,2.05,7.01,4.02,14.76,20.51,35.71,20.32,44.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,2.05,7.01,4.02,14.76,20.51,35.71,20.32,44.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.62,-0.36,1.1,0.21,4.2,10.9,17.26,8.71,45.31
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.65,-0.39,1.03,0.13,4.2,10.82,17.22,8.7,45.38
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,-0.33,-0.27,10.53,7.6,17.39,15.61,19.05,6.65,68.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.84,4.07,6.79,5.61,15.32,23.77,41.78,31.63,207.22
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,0.98,9.25,4.94,20.45,26.35,37.3,24.58,29.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,0.98,9.25,4.94,20.45,26.35,37.3,24.58,29.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,0.93,1.45,6.88,4.13,16.65,25.95,42.46,26.94,592.08
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-1.62,-6.83,-3.38,-5.05,7.91,0.41,10.18,14.63,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,1.87,5.0,22.68,18.19,47.42,43.88,44.47,46.45,145.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,1.59,2.71,8.03,5.96,19.08,23.4,31.15,34.06,148.88
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.63,2.78,8.11,6.02,19.09,23.49,31.2,34.1,55.32
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,3.39,11.18,7.74,21.68,30.44,42.41,23.98,42.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,3.39,11.18,7.74,21.68,30.44,42.41,23.98,42.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,1.44,2.65,7.06,3.09,14.45,20.07,41.47,41.61,358.27
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,6.06,6.01,19.56,14.46,47.92,18.85,-0.89,-5.84,94.97
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,1.8,3.1,5.69,2.08,5.02,6.65,23.43,7.45,345.6
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,3.24,4.68,5.67,2.88,11.22,10.03,35.63,26.98,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,1.53,7.47,4.03,14.06,19.49,-,-,30.82
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,4.86,13.7,20.18,15.92,42.32,30.05,84.82,-,90.0
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,3.29,12.25,8.46,20.4,24.22,-,-,34.37
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),6.08,5.44,19.78,17.43,42.23,47.02,54.16,16.42,319.0
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,1.62,2.13,2.1,-1.95,8.29,12.02,27.39,11.49,182.3
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-4.55,-9.51,-7.77,-9.99,-2.33,-13.66,-3.25,-6.93,135.1
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,1.39,3.35,7.89,4.09,15.64,14.54,32.32,22.06,251.3
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.1,0.84,11.49,6.62,17.03,19.98,-,-,29.59
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-0.16,-0.28,10.91,5.6,9.64,27.87,48.89,64.53,149.1
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-0.11,-0.24,10.91,5.62,9.68,27.98,48.9,64.64,112.1
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.24,1.37,6.2,4.44,13.62,20.89,32.58,25.32,104.86
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,0.25,1.36,6.19,4.43,13.61,20.87,32.57,25.34,117.31
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,-0.62,-0.36,1.1,0.21,4.2,10.9,17.26,8.71,45.31
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,-0.65,-0.39,1.03,0.13,4.2,10.82,17.22,8.7,45.38
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,2.17,7.22,4.17,14.99,20.46,-,-,30.97
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,-0.33,-0.27,10.53,7.6,17.39,15.61,19.05,6.65,68.45
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,1.84,4.07,6.79,5.61,15.32,23.77,41.78,31.63,207.22
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,0.93,1.45,6.88,4.13,16.65,25.95,42.46,26.94,592.08
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,-1.62,-6.83,-3.38,-5.05,7.91,0.41,10.18,14.63,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,1.87,5.0,22.68,18.19,47.42,43.88,44.47,46.45,145.6
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,1.59,2.71,8.03,5.96,19.08,23.4,31.15,34.06,148.88
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.63,2.78,8.11,6.02,19.09,23.49,31.2,34.1,55.32
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.71,4.32,12.19,8.4,23.03,32.31,50.77,39.25,85.9
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,1.44,2.65,7.06,3.09,14.45,20.07,41.47,41.61,358.27
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,6.06,6.01,19.56,14.46,47.92,18.85,-0.89,-5.84,94.97
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,4.14,11.8,8.08,21.73,28.48,-,-,37.27
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,1.53,7.47,4.03,14.06,19.49,-,-,30.82
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,3.29,12.25,8.46,20.4,24.22,-,-,34.37
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.1,0.84,11.49,6.62,17.03,19.98,-,-,29.59
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,2.17,7.22,4.17,14.99,20.46,-,-,30.97
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.71,4.32,12.19,8.4,23.03,32.31,50.77,39.25,85.9
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,4.14,11.8,8.08,21.73,28.48,-,-,37.27
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,1.53,7.47,4.03,14.06,19.49,-,-,30.82
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,3.29,12.25,8.46,20.4,24.22,-,-,34.37
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.1,0.84,11.49,6.62,17.03,19.98,-,-,29.59
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,2.17,7.22,4.17,14.99,20.46,-,-,30.97
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.71,4.32,12.19,8.4,23.03,32.31,50.77,39.25,85.9
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,4.14,11.8,8.08,21.73,28.48,-,-,37.27
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,1.53,7.47,4.03,14.06,19.49,-,-,30.82
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,3.29,12.25,8.46,20.4,24.22,-,-,34.37
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.1,0.84,11.49,6.62,17.03,19.98,-,-,29.59
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,2.17,7.22,4.17,14.99,20.46,-,-,30.97
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.71,4.32,12.19,8.4,23.03,32.31,50.77,39.25,85.9
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,4.14,11.8,8.08,21.73,28.48,-,-,37.27
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,1.53,7.47,4.03,14.06,19.49,-,-,30.82
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,3.29,12.25,8.46,20.4,24.22,-,-,34.37
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.1,0.84,11.49,6.62,17.03,19.98,-,-,29.59
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,2.17,7.22,4.17,14.99,20.46,-,-,30.97
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.71,4.32,12.19,8.4,23.03,32.31,50.77,39.25,85.9
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.68,4.14,11.8,8.08,21.73,28.48,-,-,37.27
月月泰利變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
月月泰利變額年金保險,ACT026,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
月月泰利變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.15,24.47,43.04,35.77,80.96,70.21,-,-,82.18
月月泰利變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,1.85,11.5,7.93,18.78,22.57,-,-,33.75
月月泰利變額年金保險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月泰利變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,2.58,10.36,6.52,15.84,18.47,-,-,28.87
月月泰利變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
月月泰利外幣變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,1.85,11.5,7.93,18.78,22.57,-,-,33.75
月月泰利外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月泰利外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月泰利外幣變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,2.58,10.36,6.52,15.84,18.47,-,-,28.87
月月泰利外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.15,24.47,43.04,35.77,80.96,70.21,-,-,82.18
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,1.85,11.5,7.93,18.78,22.57,-,-,33.75
月月泰利變額壽險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,2.58,10.36,6.52,15.84,18.47,-,-,28.87
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,1.85,11.5,7.93,18.78,22.57,-,-,33.75
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,2.58,10.36,6.52,15.84,18.47,-,-,28.87
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.43,1.61,7.58,4.09,14.25,20.41,35.35,19.32,61.21
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,3.4,12.5,8.62,21.14,25.19,41.07,23.26,51.51
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,0.98,11.68,6.68,17.25,20.48,33.09,13.63,38.24
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,2.25,7.27,4.22,15.23,21.19,35.69,20.05,60.57
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.71,4.32,12.19,8.4,23.03,32.31,50.77,39.25,85.9
