保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,1.74,3.38,9.37,16.75,27.1,39.0,23.07,54.47
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.92,2.8,5.21,11.42,21.02,33.04,18.64,63.85
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.92,2.8,5.21,11.42,21.02,33.04,18.64,46.88
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.13,2.22,2.56,5.16,10.36,19.87,29.09,-,30.25
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.88,1.49,2.99,4.29,5.53,32.44
鑫超樂享人生變額年金保險,ACT051,委託國泰投資帳戶-亞太三盈(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-,-,-,-,-,-,-,-,-
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.38,1.86,3.27,9.21,16.1,26.0,36.18,-,36.58
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.88,2.76,5.13,11.11,20.23,31.72,-,31.98
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,2.13,2.47,5.07,10.52,20.79,31.19,17.34,62.87
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,2.13,2.47,5.07,10.52,20.79,31.19,17.34,62.15
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.65,1.78,3.22,8.3,15.38,24.43,34.96,20.37,51.47
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.65,1.78,3.22,8.3,15.38,24.43,34.96,20.37,51.23
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,2.06,1.83,7.27,13.86,20.76,29.84,14.6,35.09
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,2.06,1.83,7.27,13.86,20.76,29.84,14.6,38.69
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.52,1.62,2.39,4.67,10.99,20.32,31.67,17.56,61.1
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.52,1.62,2.39,4.67,10.99,20.32,31.67,17.56,61.01
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.26,1.76,2.87,6.49,14.02,25.54,33.66,20.65,58.97
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.26,1.76,2.87,6.49,14.02,25.54,33.66,20.65,52.08
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,2.1,2.46,5.06,10.49,20.47,30.09,15.85,51.34
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,2.1,2.46,5.06,10.49,20.47,30.09,15.85,57.58
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,1.74,3.38,9.37,16.75,27.1,39.0,23.07,68.4
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,1.74,3.38,9.37,16.75,27.1,39.0,23.07,54.47
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.92,2.8,5.21,11.42,21.02,33.04,18.64,63.85
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.92,2.8,5.21,11.42,21.02,33.04,18.64,46.88
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,2.1,2.46,5.06,10.49,20.47,30.09,15.85,51.34
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,2.1,2.46,5.06,10.49,20.47,30.09,15.85,57.58
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,1.74,3.38,9.37,16.75,27.1,39.0,23.07,68.4
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,1.74,3.38,9.37,16.75,27.1,39.0,23.07,54.47
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.92,2.8,5.21,11.42,21.02,33.04,18.64,63.85
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.92,2.8,5.21,11.42,21.02,33.04,18.64,46.88
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.99,1.78,2.0,-,-,-,-,2.42
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.13,2.22,2.56,5.16,10.36,19.87,29.09,-,30.25
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.38,1.86,3.27,9.21,16.1,26.0,36.18,-,36.58
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.88,2.76,5.13,11.11,20.23,31.72,-,31.98
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.13,2.22,2.56,5.16,10.36,19.87,29.09,-,30.25
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.38,1.86,3.27,9.21,16.1,26.0,36.18,-,36.58
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.88,2.76,5.13,11.11,20.23,31.72,-,31.98
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,0.99,1.78,2.0,-,-,-,-,2.42
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,2.1,2.46,5.06,10.49,20.47,30.09,15.85,51.34
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,2.1,2.46,5.06,10.49,20.47,30.09,15.85,57.58
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.88,1.49,2.99,4.29,5.53,32.44
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,1.74,3.38,9.37,16.75,27.1,39.0,23.07,68.4
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,1.74,3.38,9.37,16.75,27.1,39.0,23.07,54.47
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.92,2.8,5.21,11.42,21.02,33.04,18.64,63.85
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,1.92,2.8,5.21,11.42,21.02,33.04,18.64,46.88
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.13,2.22,2.56,5.16,10.36,19.87,29.09,-,30.25
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.88,1.49,2.99,4.29,5.53,32.44
鑫超樂享人生變額壽險,ACT051,委託國泰投資帳戶-亞太三盈(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-,-,-,-,-,-,-,-,-
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.38,1.86,3.27,9.21,16.1,26.0,36.18,-,36.58
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.88,2.76,5.13,11.11,20.23,31.72,-,31.98
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.88,1.49,2.99,4.29,5.53,32.44
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,0.05,1.97,7.5,13.56,22.71,31.38,13.91,49.09
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,0.05,1.97,7.5,13.56,22.71,31.38,13.91,39.92
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,1.35,1.99,6.0,11.5,16.31,26.0,0.86,12.45
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,1.35,1.99,6.0,11.5,16.31,26.0,0.86,12.45
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.88,1.49,2.99,4.29,5.53,32.44
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,0.05,1.97,7.5,13.56,22.71,31.38,13.91,49.09
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,0.05,1.97,7.5,13.56,22.71,31.38,13.91,39.92
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,1.35,1.99,6.0,11.5,16.31,26.0,0.86,12.45
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,1.35,1.99,6.0,11.5,16.31,26.0,0.86,12.45
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,0.05,1.97,7.5,13.56,22.71,31.38,13.91,49.09
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,0.05,1.97,7.5,13.56,22.71,31.38,13.91,39.92
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,1.35,1.99,6.0,11.5,16.31,26.0,0.86,12.45
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,1.35,1.99,6.0,11.5,16.31,26.0,0.86,12.45
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,0.05,1.97,7.5,13.56,22.71,31.38,13.91,49.09
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,0.05,1.97,7.5,13.56,22.71,31.38,13.91,39.92
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,1.35,1.99,6.0,11.5,16.31,26.0,0.86,12.45
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,1.35,1.99,6.0,11.5,16.31,26.0,0.86,12.45
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.88,1.49,2.99,4.29,5.53,32.44
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,0.05,1.97,7.5,13.56,22.71,31.38,13.91,49.09
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,0.05,1.97,7.5,13.56,22.71,31.38,13.91,39.92
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,1.35,1.99,6.0,11.5,16.31,26.0,0.86,12.45
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.79,1.35,1.99,6.0,11.5,16.31,26.0,0.86,12.45
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,3.29,3.09,4.16,8.56,17.83,28.03,15.46,52.0
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,3.29,3.09,4.16,8.56,17.83,28.03,15.46,42.29
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.25,1.6,1.72,2.15,6.52,8.07,18.31,13.92,22.89
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.41,2.42,2.63,5.06,12.87,15.55,28.71,24.61,85.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.67,3.47,1.34,4.8,16.26,22.81,32.32,23.51,60.77
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.14,0.69,0.54,0.82,2.48,6.75,12.1,9.09,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.38,-0.35,-0.98,-0.68,1.93,7.87,15.48,2.35,190.62
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.05,-1.02,-4.95,-2.58,-0.18,11.2,18.69,-2.82,42.93
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-1.19,1.12,1.5,3.05,9.29,20.22,32.57,10.43,162.52
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.69,0.21,0.44,1.08,3.79,11.91,24.01,15.13,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.2,0.75,0.64,0.93,2.53,6.76,12.02,9.06,13.28
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-1.22,-0.33,-0.96,-0.64,1.96,7.89,15.48,2.33,38.98
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.05,1.36,0.27,1.13,2.87,9.32,20.95,11.38,57.18
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.22,1.09,1.43,2.97,9.23,20.14,32.58,10.36,51.29
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.64,0.38,0.48,1.13,3.9,11.91,23.95,15.14,51.6
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,2.13,2.47,5.07,10.52,20.79,31.19,17.34,62.87
