保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.35,-1.44,-0.52,-0.78,2.77,6.63,9.03,-2.56,94.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.43,0.57,3.4,2.68,12.35,20.51,31.41,-4.93,126.82
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.91,0.77,3.59,2.84,10.11,18.18,28.27,-19.92,64.01
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.18,0.87,2.23,1.66,7.42,14.74,24.36,18.99,271.97
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,7.51,11.46,10.4,20.41,25.82,36.86,15.05,37.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,7.51,11.46,10.4,20.41,25.82,36.86,15.05,41.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.19,-1.11,-0.42,-0.67,4.24,8.32,13.98,-2.25,63.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.47,0.93,3.19,2.47,13.16,20.88,34.23,7.4,72.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.86,1.3,1.06,1.09,5.88,6.79,15.39,4.89,18.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.41,-0.22,0.83,0.49,6.04,10.7,19.02,-7.16,68.46
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.26,1.05,2.13,1.62,6.98,14.69,26.79,17.07,143.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.49,-0.63,0.16,-0.02,4.19,9.79,17.11,2.93,63.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.27,-1.38,-0.39,-0.61,3.34,7.77,10.31,-2.06,41.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.41,-0.99,1.38,0.25,8.41,19.44,22.34,10.77,27.07
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.78,0.98,3.28,2.55,13.75,22.03,35.44,7.84,97.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.14,0.81,1.95,1.43,6.76,16.88,28.44,21.21,152.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.42,3.31,6.45,6.0,14.8,22.87,34.36,25.07,107.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.85,4.23,8.76,7.77,20.17,32.05,42.15,24.04,132.41
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,6.33,7.66,7.09,17.57,24.51,38.49,21.32,63.38
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,6.33,7.66,7.09,17.57,24.51,38.49,21.32,63.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.43,3.34,6.47,6.03,14.73,22.85,34.21,24.95,52.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.35,0.36,1.27,0.88,4.3,11.36,18.29,8.97,46.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.22,0.67,1.42,0.96,5.45,10.92,20.82,-0.32,44.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,0.55,2.29,1.75,5.39,13.33,27.54,11.4,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.95,1.45,4.94,3.92,15.32,24.81,45.14,17.57,55.41
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),2.31,4.31,6.73,6.26,15.29,18.54,29.7,31.11,43.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.41,-0.22,0.74,0.37,5.14,9.91,14.74,-17.18,0.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.52,-0.01,1.06,0.67,4.7,11.59,19.97,16.74,23.28
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.82,-0.48,0.43,0.5,2.4,7.95,14.02,-7.2,-8.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),1.6,6.62,7.31,7.38,16.78,26.11,-,-,28.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.44,0.6,2.26,1.68,7.32,15.52,26.52,9.46,49.52
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.67,2.6,8.35,7.05,24.1,36.21,67.13,42.03,62.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.4,2.76,1.06,1.09,10.81,20.54,39.39,-,41.31
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.08,-1.09,-0.08,-0.34,4.22,8.36,10.85,-2.73,78.07
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.36,-1.19,-0.99,-1.47,1.41,10.94,17.37,-13.65,89.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.21,-0.57,0.97,0.66,7.07,13.65,21.54,-2.64,129.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.18,1.75,4.49,3.6,14.48,23.59,46.75,18.87,159.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.66,1.53,0.93,6.15,14.86,26.54,19.04,96.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.44,0.96,1.92,1.43,6.56,15.25,27.41,15.89,143.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.81,5.15,8.71,8.15,20.54,26.16,33.52,34.53,58.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,9.46,11.69,11.07,23.43,30.93,43.87,25.18,63.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,9.46,11.69,11.07,23.43,30.93,43.87,25.18,56.25
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.45,-0.03,0.9,0.54,5.25,12.86,23.71,11.29,41.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.06,2.12,5.71,4.73,15.49,26.35,38.73,32.34,59.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.23,0.27,0.45,0.13,4.33,12.51,23.31,16.97,69.62
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.34,0.63,2.53,1.96,12.6,22.86,37.04,12.8,54.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.25,0.25,1.38,0.89,7.19,14.47,23.96,4.65,48.83
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,5.1,4.87,4.76,13.21,19.32,32.71,18.09,52.59
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,5.1,4.87,4.76,13.21,19.32,32.71,18.09,42.87
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.57,7.51,8.62,8.15,18.37,23.25,35.74,15.23,50.09
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.57,7.51,8.62,8.15,18.37,23.25,35.74,15.23,44.27
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,4.68,5.2,4.99,14.21,20.92,33.33,18.6,47.07
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,4.68,5.2,4.99,14.21,20.92,33.33,18.6,47.07
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,9.36,10.32,9.9,21.83,31.03,44.47,33.01,56.87
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,9.36,10.32,9.9,21.83,31.03,44.47,33.01,56.87
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,0.89,1.65,1.41,-,-,-,-,1.83
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,0.89,1.65,1.41,-,-,-,-,1.83
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,5.99,7.36,7.02,16.65,23.19,36.9,18.31,53.12
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,5.99,7.36,7.02,16.65,23.19,36.9,18.31,59.51
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.22,10.7,15.49,15.07,27.61,34.29,51.37,29.18,74.64
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.22,10.7,15.49,15.07,27.61,34.29,51.37,29.18,60.44
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.34,7.18,8.47,7.8,18.61,25.54,41.54,23.73,66.86
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.34,7.18,8.47,7.8,18.61,25.54,41.54,23.73,57.21
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,9.83,13.15,12.53,26.08,34.03,48.26,28.5,53.24
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,9.83,13.15,12.53,26.08,34.03,48.26,28.5,53.24
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,5.99,7.36,7.02,16.65,23.19,36.9,18.31,53.12
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,5.99,7.36,7.02,16.65,23.19,36.9,18.31,59.51
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.22,10.7,15.49,15.07,27.61,34.29,51.37,29.18,74.64
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.22,10.7,15.49,15.07,27.61,34.29,51.37,29.18,60.44
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.34,7.18,8.47,7.8,18.61,25.54,41.54,23.73,66.86
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.34,7.18,8.47,7.8,18.61,25.54,41.54,23.73,57.21
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,9.83,13.15,12.53,26.08,34.03,48.26,28.5,53.24
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,9.83,13.15,12.53,26.08,34.03,48.26,28.5,53.24
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,5.99,7.36,7.02,16.65,23.19,36.9,18.31,53.12
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,5.99,7.36,7.02,16.65,23.19,36.9,18.31,59.51
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.22,10.7,15.49,15.07,27.61,34.29,51.37,29.18,74.64
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.22,10.7,15.49,15.07,27.61,34.29,51.37,29.18,60.44
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,7.07,8.29,7.85,18.5,25.32,40.54,22.45,66.33
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,7.07,8.29,7.85,18.5,25.32,40.54,22.45,49.41
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
鑫超樂享人生外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.83,5.97,7.29,7.08,16.29,22.37,-,-,32.22
鑫超樂享人生外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.17,10.4,14.85,14.48,26.19,31.82,-,-,41.97
鑫超樂享人生外幣變額壽險,AFU054,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
鑫超樂享人生外幣變額壽險,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
鑫超樂享人生外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,7.02,8.17,7.72,17.92,24.13,-,-,34.67
鑫超樂享人生外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
新世紀變額遞延年金保險(甲型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-1.53,1.03,1.35,0.39,13.24,20.89,44.53,32.76,-
月月加鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
月月加鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,8.03,10.1,9.7,18.87,21.76,33.16,4.7,15.5
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,8.03,10.1,9.7,18.87,21.76,33.16,4.7,15.5
月月加鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,8.03,10.1,9.7,18.87,21.76,33.16,4.7,15.5
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,8.03,10.1,9.7,18.87,21.76,33.16,4.7,15.5
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
月月有鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
月月有鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,8.03,10.1,9.7,18.87,21.76,33.16,4.7,15.5
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,8.03,10.1,9.7,18.87,21.76,33.16,4.7,15.5
月月有鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
月月有鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
月月有鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,8.03,10.1,9.7,18.87,21.76,33.16,4.7,15.5
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,8.03,10.1,9.7,18.87,21.76,33.16,4.7,15.5
月月有鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,8.03,10.1,9.7,18.87,21.76,33.16,4.7,15.5
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,8.03,10.1,9.7,18.87,21.76,33.16,4.7,15.5
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),0.86,-0.27,0.09,0.09,1.59,6.63,15.08,2.19,123.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.15,2.19,9.75,9.16,29.15,34.51,53.92,58.1,154.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.71,-1.94,-0.65,-0.85,8.27,-8.2,2.85,23.4,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.16,0.25,1.17,0.58,6.69,8.5,20.36,13.27,21.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.55,2.96,4.77,4.24,15.67,16.4,34.57,25.77,84.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.51,1.74,6.11,3.07,14.83,19.7,36.21,22.58,58.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.14,11.4,29.59,26.93,51.83,76.24,91.74,65.95,115.9
