保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,0.56,4.82,6.64,5.89,14.66,22.81,33.91,24.38,107.71
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-0.31,11.28,0.84,2.11,15.91,31.2,75.45,70.97,905.5
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),3.39,27.89,12.61,14.12,30.78,55.8,100.08,76.32,1459.4
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-1.65,-2.2,-8.92,-10.48,-16.73,-6.46,3.44,2.52,691.84
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),2.36,61.86,108.89,93.82,251.75,266.47,461.8,613.99,7411.2
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.74,0.66,1.47,2.98,4.3,5.57,33.43
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.09,0.48,0.98,0.5,4.52,11.29,19.56,16.31,23.07
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-1.76,4.39,-1.0,-2.0,5.85,9.82,26.88,24.38,481.92
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),0.63,8.5,7.46,7.35,16.36,25.59,-,-,28.55
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.12,3.39,1.85,1.53,10.99,21.4,40.14,-,41.93
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.03,0.5,0.95,0.45,5.51,12.95,23.42,10.82,41.72
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.56,2.76,5.21,4.02,14.77,25.38,37.87,31.26,58.83
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,0.77,10.65,6.78,4.72,15.47,23.45,43.42,39.69,365.48
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),0.52,9.06,11.75,10.78,24.73,38.54,55.43,34.98,87.84
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-0.51,8.08,1.71,1.4,12.11,31.55,70.21,71.14,289.18
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,4.27,-2.26,0.8,-2.25,8.71,-2.49,12.12,15.63,829.53
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,-0.9,6.11,1.3,2.14,10.83,22.22,62.38,55.84,1256.85
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-0.75,-0.64,0.27,-0.4,4.35,10.77,16.58,3.06,191.44
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-0.19,3.1,1.67,0.8,6.03,19.39,43.7,47.25,198.17
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.98,-1.09,-0.56,-1.0,3.47,7.57,11.57,1.18,38.95
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-3.48,-1.94,-12.62,-14.01,-19.14,-15.88,13.84,18.67,1435.85
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-1.61,12.73,11.09,11.28,28.65,47.97,92.37,100.46,634.1
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),1.96,10.95,21.61,21.7,58.64,73.19,131.62,195.1,436.2
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.62,-1.48,-0.34,-0.74,3.33,7.43,9.34,-3.05,-4.61
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.35,4.91,6.29,4.19,11.69,28.66,50.71,62.32,71.27
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.23,0.7,1.21,0.66,5.81,14.78,23.07,11.96,49.16
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.47,-1.06,-0.09,-0.55,4.68,9.35,14.44,-2.53,64.13
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.47,-0.44,0.05,-0.13,5.12,9.84,15.67,0.05,103.64
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.27,-0.03,0.72,0.22,4.7,10.59,16.16,5.79,80.88
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.2,9.64,18.89,17.26,38.94,26.4,39.09,62.52,148.0
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),2.65,17.28,24.6,26.32,47.43,49.17,67.03,44.55,360.88
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.63,-1.05,-0.15,-0.51,4.32,8.26,10.51,-2.5,41.63
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.56,4.82,6.64,5.89,14.66,22.81,33.91,24.38,107.71
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-0.31,11.28,0.84,2.11,15.91,31.2,75.45,70.97,905.5
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),3.39,27.89,12.61,14.12,30.78,55.8,100.08,76.32,1459.4
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-1.65,-2.2,-8.92,-10.48,-16.73,-6.46,3.44,2.52,691.84
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.09,0.48,0.98,0.5,4.52,11.29,19.56,16.31,23.07
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-1.76,4.39,-1.0,-2.0,5.85,9.82,26.88,24.38,481.92
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),0.63,8.5,7.46,7.35,16.36,25.59,-,-,28.55
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.12,3.39,1.85,1.53,10.99,21.4,40.14,-,41.93
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.03,0.5,0.95,0.45,5.51,12.95,23.42,10.82,41.72
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.56,2.76,5.21,4.02,14.77,25.38,37.87,31.26,58.83
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,0.77,10.65,6.78,4.72,15.47,23.45,43.42,39.69,365.48
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),0.52,9.06,11.75,10.78,24.73,38.54,55.43,34.98,87.84
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-0.51,8.08,1.71,1.4,12.11,31.55,70.21,71.14,289.18
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,4.27,-2.26,0.8,-2.25,8.71,-2.49,12.12,15.63,829.53
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,-0.9,6.11,1.3,2.14,10.83,22.22,62.38,55.84,1256.85
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,-0.75,-0.64,0.27,-0.4,4.35,10.77,16.58,3.06,191.44
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-0.19,3.1,1.67,0.8,6.03,19.39,43.7,47.25,198.17
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.98,-1.09,-0.56,-1.0,3.47,7.57,11.57,1.18,38.95
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,-3.48,-1.94,-12.62,-14.01,-19.14,-15.88,13.84,18.67,1435.85
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
基優人生外幣變額年金保險,AFU063,富達全球科技基金,-1.61,12.73,11.09,11.28,28.65,47.97,92.37,100.46,634.1
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),1.96,10.95,21.61,21.7,58.64,73.19,131.62,195.1,436.2
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.62,-1.48,-0.34,-0.74,3.33,7.43,9.34,-3.05,-4.61
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.35,4.91,6.29,4.19,11.69,28.66,50.71,62.32,71.27
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.23,0.7,1.21,0.66,5.81,14.78,23.07,11.96,49.16
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.47,-1.06,-0.09,-0.55,4.68,9.35,14.44,-2.53,64.13
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.47,-0.44,0.05,-0.13,5.12,9.84,15.67,0.05,103.64
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.27,-0.03,0.72,0.22,4.7,10.59,16.16,5.79,80.88
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.2,9.64,18.89,17.26,38.94,26.4,39.09,62.52,148.0
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),2.65,17.28,24.6,26.32,47.43,49.17,67.03,44.55,360.88
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.63,-1.05,-0.15,-0.51,4.32,8.26,10.51,-2.5,41.63
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,0.56,4.82,6.64,5.89,14.66,22.81,33.91,24.38,107.71
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,-0.31,11.28,0.84,2.11,15.91,31.2,75.45,70.97,905.5
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),3.39,27.89,12.61,14.12,30.78,55.8,100.08,76.32,1459.4
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,-1.65,-2.2,-8.92,-10.48,-16.73,-6.46,3.44,2.52,691.84
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.09,0.48,0.98,0.5,4.52,11.29,19.56,16.31,23.07
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-1.76,4.39,-1.0,-2.0,5.85,9.82,26.88,24.38,481.92
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),0.63,8.5,7.46,7.35,16.36,25.59,-,-,28.55
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.12,3.39,1.85,1.53,10.99,21.4,40.14,-,41.93
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.03,0.5,0.95,0.45,5.51,12.95,23.42,10.82,41.72
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.56,2.76,5.21,4.02,14.77,25.38,37.87,31.26,58.83
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,0.77,10.65,6.78,4.72,15.47,23.45,43.42,39.69,365.48
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),0.52,9.06,11.75,10.78,24.73,38.54,55.43,34.98,87.84
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-0.51,8.08,1.71,1.4,12.11,31.55,70.21,71.14,289.18
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,4.36,5.62,4.93,14.04,21.39,34.2,16.55,51.22
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,4.36,5.62,4.93,14.04,21.39,34.2,16.55,57.46
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.66,1.47,2.97,4.22,5.32,32.14
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,8.59,12.34,11.51,23.15,30.12,46.64,25.68,70.74
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,8.59,12.34,11.51,23.15,30.12,46.64,25.68,56.71
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,6.76,6.72,5.83,15.95,23.0,37.7,20.36,64.43
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,6.76,6.72,5.83,15.95,23.0,37.7,20.36,47.47
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.42,3.66,8.28,13.72,17.48,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,4.43,5.68,5.03,13.87,20.79,-,-,30.12
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.66,1.47,2.97,4.22,5.32,32.14
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,8.56,11.98,11.25,22.23,28.19,-,-,38.67
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,6.74,6.56,5.69,15.39,21.86,-,-,32.57
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.42,3.66,8.28,13.72,17.48,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,4.36,5.62,4.93,14.04,21.39,34.2,16.55,51.22
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,4.36,5.62,4.93,14.04,21.39,34.2,16.55,57.46
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,8.59,12.34,11.51,23.15,30.12,46.64,25.68,70.74
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,8.59,12.34,11.51,23.15,30.12,46.64,25.68,56.71
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,6.76,6.72,5.83,15.95,23.0,37.7,20.36,64.43
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,6.76,6.72,5.83,15.95,23.0,37.7,20.36,47.47
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.42,3.66,8.28,13.72,17.48,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,4.36,5.62,4.93,14.04,21.39,34.2,16.55,51.22
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,4.36,5.62,4.93,14.04,21.39,34.2,16.55,57.46
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,8.59,12.34,11.51,23.15,30.12,46.64,25.68,70.74
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,8.59,12.34,11.51,23.15,30.12,46.64,25.68,56.71
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,6.76,6.72,5.83,15.95,23.0,37.7,20.36,64.43
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,6.76,6.72,5.83,15.95,23.0,37.7,20.36,47.47
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.42,3.66,8.28,13.72,17.48,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,0.91,1.67,1.46,-,-,-,-,1.88
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,4.43,5.68,5.03,13.87,20.79,-,-,30.12
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,8.56,11.98,11.25,22.23,28.19,-,-,38.67
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,6.74,6.56,5.69,15.39,21.86,-,-,32.57
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.42,3.66,8.28,13.72,17.48,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,4.43,5.68,5.03,13.87,20.79,-,-,30.12
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,8.56,11.98,11.25,22.23,28.19,-,-,38.67
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,6.74,6.56,5.69,15.39,21.86,-,-,32.57
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.42,3.66,8.28,13.72,17.48,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,0.91,1.67,1.46,-,-,-,-,1.88
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,4.36,5.62,4.93,14.04,21.39,34.2,16.55,51.22
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,4.36,5.62,4.93,14.04,21.39,34.2,16.55,57.46
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.66,1.47,2.97,4.22,5.32,32.14
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,8.59,12.34,11.51,23.15,30.12,46.64,25.68,70.74
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,8.59,12.34,11.51,23.15,30.12,46.64,25.68,56.71
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,6.76,6.72,5.83,15.95,23.0,37.7,20.36,64.43
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,6.76,6.72,5.83,15.95,23.0,37.7,20.36,47.47
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.42,3.66,8.28,13.72,17.48,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,4.43,5.68,5.03,13.87,20.79,-,-,30.12
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.66,1.47,2.97,4.22,5.32,32.14
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,8.56,11.98,11.25,22.23,28.19,-,-,38.67
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,6.74,6.56,5.69,15.39,21.86,-,-,32.57
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.42,3.66,8.28,13.72,17.48,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.66,1.47,2.97,4.22,5.32,32.14
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,5.93,9.83,9.32,19.19,25.15,37.82,16.34,50.67
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,5.93,9.83,9.32,19.19,25.15,37.82,16.34,41.59
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,6.62,8.29,7.64,16.09,19.92,30.91,2.87,13.8
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,6.62,8.29,7.64,16.09,19.92,30.91,2.87,13.8
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.66,1.47,2.97,4.22,5.32,32.14
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,5.93,9.83,9.32,19.19,25.15,37.82,16.34,50.67
