保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,1.95,2.59,3.31,8.2,16.42,28.14,14.72,45.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-1.15,-0.92,-0.82,-0.15,1.5,6.41,13.53,-7.48,18.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.04,0.94,1.15,2.2,3.55,10.69,22.16,6.04,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.42,3.53,5.57,6.73,11.92,14.94,24.73,23.81,34.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.43,1.32,3.63,5.22,9.22,19.86,29.18,17.17,173.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.68,0.15,-0.23,0.02,2.75,6.68,11.49,-19.51,3.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.37,8.25,11.96,20.92,31.85,45.9,67.92,63.3,171.66
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-1.12,-0.24,-0.72,0.2,4.0,9.92,17.9,-6.39,32.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-0.9,-0.21,0.18,0.47,3.63,10.55,20.59,11.11,73.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-2.16,0.31,1.04,2.19,9.54,18.43,33.3,11.43,51.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-0.7,0.15,0.44,1.0,3.83,11.48,21.63,9.0,70.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.35,4.88,5.38,8.42,16.62,23.24,33.82,26.9,119.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.96,-0.8,-1.02,-0.8,1.58,6.06,11.98,-4.69,38.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-0.53,1.47,-0.55,2.5,7.89,14.75,12.77,2.82,25.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.5,-0.09,-0.6,-0.38,1.74,5.57,11.91,-6.26,63.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-0.2,0.66,1.42,2.23,4.13,12.32,22.38,11.33,126.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.71,2.55,1.97,4.14,10.75,19.14,27.68,16.28,52.08
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-0.6,5.17,11.46,16.67,26.75,34.29,44.78,22.22,93.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.61,4.16,12.19,20.15,34.52,48.98,56.02,46.07,95.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.7,3.43,5.09,6.49,13.62,24.92,35.82,27.54,53.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.7,3.43,5.09,6.49,13.62,24.92,35.82,27.54,53.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.83,0.6,0.17,0.57,3.22,9.88,19.26,5.58,33.66
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.13,0.45,0.79,3.93,11.5,22.27,32.98,25.17,47.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-0.89,0.02,0.3,0.19,2.5,9.31,18.43,10.98,32.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,1.0,1.79,2.03,-,-,-,-,2.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,1.0,1.79,2.03,-,-,-,-,2.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-8.23,4.23,10.92,22.9,46.73,61.29,75.06,44.08,158.8
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-1.89,-1.34,-1.75,-1.33,1.17,5.65,11.58,-3.62,33.51
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.74,0.53,-0.29,0.51,1.97,7.21,17.06,5.25,52.16
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.5,0.31,0.39,0.67,2.1,5.57,9.5,4.87,13.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-4.82,0.74,7.42,15.31,27.24,41.73,60.56,28.15,62.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.42,0.27,2.13,1.21,4.26,20.82,46.12,31.66,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),2.97,3.75,4.78,4.12,7.67,16.8,37.03,36.81,184.54
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.45,0.26,0.82,1.36,4.01,9.36,19.81,23.47,53.1
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.3,-0.13,-0.48,-0.2,0.95,3.2,7.04,-7.97,26.61
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,2.59,3.43,4.18,8.89,16.03,28.98,-,28.98
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.66,0.15,1.38,2.87,8.19,15.09,24.7,-,24.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.15,-0.81,-1.33,-1.49,0.92,4.36,8.4,-4.58,-5.91
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.02,3.69,8.6,10.26,15.82,30.05,52.28,58.27,211.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),3.32,6.42,7.07,6.87,12.53,26.66,47.58,62.45,167.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.73,-0.88,-1.57,-1.58,1.24,4.66,9.38,-10.28,48.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.69,0.15,-0.23,0.28,3.19,8.2,14.56,-7.16,33.85
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),0.84,9.01,11.92,13.91,22.59,39.56,51.86,75.38,205.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),1.79,4.23,8.78,11.33,16.92,28.74,42.44,49.85,138.65
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.1,5.76,7.99,8.52,12.65,20.91,39.72,50.75,156.59
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-0.89,1.28,1.23,1.46,4.29,3.93,11.71,-1.63,12.04
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-2.1,-1.2,-1.51,-1.54,0.98,4.1,8.15,-9.5,26.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.43,5.63,6.25,10.61,21.38,39.16,57.04,49.37,128.51
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.83,0.12,-0.25,0.14,3.27,7.37,15.34,-10.01,32.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.94,2.36,4.5,6.08,11.03,18.72,28.37,17.31,88.37
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.08,2.01,3.89,7.46,15.84,27.75,33.6,19.38,76.79
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.42,3.53,5.57,6.73,11.92,14.94,24.73,23.81,34.71
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.43,1.32,3.63,5.22,9.22,19.86,29.18,17.17,173.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.68,0.15,-0.23,0.02,2.75,6.68,11.49,-19.51,3.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.37,8.25,11.96,20.92,31.85,45.9,67.92,63.3,171.66
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-1.12,-0.24,-0.72,0.2,4.0,9.92,17.9,-6.39,32.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.35,4.88,5.38,8.42,16.62,23.24,33.82,26.9,119.37
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.96,-0.8,-1.02,-0.8,1.58,6.06,11.98,-4.69,38.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.5,-0.09,-0.6,-0.38,1.74,5.57,11.91,-6.26,63.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.71,2.55,1.97,4.14,10.75,19.14,27.68,16.28,52.08
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-0.6,5.17,11.46,16.67,26.75,34.29,44.78,22.22,93.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.61,4.16,12.19,20.15,34.52,48.98,56.02,46.07,95.62
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.83,0.6,0.17,0.57,3.22,9.88,19.26,5.58,33.66
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.13,0.45,0.79,3.93,11.5,22.27,32.98,25.17,47.62
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.6,3.46,5.11,6.48,13.34,23.85,33.99,-,35.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,1.0,1.79,2.03,-,-,-,-,2.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,1.0,1.79,2.03,-,-,-,-,2.45
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-8.23,4.23,10.92,22.9,46.73,61.29,75.06,44.08,158.8
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-1.89,-1.34,-1.75,-1.33,1.17,5.65,11.58,-3.62,33.51
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.74,0.53,-0.29,0.51,1.97,7.21,17.06,5.25,52.16
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.5,0.31,0.39,0.67,2.1,5.57,9.5,4.87,13.3
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-4.82,0.74,7.42,15.31,27.24,41.73,60.56,28.15,62.9
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.42,0.27,2.13,1.21,4.26,20.82,46.12,31.66,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),2.97,3.75,4.78,4.12,7.67,16.8,37.03,36.81,184.54
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),-0.45,0.26,0.82,1.36,4.01,9.36,19.81,23.47,53.1
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.3,-0.13,-0.48,-0.2,0.95,3.2,7.04,-7.97,26.61
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.4,2.59,3.43,4.18,8.89,16.03,28.98,-,28.98
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.66,0.15,1.38,2.87,8.19,15.09,24.7,-,24.7
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.02,3.69,8.6,10.26,15.82,30.05,52.28,58.27,211.3
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),3.32,6.42,7.07,6.87,12.53,26.66,47.58,62.45,167.3
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.73,-0.88,-1.57,-1.58,1.24,4.66,9.38,-10.28,48.73
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),0.84,9.01,11.92,13.91,22.59,39.56,51.86,75.38,205.92
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),1.79,4.23,8.78,11.33,16.92,28.74,42.44,49.85,138.65
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.1,5.76,7.99,8.52,12.65,20.91,39.72,50.75,156.59
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-0.89,1.28,1.23,1.46,4.29,3.93,11.71,-1.63,12.04
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-2.1,-1.2,-1.51,-1.54,0.98,4.1,8.15,-9.5,26.93
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.43,5.63,6.25,10.61,21.38,39.16,57.04,49.37,128.51
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.94,2.36,4.5,6.08,11.03,18.72,28.37,17.31,88.37
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.08,2.01,3.89,7.46,15.84,27.75,33.6,19.38,76.79
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-1.42,3.53,5.57,6.73,11.92,14.94,24.73,23.81,34.71
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.43,1.32,3.63,5.22,9.22,19.86,29.18,17.17,173.0
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.37,8.25,11.96,20.92,31.85,45.9,67.92,63.3,171.66
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.35,4.88,5.38,8.42,16.62,23.24,33.82,26.9,119.37
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.96,-0.8,-1.02,-0.8,1.58,6.06,11.98,-4.69,38.73
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.5,-0.09,-0.6,-0.38,1.74,5.57,11.91,-6.26,63.82
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.71,2.55,1.97,4.14,10.75,19.14,27.68,16.28,52.08
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-0.6,5.17,11.46,16.67,26.75,34.29,44.78,22.22,93.14
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.61,4.16,12.19,20.15,34.52,48.98,56.02,46.07,95.62
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.83,0.6,0.17,0.57,3.22,9.88,19.26,5.58,33.66
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.13,0.45,0.79,3.93,11.5,22.27,32.98,25.17,47.62
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.6,3.46,5.11,6.48,13.34,23.85,33.99,-,35.6
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,1.0,1.79,2.03,-,-,-,-,2.45
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,1.0,1.79,2.03,-,-,-,-,2.45
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.4,7.99,1.97,2.73,19.17,0.58,15.09,14.62,876.87
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-1.14,0.51,2.49,1.6,5.01,23.09,51.27,42.14,1249.73
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.75,-1.35,-1.67,-1.32,1.54,6.79,14.5,1.53,188.75
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),2.96,3.7,4.89,4.29,8.13,19.07,42.16,47.4,208.51
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-18.33,-18.59,34.85,42.42,104.33,121.38,165.02,214.81,2670.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-23.76,-20.36,31.08,37.18,99.34,119.02,173.78,212.79,1353.2
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.83,1.43,2.9,3.4,12.27,13.53,28.58,25.74,38.52
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-12.75,-1.69,46.12,60.7,118.34,143.31,210.81,325.86,621.4
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-9.89,2.09,15.18,16.23,35.3,32.48,61.99,-,90.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.11,0.92,0.95,0.99,7.41,3.23,10.46,-,12.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),-12.74,-1.67,46.15,60.73,118.38,143.37,210.63,325.86,621.53
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),0.11,0.92,0.95,0.99,7.41,3.24,10.46,-,12.6
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.22,-0.95,-1.38,-1.51,1.29,5.71,11.55,0.31,38.22
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.42,3.63,-4.48,-10.04,-12.69,-19.76,9.68,20.08,1506.78
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-0.37,2.53,7.96,10.78,22.7,42.01,78.85,95.3,630.8
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-9.9,1.22,10.75,16.91,42.06,63.01,108.46,192.01,415.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-1.89,-1.43,-1.73,-1.83,0.68,3.5,8.2,-5.86,-5.66
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.83,6.58,7.92,9.24,16.92,31.99,55.31,67.32,79.58
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-0.72,0.76,0.15,0.76,3.86,11.94,21.72,11.28,49.31
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-9.96,-5.79,61.68,71.0,139.5,180.62,220.57,332.67,3840.8
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),-20.41,-21.01,16.71,46.69,115.68,166.55,194.92,340.49,858.5
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.77,-1.02,-1.64,-1.58,1.56,5.48,11.99,-5.9,62.45
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),5.23,10.97,5.62,-1.41,7.13,-7.88,32.71,63.16,485.9
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),-18.55,9.79,34.63,42.76,66.72,85.12,154.95,175.04,1359.1
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-1.23,2.74,6.14,8.37,18.28,18.04,33.89,39.1,58.23
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-2.03,-1.15,-1.39,-1.31,1.77,6.16,13.22,-2.84,101.24
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.66,-0.18,-0.27,0.07,3.02,7.94,15.14,5.26,80.59
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.55,4.84,13.26,19.91,33.76,32.29,38.81,62.04,153.6
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-7.49,0.97,12.74,23.0,38.09,33.82,51.11,47.77,348.77
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.71,-1.17,-1.48,-1.38,1.64,4.9,9.76,-4.26,40.38
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.97,2.21,4.52,6.13,11.36,20.26,32.16,24.23,108.18
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-7.98,-2.11,-1.4,-3.79,0.81,22.94,53.92,51.44,847.4
