保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),3.77,12.09,13.28,8.08,21.96,34.12,67.15,50.5,194.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),0.92,4.41,6.54,1.99,15.55,33.02,71.77,76.01,291.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.23,-0.12,1.52,0.19,5.33,12.92,24.03,17.56,130.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.24,-0.12,1.51,0.18,5.33,12.92,24.03,17.57,69.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-2.72,-7.4,3.69,1.32,3.1,0.3,23.21,-8.07,73.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-1.11,-1.23,2.09,1.06,13.26,21.99,37.35,12.72,53.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.57,-1.08,1.26,0.39,7.84,14.49,24.06,4.93,48.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.25,-0.78,1.39,0.99,5.98,6.2,9.8,-3.41,78.55
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.34,6.48,4.37,13.96,16.83,-,-,27.42
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.24,3.03,4.48,3.51,9.61,13.33,27.27,23.81,33.8
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
月月永溢變額壽險,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.45,27.79,50.85,39.33,85.27,72.36,-,-,86.28
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,5.03,14.36,10.17,22.48,25.76,-,-,34.48
月月永溢變額壽險,AEU008,首源盈信世界領先基金,-0.03,0.72,16.74,9.13,14.55,26.07,44.9,45.94,145.0
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-1.9,-8.55,-7.91,-9.04,0.76,-12.84,-2.46,-6.38,137.6
月月永溢變額壽險,AFU056,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
月月永溢變額壽險,AFU062,富達全球人口商機基金,2.46,4.12,9.3,4.86,17.81,15.77,32.85,22.5,253.9
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.61,-6.91,3.39,0.54,6.1,1.84,18.84,0.95,49.5
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,3.69,9.61,5.77,17.85,21.94,-,-,32.65
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.12,0.4,0.73,0.57,1.47,2.96,4.27,5.5,33.32
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.14,-1.35,-0.05,0.01,3.32,7.94,13.82,-6.98,6.32
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,2.3,10.42,6.25,22.22,26.37,-,-,34.07
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),4.3,6.69,28.29,18.45,53.02,41.09,33.19,20.01,108.09
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.25,4.32,13.39,9.08,23.82,28.72,-,-,38.09
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,2.13,7.04,4.11,16.3,19.1,-,-,29.75
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.34,6.48,4.37,13.96,16.83,-,-,27.42
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.24,3.03,4.48,3.51,9.61,13.33,27.27,23.81,33.8
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,5.03,14.36,10.17,22.48,25.76,-,-,34.48
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),8.31,16.4,23.91,18.34,42.21,34.82,84.13,-,70.63
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,-0.03,0.72,16.74,9.13,14.55,26.07,44.9,45.94,145.0
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-1.9,-8.55,-7.91,-9.04,0.76,-12.84,-2.46,-6.38,137.6
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,2.46,4.12,9.3,4.86,17.81,15.77,32.85,22.5,253.9
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.61,-6.91,3.39,0.54,6.1,1.84,18.84,0.95,49.5
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,3.69,9.61,5.77,17.85,21.94,-,-,32.65
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.14,-1.35,-0.05,0.01,3.32,7.94,13.82,-6.98,6.32
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,2.3,10.42,6.25,22.22,26.37,-,-,34.07
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),4.3,6.69,28.29,18.45,53.02,41.09,33.19,20.01,108.09
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.27,3.67,8.34,13.81,17.29,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.25,4.32,13.39,9.08,23.82,28.72,-,-,38.09
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,2.13,7.04,4.11,16.3,19.1,-,-,29.75
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.34,6.48,4.37,13.96,16.83,-,-,27.42
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.24,3.03,4.48,3.51,9.61,13.33,27.27,23.81,33.8
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
月月永溢變額年金保險,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.45,27.79,50.85,39.33,85.27,72.36,-,-,86.28
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,5.03,14.36,10.17,22.48,25.76,-,-,34.48
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,-0.03,0.72,16.74,9.13,14.55,26.07,44.9,45.94,145.0
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,-1.9,-8.55,-7.91,-9.04,0.76,-12.84,-2.46,-6.38,137.6
月月永溢變額年金保險,AFU056,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
月月永溢變額年金保險,AFU062,富達全球人口商機基金,2.46,4.12,9.3,4.86,17.81,15.77,32.85,22.5,253.9
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.61,-6.91,3.39,0.54,6.1,1.84,18.84,0.95,49.5
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,3.69,9.61,5.77,17.85,21.94,-,-,32.65
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.12,0.4,0.73,0.57,1.47,2.96,4.27,5.5,33.32
月月永溢變額年金保險,AWU023,安聯綠色債券基金,-0.14,-1.35,-0.05,0.01,3.32,7.94,13.82,-6.98,6.32
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,2.3,10.42,6.25,22.22,26.37,-,-,34.07
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),4.3,6.69,28.29,18.45,53.02,41.09,33.19,20.01,108.09
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.25,4.32,13.39,9.08,23.82,28.72,-,-,38.09
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,2.13,7.04,4.11,16.3,19.1,-,-,29.75
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.34,6.48,4.37,13.96,16.83,-,-,27.42
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.24,3.03,4.48,3.51,9.61,13.33,27.27,23.81,33.8
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,5.03,14.36,10.17,22.48,25.76,-,-,34.48
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),8.31,16.4,23.91,18.34,42.21,34.82,84.13,-,70.63
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,-0.03,0.72,16.74,9.13,14.55,26.07,44.9,45.94,145.0
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,-1.9,-8.55,-7.91,-9.04,0.76,-12.84,-2.46,-6.38,137.6
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,2.46,4.12,9.3,4.86,17.81,15.77,32.85,22.5,253.9
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.61,-6.91,3.39,0.54,6.1,1.84,18.84,0.95,49.5
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,3.69,9.61,5.77,17.85,21.94,-,-,32.65
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,-0.14,-1.35,-0.05,0.01,3.32,7.94,13.82,-6.98,6.32
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,2.3,10.42,6.25,22.22,26.37,-,-,34.07
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),4.3,6.69,28.29,18.45,53.02,41.09,33.19,20.01,108.09
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.27,3.67,8.34,13.81,17.29,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.25,4.32,13.39,9.08,23.82,28.72,-,-,38.09
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,2.13,7.04,4.11,16.3,19.1,-,-,29.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.01,3.68,5.24,2.66,7.41,7.48,23.72,8.03,348.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,2.33,6.53,4.36,14.03,17.89,31.16,17.21,34.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,2.33,6.53,4.36,14.03,17.89,31.16,17.21,34.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.21,5.53,5.77,3.72,14.35,10.66,36.33,28.14,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,5.18,14.76,10.47,23.43,27.5,40.3,18.88,42.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,5.18,14.76,10.47,23.43,27.5,40.3,18.88,43.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),7.69,7.88,25.28,20.15,46.46,52.94,56.57,19.28,328.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,2.75,2.6,3.09,-1.49,10.44,13.12,27.86,12.05,183.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.9,-8.55,-7.91,-9.04,0.76,-12.84,-2.46,-6.38,137.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,2.46,4.12,9.3,4.86,17.81,15.77,32.85,22.5,253.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),1.82,0.92,12.49,6.87,11.3,29.68,50.33,64.88,152.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),1.81,0.98,12.47,6.91,11.31,29.79,50.38,65.0,114.68
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.7,1.86,7.82,4.94,14.42,21.59,33.22,25.25,105.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.71,1.84,7.81,4.93,14.4,21.57,33.2,25.27,118.34
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,3.05,8.67,5.03,16.9,21.86,36.92,20.66,45.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,3.05,8.67,5.03,16.9,21.86,36.92,20.66,45.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.42,-0.2,1.22,0.37,4.35,11.12,17.45,8.65,45.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.39,-0.13,1.3,0.39,4.34,11.11,17.52,8.75,45.76
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,0.06,-0.21,10.38,7.67,17.87,16.04,19.12,6.71,68.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,3.0,5.45,10.1,7.01,17.81,25.17,43.7,32.36,211.31
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.44,2.42,10.67,6.42,22.99,28.02,38.88,25.92,31.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.44,2.42,10.67,6.42,22.99,28.02,38.88,25.92,31.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.58,2.76,10.25,5.48,19.01,27.56,44.43,27.58,601.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,0.99,-5.39,-1.85,-3.59,12.19,1.53,12.26,14.81,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,3.5,7.61,30.48,21.13,56.34,46.34,48.23,48.23,151.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.27,3.67,8.34,13.81,17.29,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,3.13,4.14,11.13,7.43,21.59,24.81,33.11,34.78,152.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.08,4.16,11.13,7.44,21.56,24.8,33.08,34.8,57.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,4.78,13.67,9.18,24.46,32.38,43.98,24.81,44.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,4.78,13.67,9.18,24.46,32.38,43.98,24.81,44.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,1.72,3.16,10.12,3.61,15.37,20.67,42.18,40.61,360.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,3.01,3.68,5.24,2.66,7.41,7.48,23.72,8.03,348.1
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,4.21,5.53,5.77,3.72,14.35,10.66,36.33,28.14,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.77,2.68,8.01,5.19,16.18,21.0,-,-,32.02
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.59,4.9,14.06,10.12,23.24,26.25,-,-,36.07
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),7.69,7.88,25.28,20.15,46.46,52.94,56.57,19.28,328.7
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,2.75,2.6,3.09,-1.49,10.44,13.12,27.86,12.05,183.6
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-1.9,-8.55,-7.91,-9.04,0.76,-12.84,-2.46,-6.38,137.6
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,2.46,4.12,9.3,4.86,17.81,15.77,32.85,22.5,253.9
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.82,2.25,12.66,8.07,19.63,22.15,-,-,31.09
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),1.82,0.92,12.49,6.87,11.3,29.68,50.33,64.88,152.1
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),1.81,0.98,12.47,6.91,11.31,29.79,50.38,65.0,114.68
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.7,1.86,7.82,4.94,14.42,21.59,33.22,25.25,105.85
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,0.71,1.84,7.81,4.93,14.4,21.57,33.2,25.27,118.34
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,-0.42,-0.2,1.22,0.37,4.35,11.12,17.45,8.65,45.55
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,-0.39,-0.13,1.3,0.39,4.34,11.11,17.52,8.75,45.76
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.78,3.1,8.79,5.1,17.11,21.76,-,-,31.97
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,0.06,-0.21,10.38,7.67,17.87,16.04,19.12,6.71,68.55
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,3.0,5.45,10.1,7.01,17.81,25.17,43.7,32.36,211.31
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,2.58,2.76,10.25,5.48,19.01,27.56,44.43,27.58,601.0
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,0.99,-5.39,-1.85,-3.59,12.19,1.53,12.26,14.81,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,3.5,7.61,30.48,21.13,56.34,46.34,48.23,48.23,151.7
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.27,3.67,8.34,13.81,17.29,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,3.13,4.14,11.13,7.43,21.59,24.81,33.11,34.78,152.35
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.08,4.16,11.13,7.44,21.56,24.8,33.08,34.8,57.4
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.64,5.56,14.28,9.68,25.57,34.45,52.43,40.48,88.1
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,1.72,3.16,10.12,3.61,15.37,20.67,42.18,40.61,360.55
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
