保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-0.34,13.15,5.92,5.57,12.26,15.95,30.13,19.89,256.3
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),5.47,5.33,5.11,5.04,5.83,12.05,20.71,3.86,56.2
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.74,10.48,7.25,7.25,13.87,21.77,-,-,34.18
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,0.68,1.84,1.22,1.18,2.71,9.27,14.58,-6.86,7.57
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,7.09,4.83,5.42,16.34,23.73,-,-,33.2
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-7.9,13.34,16.85,16.81,41.12,46.28,27.48,13.06,105.21
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.82,1.62,1.64,3.58,8.13,13.65,17.73,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,-0.04,16.05,6.22,6.52,15.88,23.18,44.22,40.87,373.49
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-4.76,11.85,10.74,11.1,24.29,35.27,39.7,22.18,222.87
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-10.39,9.51,10.79,11.4,29.7,27.7,-3.12,-12.7,89.75
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,9.39,8.06,8.57,17.52,26.19,-,-,37.55
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.48,7.62,5.31,5.41,12.28,18.72,-,-,31.08
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,6.76,4.4,4.81,9.76,16.22,-,-,27.87
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,7.75,4.53,4.69,8.04,13.47,25.85,20.33,35.33
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.76,1.48,2.97,4.25,5.42,32.28
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.76,1.48,2.97,4.25,5.42,32.28
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.54,21.54,20.8,21.54,49.44,30.28,76.13,-,99.2
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.38,33.67,50.54,50.27,91.19,75.95,-,-,98.92
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.78,10.07,9.36,10.01,16.94,23.44,-,-,34.32
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,11.28,7.29,-1.04,-1.45,7.12,-5.3,7.25,-2.32,157.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-0.34,13.15,5.92,5.57,12.26,15.95,30.13,19.89,256.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),5.47,5.33,5.11,5.04,5.83,12.05,20.71,3.86,56.2
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.74,10.48,7.25,7.25,13.87,21.77,-,-,34.18
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.39,0.75,0.76,1.48,2.99,4.32,5.67,33.57
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.68,1.84,1.22,1.18,2.71,9.27,14.58,-6.86,7.57
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,7.09,4.83,5.42,16.34,23.73,-,-,33.2
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-7.9,13.34,16.85,16.81,41.12,46.28,27.48,13.06,105.21
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.04,16.05,6.22,6.52,15.88,23.18,44.22,40.87,373.49
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-4.76,11.85,10.74,11.1,24.29,35.27,39.7,22.18,222.87
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-10.39,9.51,10.79,11.4,29.7,27.7,-3.12,-12.7,89.75
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,9.39,8.06,8.57,17.52,26.19,-,-,37.55
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.48,7.62,5.31,5.41,12.28,18.72,-,-,31.08
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,6.76,4.4,4.81,9.76,16.22,-,-,27.87
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,7.75,4.53,4.69,8.04,13.47,25.85,20.33,35.33
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.78,10.07,9.36,10.01,16.94,23.44,-,-,34.32
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),-3.97,21.74,18.91,19.69,35.92,33.21,71.79,-,72.58
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,11.28,7.29,-1.04,-1.45,7.12,-5.3,7.25,-2.32,157.4
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-0.34,13.15,5.92,5.57,12.26,15.95,30.13,19.89,256.3
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),5.47,5.33,5.11,5.04,5.83,12.05,20.71,3.86,56.2
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.74,10.48,7.25,7.25,13.87,21.77,-,-,34.18
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.68,1.84,1.22,1.18,2.71,9.27,14.58,-6.86,7.57
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,7.09,4.83,5.42,16.34,23.73,-,-,33.2
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-7.9,13.34,16.85,16.81,41.12,46.28,27.48,13.06,105.21
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.82,1.62,1.64,3.58,8.13,13.65,17.73,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.04,16.05,6.22,6.52,15.88,23.18,44.22,40.87,373.49
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-4.76,11.85,10.74,11.1,24.29,35.27,39.7,22.18,222.87
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-10.39,9.51,10.79,11.4,29.7,27.7,-3.12,-12.7,89.75
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,9.39,8.06,8.57,17.52,26.19,-,-,37.55
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.48,7.62,5.31,5.41,12.28,18.72,-,-,31.08
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.33,10.8,2.49,2.96,1.74,8.03,17.09,3.43,349.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,7.19,4.85,5.27,10.34,17.73,29.72,15.42,35.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.68,6.83,4.5,4.91,9.98,17.36,29.33,15.09,35.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.6,12.5,4.2,4.41,7.24,11.55,27.3,21.26,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.76,1.48,2.97,4.25,5.42,32.28
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.58,54.76,91.68,91.51,175.28,171.28,301.35,411.73,759.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.54,21.54,20.8,21.54,49.44,30.28,76.13,-,99.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.84,11.26,10.65,11.32,18.99,26.14,38.46,17.23,42.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.15,10.9,10.3,10.97,18.62,25.76,38.06,16.91,43.96
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-1.75,25.76,22.57,25.59,45.91,60.32,60.9,23.82,348.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.74,12.02,-0.52,-0.94,4.28,10.63,25.03,8.52,185.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,11.28,7.29,-1.04,-1.45,7.12,-5.3,7.25,-2.32,157.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-0.34,13.15,5.92,5.57,12.26,15.95,30.13,19.89,256.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.95,16.55,28.9,29.78,64.78,76.81,136.67,215.91,471.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),2.0,54.22,103.04,100.52,201.16,204.23,300.75,416.2,4521.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),4.36,9.58,10.32,10.6,18.11,35.32,56.23,64.4,160.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),4.41,9.64,10.36,10.62,18.13,35.36,56.25,64.53,122.14
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.17,6.71,7.05,7.06,13.7,23.51,35.47,25.77,109.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.17,6.7,7.03,7.04,13.67,23.48,35.44,25.78,122.73
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,9.21,6.51,6.51,13.25,21.54,35.61,20.55,47.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,9.21,6.51,6.51,13.25,21.54,35.61,20.55,47.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.27,1.3,1.33,1.26,4.0,11.6,19.21,9.38,46.83
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.22,1.37,1.37,1.23,4.0,11.61,19.17,9.41,46.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.26,14.83,3.67,3.46,13.86,27.43,71.4,66.99,918.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,-0.14,10.79,10.93,11.85,16.97,29.42,18.75,6.35,75.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.75,10.07,7.72,7.98,14.8,25.0,39.71,28.01,214.13
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,8.14,5.97,6.53,18.03,25.95,37.53,23.47,31.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,8.14,5.97,6.53,18.03,25.95,37.53,23.47,31.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.05,9.95,6.25,6.55,13.93,27.18,42.69,27.9,608.14
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,11.13,9.05,5.03,4.37,18.12,10.19,23.02,21.36,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-4.68,10.45,17.85,19.49,37.94,49.76,43.11,42.95,148.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.82,1.62,1.64,3.58,8.13,13.65,17.73,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.36,9.51,8.4,8.81,18.55,25.31,35.78,32.03,155.58
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.35,9.5,8.41,8.86,18.61,25.27,35.82,32.06,59.48
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,10.59,8.86,9.28,18.85,30.14,42.05,23.78,44.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.4,10.1,8.38,8.8,18.33,29.6,41.48,23.31,43.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.04,16.05,6.22,6.52,15.88,23.18,44.22,40.87,373.49
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-10.39,9.51,10.79,11.4,29.7,27.7,-3.12,-12.7,89.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-1.05,13.6,2.8,2.52,10.4,29.47,68.53,68.91,293.49
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-2.33,10.8,2.49,2.96,1.74,8.03,17.09,3.43,349.4
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,-1.6,12.5,4.2,4.41,7.24,11.55,27.3,21.26,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,6.95,5.12,5.53,11.39,19.84,-,-,32.37
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.76,1.48,2.97,4.25,5.42,32.28
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,1.58,54.76,91.68,91.51,175.28,171.28,301.35,411.73,759.7
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,-2.54,21.54,20.8,21.54,49.44,30.28,76.13,-,99.2
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.68,10.03,9.12,9.86,16.88,23.6,-,-,35.8
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),-1.75,25.76,22.57,25.59,45.91,60.32,60.9,23.82,348.1
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,0.74,12.02,-0.52,-0.94,4.28,10.63,25.03,8.52,185.2
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,11.28,7.29,-1.04,-1.45,7.12,-5.3,7.25,-2.32,157.4
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,-0.34,13.15,5.92,5.57,12.26,15.95,30.13,19.89,256.3
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.27,8.26,7.47,7.99,14.72,22.77,-,-,31.0
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),2.95,16.55,28.9,29.78,64.78,76.81,136.67,215.91,471.8
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),2.0,54.22,103.04,100.52,201.16,204.23,300.75,416.2,4521.0
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),4.36,9.58,10.32,10.6,18.11,35.32,56.23,64.4,160.9
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),4.41,9.64,10.36,10.62,18.13,35.36,56.25,64.53,122.14
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.17,6.71,7.05,7.06,13.7,23.51,35.47,25.77,109.99
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,0.17,6.7,7.03,7.04,13.67,23.48,35.44,25.78,122.73
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.27,1.3,1.33,1.26,4.0,11.6,19.21,9.38,46.83
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.22,1.37,1.37,1.23,4.0,11.61,19.17,9.41,46.99
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,-2.26,14.83,3.67,3.46,13.86,27.43,71.4,66.99,918.8
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,9.37,6.61,6.61,13.47,21.65,-,-,33.6
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,-0.14,10.79,10.93,11.85,16.97,29.42,18.75,6.35,75.1
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-0.75,10.07,7.72,7.98,14.8,25.0,39.71,28.01,214.13
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,-0.05,9.95,6.25,6.55,13.93,27.18,42.69,27.9,608.14
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,11.13,9.05,5.03,4.37,18.12,10.19,23.02,21.36,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-4.68,10.45,17.85,19.49,37.94,49.76,43.11,42.95,148.3
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.26,0.82,1.62,1.64,3.58,8.13,13.65,17.73,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,-0.36,9.51,8.4,8.81,18.55,25.31,35.78,32.03,155.58
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.35,9.5,8.41,8.86,18.61,25.27,35.82,32.06,59.48
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-3.28,10.88,9.59,9.97,19.97,32.35,48.97,38.27,88.6
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,-0.04,16.05,6.22,6.52,15.88,23.18,44.22,40.87,373.49
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-10.39,9.51,10.79,11.4,29.7,27.7,-3.12,-12.7,89.75
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.0,10.07,8.5,8.81,18.0,27.73,-,-,38.04
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-1.05,13.6,2.8,2.52,10.4,29.47,68.53,68.91,293.49
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,6.95,5.12,5.53,11.39,19.84,-,-,32.37
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.76,1.48,2.97,4.25,5.42,32.28
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.68,10.03,9.12,9.86,16.88,23.6,-,-,35.8
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.27,8.26,7.47,7.99,14.72,22.77,-,-,31.0
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,9.37,6.61,6.61,13.47,21.65,-,-,33.6
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.82,1.62,1.64,3.58,8.13,13.65,17.73,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-3.28,10.88,9.59,9.97,19.97,32.35,48.97,38.27,88.6
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.0,10.07,8.5,8.81,18.0,27.73,-,-,38.04
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,6.95,5.12,5.53,11.39,19.84,-,-,32.37
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.68,10.03,9.12,9.86,16.88,23.6,-,-,35.8
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.27,8.26,7.47,7.99,14.72,22.77,-,-,31.0
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,9.37,6.61,6.61,13.47,21.65,-,-,33.6
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.82,1.62,1.64,3.58,8.13,13.65,17.73,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-3.28,10.88,9.59,9.97,19.97,32.35,48.97,38.27,88.6
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.0,10.07,8.5,8.81,18.0,27.73,-,-,38.04
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,6.95,5.12,5.53,11.39,19.84,-,-,32.37
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.76,1.48,2.97,4.25,5.42,32.28
