保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),1.06,-8.12,1.2,12.56,28.84,41.9,35.42,6.6,97.75
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.41,6.74,12.0,12.83,19.95,27.14,57.19,44.19,401.56
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,3.76,-5.47,3.68,10.1,18.58,31.56,46.99,16.49,219.96
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,2.29,-11.77,1.38,7.73,18.19,21.24,6.9,-16.15,83.5
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.11,-0.23,3.73,10.84,17.43,27.45,44.43,-,39.94
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.74,1.32,3.92,6.8,11.49,18.14,33.84,-,32.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.51,0.02,5.03,3.78,1.73,3.24,22.86,-2.48,353.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.02,0.92,3.13,6.32,9.59,16.49,32.8,14.26,36.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.02,0.92,3.13,6.32,9.59,16.49,32.8,14.26,36.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.69,2.17,9.05,6.84,7.46,8.69,31.97,16.82,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.49,0.83,54.67,89.2,129.48,179.56,275.3,409.17,749.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.73,-3.86,14.52,16.96,32.66,32.02,68.01,-,91.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.15,-2.0,3.57,10.57,15.97,24.54,41.17,15.36,42.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.15,-2.0,3.57,10.57,15.97,24.54,41.17,15.36,43.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),5.09,0.16,9.19,23.26,36.8,60.98,65.96,28.82,339.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,3.74,0.73,5.52,0.31,3.7,13.39,32.17,12.02,188.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,4.48,2.31,7.42,7.73,12.5,18.82,39.69,17.1,263.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),1.23,0.17,2.39,23.26,43.07,83.36,122.67,209.64,443.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),23.31,9.5,74.2,118.3,169.09,243.11,318.14,443.1,4930.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),0.84,3.51,4.0,11.36,15.98,33.28,60.38,60.67,162.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),0.81,3.42,3.91,11.33,15.92,33.3,60.38,60.68,123.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.66,1.53,4.33,7.89,12.06,20.33,37.57,25.78,111.63
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.67,1.54,4.32,7.88,12.04,20.31,37.56,25.79,124.48
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.06,4.18,7.62,12.76,20.46,39.46,20.2,48.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.06,4.18,7.62,12.76,20.46,39.46,20.2,48.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.68,0.98,1.03,1.68,3.24,9.4,19.67,10.22,47.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.62,0.94,0.94,1.6,3.18,9.31,19.54,10.2,47.52
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,3.33,-4.09,6.1,0.19,5.38,24.34,68.08,54.52,886.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,2.37,1.48,2.82,11.95,17.5,24.51,31.08,-0.6,75.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,0.65,-1.02,5.55,6.55,10.59,21.57,38.86,25.24,209.97
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.25,1.92,7.96,15.97,25.64,42.77,23.48,32.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.25,1.92,7.96,15.97,25.64,42.77,23.48,32.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.6,1.29,4.42,7.55,14.08,26.18,47.22,28.76,614.78
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,4.35,11.54,4.82,7.24,19.26,6.39,26.22,22.1,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,0.38,-7.49,2.6,14.15,26.64,41.11,46.6,29.48,137.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.34,2.01,6.08,10.27,17.87,26.13,40.06,30.38,159.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.38,2.06,6.08,10.33,17.88,26.16,40.09,30.39,61.64
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.11,1.05,5.4,12.26,19.34,31.98,48.53,26.59,47.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.11,1.05,5.4,12.26,19.34,31.98,48.53,26.59,47.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.41,6.74,12.0,12.83,19.95,27.14,57.19,44.19,401.56
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,2.29,-11.77,1.38,7.73,18.19,21.24,6.9,-16.15,83.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),6.19,6.23,11.44,8.42,13.31,35.39,75.98,74.63,316.12
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,2.51,0.02,5.03,3.78,1.73,3.24,22.86,-2.48,353.0
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,2.69,2.17,9.05,6.84,7.46,8.69,31.97,16.82,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.37,1.23,3.6,7.42,11.28,19.53,37.05,-,34.32
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,12.49,0.83,54.67,89.2,129.48,179.56,275.3,409.17,749.3
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,-0.73,-3.86,14.52,16.96,32.66,32.02,68.01,-,91.7
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.38,-0.97,4.02,11.14,16.78,24.46,41.51,-,37.12
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),5.09,0.16,9.19,23.26,36.8,60.98,65.96,28.82,339.8
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,3.74,0.73,5.52,0.31,3.7,13.39,32.17,12.02,188.8
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,4.48,2.31,7.42,7.73,12.5,18.82,39.69,17.1,263.6
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,2.36,4.35,12.06,16.92,21.83,39.81,-,35.2
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),1.23,0.17,2.39,23.26,43.07,83.36,122.67,209.64,443.1
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),23.31,9.5,74.2,118.3,169.09,243.11,318.14,443.1,4930.7
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),0.84,3.51,4.0,11.36,15.98,33.28,60.38,60.67,162.7
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),0.81,3.42,3.91,11.33,15.92,33.3,60.38,60.68,123.55
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.66,1.53,4.33,7.89,12.06,20.33,37.57,25.78,111.63
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,1.67,1.54,4.32,7.88,12.04,20.31,37.56,25.79,124.48
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.68,0.98,1.03,1.68,3.24,9.4,19.67,10.22,47.45
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.62,0.94,0.94,1.6,3.18,9.31,19.54,10.2,47.52
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,3.33,-4.09,6.1,0.19,5.38,24.34,68.08,54.52,886.6
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.13,4.38,7.75,12.99,20.42,38.42,-,34.82
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,2.37,1.48,2.82,11.95,17.5,24.51,31.08,-0.6,75.25
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,0.65,-1.02,5.55,6.55,10.59,21.57,38.86,25.24,209.97
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,2.6,1.29,4.42,7.55,14.08,26.18,47.22,28.76,614.78
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,4.35,11.54,4.82,7.24,19.26,6.39,26.22,22.1,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,0.38,-7.49,2.6,14.15,26.64,41.11,46.6,29.48,137.2
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,2.34,2.01,6.08,10.27,17.87,26.13,40.06,30.38,159.0
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.38,2.06,6.08,10.33,17.88,26.16,40.09,30.39,61.64
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.38,0.42,5.82,12.3,19.85,34.12,54.95,39.97,92.6
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,5.41,6.74,12.0,12.83,19.95,27.14,57.19,44.19,401.56
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,2.29,-11.77,1.38,7.73,18.19,21.24,6.9,-16.15,83.5
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,0.4,5.57,11.72,18.58,30.05,47.02,-,41.12
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),6.19,6.23,11.44,8.42,13.31,35.39,75.98,74.63,316.12
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.37,1.23,3.6,7.42,11.28,19.53,37.05,-,34.32
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.38,-0.97,4.02,11.14,16.78,24.46,41.51,-,37.12
月月滿溢變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,2.36,4.35,12.06,16.92,21.83,39.81,-,35.2
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.13,4.38,7.75,12.99,20.42,38.42,-,34.82
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.38,0.42,5.82,12.3,19.85,34.12,54.95,39.97,92.6
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,0.4,5.57,11.72,18.58,30.05,47.02,-,41.12
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.37,1.23,3.6,7.42,11.28,19.53,37.05,-,34.32
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.38,-0.97,4.02,11.14,16.78,24.46,41.51,-,37.12
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,2.36,4.35,12.06,16.92,21.83,39.81,-,35.2
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.13,4.38,7.75,12.99,20.42,38.42,-,34.82
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.38,0.42,5.82,12.3,19.85,34.12,54.95,39.97,92.6
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,0.4,5.57,11.72,18.58,30.05,47.02,-,41.12
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.37,1.23,3.6,7.42,11.28,19.53,37.05,-,34.32
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.38,-0.97,4.02,11.14,16.78,24.46,41.51,-,37.12
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,2.36,4.35,12.06,16.92,21.83,39.81,-,35.2
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.13,4.38,7.75,12.99,20.42,38.42,-,34.82
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.38,0.42,5.82,12.3,19.85,34.12,54.95,39.97,92.6
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,0.4,5.57,11.72,18.58,30.05,47.02,-,41.12
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.37,1.23,3.6,7.42,11.28,19.53,37.05,-,34.32
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.38,-0.97,4.02,11.14,16.78,24.46,41.51,-,37.12
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,2.36,4.35,12.06,16.92,21.83,39.81,-,35.2
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.13,4.38,7.75,12.99,20.42,38.42,-,34.82
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.38,0.42,5.82,12.3,19.85,34.12,54.95,39.97,92.6
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,0.4,5.57,11.72,18.58,30.05,47.02,-,41.12
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,-5.57,22.79,40.67,62.0,71.87,87.65,-,87.83
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,-1.08,2.63,10.03,13.94,22.57,37.55,-,35.9
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.15,0.56,4.06,9.46,13.39,17.14,33.61,-,31.87
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,-1.08,2.63,10.03,13.94,22.57,37.55,-,35.9
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.15,0.56,4.06,9.46,13.39,17.14,33.61,-,31.87
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,-5.57,22.79,40.67,62.0,71.87,87.65,-,87.83
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,-1.08,2.63,10.03,13.94,22.57,37.55,-,35.9
月月泰利變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.15,0.56,4.06,9.46,13.39,17.14,33.61,-,31.87
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,-1.08,2.63,10.03,13.94,22.57,37.55,-,35.9
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.15,0.56,4.06,9.46,13.39,17.14,33.61,-,31.87
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,1.27,3.69,7.51,11.61,20.62,38.44,18.58,64.49
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,-1.04,4.08,11.32,17.41,25.51,43.21,22.09,53.85
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.78,2.37,4.63,12.36,17.37,22.48,40.42,17.96,42.54
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,1.17,4.44,7.87,13.22,21.07,39.39,19.83,64.08
