保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.57,5.79,5.95,11.53,16.72,34.33,56.2,57.23,214.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.59,1.53,2.09,2.99,6.08,13.03,21.48,14.03,77.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-0.35,0.72,0.24,2.97,8.12,17.39,27.36,-8.95,38.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),0.84,2.95,2.7,5.3,8.83,18.58,31.62,-18.48,19.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.83,8.66,6.03,7.85,14.12,31.39,50.71,58.97,169.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.56,-0.42,-1.86,-1.17,1.07,4.38,11.83,-8.73,49.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.13,0.08,-0.34,0.55,3.08,8.15,15.58,-7.6,34.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.3,0.59,0.55,2.62,8.25,17.38,26.67,1.99,52.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.3,1.19,1.19,1.95,3.59,11.02,19.28,6.92,64.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),3.0,11.66,11.44,16.15,23.98,48.24,58.02,71.43,211.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),3.06,7.31,8.29,13.62,17.98,34.74,47.98,49.15,143.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.63,8.02,9.56,11.06,12.89,26.13,45.08,52.5,162.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.36,2.3,2.62,2.7,5.54,6.65,15.64,-0.83,13.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.6,-0.9,-1.27,-0.96,0.98,4.05,10.36,-8.0,27.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-0.07,0.73,1.57,3.66,10.6,21.22,31.63,8.08,39.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.03,7.38,6.69,14.1,23.59,48.41,67.33,52.17,135.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.05,0.06,-0.12,0.57,3.19,7.28,16.63,-10.01,32.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.32,2.23,4.18,7.12,11.9,21.04,31.36,17.91,90.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.72,0.25,2.68,7.9,15.43,29.04,38.08,18.77,77.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-0.28,0.59,0.98,1.72,4.53,13.26,23.55,14.65,74.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.42,-0.98,-2.21,-2.0,0.52,7.24,15.45,-1.24,43.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,0.25,1.53,-2.3,1.77,6.72,16.41,17.18,9.37,1.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.39,3.01,4.86,6.32,11.32,22.38,33.87,16.81,48.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.39,3.01,4.86,6.32,11.32,22.38,33.87,16.81,48.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.2,0.47,0.74,0.98,1.96,7.44,15.89,-7.2,19.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,0.46,1.56,1.44,2.8,3.8,11.51,23.41,6.75,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.82,4.52,6.53,8.93,14.97,19.83,29.98,24.68,37.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.02,0.84,5.58,7.5,12.02,24.38,34.78,20.2,178.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.1,0.12,-0.24,0.38,2.58,6.55,12.5,-20.11,4.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-0.17,2.38,9.15,21.23,32.15,49.56,74.04,60.49,172.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.26,0.77,-0.08,1.34,4.54,10.34,20.01,-6.02,33.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),0.35,1.05,1.32,1.87,4.81,12.23,22.59,13.15,75.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.17,0.83,1.57,3.84,10.2,19.64,36.99,13.51,54.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),0.44,1.3,1.6,2.34,4.85,12.95,23.69,10.61,72.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.02,6.73,7.6,12.33,20.26,30.39,42.68,31.27,127.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.45,0.11,-0.72,0.11,2.31,6.37,14.22,-3.31,40.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),0.51,1.66,-0.71,3.46,7.43,14.78,16.05,4.72,26.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.45,0.12,-0.74,0.02,1.78,5.43,13.46,-5.29,64.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.42,1.17,1.84,2.99,4.48,12.98,23.16,12.28,128.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.86,4.11,3.27,6.84,12.56,23.36,32.81,19.14,56.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.55,0.47,10.09,17.88,26.66,38.06,50.16,22.62,95.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.06,3.46,9.61,23.4,35.34,56.3,68.51,48.24,100.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,4.05,8.64,11.07,18.11,33.44,43.15,30.9,58.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,4.05,8.64,11.07,18.11,33.44,43.15,30.9,58.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.12,0.71,0.19,0.94,2.95,9.81,20.2,5.9,34.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.01,2.04,2.86,6.51,13.54,26.09,37.29,27.6,51.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.44,1.61,1.75,1.74,3.89,10.97,20.72,13.13,34.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.03,1.82,2.18,-,-,-,-,2.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.03,1.82,2.18,-,-,-,-,2.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-1.54,-1.32,8.02,25.51,48.03,68.43,88.65,45.31,164.29
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.03,0.35,-0.75,0.12,1.85,6.39,14.22,-1.71,35.48
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.19,1.59,0.46,1.57,3.05,8.03,18.9,6.11,53.77
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.14,0.95,0.73,1.31,2.35,5.94,10.19,5.54,14.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-0.6,0.86,7.47,18.65,28.12,47.55,72.59,30.87,67.61
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.89,2.8,10.44,5.01,6.53,29.53,56.42,36.44,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),4.15,6.36,9.5,7.06,9.72,23.76,42.97,38.59,192.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.5,1.22,1.57,2.33,4.55,10.41,20.45,24.42,54.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.24,0.67,-0.43,0.47,1.27,3.25,8.81,-7.19,27.46
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,3.39,5.45,6.01,9.47,21.06,31.26,-,31.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.98,-0.05,2.83,5.34,10.69,20.86,29.65,-,27.22
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.31,-0.96,-1.72,-1.33,0.29,3.47,9.51,-4.61,-5.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.57,5.79,5.95,11.53,16.72,34.33,56.2,57.23,214.89
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.83,8.66,6.03,7.85,14.12,31.39,50.71,58.97,169.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.56,-0.42,-1.86,-1.17,1.07,4.38,11.83,-8.73,49.34
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.13,0.08,-0.34,0.55,3.08,8.15,15.58,-7.6,34.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),3.0,11.66,11.44,16.15,23.98,48.24,58.02,71.43,211.94
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),3.06,7.31,8.29,13.62,17.98,34.74,47.98,49.15,143.55
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.63,8.02,9.56,11.06,12.89,26.13,45.08,52.5,162.62
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.36,2.3,2.62,2.7,5.54,6.65,15.64,-0.83,13.41
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.6,-0.9,-1.27,-0.96,0.98,4.05,10.36,-8.0,27.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.03,7.38,6.69,14.1,23.59,48.41,67.33,52.17,135.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.05,0.06,-0.12,0.57,3.19,7.28,16.63,-10.01,32.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.32,2.23,4.18,7.12,11.9,21.04,31.36,17.91,90.2
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.72,0.25,2.68,7.9,15.43,29.04,38.08,18.77,77.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.82,4.52,6.53,8.93,14.97,19.83,29.98,24.68,37.48
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.02,0.84,5.58,7.5,12.02,24.38,34.78,20.2,178.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.1,0.12,-0.24,0.38,2.58,6.55,12.5,-20.11,4.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-0.17,2.38,9.15,21.23,32.15,49.56,74.04,60.49,172.34
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.26,0.77,-0.08,1.34,4.54,10.34,20.01,-6.02,33.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.02,6.73,7.6,12.33,20.26,30.39,42.68,31.27,127.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.45,0.11,-0.72,0.11,2.31,6.37,14.22,-3.31,40.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.45,0.12,-0.74,0.02,1.78,5.43,13.46,-5.29,64.48
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.86,4.11,3.27,6.84,12.56,23.36,32.81,19.14,56.04
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.55,0.47,10.09,17.88,26.66,38.06,50.16,22.62,95.16
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.06,3.46,9.61,23.4,35.34,56.3,68.51,48.24,100.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.12,0.71,0.19,0.94,2.95,9.81,20.2,5.9,34.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.01,2.04,2.86,6.51,13.54,26.09,37.29,27.6,51.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.65,4.09,8.53,10.9,17.76,32.11,40.62,-,40.34
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.03,1.82,2.18,-,-,-,-,2.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.03,1.82,2.18,-,-,-,-,2.6
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-1.54,-1.32,8.02,25.51,48.03,68.43,88.65,45.31,164.29
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.03,0.35,-0.75,0.12,1.85,6.39,14.22,-1.71,35.48
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.19,1.59,0.46,1.57,3.05,8.03,18.9,6.11,53.77
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.14,0.95,0.73,1.31,2.35,5.94,10.19,5.54,14.02
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-0.6,0.86,7.47,18.65,28.12,47.55,72.59,30.87,67.61
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.89,2.8,10.44,5.01,6.53,29.53,56.42,36.44,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),4.15,6.36,9.5,7.06,9.72,23.76,42.97,38.59,192.57
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.5,1.22,1.57,2.33,4.55,10.41,20.45,24.42,54.57
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.24,0.67,-0.43,0.47,1.27,3.25,8.81,-7.19,27.46
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,3.39,5.45,6.01,9.47,21.06,31.26,-,31.0
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.98,-0.05,2.83,5.34,10.69,20.86,29.65,-,27.22
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.57,5.79,5.95,11.53,16.72,34.33,56.2,57.23,214.89
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.83,8.66,6.03,7.85,14.12,31.39,50.71,58.97,169.75
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.56,-0.42,-1.86,-1.17,1.07,4.38,11.83,-8.73,49.34
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),3.0,11.66,11.44,16.15,23.98,48.24,58.02,71.43,211.94
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),3.06,7.31,8.29,13.62,17.98,34.74,47.98,49.15,143.55
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.63,8.02,9.56,11.06,12.89,26.13,45.08,52.5,162.62
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.36,2.3,2.62,2.7,5.54,6.65,15.64,-0.83,13.41
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.6,-0.9,-1.27,-0.96,0.98,4.05,10.36,-8.0,27.67
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.03,7.38,6.69,14.1,23.59,48.41,67.33,52.17,135.73
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.32,2.23,4.18,7.12,11.9,21.04,31.36,17.91,90.2
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.72,0.25,2.68,7.9,15.43,29.04,38.08,18.77,77.52
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.82,4.52,6.53,8.93,14.97,19.83,29.98,24.68,37.48
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.02,0.84,5.58,7.5,12.02,24.38,34.78,20.2,178.92
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-0.17,2.38,9.15,21.23,32.15,49.56,74.04,60.49,172.34
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.02,6.73,7.6,12.33,20.26,30.39,42.68,31.27,127.27
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.45,0.11,-0.72,0.11,2.31,6.37,14.22,-3.31,40.0
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.45,0.12,-0.74,0.02,1.78,5.43,13.46,-5.29,64.48
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.86,4.11,3.27,6.84,12.56,23.36,32.81,19.14,56.04
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.55,0.47,10.09,17.88,26.66,38.06,50.16,22.62,95.16
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.06,3.46,9.61,23.4,35.34,56.3,68.51,48.24,100.92
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.12,0.71,0.19,0.94,2.95,9.81,20.2,5.9,34.14
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.01,2.04,2.86,6.51,13.54,26.09,37.29,27.6,51.28
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.65,4.09,8.53,10.9,17.76,32.11,40.62,-,40.34
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.03,1.82,2.18,-,-,-,-,2.6
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.03,1.82,2.18,-,-,-,-,2.6
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.29,11.71,4.65,6.26,23.96,4.03,17.54,17.99,910.43
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,0.92,2.72,10.49,5.11,6.96,31.4,61.28,46.87,1296.34
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,0.14,-0.96,-0.14,1.95,7.23,16.77,3.24,192.18
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),4.11,6.29,9.54,7.19,10.16,26.07,48.14,49.18,217.06
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-1.59,-8.19,51.85,68.76,122.33,174.82,236.72,287.98,3182.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-6.24,-10.12,48.89,63.44,118.63,170.05,250.82,283.54,1631.3
