保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.11,-5.26,-6.36,-6.15,5.22,3.49,28.68,18.49,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,-0.05,1.86,-1.34,9.68,14.55,28.91,10.14,41.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,-0.05,1.86,-1.34,9.68,14.55,28.91,10.14,35.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,12.41,33.28,51.85,24.92,116.06,99.52,199.52,221.34,2330.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.72,0.31,1.47,2.91,4.12,5.0,31.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,9.02,32.51,57.06,23.01,131.02,115.66,225.97,240.27,1087.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.44,37.83,60.87,27.95,119.88,120.43,220.99,191.0,1846.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,12.74,32.87,51.9,23.75,113.61,109.84,220.91,225.45,1210.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,12.62,38.58,61.99,28.51,130.92,128.52,248.46,252.08,714.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.24,15.27,19.51,13.98,19.37,45.62,55.12,50.66,104.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,0.21,19.71,27.17,14.0,50.37,66.16,21.89,-24.81,40.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.55,14.23,21.14,10.66,52.11,70.08,108.7,60.24,116.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.32,0.92,4.49,0.63,3.34,8.11,13.36,5.61,38.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.0,2.77,5.16,2.35,6.52,14.62,31.64,8.87,15.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.0,2.77,5.16,2.35,6.52,14.62,31.64,8.88,15.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,2.66,17.44,21.71,12.52,53.21,75.93,59.27,2.58,174.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-0.41,19.02,25.96,13.6,48.55,69.73,58.91,-5.84,191.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.99,0.86,5.67,0.26,11.77,18.53,36.52,23.91,52.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-1.93,0.9,5.73,0.3,11.85,18.63,36.63,24.2,53.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),2.31,30.54,45.63,24.9,60.46,71.59,105.88,75.15,113.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.12,0.63,4.34,0.29,2.96,11.35,24.91,21.4,25.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.12,0.63,4.34,0.29,2.96,11.35,24.91,21.4,25.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.98,-1.05,2.29,-1.54,7.39,13.63,32.63,25.29,31.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.98,-1.04,2.29,-1.54,7.39,13.63,32.63,25.3,31.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,8.5,31.75,45.99,24.88,91.01,102.02,230.35,327.29,460.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.68,0.86,10.94,0.24,21.88,19.75,67.65,-,64.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.35,0.25,2.78,0.07,1.97,7.1,12.23,-,11.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.56,3.24,4.39,1.38,14.69,20.41,36.96,18.38,45.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.56,3.24,4.39,1.38,14.69,20.41,36.96,18.38,45.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-5.08,1.35,4.4,-0.65,21.91,31.07,32.35,7.46,101.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.66,4.02,0.37,3.17,11.73,27.3,17.96,-12.91,125.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.75,2.03,-0.89,-0.45,12.46,7.25,19.7,7.27,35.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.05,-0.33,-2.72,-0.48,2.96,24.65,0.91,-35.17,9.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.52,-5.51,-3.53,-7.43,10.01,20.19,19.59,13.23,619.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-6.35,3.11,4.2,1.54,12.74,21.79,47.53,42.72,127.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.44,-0.17,-0.37,-0.52,3.94,9.76,11.11,1.74,93.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.44,-0.17,-0.38,-0.53,3.94,9.74,11.1,1.72,39.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.95,7.03,10.12,7.57,20.67,35.06,34.96,38.17,154.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.95,-13.39,-17.61,-14.81,-9.85,-9.5,21.44,24.29,1421.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.1,-0.2,-0.13,-0.39,2.55,3.87,7.82,-11.51,53.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.43,-2.42,5.63,-3.4,-4.1,-4.14,7.94,-,-10.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-3.46,-2.46,5.58,-3.44,-4.16,-4.14,7.82,-,-10.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.97,4.09,7.99,3.03,16.26,21.37,44.68,-,7.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.99,4.05,7.93,2.99,16.18,21.32,44.51,-,7.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-6.28,-0.5,-1.65,-2.13,11.49,17.38,22.69,15.69,630.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-9.64,-11.32,-14.47,-12.62,-4.62,-1.37,23.21,18.02,625.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.34,1.44,2.02,1.13,7.74,19.36,18.84,-19.89,61.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.6,0.87,1.75,0.17,7.2,14.04,25.44,20.16,310.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.06,0.49,0.35,0.23,4.3,8.75,9.48,0.22,96.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-2.26,1.49,3.79,0.86,11.54,20.46,30.11,-2.73,122.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-1.4,1.43,2.01,1.1,7.69,19.28,18.79,-19.99,61.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.61,0.88,1.75,0.22,7.2,13.98,25.43,20.22,266.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.03,0.49,0.33,0.22,4.28,8.68,9.53,0.16,82.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-8.12,2.49,9.5,0.32,30.82,60.75,96.03,-2.42,85.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-4.12,-8.24,-8.56,-9.48,5.21,3.99,28.31,5.59,160.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-6.64,-4.67,1.32,-6.28,-4.71,-8.49,6.95,5.93,144.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-2.95,10.97,13.49,8.8,33.13,45.98,53.54,38.44,425.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-3.22,5.49,7.32,3.79,16.32,35.84,60.15,53.78,240.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-4.04,1.98,5.8,0.89,11.0,15.03,39.78,40.11,1759.94
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.17,3.13,4.58,1.3,14.24,18.29,31.05,11.39,30.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.17,3.13,4.58,1.3,14.24,18.29,31.05,11.39,34.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.88,1.88,0.73,4.08,9.26,14.98,17.54,33.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.41,1.39,5.62,-0.52,22.38,39.73,87.46,87.3,556.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-3.78,11.79,26.1,10.21,54.26,68.09,146.62,174.66,385.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-3.32,-0.63,11.16,-1.02,1.81,0.4,17.28,27.96,153.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,14.4,46.6,72.85,36.35,134.33,130.33,264.33,326.5,3859.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),10.96,36.98,49.97,29.48,115.11,107.48,228.4,254.03,2883.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-1.18,0.4,1.02,0.12,5.27,12.03,16.23,-4.97,288.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.57,-0.17,-0.09,-0.54,4.96,9.98,14.34,0.53,64.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-4.17,3.34,-1.04,2.75,3.62,5.22,15.23,3.51,177.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.57,-0.18,-0.09,-0.53,4.97,9.99,14.32,0.51,64.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-2.11,0.79,3.4,0.34,11.24,20.26,33.25,8.67,63.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-2.12,0.79,3.41,0.36,11.26,20.28,33.24,8.69,68.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-4.21,-1.47,-3.21,-2.27,7.82,15.19,47.6,57.77,285.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.37,-0.18,0.87,-1.01,3.26,6.35,14.91,4.01,15.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.45,3.72,5.36,2.44,19.55,28.17,45.63,38.64,161.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,2.13,2.78,1.65,0.0,30.79,41.9,112.68,77.66,828.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-1.02,0.45,1.2,0.2,5.37,12.46,18.12,-6.69,100.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-5.45,-5.25,-8.97,-6.02,1.56,23.07,27.08,0.51,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-1.05,0.23,0.72,-0.27,6.55,13.51,27.64,17.21,119.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-1.66,-0.14,-0.26,-0.47,5.03,10.3,15.31,2.67,110.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-1.03,0.44,1.19,0.19,5.37,12.45,18.11,-6.7,67.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-1.05,0.23,0.73,-0.27,6.55,13.52,27.61,17.2,138.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-2.62,3.54,7.47,2.45,23.0,38.35,73.89,61.78,297.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.61,0.32,0.59,-0.18,5.08,8.92,18.36,10.88,25.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-5.66,2.32,6.31,0.7,15.3,30.21,49.57,49.95,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-0.55,1.32,-1.55,9.4,15.48,30.22,16.43,40.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-0.55,1.32,-1.55,9.4,15.48,30.22,16.43,40.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-2.36,0.09,-5.75,-0.89,6.65,41.92,9.83,-37.36,791.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.95,0.52,0.61,0.26,4.79,9.87,10.44,-0.13,135.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-4.83,0.1,2.31,-0.61,12.77,15.43,26.02,14.55,32.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.61,-0.08,0.11,-0.42,4.83,10.79,16.64,4.59,63.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.85,0.52,0.55,0.28,4.78,9.9,10.57,-0.07,42.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-4.85,-0.02,2.36,-0.65,12.67,15.33,26.01,14.4,25.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-2.32,0.48,3.29,0.08,11.38,21.22,33.77,8.17,92.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.99,0.18,1.07,-0.32,6.92,16.58,29.06,22.01,148.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.54,2.82,4.55,1.85,12.62,20.8,31.7,24.69,99.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.34,4.98,6.2,3.5,19.91,29.78,37.04,22.42,123.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.63,-0.1,0.1,-0.44,4.85,10.85,16.64,4.64,105.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.54,2.8,4.53,1.84,12.59,20.79,31.69,24.71,111.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.63,0.61,1.3,0.31,6.41,15.03,23.69,8.91,89.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.81,0.7,1.93,-0.9,12.34,17.7,33.92,18.01,55.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.81,0.7,1.93,-0.9,12.34,17.7,33.92,18.01,55.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.19,8.93,16.02,8.54,37.57,63.46,125.25,102.57,531.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-2.01,-1.77,-0.81,-2.53,-0.28,4.95,-1.93,-3.99,35.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-1.06,7.09,15.76,5.2,25.25,48.31,82.33,98.44,151.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.56,2.77,4.56,1.91,12.64,20.74,31.6,24.53,46.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.3,0.48,1.3,0.18,4.95,12.3,18.2,10.14,45.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.26,0.51,1.29,0.13,4.87,12.27,18.17,10.13,45.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-2.65,11.15,10.71,7.74,34.88,48.91,51.22,-0.98,153.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-1.55,-6.09,-6.8,-7.24,14.18,24.15,81.99,61.89,813.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-3.13,1.66,2.69,0.55,14.68,21.88,43.33,50.97,177.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,2.15,21.06,34.9,18.31,52.09,60.94,78.71,129.08,125.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-1.49,-0.55,-1.15,-0.75,3.48,10.33,19.22,-0.75,45.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-1.46,-0.55,-1.17,-0.77,3.52,10.36,19.29,-0.69,41.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.31,0.08,0.42,0.42,-1.71,2.63,13.32,7.95,20.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-5.93,11.22,13.99,6.55,37.79,48.03,63.49,19.4,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-10.86,0.43,8.29,-0.49,25.09,57.85,-,-31.84,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-3.73,-0.28,-0.11,-0.52,8.17,6.26,5.5,-17.36,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-3.95,5.89,0.07,3.77,15.8,9.02,25.38,17.51,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.06,0.79,0.53,0.26,5.36,13.58,26.86,12.59,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,0.76,42.16,55.84,31.77,124.73,107.0,133.01,47.24,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-6.28,1.05,-0.91,-0.94,17.34,20.34,25.49,10.79,165.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-3.27,12.65,13.78,7.4,40.3,57.47,61.36,3.14,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-4.78,-0.81,1.9,-2.65,3.05,31.16,54.51,65.24,123.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-2.88,9.18,8.58,8.34,17.82,24.15,35.94,12.94,35.12
