保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,-2.74,-1.75,1.49,-2.31,6.42,12.35,31.88,24.82,30.87
基優人生變額年金保險,ACT045,國泰台灣高股息基金,11.21,32.86,47.37,28.0,96.44,103.76,238.6,338.29,474.6
基優人生變額年金保險,ACT046,國泰美國ESG基金,-2.03,1.05,10.01,-0.12,22.07,18.19,69.46,-,63.7
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-1.71,-0.32,2.73,-0.29,1.24,6.59,11.35,-,11.18
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),11.22,32.84,47.38,28.01,96.41,103.74,238.55,338.45,474.65
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-1.7,-0.32,2.73,-0.28,1.25,6.6,11.35,-,11.17
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-1.27,-0.27,-0.05,-0.54,3.89,9.82,11.08,1.72,39.58
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-10.95,-16.01,-18.8,-16.07,-14.28,-9.93,19.64,23.78,1398.98
基優人生變額年金保險,AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
基優人生變額年金保險,AFU063,富達全球科技基金,-2.53,-1.99,1.78,-2.96,19.24,35.58,82.86,84.34,540.2
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),-7.3,6.6,22.37,7.76,48.24,60.68,141.14,166.29,374.8
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-1.27,-0.02,0.49,-0.22,3.98,8.16,8.98,0.04,-4.11
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-5.82,-2.02,2.49,-2.77,8.14,27.19,51.57,54.0,59.83
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-2.12,-0.63,0.43,-0.88,5.89,14.06,23.44,12.4,46.89
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),15.48,41.09,55.82,34.75,127.29,118.61,241.77,270.96,3005.3
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),14.0,54.92,83.29,43.85,157.23,147.54,335.54,379.05,839.9
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-1.81,-0.54,-0.15,-0.81,4.12,9.49,14.01,0.4,63.71
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),-10.39,-11.41,-10.25,-12.32,-5.41,-1.75,40.76,54.35,421.1
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),2.19,12.19,11.28,8.61,54.93,50.11,155.55,139.09,1010.1
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-1.96,1.88,5.77,1.0,7.52,16.46,34.76,32.69,47.48
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-1.7,-0.4,-0.05,-0.68,4.7,9.85,15.06,2.72,102.52
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-1.28,-0.37,0.52,-0.49,4.62,10.37,16.49,7.46,79.58
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-5.62,4.87,14.24,3.92,22.38,22.25,34.68,50.96,119.8
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-5.98,5.35,7.82,6.05,28.59,27.98,52.62,27.74,286.93
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-1.32,0.04,0.66,-0.19,4.28,9.38,10.04,-0.45,42.07
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,-1.93,1.09,3.16,0.43,10.96,19.06,29.87,23.29,96.99
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-3.69,-8.49,-10.03,-9.25,12.12,21.98,78.04,59.71,793.6
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),-0.83,-8.96,-11.59,-9.84,16.27,26.23,92.25,42.29,1132.1
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-3.7,-10.79,-14.73,-11.65,-14.19,-8.85,8.44,8.56,681.48
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),16.31,54.55,93.09,39.83,166.08,181.05,350.51,453.1,5318.7
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.36,0.72,0.31,1.46,2.93,4.22,5.26,32.98
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),-1.44,-0.22,0.72,-0.48,4.56,11.68,20.22,16.1,21.87
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-5.35,-6.07,-4.47,-7.35,4.15,6.44,29.2,27.64,450.13
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-2.42,-0.54,0.6,-1.12,11.36,17.4,-,-,18.41
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-3.28,-3.77,-3.19,-4.18,10.09,16.71,-,-,33.95
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-1.58,-0.33,0.58,-0.61,5.67,12.96,22.79,11.34,40.23
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-1.68,2.31,4.98,1.17,14.83,24.0,35.88,30.95,54.48
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,-7.46,-5.03,-3.02,-6.92,7.96,12.09,39.44,35.59,313.76
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-4.19,3.24,5.44,1.96,19.26,30.71,50.45,29.68,72.88
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-5.28,-5.15,-5.89,-7.23,13.25,26.05,69.8,72.42,256.05
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,-7.44,-5.13,4.93,-5.17,-0.95,-4.94,14.79,22.96,801.75
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,-3.76,-7.3,-8.2,-7.71,10.37,13.88,60.39,56.58,1126.06
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-1.82,-0.66,-0.36,-0.85,4.18,10.77,16.92,5.01,190.1
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-3.99,-5.02,-4.84,-5.37,4.4,15.03,45.9,48.38,179.92
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-1.27,-0.27,-0.05,-0.54,3.89,9.82,11.08,1.72,39.58
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-10.95,-16.01,-18.8,-16.07,-14.28,-9.93,19.64,23.78,1398.98
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-2.53,-1.99,1.78,-2.96,19.24,35.58,82.86,84.34,540.2
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-7.3,6.6,22.37,7.76,48.24,60.68,141.14,166.29,374.8
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-1.27,-0.02,0.49,-0.22,3.98,8.16,8.98,0.04,-4.11
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-5.82,-2.02,2.49,-2.77,8.14,27.19,51.57,54.0,59.83
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-2.12,-0.63,0.43,-0.88,5.89,14.06,23.44,12.4,46.89
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-1.81,-0.54,-0.15,-0.81,4.12,9.49,14.01,0.4,63.71
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-1.7,-0.4,-0.05,-0.68,4.7,9.85,15.06,2.72,102.52
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-1.28,-0.37,0.52,-0.49,4.62,10.37,16.49,7.46,79.58
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-5.62,4.87,14.24,3.92,22.38,22.25,34.68,50.96,119.8
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-5.98,5.35,7.82,6.05,28.59,27.98,52.62,27.74,286.93
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-1.32,0.04,0.66,-0.19,4.28,9.38,10.04,-0.45,42.07
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-1.93,1.09,3.16,0.43,10.96,19.06,29.87,23.29,96.99
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-3.69,-8.49,-10.03,-9.25,12.12,21.98,78.04,59.71,793.6
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-0.83,-8.96,-11.59,-9.84,16.27,26.23,92.25,42.29,1132.1
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-3.7,-10.79,-14.73,-11.65,-14.19,-8.85,8.44,8.56,681.48
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),-1.44,-0.22,0.72,-0.48,4.56,11.68,20.22,16.1,21.87
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-5.35,-6.07,-4.47,-7.35,4.15,6.44,29.2,27.64,450.13
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-2.42,-0.54,0.6,-1.12,11.36,17.4,-,-,18.41
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-3.28,-3.77,-3.19,-4.18,10.09,16.71,-,-,33.95
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-1.58,-0.33,0.58,-0.61,5.67,12.96,22.79,11.34,40.23
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-1.68,2.31,4.98,1.17,14.83,24.0,35.88,30.95,54.48
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,-7.46,-5.03,-3.02,-6.92,7.96,12.09,39.44,35.59,313.76
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-4.19,3.24,5.44,1.96,19.26,30.71,50.45,29.68,72.88
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-5.28,-5.15,-5.89,-7.23,13.25,26.05,69.8,72.42,256.05
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,-7.44,-5.13,4.93,-5.17,-0.95,-4.94,14.79,22.96,801.75
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,-3.76,-7.3,-8.2,-7.71,10.37,13.88,60.39,56.58,1126.06
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,-1.82,-0.66,-0.36,-0.85,4.18,10.77,16.92,5.01,190.1
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-3.99,-5.02,-4.84,-5.37,4.4,15.03,45.9,48.38,179.92
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-1.27,-0.27,-0.05,-0.54,3.89,9.82,11.08,1.72,39.58
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,-10.95,-16.01,-18.8,-16.07,-14.28,-9.93,19.64,23.78,1398.98
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
基優人生外幣變額年金保險,AFU063,富達全球科技基金,-2.53,-1.99,1.78,-2.96,19.24,35.58,82.86,84.34,540.2
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),-7.3,6.6,22.37,7.76,48.24,60.68,141.14,166.29,374.8
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),-1.27,-0.02,0.49,-0.22,3.98,8.16,8.98,0.04,-4.11
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-5.82,-2.02,2.49,-2.77,8.14,27.19,51.57,54.0,59.83
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-2.12,-0.63,0.43,-0.88,5.89,14.06,23.44,12.4,46.89
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-1.81,-0.54,-0.15,-0.81,4.12,9.49,14.01,0.4,63.71
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-1.7,-0.4,-0.05,-0.68,4.7,9.85,15.06,2.72,102.52
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-1.28,-0.37,0.52,-0.49,4.62,10.37,16.49,7.46,79.58
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-5.62,4.87,14.24,3.92,22.38,22.25,34.68,50.96,119.8
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-5.98,5.35,7.82,6.05,28.59,27.98,52.62,27.74,286.93
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-1.32,0.04,0.66,-0.19,4.28,9.38,10.04,-0.45,42.07
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,-1.93,1.09,3.16,0.43,10.96,19.06,29.87,23.29,96.99
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,-3.69,-8.49,-10.03,-9.25,12.12,21.98,78.04,59.71,793.6
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),-0.83,-8.96,-11.59,-9.84,16.27,26.23,92.25,42.29,1132.1
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,-3.7,-10.79,-14.73,-11.65,-14.19,-8.85,8.44,8.56,681.48
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),-1.44,-0.22,0.72,-0.48,4.56,11.68,20.22,16.1,21.87
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-5.35,-6.07,-4.47,-7.35,4.15,6.44,29.2,27.64,450.13
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-2.42,-0.54,0.6,-1.12,11.36,17.4,-,-,18.41
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-3.28,-3.77,-3.19,-4.18,10.09,16.71,-,-,33.95
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-1.58,-0.33,0.58,-0.61,5.67,12.96,22.79,11.34,40.23
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-1.68,2.31,4.98,1.17,14.83,24.0,35.88,30.95,54.48
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,-7.46,-5.03,-3.02,-6.92,7.96,12.09,39.44,35.59,313.76
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-4.19,3.24,5.44,1.96,19.26,30.71,50.45,29.68,72.88
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-5.28,-5.15,-5.89,-7.23,13.25,26.05,69.8,72.42,256.05
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.43,-0.5,0.88,-1.06,10.71,16.59,32.28,16.19,45.77
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.43,-0.5,0.88,-1.06,10.71,16.59,32.28,16.19,51.57
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.52,2.55,3.9,1.75,15.92,21.67,41.01,20.43,60.07
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.52,2.55,3.9,1.75,15.92,21.67,41.01,20.43,46.51
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,-0.37,1.39,-1.24,12.13,17.49,35.57,18.8,57.78
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,-0.37,1.39,-1.24,12.13,17.49,35.57,18.8,40.68
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.69,3.78,8.64,14.03,16.62,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,-0.48,0.95,-1.01,10.72,16.15,-,-,23.92
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.5,2.61,3.92,1.8,15.76,20.6,-,-,29.02
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.24,-0.34,1.42,-1.23,12.22,16.8,-,-,25.42
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.69,3.78,8.64,14.03,16.62,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.2,-0.26,1.27,-0.79,11.11,17.31,34.16,18.87,57.3
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.2,-0.26,1.27,-0.79,11.11,17.31,34.16,18.87,56.52
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.9,1.63,3.77,1.02,14.01,19.41,36.54,19.23,45.41
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.9,1.63,3.77,1.02,14.01,19.41,36.54,19.23,44.93
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.82,1.45,4.03,0.62,13.34,17.07,30.3,10.95,30.22
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.82,1.45,4.03,0.62,13.34,17.07,30.3,10.95,33.65
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.91,-0.16,1.72,-1.01,12.1,17.45,33.79,18.26,55.73
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.91,-0.16,1.72,-1.01,12.1,17.45,33.79,18.26,55.56
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.69,3.78,8.64,14.03,16.62,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.3,1.05,2.67,-0.05,13.65,20.22,35.18,19.19,53.01
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.3,1.05,2.67,-0.05,13.65,20.22,35.18,19.19,46.13
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.43,-0.5,0.88,-1.06,10.71,16.59,32.28,16.19,45.77
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.43,-0.5,0.88,-1.06,10.71,16.59,32.28,16.19,51.57
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.52,2.55,3.9,1.75,15.92,21.67,41.01,20.43,60.07
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.52,2.55,3.9,1.75,15.92,21.67,41.01,20.43,46.51
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,-0.37,1.39,-1.24,12.13,17.49,35.57,18.8,57.78
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,-0.37,1.39,-1.24,12.13,17.49,35.57,18.8,40.68
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.69,3.78,8.64,14.03,16.62,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.43,-0.5,0.88,-1.06,10.71,16.59,32.28,16.19,45.77
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.43,-0.5,0.88,-1.06,10.71,16.59,32.28,16.19,51.57
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.52,2.55,3.9,1.75,15.92,21.67,41.01,20.43,60.07
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.52,2.55,3.9,1.75,15.92,21.67,41.01,20.43,46.51
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,-0.37,1.39,-1.24,12.13,17.49,35.57,18.8,57.78
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,-0.37,1.39,-1.24,12.13,17.49,35.57,18.8,40.68
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.69,3.78,8.64,14.03,16.62,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.21,0.73,-,0.62,-,-,-,-,1.04
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,-0.48,0.95,-1.01,10.72,16.15,-,-,23.92
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.5,2.61,3.92,1.8,15.76,20.6,-,-,29.02
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
