保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.88,11.41,27.17,26.87,46.7,71.27,90.3,63.98,115.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.21,11.02,0.22,1.4,16.06,13.45,57.88,63.42,80.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.01,6.63,0.95,1.68,10.04,11.59,31.17,20.93,27.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.27,2.57,0.56,0.65,3.69,11.23,18.16,4.27,281.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,1.41,1.1,1.1,2.8,7.75,12.93,9.44,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.88,15.58,2.2,3.18,2.74,8.22,18.68,3.61,350.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,1.39,0.96,0.96,2.76,7.65,12.82,9.32,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.32,2.72,0.61,0.72,3.73,11.26,18.25,4.34,194.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.34,2.66,-1.68,-1.55,0.01,15.1,22.36,-0.8,44.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.93,6.18,4.27,4.29,12.26,23.91,36.96,11.9,165.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.32,3.54,1.75,1.78,5.48,14.5,27.32,16.26,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.21,10.59,8.6,9.24,12.49,24.86,30.02,4.24,258.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.29,1.44,1.12,1.13,2.83,7.79,12.93,9.43,13.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.22,2.48,0.48,0.59,3.66,11.18,18.13,4.22,40.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.78,3.88,2.16,2.2,4.69,12.26,23.31,13.87,58.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.86,6.2,4.2,4.24,12.27,23.86,37.0,11.84,53.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.13,3.76,1.9,1.79,5.62,14.33,27.23,16.15,52.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,9.23,5.04,5.37,12.38,21.45,35.18,18.45,63.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,9.23,5.04,5.37,12.38,21.45,35.18,18.45,62.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.36,17.62,20.99,20.73,34.3,50.98,82.92,38.65,85.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.74,5.84,-8.97,-7.97,-7.69,0.61,15.44,4.41,197.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.39,10.53,0.1,0.73,5.1,17.39,41.4,45.97,249.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.17,12.94,2.54,3.29,5.51,19.98,35.75,21.79,125.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,1.51,1.81,1.86,4.94,11.85,25.48,29.33,57.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.32,1.47,1.84,1.82,4.93,11.81,25.51,29.34,57.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.57,2.59,1.2,1.25,2.59,7.48,11.74,-0.92,29.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.58,2.55,1.26,1.28,2.62,7.48,11.71,-0.91,27.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.8,16.11,3.17,4.25,8.62,11.27,28.64,21.5,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,11.37,6.97,6.97,14.87,20.05,33.09,13.63,48.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,11.37,6.97,6.97,14.87,20.05,33.09,13.63,43.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-8.43,27.06,67.14,67.17,162.01,140.45,242.26,282.88,3151.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-8.16,34.05,73.66,73.61,199.84,172.39,290.56,339.88,1575.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-8.13,34.61,79.77,79.15,188.37,169.15,293.66,289.05,2625.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-6.82,32.56,72.06,72.11,172.65,154.81,278.96,308.79,1723.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-7.73,33.81,80.01,79.38,192.31,178.34,312.86,342.1,1036.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.44,4.49,17.41,17.99,30.58,40.92,57.94,54.15,111.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.98,63.47,80.11,83.17,158.74,152.4,113.58,17.55,126.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,4.47,49.98,61.06,62.96,123.7,123.07,178.55,140.98,218.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.1,3.96,3.19,3.2,12.81,9.35,15.42,7.39,42.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.86,3.88,5.34,5.29,14.81,15.35,31.9,10.85,19.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.86,3.88,5.34,5.29,14.81,15.36,31.9,10.85,18.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,10.98,54.59,70.21,72.17,142.43,141.31,157.78,42.7,319.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.78,55.43,68.66,72.15,142.54,136.69,166.37,30.05,341.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.89,11.33,8.86,9.57,24.98,24.7,41.85,32.72,67.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,1.9,11.35,8.92,9.57,25.0,24.74,41.82,32.92,67.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.77,57.73,89.81,91.24,150.51,143.57,200.8,152.2,226.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.35,2.09,1.84,1.78,9.24,9.64,23.23,22.21,27.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.35,2.09,1.84,1.78,9.24,9.64,23.23,22.22,27.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.23,7.25,3.16,3.82,15.65,14.58,33.18,28.28,39.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.23,7.25,3.16,3.82,15.65,14.58,33.19,28.28,39.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-4.06,40.44,77.7,77.7,160.77,152.68,284.8,385.22,697.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.95,26.92,20.54,22.82,51.7,32.96,84.17,-,101.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.65,2.1,1.17,1.31,8.89,5.53,11.67,-,12.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,12.98,10.29,10.68,19.12,26.2,40.92,22.94,53.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,12.98,10.29,10.68,19.12,26.2,40.92,22.94,53.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.32,11.44,7.19,6.85,20.4,33.5,37.82,17.32,116.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.5,12.69,13.46,13.9,23.65,37.29,32.92,-5.8,148.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-2.37,21.83,17.86,16.87,21.95,25.51,31.76,20.54,58.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.94,3.41,-2.0,-0.77,8.58,26.09,8.98,-33.26,9.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.79,-1.41,-7.24,-7.83,2.01,13.22,14.73,11.54,616.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.14,1.15,-0.02,-0.3,2.59,8.64,12.52,1.8,93.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.14,1.14,-0.03,-0.31,2.58,8.62,12.5,1.78,39.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.98,2.91,9.18,9.21,13.97,33.81,37.22,34.82,158.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.89,10.66,-10.85,-10.42,-16.55,-15.34,14.34,24.05,1499.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.39,1.26,-0.33,-0.2,0.39,3.86,9.66,-10.19,53.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),4.7,5.38,-1.56,-0.92,11.13,-6.19,7.94,-,-8.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),4.7,5.38,-1.61,-0.96,11.13,-6.23,7.86,-,-8.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.83,16.14,15.29,15.81,31.58,30.2,52.49,-,21.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.79,16.2,15.31,15.83,31.6,30.2,52.41,-,20.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.34,1.95,-2.13,-2.38,5.35,18.23,23.16,16.41,628.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.96,7.3,-10.25,-10.86,-14.19,-9.72,11.72,13.14,639.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.22,4.21,3.82,3.82,9.87,18.85,28.53,-18.49,65.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,2.96,2.07,1.99,6.44,14.68,24.49,18.08,317.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.46,1.32,0.12,0.2,2.69,7.79,10.79,-2.49,96.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.61,4.49,3.77,3.62,11.73,21.99,31.44,-4.39,128.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.23,4.21,3.84,3.81,9.88,18.86,28.51,-18.54,65.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.09,2.97,2.14,2.04,6.41,14.72,24.58,18.11,273.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.49,1.27,0.16,0.22,2.7,7.78,10.86,-2.51,82.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-2.68,9.49,6.11,6.06,26.6,59.17,90.2,-7.02,96.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-2.67,13.82,-2.47,-2.43,4.35,9.34,24.68,6.2,180.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.91,6.88,-4.36,-4.21,3.13,-9.41,4.38,-4.36,150.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-2.66,11.22,15.47,15.63,32.25,50.86,60.36,45.75,458.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.57,7.67,6.13,6.23,11.0,36.26,53.57,49.55,248.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-1.02,4.94,2.95,3.3,11.99,15.27,33.89,36.86,1804.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,11.68,8.2,8.35,15.89,23.86,33.87,13.76,35.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,11.68,8.2,8.35,15.89,23.86,33.87,13.76,39.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-6.49,17.58,10.05,9.88,24.68,41.8,86.21,93.67,624.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.19,19.51,27.57,28.03,61.82,77.39,136.32,211.31,464.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,8.35,7.55,2.16,3.56,22.54,-2.11,15.99,23.97,164.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,-5.3,37.64,95.59,93.97,211.62,204.25,325.16,434.54,5532.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-5.19,36.47,85.99,85.14,183.66,179.85,288.33,378.69,4166.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.25,1.99,1.07,1.02,5.12,11.46,18.13,-4.41,291.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.61,2.67,0.41,0.57,4.29,10.24,15.45,-2.21,66.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-2.61,11.55,9.21,10.33,5.09,14.99,16.42,0.46,197.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.62,2.68,0.42,0.58,4.29,10.26,15.45,-2.22,66.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.6,4.89,3.27,3.26,12.27,22.2,33.54,8.11,68.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.61,4.91,3.28,3.28,12.28,22.2,33.54,8.12,73.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.18,15.51,7.42,8.27,15.14,24.64,48.53,65.33,327.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.41,5.99,1.97,2.2,6.31,7.34,17.09,5.16,19.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-3.31,7.23,5.54,5.53,15.88,30.81,40.11,34.19,169.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-2.63,37.01,26.82,26.88,42.25,59.53,133.95,107.02,1077.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.47,2.27,1.08,1.05,5.28,10.9,18.99,-6.36,101.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-2.97,0.13,-10.64,-11.02,-7.01,7.7,17.41,-8.58,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.21,2.56,1.92,1.8,5.98,14.31,26.46,16.18,124.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.59,2.25,0.71,0.86,4.72,10.08,16.61,0.69,113.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.48,2.28,1.09,1.06,5.28,10.9,19.0,-6.36,69.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.2,2.56,1.92,1.8,5.99,14.3,26.42,16.15,143.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-0.17,10.39,8.5,8.69,21.1,45.32,69.72,61.95,321.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.84,3.27,1.7,1.59,4.38,10.37,19.09,11.03,27.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-3.35,4.89,4.01,3.83,12.52,28.8,44.94,48.94,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,8.68,4.5,4.39,11.45,18.63,31.75,16.62,46.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,8.68,4.5,4.39,11.45,18.63,31.75,16.62,46.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.31,0.01,-6.03,-6.32,7.08,31.71,15.32,-44.05,743.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.7,1.68,0.44,0.52,3.69,8.59,11.72,-1.47,136.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,0.66,4.01,1.79,1.58,8.37,22.62,21.13,14.33,35.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.64,2.68,0.94,1.0,4.52,10.79,18.46,3.08,65.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.7,1.75,0.46,0.58,3.74,8.6,11.72,-1.43,43.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.75,3.98,1.81,1.65,8.35,22.63,21.11,14.43,28.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.88,5.18,3.35,3.35,12.83,22.81,34.09,8.18,99.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.29,3.05,1.87,1.82,5.93,16.93,28.45,20.52,153.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.04,7.45,6.75,6.65,13.65,22.56,35.35,25.44,109.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.21,6.87,7.5,7.43,17.14,30.23,40.91,25.29,131.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.68,2.71,0.97,1.02,4.57,10.85,18.54,3.17,108.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.03,7.43,6.72,6.63,13.63,22.53,35.32,25.45,121.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.51,2.71,1.81,1.81,6.52,14.41,23.43,8.8,92.2
