保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-8.86,6.76,9.81,4.84,28.59,45.89,62.78,33.51,239.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-6.32,-9.81,-12.82,-10.03,-4.11,12.49,64.85,13.76,478.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-9.74,-1.68,-2.06,-2.67,10.87,8.21,22.37,-14.68,70.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-3.81,-0.45,3.02,-0.88,5.42,11.61,26.1,24.46,34.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-1.45,-13.93,-18.08,-11.33,3.77,42.95,94.94,-10.49,232.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-8.45,-10.94,-9.32,-11.12,-13.51,-4.76,13.15,-1.76,112.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-3.32,2.67,11.47,3.09,15.14,28.07,65.99,61.34,130.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-9.32,5.24,9.26,3.98,27.83,40.75,66.99,40.94,26.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.89,-0.83,1.82,-0.74,10.23,16.51,38.57,27.65,188.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-1.99,-0.76,-0.08,-0.93,3.92,9.31,12.94,-18.89,-0.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-7.41,16.21,18.01,13.09,37.22,53.18,56.61,12.05,1031.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-1.72,-0.51,0.45,-0.71,4.17,11.11,19.69,15.59,27.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-1.72,-0.51,0.45,-0.71,4.17,11.12,19.73,15.59,21.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-2.0,-0.34,0.16,-0.54,3.52,6.88,11.76,-8.21,5.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-2.01,-0.34,0.15,-0.55,3.37,6.6,11.62,-8.34,-9.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-4.02,1.39,6.09,1.6,29.66,30.04,80.37,19.63,247.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-1.78,-0.18,0.61,-0.33,5.81,14.22,26.47,8.68,73.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-1.78,-0.18,0.61,-0.33,5.81,14.22,26.48,8.7,46.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-2.44,2.87,8.66,2.48,18.84,31.96,68.84,41.49,62.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-2.44,2.86,8.64,2.47,18.82,31.95,68.85,41.48,55.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-5.81,-7.71,-8.98,-7.22,5.09,8.39,23.74,-17.21,-5.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,1.83,20.98,33.49,19.99,65.2,56.59,117.13,83.96,1248.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,4.33,31.28,68.16,29.35,117.45,106.24,183.86,166.26,3047.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-5.5,-2.13,2.04,-2.17,13.58,19.04,38.14,24.78,550.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-15.5,5.55,27.88,6.51,62.95,71.36,67.38,84.59,925.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-21.14,-2.81,24.03,-0.79,97.93,200.97,187.68,162.45,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-7.68,-3.01,-8.06,-2.92,4.39,39.09,18.67,-29.79,99.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-8.15,-5.71,6.33,-5.53,0.31,1.84,16.99,22.64,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-1.77,-0.06,0.75,-0.49,4.68,10.11,15.56,3.14,61.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-2.16,-0.09,0.79,-0.36,6.13,13.32,19.21,-3.6,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-2.0,-0.17,0.73,-0.63,4.44,8.46,8.99,-2.46,77.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-4.03,-2.01,-0.86,-1.92,9.42,10.69,15.37,-12.51,89.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-2.13,-0.1,0.83,-0.31,6.16,13.38,19.32,-3.54,127.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-2.75,0.19,3.64,-0.05,11.34,20.07,41.72,18.79,150.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.46,-0.52,0.8,-0.88,5.9,13.39,27.55,19.09,93.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.67,-0.63,0.46,-0.85,5.42,13.65,27.83,15.5,138.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-5.35,-1.54,-1.01,-2.03,24.23,33.25,98.84,50.96,995.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-6.7,-2.13,0.92,-2.51,11.57,17.42,37.78,36.76,175.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-7.92,-1.31,7.89,-2.05,12.46,33.42,62.46,87.64,162.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-3.73,1.18,3.29,0.85,10.22,23.86,50.55,48.21,148.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-10.05,7.01,13.38,5.76,38.09,47.84,65.84,31.84,153.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-4.15,0.08,4.74,-0.16,12.99,17.5,26.92,28.22,134.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-4.18,0.06,4.79,-0.13,13.03,17.53,26.94,28.25,46.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.56,-2.72,0.19,-3.0,8.83,16.23,33.57,24.8,43.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.56,-2.72,0.19,-3.0,8.83,16.23,33.57,24.8,43.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-10.05,5.33,7.9,3.36,30.9,47.17,43.19,14.18,516.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.88,-0.43,0.07,-0.79,3.94,8.56,14.75,0.55,146.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,11.0,38.09,41.54,36.43,51.26,47.6,89.88,179.3,-4.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-6.6,12.79,19.42,11.14,40.81,25.13,57.75,61.1,478.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-8.67,2.02,9.48,1.77,26.9,53.65,130.63,-16.77,12.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-4.93,4.76,9.36,4.13,18.02,30.91,45.56,48.68,188.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.61,-1.81,1.57,-1.81,10.94,17.16,31.43,18.52,51.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-4.53,-0.92,1.9,-1.21,9.84,17.02,30.79,21.62,63.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-6.6,-1.11,2.54,-1.05,14.43,22.09,40.6,31.96,69.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.61,-1.81,1.57,-1.81,10.94,17.16,31.43,18.52,44.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-7.05,-0.76,3.42,-1.57,8.59,30.54,44.02,52.27,160.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-7.95,7.84,14.11,6.25,33.07,42.85,51.06,40.6,101.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-2.0,-0.64,0.38,-0.93,5.27,11.93,22.26,10.74,28.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-2.0,-0.64,0.38,-0.93,5.27,11.92,22.25,10.73,39.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-2.97,1.0,4.44,0.67,13.53,22.48,34.25,30.85,63.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-2.97,1.01,4.45,0.67,13.54,22.47,34.25,30.85,53.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.93,-0.21,0.57,-0.41,4.93,11.5,23.58,7.95,108.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-8.35,-6.57,-1.69,-7.06,6.47,10.62,37.26,36.62,313.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-5.13,-6.47,-5.5,-7.39,10.54,17.11,53.1,37.03,151.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-6.32,0.6,6.13,0.52,22.73,23.73,35.92,18.86,192.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-6.11,1.64,11.51,2.68,40.86,9.07,-9.29,-14.77,74.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-5.83,-6.75,-4.76,-7.56,9.7,22.2,69.59,72.6,254.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-1.15,-0.83,0.3,-0.97,4.8,12.31,25.04,17.28,127.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-1.15,-0.82,0.31,-0.97,4.8,12.32,25.05,17.29,67.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-12.61,-2.06,0.84,-3.83,5.49,1.08,22.54,-6.15,65.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-2.84,-0.44,2.53,-0.46,11.0,20.99,33.94,13.49,51.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-2.3,-0.87,1.33,-0.86,6.27,13.54,21.9,4.62,46.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-2.04,-0.05,1.26,-0.1,3.81,5.22,5.99,-4.23,76.62
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.45,-2.73,0.0,-2.25,7.57,11.15,-,-,20.65
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-4.0,-3.8,-2.5,-3.35,3.31,7.15,21.37,17.49,24.93
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.34,1.47,2.91,4.13,5.04,31.73
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.34,1.47,2.91,4.13,5.04,31.73
月月永溢變額壽險,ACT046,國泰美國ESG基金,-3.23,-1.44,10.98,0.55,17.97,16.14,69.2,-,64.8
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.39,13.23,26.8,12.35,44.38,44.74,-,-,55.15
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.57,-0.44,2.51,0.05,12.36,15.4,-,-,24.15
月月永溢變額壽險,AEU008,首源盈信世界領先基金,-7.63,1.37,3.15,1.0,9.08,18.93,43.34,43.83,126.74
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-9.18,-9.29,1.41,-9.15,-7.77,-11.19,2.64,3.49,137.3
月月永溢變額壽險,AFU056,富達美元現金基金,0.25,0.88,1.87,0.8,4.06,9.17,14.98,17.64,33.36
月月永溢變額壽險,AFU062,富達全球人口商機基金,-7.82,-6.62,-2.71,-6.37,6.43,4.98,26.1,15.88,216.0
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-8.66,-1.87,0.34,-1.41,8.67,0.96,22.99,8.83,46.6
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.4,-2.63,0.48,-2.87,9.62,14.07,-,-,23.72
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.11,0.36,0.72,0.34,1.46,2.94,4.22,5.28,33.01
月月永溢變額壽險,AWU023,安聯綠色債券基金,-2.0,-0.34,0.16,-0.54,3.52,6.88,11.76,-8.21,5.74
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.44,-2.5,2.09,-1.85,13.22,18.82,-,-,25.53
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-8.03,3.96,13.38,3.91,38.17,30.32,22.07,9.7,82.54
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-6.32,0.6,6.13,0.52,22.73,23.73,35.92,18.86,192.12
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-6.11,1.64,11.51,2.68,40.86,9.07,-9.29,-14.77,74.9
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.51,-1.09,2.47,-1.0,13.43,18.29,-,-,27.49
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.37,-2.59,0.78,-2.31,7.37,13.91,-,-,23.22
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.45,-2.73,0.0,-2.25,7.57,11.15,-,-,20.65
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-4.0,-3.8,-2.5,-3.35,3.31,7.15,21.37,17.49,24.93
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.57,-0.44,2.51,0.05,12.36,15.4,-,-,24.15
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-5.05,-2.88,5.77,-1.08,22.18,15.86,60.79,-,42.64
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,-7.63,1.37,3.15,1.0,9.08,18.93,43.34,43.83,126.74
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-9.18,-9.29,1.41,-9.15,-7.77,-11.19,2.64,3.49,137.3
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.25,0.88,1.87,0.8,4.06,9.17,14.98,17.64,33.36
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.25,0.88,1.87,0.8,4.06,9.17,14.98,17.64,33.36
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-7.82,-6.62,-2.71,-6.37,6.43,4.98,26.1,15.88,216.0
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-8.66,-1.87,0.34,-1.41,8.67,0.96,22.99,8.83,46.6
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.4,-2.63,0.48,-2.87,9.62,14.07,-,-,23.72
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-2.0,-0.34,0.16,-0.54,3.52,6.88,11.76,-8.21,5.74
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.44,-2.5,2.09,-1.85,13.22,18.82,-,-,25.53
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-8.03,3.96,13.38,3.91,38.17,30.32,22.07,9.7,82.54
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.22,0.81,1.73,0.73,3.76,8.6,14.01,16.67,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-6.32,0.6,6.13,0.52,22.73,23.73,35.92,18.86,192.12
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-6.11,1.64,11.51,2.68,40.86,9.07,-9.29,-14.77,74.9
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.51,-1.09,2.47,-1.0,13.43,18.29,-,-,27.49
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.37,-2.59,0.78,-2.31,7.37,13.91,-,-,23.22
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.45,-2.73,0.0,-2.25,7.57,11.15,-,-,20.65
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),-4.0,-3.8,-2.5,-3.35,3.31,7.15,21.37,17.49,24.93
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.34,1.47,2.91,4.13,5.04,31.73
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.34,1.47,2.91,4.13,5.04,31.73
月月永溢變額年金保險,ACT046,國泰美國ESG基金,-3.23,-1.44,10.98,0.55,17.97,16.14,69.2,-,64.8
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.39,13.23,26.8,12.35,44.38,44.74,-,-,55.15
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.57,-0.44,2.51,0.05,12.36,15.4,-,-,24.15
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,-7.63,1.37,3.15,1.0,9.08,18.93,43.34,43.83,126.74
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,-9.18,-9.29,1.41,-9.15,-7.77,-11.19,2.64,3.49,137.3
月月永溢變額年金保險,AFU056,富達美元現金基金,0.25,0.88,1.87,0.8,4.06,9.17,14.98,17.64,33.36
月月永溢變額年金保險,AFU062,富達全球人口商機基金,-7.82,-6.62,-2.71,-6.37,6.43,4.98,26.1,15.88,216.0
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-8.66,-1.87,0.34,-1.41,8.67,0.96,22.99,8.83,46.6
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.4,-2.63,0.48,-2.87,9.62,14.07,-,-,23.72
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.11,0.36,0.72,0.34,1.46,2.94,4.22,5.28,33.01
月月永溢變額年金保險,AWU023,安聯綠色債券基金,-2.0,-0.34,0.16,-0.54,3.52,6.88,11.76,-8.21,5.74
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.44,-2.5,2.09,-1.85,13.22,18.82,-,-,25.53
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),-8.03,3.96,13.38,3.91,38.17,30.32,22.07,9.7,82.54
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,-6.32,0.6,6.13,0.52,22.73,23.73,35.92,18.86,192.12
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,-6.11,1.64,11.51,2.68,40.86,9.07,-9.29,-14.77,74.9
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.51,-1.09,2.47,-1.0,13.43,18.29,-,-,27.49
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.37,-2.59,0.78,-2.31,7.37,13.91,-,-,23.22
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.45,-2.73,0.0,-2.25,7.57,11.15,-,-,20.65
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),-4.0,-3.8,-2.5,-3.35,3.31,7.15,21.37,17.49,24.93
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.57,-0.44,2.51,0.05,12.36,15.4,-,-,24.15
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),-5.05,-2.88,5.77,-1.08,22.18,15.86,60.79,-,42.64
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,-7.63,1.37,3.15,1.0,9.08,18.93,43.34,43.83,126.74
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,-9.18,-9.29,1.41,-9.15,-7.77,-11.19,2.64,3.49,137.3
