保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-1.54,2.38,11.57,5.0,6.6,30.5,67.99,69.3,302.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.69,0.0,1.8,1.0,2.03,8.6,22.3,16.41,132.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-5.95,-3.99,-6.03,-3.6,-0.18,-10.57,16.96,-20.11,65.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-1.04,-2.1,-1.96,-0.84,0.1,0.86,8.1,-9.53,75.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,-0.75,7.54,4.71,6.56,17.51,30.91,15.64,52.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,-0.75,7.54,4.71,6.56,17.51,30.91,15.64,42.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.54,10.21,10.53,7.77,19.39,-3.36,10.28,19.68,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.98,-0.25,1.67,1.08,3.31,5.91,16.44,12.47,21.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.04,-0.33,1.7,1.13,3.27,5.94,16.54,12.37,21.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.1,-0.42,7.16,6.55,10.29,17.0,32.63,26.49,88.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.01,-0.3,7.2,6.66,10.34,17.02,32.64,26.53,88.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.2,0.88,4.43,4.57,12.33,22.84,37.01,23.69,60.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.26,0.92,4.46,4.53,12.37,22.83,36.98,23.59,60.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.96,-2.52,11.11,29.39,38.17,72.09,90.56,71.55,120.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.43,0.49,10.02,3.69,8.23,20.3,53.43,59.36,84.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.63,-1.09,4.53,1.6,3.34,10.53,28.41,18.03,27.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.08,-2.51,-1.61,-2.25,-1.82,2.68,14.71,0.52,270.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.79,-0.5,0.3,0.35,1.11,4.93,10.98,8.57,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.18,-2.36,10.22,1.58,-2.55,1.88,20.03,-3.52,343.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.84,-0.57,0.25,0.25,1.07,4.9,10.98,8.48,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-2.06,-2.43,-1.51,-2.2,-1.71,2.77,14.85,0.58,186.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-2.73,-2.85,-1.17,-4.36,-4.16,4.83,20.14,-3.22,40.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.96,-1.75,2.1,2.29,5.03,14.19,34.32,8.01,160.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.69,-0.44,2.08,1.34,2.17,9.47,24.01,14.45,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-5.14,-2.73,-1.57,2.61,2.43,1.44,23.92,-3.43,237.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.79,-0.51,0.24,0.32,1.06,4.89,10.95,8.49,12.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-2.04,-2.46,-1.58,-2.22,-1.78,2.71,14.84,0.54,36.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.7,-2.54,-0.43,-0.78,0.2,5.36,18.41,9.3,54.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.92,-1.73,2.09,2.32,5.1,14.28,34.34,8.1,50.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.66,-0.59,1.91,1.18,2.03,9.16,23.75,14.34,51.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,-0.35,7.31,6.37,8.48,19.62,36.29,18.86,64.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,-0.35,7.31,6.37,8.48,19.62,36.29,18.86,63.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,1.99,-3.11,12.49,20.29,24.56,50.6,80.83,42.7,84.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.96,-0.49,1.29,-7.71,-9.39,-4.88,14.39,1.85,197.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.85,4.03,10.84,5.21,5.78,18.13,44.42,47.26,264.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.2,3.59,13.73,9.15,9.32,20.95,43.05,29.86,138.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.0,0.55,1.72,2.25,3.81,9.68,21.5,29.05,57.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.02,0.61,1.76,2.22,3.78,9.75,21.44,29.01,57.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.36,-2.17,-1.15,-1.3,-1.15,0.85,9.74,-4.35,26.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.34,-2.13,-1.12,-1.26,-1.13,0.87,9.81,-4.36,24.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.8,-0.58,13.13,4.58,3.21,7.47,29.1,15.74,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.68,-6.07,4.29,3.06,5.99,15.36,28.77,8.37,45.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.68,-6.07,4.29,3.06,5.99,15.36,28.77,8.37,39.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,7.34,-4.26,34.19,75.38,108.04,167.09,253.85,291.41,3311.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.43,0.8,1.12,1.53,3.03,4.36,5.76,32.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.65,-0.41,47.21,88.04,136.18,213.0,317.29,348.54,1714.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,6.16,-3.45,41.45,88.14,130.92,188.04,314.86,320.65,2762.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,4.11,-9.75,28.91,68.13,100.63,156.74,264.96,288.27,1681.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,5.97,-5.47,37.89,84.54,127.15,195.62,318.96,328.48,1068.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-3.23,-5.64,-1.08,11.81,17.23,22.53,48.12,49.44,100.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.97,-20.32,24.19,44.98,61.01,112.57,77.6,1.01,79.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-1.41,-14.95,25.52,43.14,56.26,105.74,138.6,131.1,179.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.82,0.11,2.61,3.06,7.2,7.4,13.89,7.07,42.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.43,0.22,3.24,5.25,8.34,12.97,28.51,11.03,18.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.43,0.22,3.24,5.25,8.34,12.97,28.51,11.03,18.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-3.41,-18.95,21.2,40.8,50.97,119.87,124.33,24.68,243.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-5.54,-21.96,14.82,32.76,46.33,92.76,112.47,14.59,240.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.7,-0.59,10.13,9.77,15.77,23.18,39.62,32.86,67.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-1.72,-0.66,10.13,9.7,15.65,23.09,39.53,32.99,67.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-1.97,-19.69,25.46,61.09,87.97,113.28,154.61,109.74,174.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.05,0.4,1.49,1.54,5.53,7.8,17.98,21.03,26.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.05,0.4,1.49,1.54,5.53,7.8,17.98,21.03,26.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.71,-1.67,6.0,3.56,7.58,12.14,29.48,26.06,38.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.71,-1.67,6.0,3.56,7.59,12.15,29.49,26.07,38.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,6.12,2.29,52.26,93.87,123.21,191.56,299.4,414.06,770.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.4,-8.22,16.62,16.47,28.29,31.66,65.14,-,90.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.51,-1.86,-1.26,-1.54,1.43,-0.65,8.0,-,9.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,-3.53,8.69,9.66,12.52,23.86,40.17,21.21,52.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,-3.53,8.69,9.66,12.52,23.86,40.17,21.21,52.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.4,3.26,12.43,14.0,20.08,37.14,52.14,21.99,130.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.58,-1.96,10.38,15.81,12.26,49.69,45.18,2.71,152.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.14,-3.91,13.49,16.68,15.49,25.21,32.9,18.87,58.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.12,-4.33,-1.77,-1.5,-4.16,35.23,13.53,-22.37,8.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.22,2.08,-0.54,-5.92,-1.06,3.0,18.13,15.12,631.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.75,-1.81,-2.08,-2.24,-2.19,1.0,13.7,-1.61,89.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.76,-1.83,-2.1,-2.27,-2.21,0.96,13.66,-1.65,37.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.88,-0.81,-2.45,5.44,8.68,15.03,36.87,30.05,149.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.76,-2.47,1.77,-12.06,-15.29,-23.07,5.93,9.4,1470.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.06,-2.61,-2.42,-2.99,-2.42,-2.81,7.27,-13.77,49.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.22,5.63,4.59,-0.61,8.58,-8.03,6.85,-7.09,-8.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.22,5.66,4.63,-0.63,8.56,-8.03,6.88,-7.23,-8.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.58,-4.29,11.06,14.31,19.15,30.33,47.87,21.53,19.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.58,-4.26,11.12,14.34,19.15,30.33,47.88,21.39,19.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.31,6.28,7.11,5.0,6.06,10.88,33.0,21.55,683.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.95,0.42,2.13,-10.54,-11.96,-13.38,7.6,0.24,642.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.77,0.97,3.6,4.45,5.7,18.13,36.05,-13.22,66.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.62,-0.03,1.95,2.04,3.47,10.26,22.77,16.39,317.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.09,-2.44,-2.73,-2.59,-1.96,-0.62,9.44,-6.33,91.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.04,-2.13,0.53,1.44,4.89,12.86,29.7,-8.14,124.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.79,1.02,3.61,4.46,5.69,18.18,36.0,-13.25,66.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.71,-0.08,1.93,2.06,3.42,10.19,22.78,16.39,273.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.11,-2.47,-2.74,-2.63,-1.99,-0.67,9.36,-6.38,77.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,1.46,4.62,18.49,16.44,27.25,67.29,107.42,0.23,115.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-2.2,-2.1,8.44,-2.67,-2.37,12.76,28.18,9.41,180.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.38,7.74,4.03,-4.1,4.2,-13.71,4.51,-7.08,150.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-0.44,-0.09,9.87,19.08,25.33,51.84,67.99,50.22,475.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-2.67,-1.26,3.13,5.65,9.39,22.0,51.6,49.7,246.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-3.35,-0.32,3.01,3.18,8.26,13.17,28.26,38.15,1802.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,0.19,10.65,11.15,14.43,21.36,37.86,17.82,37.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,0.19,10.65,11.15,14.43,21.36,37.86,17.82,41.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-0.28,1.54,16.84,15.08,20.15,50.63,91.43,100.42,659.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-0.94,-7.43,10.33,21.95,37.52,88.26,107.13,187.33,437.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-2.83,9.17,8.59,4.81,16.88,-1.8,13.32,18.43,168.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,1.74,3.68,52.58,117.33,172.31,260.53,361.48,474.18,6210.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),1.1,6.53,56.81,112.94,146.23,247.14,335.61,409.51,4807.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.59,-0.84,-0.21,-0.02,0.9,6.53,18.72,-3.22,287.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.01,-2.47,-1.53,-2.42,-1.81,0.93,13.22,-6.31,61.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.01,-2.46,-1.52,-2.41,-1.8,0.94,13.22,-6.32,61.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.62,-1.77,1.43,1.62,5.01,13.84,30.83,5.37,66.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.61,-1.77,1.44,1.62,5.01,13.84,30.81,5.37,71.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-3.07,-0.97,11.13,6.77,5.69,16.54,43.14,60.16,321.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.34,-1.39,2.39,0.75,2.44,3.01,16.63,2.62,17.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.02,4.16,7.94,11.32,13.63,33.99,48.75,39.43,184.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,0.04,-4.25,25.44,24.73,25.55,66.12,128.07,100.58,1057.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.89,-1.25,-0.43,-0.34,0.95,5.68,19.68,-6.95,98.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-3.86,-0.78,-3.15,-9.29,-11.03,9.36,18.83,-3.8,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.45,0.05,1.82,1.86,2.89,10.34,23.56,14.96,124.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.69,-2.3,-1.21,-1.7,-0.91,2.1,14.77,-2.91,107.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.88,-1.24,-0.43,-0.33,0.95,5.68,19.68,-6.96,67.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.46,0.05,1.82,1.86,2.9,10.35,23.58,14.93,143.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-3.08,2.0,9.71,11.12,16.73,39.28,69.65,62.75,330.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.76,-2.71,-1.74,-1.48,-0.64,2.24,14.75,7.25,23.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-0.6,5.24,8.7,10.29,15.71,30.09,58.96,55.71,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.15,-0.92,6.25,4.74,7.49,17.3,32.46,14.88,46.82
