保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.3,2.64,6.17,5.13,16.35,22.52,35.79,20.47,57.65
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.75,5.72,12.5,11.46,25.98,32.19,48.93,29.05,70.68
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.75,5.72,12.5,11.46,25.98,32.19,48.93,29.05,56.65
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,3.71,6.92,5.81,18.01,24.45,39.21,23.34,64.41
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,3.71,6.92,5.81,18.01,24.45,39.21,23.34,47.46
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.3,2.64,6.17,5.13,16.35,22.52,35.79,20.47,51.4
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.3,2.64,6.17,5.13,16.35,22.52,35.79,20.47,57.65
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.75,5.72,12.5,11.46,25.98,32.19,48.93,29.05,70.68
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.75,5.72,12.5,11.46,25.98,32.19,48.93,29.05,56.65
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,3.71,6.92,5.81,18.01,24.45,39.21,23.34,64.41
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,3.71,6.92,5.81,18.01,24.45,39.21,23.34,47.46
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.29,0.79,-,1.15,-,-,-,-,1.56
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,2.68,6.14,5.19,16.17,21.77,-,-,30.29
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.73,5.56,12.16,11.13,25.05,29.85,-,-,38.55
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.64,3.6,6.79,5.67,17.64,23.14,-,-,32.55
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,2.68,6.14,5.19,16.17,21.77,-,-,30.29
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.73,5.56,12.16,11.13,25.05,29.85,-,-,38.55
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.64,3.6,6.79,5.67,17.64,23.14,-,-,32.55
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.29,0.79,-,1.15,-,-,-,-,1.56
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.3,2.64,6.17,5.13,16.35,22.52,35.79,20.47,51.4
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.3,2.64,6.17,5.13,16.35,22.52,35.79,20.47,57.65
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.75,5.72,12.5,11.46,25.98,32.19,48.93,29.05,70.68
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.75,5.72,12.5,11.46,25.98,32.19,48.93,29.05,56.65
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,3.71,6.92,5.81,18.01,24.45,39.21,23.34,64.41
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,3.71,6.92,5.81,18.01,24.45,39.21,23.34,47.46
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,2.68,6.14,5.19,16.17,21.77,-,-,30.29
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.73,5.56,12.16,11.13,25.05,29.85,-,-,38.55
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.64,3.6,6.79,5.67,17.64,23.14,-,-,32.55
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,4.21,11.56,10.57,22.98,27.92,41.19,20.45,51.75
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,4.21,11.56,10.57,22.98,27.92,41.19,20.45,42.73
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,4.06,9.28,8.06,18.65,22.82,31.49,6.39,14.15
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,4.06,9.28,8.06,18.65,22.82,31.49,6.39,14.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,4.21,11.56,10.57,22.98,27.92,41.19,20.45,51.75
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,4.21,11.56,10.57,22.98,27.92,41.19,20.45,42.73
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,4.06,9.28,8.06,18.65,22.82,31.49,6.39,14.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,4.06,9.28,8.06,18.65,22.82,31.49,6.39,14.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,4.21,11.56,10.57,22.98,27.92,41.19,20.45,51.75
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,4.21,11.56,10.57,22.98,27.92,41.19,20.45,42.73
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,4.06,9.28,8.06,18.65,22.82,31.49,6.39,14.15
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,4.06,9.28,8.06,18.65,22.82,31.49,6.39,14.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,4.21,11.56,10.57,22.98,27.92,41.19,20.45,51.75
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,4.21,11.56,10.57,22.98,27.92,41.19,20.45,42.73
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,4.06,9.28,8.06,18.65,22.82,31.49,6.39,14.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,4.06,9.28,8.06,18.65,22.82,31.49,6.39,14.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,4.21,11.56,10.57,22.98,27.92,41.19,20.45,51.75
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,4.21,11.56,10.57,22.98,27.92,41.19,20.45,42.73
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,4.06,9.28,8.06,18.65,22.82,31.49,6.39,14.15
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,4.06,9.28,8.06,18.65,22.82,31.49,6.39,14.15
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.33,1.71,3.21,2.67,12.08,18.34,31.95,20.36,50.57
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.33,1.71,3.21,2.67,12.08,18.34,31.95,20.36,40.85
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.04,-0.09,1.84,0.57,6.22,8.95,20.34,13.97,20.99
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.24,2.55,6.39,4.94,16.97,18.37,36.25,30.31,85.47
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),0.73,-0.49,8.17,3.53,20.59,21.76,35.23,26.18,58.83
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,-0.28,0.67,0.26,2.76,7.44,11.19,8.5,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.42,-1.25,0.43,-0.28,4.85,11.48,16.23,4.75,191.77
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.02,-2.97,-0.07,-0.97,6.5,15.26,23.54,-0.67,45.29
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.49,-0.21,3.67,2.49,13.19,22.27,36.77,11.71,161.1
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.61,0.23,2.39,1.16,6.83,14.46,28.2,17.42,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,-0.21,0.82,0.45,2.91,7.62,11.26,8.56,12.75
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.32,-1.27,0.45,-0.31,4.86,11.5,16.13,4.75,39.44
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.52,-1.16,0.3,0.1,3.94,10.39,21.26,12.67,55.58
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.51,-0.18,3.76,2.49,13.26,22.25,36.73,11.72,50.6
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.51,0.23,2.13,0.99,6.81,14.39,27.81,17.38,51.4
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.96,2.44,6.04,4.93,16.2,22.69,36.98,21.93,62.73
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.96,2.44,6.04,4.93,16.2,22.69,36.98,21.93,62.02
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.24,0.18,1.81,1.15,5.66,12.23,26.54,29.13,56.2
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.21,-1.34,-0.16,-0.16,2.68,6.47,8.78,-1.36,25.91
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.13,3.78,6.02,5.45,16.78,21.41,33.38,15.53,47.57
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.13,3.78,6.02,5.45,16.78,21.41,33.38,15.53,41.68
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.35,1.1,4.55,3.48,13.3,13.67,30.91,9.9,16.87
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.75,4.29,9.3,6.66,23.18,23.88,40.78,31.84,62.89
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.36,-0.01,2.17,0.39,6.38,9.1,22.98,21.44,25.44
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.89,2.99,5.21,3.45,16.01,16.94,35.49,30.26,38.58
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.89,5.02,11.74,10.3,24.41,28.78,43.17,26.02,53.14
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.89,5.02,11.74,10.3,24.41,28.78,43.17,26.02,52.96
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.05,-1.11,-0.45,-0.47,4.77,9.98,10.24,2.49,39.68
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.38,-5.75,-4.42,-5.73,4.64,-8.05,1.27,-,-12.9
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),10.01,12.0,18.22,16.51,33.67,34.71,61.31,-,21.64
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.53,-2.05,-0.53,-0.78,3.91,8.1,7.62,-1.59,94.94
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.74,-0.79,3.73,2.21,12.74,20.7,30.09,-4.02,125.78
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.77,-0.33,2.58,2.28,8.7,18.97,26.28,-19.96,63.11
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.34,0.73,2.92,1.48,8.09,14.87,24.09,19.74,271.29
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.18,2.81,10.68,8.6,20.15,24.01,34.94,16.52,36.05
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.18,2.81,10.68,8.6,20.15,24.01,34.94,16.52,39.69
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.41,-1.59,0.12,-0.56,5.56,10.21,13.37,-0.81,64.12
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.73,-0.21,3.59,2.14,13.72,21.3,33.59,8.5,72.0
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.37,0.47,0.9,0.65,5.97,7.5,15.07,5.66,17.73
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.44,-0.86,0.53,0.33,6.11,11.85,17.62,-6.56,68.19
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.36,0.41,2.11,1.24,7.68,14.77,26.68,17.12,142.12
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,2.55,3.59,3.28,13.55,20.04,32.34,19.72,45.35
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,2.55,3.59,3.28,13.55,20.04,32.34,19.72,45.35
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.11,-1.62,0.04,-0.43,5.01,10.51,15.09,3.46,63.02
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.51,-1.61,-0.15,-0.48,4.6,9.22,8.49,-1.44,41.66
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.7,-3.39,2.02,0.57,11.83,18.64,21.76,13.45,27.48
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,1.18,-0.31,3.69,2.14,14.51,22.33,33.84,8.9,96.8
