保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.73,0.47,1.47,2.95,4.25,5.4,33.19
月月永溢變額壽險,AWU023,安聯綠色債券基金,0.73,-0.36,-0.57,-0.11,2.56,8.45,13.8,-7.9,6.2
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,-0.14,5.48,3.19,22.23,26.99,-,-,30.85
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),12.9,8.24,18.91,14.63,63.65,45.25,30.35,12.44,101.38
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,11.54,6.55,11.37,10.19,41.52,39.23,44.38,20.13,220.22
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,10.29,4.24,10.95,10.3,61.1,22.6,-6.08,-15.18,87.88
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.42,2.1,6.9,5.13,24.97,28.23,-,-,33.94
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.9,1.03,3.51,2.32,17.16,21.09,-,-,27.93
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.65,0.68,2.68,2.19,15.26,18.42,-,-,25.19
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),5.86,1.03,0.1,1.55,11.81,15.28,26.06,19.62,31.27
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.45,2.34,7.33,6.24,23.73,25.43,-,-,30.47
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),15.15,12.38,16.89,13.48,47.74,38.98,80.07,-,63.63
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,6.79,3.97,8.38,7.6,21.42,30.21,44.67,44.9,141.56
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,0.98,-10.95,-6.99,-9.38,-1.25,-9.45,-4.79,-6.03,136.7
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,10.92,1.25,2.27,2.96,24.73,19.42,32.13,19.42,247.5
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),5.97,-1.53,1.25,3.9,15.73,10.99,25.1,4.6,54.5
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.45,1.96,4.84,3.24,20.23,23.37,-,-,30.03
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,0.73,-0.36,-0.57,-0.11,2.56,8.45,13.8,-7.9,6.2
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,-0.14,5.48,3.19,22.23,26.99,-,-,30.85
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),12.9,8.24,18.91,14.63,63.65,45.25,30.35,12.44,101.38
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,11.54,6.55,11.37,10.19,41.52,39.23,44.38,20.13,220.22
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,10.29,4.24,10.95,10.3,61.1,22.6,-6.08,-15.18,87.88
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.42,2.1,6.9,5.13,24.97,28.23,-,-,33.94
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.9,1.03,3.51,2.32,17.16,21.09,-,-,27.93
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.65,0.68,2.68,2.19,15.26,18.42,-,-,25.19
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),5.86,1.03,0.1,1.55,11.81,15.28,26.06,19.62,31.27
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
月月永溢變額年金保險,ACT046,國泰美國ESG基金,13.31,12.15,19.55,13.79,43.13,34.66,85.2,-,86.5
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),17.88,24.92,43.48,31.77,83.56,70.71,-,-,77.57
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.45,2.34,7.33,6.24,23.73,25.43,-,-,30.47
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,6.79,3.97,8.38,7.6,21.42,30.21,44.67,44.9,141.56
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,0.98,-10.95,-6.99,-9.38,-1.25,-9.45,-4.79,-6.03,136.7
月月永溢變額年金保險,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
月月永溢變額年金保險,AFU062,富達全球人口商機基金,10.92,1.25,2.27,2.96,24.73,19.42,32.13,19.42,247.5
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),5.97,-1.53,1.25,3.9,15.73,10.99,25.1,4.6,54.5
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.45,1.96,4.84,3.24,20.23,23.37,-,-,30.03
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.73,0.47,1.47,2.95,4.25,5.4,33.19
月月永溢變額年金保險,AWU023,安聯綠色債券基金,0.73,-0.36,-0.57,-0.11,2.56,8.45,13.8,-7.9,6.2
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,-0.14,5.48,3.19,22.23,26.99,-,-,30.85
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),12.9,8.24,18.91,14.63,63.65,45.25,30.35,12.44,101.38
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,11.54,6.55,11.37,10.19,41.52,39.23,44.38,20.13,220.22
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,10.29,4.24,10.95,10.3,61.1,22.6,-6.08,-15.18,87.88
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.42,2.1,6.9,5.13,24.97,28.23,-,-,33.94
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.9,1.03,3.51,2.32,17.16,21.09,-,-,27.93
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.65,0.68,2.68,2.19,15.26,18.42,-,-,25.19
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),5.86,1.03,0.1,1.55,11.81,15.28,26.06,19.62,31.27
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.45,2.34,7.33,6.24,23.73,25.43,-,-,30.47
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),15.15,12.38,16.89,13.48,47.74,38.98,80.07,-,63.63
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,6.79,3.97,8.38,7.6,21.42,30.21,44.67,44.9,141.56
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,0.98,-10.95,-6.99,-9.38,-1.25,-9.45,-4.79,-6.03,136.7
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,10.92,1.25,2.27,2.96,24.73,19.42,32.13,19.42,247.5
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),5.97,-1.53,1.25,3.9,15.73,10.99,25.1,4.6,54.5
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.45,1.96,4.84,3.24,20.23,23.37,-,-,30.03
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,0.73,-0.36,-0.57,-0.11,2.56,8.45,13.8,-7.9,6.2
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,-0.14,5.48,3.19,22.23,26.99,-,-,30.85
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),12.9,8.24,18.91,14.63,63.65,45.25,30.35,12.44,101.38
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,11.54,6.55,11.37,10.19,41.52,39.23,44.38,20.13,220.22
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,10.29,4.24,10.95,10.3,61.1,22.6,-6.08,-15.18,87.88
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.42,2.1,6.9,5.13,24.97,28.23,-,-,33.94
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.9,1.03,3.51,2.32,17.16,21.09,-,-,27.93
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,9.45,-0.88,-4.43,0.25,13.43,10.76,21.69,2.27,337.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.62,0.55,2.6,2.11,15.07,19.3,28.41,14.53,32.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.62,0.55,2.6,2.11,15.07,19.3,28.41,14.53,32.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,8.95,0.0,-3.2,0.18,19.09,13.81,32.22,19.2,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,13.31,12.15,19.55,13.79,43.13,34.66,85.2,-,86.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,2.29,7.52,6.27,24.31,26.67,35.39,14.15,37.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,2.29,7.52,6.27,24.31,26.67,35.39,14.15,39.24
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),9.84,4.94,10.88,11.35,42.25,51.76,45.21,8.37,297.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,9.31,-1.98,-3.92,-3.75,16.62,14.6,24.43,7.91,177.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,0.98,-10.95,-6.99,-9.38,-1.25,-9.45,-4.79,-6.03,136.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,10.92,1.25,2.27,2.96,24.73,19.42,32.13,19.42,247.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),5.38,2.99,6.34,3.82,15.85,31.03,46.21,63.05,144.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),5.42,3.02,6.4,3.82,15.8,31.09,46.31,63.16,108.48
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,4.12,2.85,5.37,4.05,17.7,24.27,31.08,25.28,104.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,4.1,2.83,5.35,4.04,17.68,24.24,31.05,25.29,116.48
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.9,1.74,4.61,3.0,19.24,23.23,34.59,18.7,43.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.9,1.74,4.61,3.0,19.24,23.23,34.59,18.7,43.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.91,0.74,1.69,0.66,5.37,12.54,17.46,9.56,45.96
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.92,0.78,1.7,0.65,5.42,12.57,17.48,9.57,46.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,8.33,4.76,6.43,8.88,27.34,25.19,19.07,5.22,70.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,5.47,2.82,4.66,3.98,19.21,24.33,40.76,26.83,202.48
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.42,-0.05,5.72,3.29,22.67,28.29,34.78,22.92,28.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.42,-0.05,5.72,3.29,22.67,28.29,34.78,22.92,28.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,5.53,1.0,4.21,2.44,20.96,28.18,40.8,24.94,580.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,0.77,-7.74,-1.4,-6.36,6.72,3.17,7.3,12.64,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,11.97,13.31,19.51,18.82,70.16,53.93,46.09,41.49,146.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,5.04,1.57,5.58,4.06,21.93,24.17,30.82,30.31,144.42
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.99,1.56,5.58,4.07,21.89,24.14,30.75,30.32,52.46
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,2.49,7.3,5.29,26.04,31.94,38.9,21.33,40.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,2.49,7.3,5.29,26.04,31.94,38.9,21.33,40.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,9.74,0.0,2.48,0.86,22.36,23.75,41.21,39.41,348.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,10.29,4.24,10.95,10.3,61.1,22.6,-6.08,-15.18,87.88
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,9.45,-0.88,-4.43,0.25,13.43,10.76,21.69,2.27,337.6
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,8.95,0.0,-3.2,0.18,19.09,13.81,32.22,19.2,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.29,1.34,4.19,3.13,18.14,22.58,-,-,29.89
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,13.31,12.15,19.55,13.79,43.13,34.66,85.2,-,86.5
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.85,2.53,7.81,6.21,23.87,26.06,-,-,32.05
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),9.84,4.94,10.88,11.35,42.25,51.76,45.21,8.37,297.3
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,9.31,-1.98,-3.92,-3.75,16.62,14.6,24.43,7.91,177.1
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,0.98,-10.95,-6.99,-9.38,-1.25,-9.45,-4.79,-6.03,136.7
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,10.92,1.25,2.27,2.96,24.73,19.42,32.13,19.42,247.5
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.09,1.88,8.31,5.85,21.18,24.13,-,-,28.79
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),5.38,2.99,6.34,3.82,15.85,31.03,46.21,63.05,144.9
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),5.42,3.02,6.4,3.82,15.8,31.09,46.31,63.16,108.48
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,4.12,2.85,5.37,4.05,17.7,24.27,31.08,25.28,104.1
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,4.1,2.83,5.35,4.04,17.68,24.24,31.05,25.29,116.48
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.91,0.74,1.69,0.66,5.37,12.54,17.46,9.56,45.96
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.92,0.78,1.7,0.65,5.42,12.57,17.48,9.57,46.15
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.88,1.8,4.75,3.04,19.47,23.11,-,-,29.75
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,8.33,4.76,6.43,8.88,27.34,25.19,19.07,5.22,70.45
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,5.47,2.82,4.66,3.98,19.21,24.33,40.76,26.83,202.48
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,5.53,1.0,4.21,2.44,20.96,28.18,40.8,24.94,580.8
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,0.77,-7.74,-1.4,-6.36,6.72,3.17,7.3,12.64,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,11.97,13.31,19.51,18.82,70.16,53.93,46.09,41.49,146.9
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,5.04,1.57,5.58,4.06,21.93,24.17,30.82,30.31,144.42
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.99,1.56,5.58,4.07,21.89,24.14,30.75,30.32,52.46
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.42,2.44,7.24,5.31,26.29,33.19,46.47,34.78,80.6
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,9.74,0.0,2.48,0.86,22.36,23.75,41.21,39.41,348.35
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,10.29,4.24,10.95,10.3,61.1,22.6,-6.08,-15.18,87.88
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,2.37,6.86,5.1,25.12,29.64,-,-,34.12
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.29,1.34,4.19,3.13,18.14,22.58,-,-,29.89
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.85,2.53,7.81,6.21,23.87,26.06,-,-,32.05
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.09,1.88,8.31,5.85,21.18,24.13,-,-,28.79
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.88,1.8,4.75,3.04,19.47,23.11,-,-,29.75
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.42,2.44,7.24,5.31,26.29,33.19,46.47,34.78,80.6
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,2.37,6.86,5.1,25.12,29.64,-,-,34.12
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.29,1.34,4.19,3.13,18.14,22.58,-,-,29.89
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.85,2.53,7.81,6.21,23.87,26.06,-,-,32.05
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.09,1.88,8.31,5.85,21.18,24.13,-,-,28.79
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.88,1.8,4.75,3.04,19.47,23.11,-,-,29.75
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.42,2.44,7.24,5.31,26.29,33.19,46.47,34.78,80.6
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,2.37,6.86,5.1,25.12,29.64,-,-,34.12
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.29,1.34,4.19,3.13,18.14,22.58,-,-,29.89
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.85,2.53,7.81,6.21,23.87,26.06,-,-,32.05
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
