保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.68,0.35,0.73,0.44,2.65,6.83,9.07,4.73,13.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,3.31,1.51,4.34,2.47,14.61,22.04,33.29,5.24,41.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,0.36,1.75,1.41,15.77,18.79,29.95,16.75,49.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,8.47,6.82,14.92,13.5,37.26,48.91,67.59,22.5,60.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,8.75,-0.18,-0.36,-0.06,25.07,26.5,59.61,42.54,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),6.02,-0.81,-0.88,-0.64,12.97,20.01,37.38,36.56,171.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,0.36,1.75,1.41,15.77,18.79,29.95,16.75,39.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.78,0.75,1.86,1.08,5.97,11.47,23.91,24.45,52.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,1.16,0.15,-0.27,0.21,2.68,6.34,6.83,-5.89,27.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.08,1.44,4.1,2.75,19.2,20.68,30.52,11.83,45.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.08,1.44,4.1,2.75,19.2,20.68,30.52,11.83,39.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),1.19,0.21,-0.74,-0.25,4.26,9.7,7.63,-2.83,-4.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,6.56,5.97,9.17,6.95,18.29,35.02,49.34,56.79,201.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,1.72,0.9,3.04,1.48,9.15,14.76,20.93,14.6,74.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,2.75,1.2,4.8,2.38,13.6,20.87,27.84,-8.21,37.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),2.75,0.35,2.47,1.99,10.33,19.13,20.2,-23.03,15.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),6.24,2.22,3.37,1.22,11.42,26.02,40.77,59.98,153.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),1.16,-0.26,-0.53,-0.2,6.19,10.65,10.64,-5.63,50.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),1.55,0.04,0.54,0.38,6.32,11.95,13.83,-8.33,33.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),2.85,1.15,3.92,1.89,14.53,20.7,30.26,2.12,51.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),1.62,0.19,1.6,0.78,7.05,12.87,19.06,6.68,62.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),7.57,3.34,8.2,4.58,19.69,27.55,40.35,69.01,180.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),6.97,5.16,7.61,6.19,21.32,27.94,39.45,46.15,127.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),6.64,1.94,0.27,1.6,17.87,18.16,39.87,45.87,140.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),2.87,-0.12,0.23,0.24,7.25,7.3,11.85,-0.82,10.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,1.33,0.24,0.0,0.33,5.44,10.25,9.35,-5.0,29.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,3.59,1.52,4.93,2.21,16.66,24.26,32.93,7.9,37.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,5.16,1.97,9.44,4.94,26.86,39.76,59.89,47.25,116.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),1.28,0.06,0.31,0.27,6.69,11.55,14.81,-10.46,32.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),3.84,2.76,5.41,3.86,16.75,22.41,26.66,18.07,84.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,3.62,2.91,6.43,5.23,23.44,31.65,33.01,15.08,73.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,1.69,0.77,2.53,1.27,8.3,17.63,25.1,16.02,73.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,1.41,-0.83,0.62,-0.33,6.51,13.09,18.03,1.7,45.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,2.94,-0.47,4.12,1.35,14.08,20.09,19.44,8.17,1.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,1.05,2.7,1.66,16.12,20.44,30.71,16.23,43.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,1.05,2.7,1.66,16.12,20.44,30.71,16.23,43.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),2.75,0.2,1.06,0.72,6.4,11.06,15.84,-5.74,19.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,1.51,0.34,1.67,1.39,6.88,13.4,23.33,7.72,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),4.47,1.88,4.98,3.14,15.9,16.22,25.0,22.59,30.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,4.92,2.79,5.14,3.91,18.42,22.85,36.48,19.33,169.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),1.83,0.01,0.11,0.18,5.91,10.77,11.15,-20.85,4.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),10.17,5.34,14.66,12.82,40.23,41.76,64.56,50.67,153.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),1.59,0.12,0.61,0.73,8.02,14.61,17.12,-7.14,32.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),1.99,0.39,2.28,0.89,8.6,15.08,23.35,13.87,73.83
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),3.57,1.67,5.51,2.65,15.6,23.15,41.18,12.74,52.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),2.17,0.29,2.32,0.99,8.6,15.28,23.9,10.6,70.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,5.98,1.44,5.6,3.84,25.21,24.88,32.67,26.16,110.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,1.28,0.49,0.45,0.49,5.31,11.36,13.24,-1.38,40.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),2.64,0.59,3.99,2.21,11.06,14.11,18.45,2.59,25.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,1.4,0.02,-0.02,0.24,5.13,10.36,12.43,-3.48,64.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,1.9,0.86,2.51,1.67,9.28,14.69,24.86,12.46,125.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.37,0.2,4.34,1.89,14.79,20.63,28.1,15.64,48.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,8.41,6.27,11.61,10.08,29.57,34.83,36.93,14.72,82.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),6.57,8.59,18.83,13.64,43.9,51.83,50.97,31.71,85.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,0.98,4.29,3.11,21.87,26.21,38.38,27.97,49.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,0.98,4.29,3.11,21.87,26.21,38.38,27.97,49.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.77,0.25,1.02,0.48,6.76,13.66,19.93,6.84,33.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.8,1.67,6.17,3.53,18.35,25.74,33.39,26.29,47.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),1.4,-0.06,1.38,0.26,6.81,13.09,20.37,12.33,32.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.77,-,0.94,-,-,-,-,1.36
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.77,-,0.94,-,-,-,-,1.36
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),12.21,8.7,23.97,17.8,64.45,65.26,74.13,35.05,148.05
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,1.5,0.25,0.56,0.36,5.8,11.94,13.94,-0.22,35.8
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,1.56,-0.33,0.34,0.17,3.94,9.66,18.99,6.57,51.65
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.68,0.35,0.73,0.44,2.65,6.83,9.07,4.73,13.04
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,8.47,6.82,14.92,13.5,37.26,48.91,67.59,22.5,60.34
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,8.75,-0.18,-0.36,-0.06,25.07,26.5,59.61,42.54,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),6.02,-0.81,-0.88,-0.64,12.97,20.01,37.38,36.56,171.52
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.78,0.75,1.86,1.08,5.97,11.47,23.91,24.45,52.68
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,1.16,0.15,-0.27,0.21,2.68,6.34,6.83,-5.89,27.14
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.27,0.32,1.71,1.33,16.0,18.07,-,-,25.83
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.2,1.43,4.11,2.82,18.99,20.02,-,-,24.65
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),1.19,0.21,-0.74,-0.25,4.26,9.7,7.63,-2.83,-4.72
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,6.56,5.97,9.17,6.95,18.29,35.02,49.34,56.79,201.96
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),6.24,2.22,3.37,1.22,11.42,26.02,40.77,59.98,153.17
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),1.16,-0.26,-0.53,-0.2,6.19,10.65,10.64,-5.63,50.82
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),1.55,0.04,0.54,0.38,6.32,11.95,13.83,-8.33,33.98
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),7.57,3.34,8.2,4.58,19.69,27.55,40.35,69.01,180.88
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),6.97,5.16,7.61,6.19,21.32,27.94,39.45,46.15,127.63
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),6.64,1.94,0.27,1.6,17.87,18.16,39.87,45.87,140.24
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),2.87,-0.12,0.23,0.24,7.25,7.3,11.85,-0.82,10.69
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,1.33,0.24,0.0,0.33,5.44,10.25,9.35,-5.0,29.34
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,5.16,1.97,9.44,4.94,26.86,39.76,59.89,47.25,116.81
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),1.28,0.06,0.31,0.27,6.69,11.55,14.81,-10.46,32.41
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),3.84,2.76,5.41,3.86,16.75,22.41,26.66,18.07,84.42
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,3.62,2.91,6.43,5.23,23.44,31.65,33.01,15.08,73.12
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),4.47,1.88,4.98,3.14,15.9,16.22,25.0,22.59,30.18
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,4.92,2.79,5.14,3.91,18.42,22.85,36.48,19.33,169.61
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),1.83,0.01,0.11,0.18,5.91,10.77,11.15,-20.85,4.09
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),10.17,5.34,14.66,12.82,40.23,41.76,64.56,50.67,153.46
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),1.59,0.12,0.61,0.73,8.02,14.61,17.12,-7.14,32.91
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,5.98,1.44,5.6,3.84,25.21,24.88,32.67,26.16,110.09
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,1.28,0.49,0.45,0.49,5.31,11.36,13.24,-1.38,40.53
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,1.4,0.02,-0.02,0.24,5.13,10.36,12.43,-3.48,64.85
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.37,0.2,4.34,1.89,14.79,20.63,28.1,15.64,48.81
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,8.41,6.27,11.61,10.08,29.57,34.83,36.93,14.72,82.24
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),6.57,8.59,18.83,13.64,43.9,51.83,50.97,31.71,85.03
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.77,0.25,1.02,0.48,6.76,13.66,19.93,6.84,33.53
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.8,1.67,6.17,3.53,18.35,25.74,33.39,26.29,47.05
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.04,0.92,4.19,3.02,21.39,25.11,-,-,31.9
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.77,-,0.94,-,-,-,-,1.36
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.77,-,0.94,-,-,-,-,1.36
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.84,-6.1,0.25,-4.45,6.42,-0.7,6.84,15.59,808.6
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,8.83,-0.04,-0.09,0.12,26.02,29.22,65.49,53.57,1229.99
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.49,0.14,0.6,0.3,6.17,13.43,17.32,5.01,193.48
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),6.08,-0.68,-0.64,-0.46,13.78,22.94,43.16,47.24,194.46
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,37.56,62.48,96.36,68.97,224.57,173.89,295.63,312.88,3186.9
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.46,1.46,2.93,4.16,5.14,31.88
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,35.57,61.45,92.93,65.88,229.93,178.3,322.51,318.78,1657.2
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.46,1.46,2.93,4.16,5.14,31.88
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.29,0.46,3.11,1.15,13.82,15.71,33.2,26.24,35.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,32.9,48.34,78.8,60.99,179.68,159.31,309.0,392.64,622.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.81,10.46,17.76,12.08,45.1,32.35,82.6,-,83.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.11,-0.41,1.09,0.21,3.94,6.54,11.15,-,11.73
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),32.87,48.3,78.78,60.98,179.54,159.18,308.86,392.26,622.67
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.11,-0.41,1.09,0.21,3.94,6.55,11.15,-,11.72
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),1.16,0.31,-0.48,-0.12,5.02,11.72,11.36,2.36,40.17
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,9.26,-6.33,-14.82,-12.05,-15.9,-9.36,21.29,36.35,1470.75
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.84,1.09,4.02,9.04,14.91,17.99,33.74
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,10.6,2.75,7.58,6.91,43.15,51.16,96.79,91.81,605.3
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),6.24,6.38,24.58,13.98,64.28,69.15,139.26,189.79,402.2
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),0.85,0.42,-0.15,0.13,4.3,10.16,9.18,-1.26,-3.78
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),6.56,1.78,5.67,2.58,17.14,32.05,50.9,60.8,68.63
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),1.68,-0.06,1.07,0.33,7.68,16.06,23.07,12.4,48.68
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),36.09,69.08,98.71,77.42,250.93,197.51,351.99,360.7,3988.7
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),36.25,55.38,120.25,80.27,287.09,224.85,426.55,453.52,1077.9
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.18,-0.15,-0.26,-0.04,6.86,12.04,13.87,-0.87,64.98
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),8.83,-1.79,-10.41,-9.36,-8.09,-3.98,41.43,68.77,438.7
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),17.23,19.67,23.41,25.64,95.82,81.38,193.13,156.07,1184.2
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),4.35,2.56,7.11,4.71,15.27,19.13,35.93,35.46,52.89
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),1.36,0.27,0.35,0.47,6.72,12.67,15.1,1.9,104.87
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),1.13,0.16,1.05,0.38,6.34,12.27,16.09,7.12,81.15
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),9.04,5.52,16.59,12.96,50.63,30.48,42.63,56.86,138.9
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),12.33,8.35,18.08,19.31,63.87,46.87,67.04,44.2,335.3
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.94,0.41,0.22,0.38,5.2,11.32,10.52,-0.93,42.89
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,3.87,2.84,5.66,4.04,17.44,24.53,31.21,25.27,104.08
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,7.92,1.36,-1.77,-1.42,24.83,36.53,85.53,64.0,870.7
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),11.08,2.48,-0.26,1.16,37.78,46.98,111.91,51.37,1282.3
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,2.68,-7.56,-10.62,-8.66,-10.03,-2.56,4.33,4.09,707.92
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),32.24,55.19,125.15,74.39,280.86,259.73,466.88,537.46,6658.3
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.37,0.73,0.46,1.46,2.95,4.24,5.39,33.17
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),1.36,-0.03,1.17,0.35,6.15,12.55,19.9,16.77,22.88
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),9.56,-1.68,-0.53,-1.77,15.46,16.79,30.92,27.68,483.28
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),4.98,2.93,5.5,4.09,19.22,25.11,-,-,24.65
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),5.0,0.28,1.05,0.34,19.92,24.92,39.73,-,40.26
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.77,0.26,1.17,0.52,7.25,15.02,23.06,11.5,41.82
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.83,1.79,6.46,3.67,19.1,27.84,37.5,32.38,58.29
