保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,2.33,3.67,3.78,14.09,20.45,32.92,19.51,45.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.25,-1.36,-0.16,-0.45,5.0,10.54,15.06,3.31,62.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.51,-1.02,-0.15,-0.36,4.72,9.22,8.63,-1.62,41.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.86,-3.53,2.35,0.57,11.65,18.64,21.76,13.01,27.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,1.18,-0.01,3.8,2.24,14.75,22.45,33.98,8.48,97.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.3,0.4,2.15,1.18,7.26,17.57,28.65,22.14,152.08
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.98,1.93,5.77,4.95,15.12,22.64,32.25,25.96,105.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,3.66,2.71,8.18,8.12,23.06,33.27,42.47,27.74,133.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,3.49,6.46,5.91,18.39,24.42,37.64,22.3,62.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,3.49,6.46,5.91,18.39,24.42,37.64,22.3,62.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.04,1.9,5.86,5.05,15.08,22.6,32.32,25.93,51.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.26,0.26,1.56,0.65,4.75,11.69,16.64,9.04,46.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),1.1,0.34,1.01,0.66,5.94,11.7,20.1,0.14,43.75
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,-0.12,1.35,1.21,5.66,13.46,27.21,11.59,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,1.51,0.75,5.57,3.57,16.52,25.52,44.45,18.02,54.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),2.89,1.98,4.66,4.36,13.9,16.97,29.64,30.69,41.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.32,-0.37,0.45,0.29,5.65,10.89,13.49,-17.24,0.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.28,-0.47,1.08,0.34,5.26,11.7,19.8,16.76,22.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.08,-1.25,-0.56,-0.27,2.75,7.14,12.11,-7.71,-8.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),5.12,4.81,6.76,6.79,17.92,25.89,-,-,27.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),1.03,0.48,2.2,1.42,8.25,16.06,26.01,9.62,49.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),2.17,1.06,9.04,6.03,23.48,35.16,71.63,42.17,60.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),3.36,2.58,0.82,1.39,13.59,23.62,41.05,-,41.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.79,1.67,1.18,3.7,8.42,13.84,17.19,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.24,-1.09,-0.02,-0.29,5.45,9.75,9.03,-2.41,78.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.06,-3.23,-0.17,-0.78,6.39,12.88,15.57,-12.13,91.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.27,-0.82,0.72,0.64,7.82,15.01,20.0,-2.47,129.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.44,0.64,4.85,3.12,15.2,24.08,46.1,19.48,158.73
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.37,0.2,1.99,0.79,7.13,15.35,26.46,19.45,96.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.7,0.41,2.16,1.12,7.44,15.61,27.28,16.23,142.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.11,3.02,7.11,6.44,20.53,24.2,31.72,34.63,55.93
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.15,4.84,6.89,7.22,21.11,28.48,43.43,33.5,54.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.15,4.84,6.89,7.22,21.11,28.48,43.43,33.5,54.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.12,5.5,9.76,9.3,24.36,30.11,42.53,26.92,61.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.12,5.5,9.76,9.3,24.36,30.11,42.53,26.92,54.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.19,-0.52,0.92,0.25,6.37,13.31,22.57,11.35,41.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.97,0.86,5.75,4.5,18.11,26.67,38.06,33.53,59.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.19,0.15,1.27,0.17,5.28,13.45,23.34,17.55,69.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.66,-0.41,2.65,1.76,14.05,23.72,36.05,14.0,54.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.31,-0.71,1.26,0.64,7.97,15.36,23.26,5.41,48.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.14,-0.28,0.67,0.26,2.76,7.44,11.19,8.5,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.27,-1.1,0.12,-0.28,4.85,11.65,16.23,4.75,191.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.17,-2.69,0.38,-0.82,7.49,15.8,23.72,-0.52,45.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.91,0.21,3.67,2.66,13.59,22.59,37.0,11.9,161.55
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.61,0.23,2.06,1.16,7.18,14.46,28.2,17.42,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.09,-0.21,0.73,0.36,2.81,7.52,11.15,8.46,12.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.21,-1.06,0.13,-0.31,4.86,11.62,16.13,4.75,39.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.32,-1.07,0.11,0.1,3.94,10.49,21.26,12.67,55.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.95,0.36,3.76,2.72,13.63,22.66,37.03,11.96,50.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.65,0.23,1.74,0.99,7.09,14.39,27.81,17.38,51.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,2.96,5.46,5.35,17.05,23.15,37.47,22.31,63.13
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,2.96,5.46,5.35,17.05,23.15,37.47,22.31,62.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.24,0.39,1.81,1.15,5.66,12.12,26.54,29.13,56.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.28,-1.15,-0.42,-0.16,2.68,6.54,8.78,-1.36,25.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.09,5.58,11.64,11.14,25.99,29.68,44.13,27.2,53.84
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.09,5.58,11.64,11.14,25.99,29.68,44.13,27.2,53.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.1,-0.7,-0.18,-0.26,4.97,10.12,10.47,2.34,39.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.52,-1.54,-0.7,-0.7,3.73,8.3,7.72,-1.5,95.11
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.88,-0.48,3.86,2.28,12.86,20.82,30.18,-4.12,125.93
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.73,-0.21,2.58,2.34,9.49,19.31,26.36,-20.01,63.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.15,0.54,2.64,1.38,7.88,14.77,23.98,19.42,270.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.67,4.27,11.31,9.83,21.99,25.29,36.26,17.28,36.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.67,4.27,11.31,9.83,21.99,25.29,36.26,17.28,40.63
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.85,1.81,1.28,3.99,8.98,14.8,18.22,34.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.81,1.28,3.99,8.98,14.8,18.22,34.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.21,-1.41,-0.29,-0.61,5.57,10.26,13.32,-0.68,64.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.03,0.0,3.57,2.19,14.03,21.46,33.66,8.44,72.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.4,0.37,-0.05,0.45,5.68,7.33,14.83,5.57,17.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.5,-0.58,0.46,0.34,6.72,12.03,17.63,-6.54,68.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.56,0.65,2.5,1.54,8.72,14.88,27.05,17.46,142.82
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.25,-1.36,-0.16,-0.45,5.0,10.54,15.06,3.31,62.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.51,-1.02,-0.15,-0.36,4.72,9.22,8.63,-1.62,41.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.86,-3.53,2.35,0.57,11.65,18.64,21.76,13.01,27.48
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,1.18,-0.01,3.8,2.24,14.75,22.45,33.98,8.48,97.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.3,0.4,2.15,1.18,7.26,17.57,28.65,22.14,152.08
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.98,1.93,5.77,4.95,15.12,22.64,32.25,25.96,105.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,3.66,2.71,8.18,8.12,23.06,33.27,42.47,27.74,133.15
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,3.49,6.46,5.91,18.39,24.42,37.64,22.3,62.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,3.49,6.46,5.91,18.39,24.42,37.64,22.3,62.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.04,1.9,5.86,5.05,15.08,22.6,32.32,25.93,51.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.26,0.26,1.56,0.65,4.75,11.69,16.64,9.04,46.15
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),1.1,0.34,1.01,0.66,5.94,11.7,20.1,0.14,43.75
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,-0.12,1.35,1.21,5.66,13.46,27.21,11.59,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,1.51,0.75,5.57,3.57,16.52,25.52,44.45,18.02,54.88
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),2.89,1.98,4.66,4.36,13.9,16.97,29.64,30.69,41.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.32,-0.37,0.45,0.29,5.65,10.89,13.49,-17.24,0.88
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.28,-0.47,1.08,0.34,5.26,11.7,19.8,16.76,22.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.08,-1.25,-0.56,-0.27,2.75,7.14,12.11,-7.71,-8.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),5.12,4.81,6.76,6.79,17.92,25.89,-,-,27.88
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),1.03,0.48,2.2,1.42,8.25,16.06,26.01,9.62,49.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),2.17,1.06,9.04,6.03,23.48,35.16,71.63,42.17,60.48
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),3.36,2.58,0.82,1.39,13.59,23.62,41.05,-,41.74
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.79,1.67,1.18,3.7,8.42,13.84,17.19,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.24,-1.09,-0.02,-0.29,5.45,9.75,9.03,-2.41,78.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.06,-3.23,-0.17,-0.78,6.39,12.88,15.57,-12.13,91.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.27,-0.82,0.72,0.64,7.82,15.01,20.0,-2.47,129.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.44,0.64,4.85,3.12,15.2,24.08,46.1,19.48,158.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.37,0.2,1.99,0.79,7.13,15.35,26.46,19.45,96.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.7,0.41,2.16,1.12,7.44,15.61,27.28,16.23,142.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.11,3.02,7.11,6.44,20.53,24.2,31.72,34.63,55.93
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.12,5.5,9.76,9.3,24.36,30.11,42.53,26.92,61.54
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.12,5.5,9.76,9.3,24.36,30.11,42.53,26.92,54.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.19,-0.52,0.92,0.25,6.37,13.31,22.57,11.35,41.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.97,0.86,5.75,4.5,18.11,26.67,38.06,33.53,59.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.19,0.15,1.27,0.17,5.28,13.45,23.34,17.55,69.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.66,-0.41,2.65,1.76,14.05,23.72,36.05,14.0,54.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.31,-0.71,1.26,0.64,7.97,15.36,23.26,5.41,48.45
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.18,2.33,2.46,2.99,12.53,18.54,32.31,20.66,50.87
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.18,2.33,2.46,2.99,12.53,18.54,32.31,20.66,41.15
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.44,3.54,6.21,5.99,17.77,21.85,33.99,15.9,48.07
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.44,3.54,6.21,5.99,17.77,21.85,33.99,15.9,42.19
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,2.33,3.67,3.78,14.09,20.45,32.92,19.51,45.85
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,2.33,3.67,3.78,14.09,20.45,32.92,19.51,45.85
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.15,4.84,6.89,7.22,21.11,28.48,43.43,33.5,54.05
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.15,4.84,6.89,7.22,21.11,28.48,43.43,33.5,54.05
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.28,0.78,-,1.14,-,-,-,-,1.55
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.28,0.78,-,1.14,-,-,-,-,1.55
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.31,3.19,5.56,5.57,17.1,23.0,36.29,20.87,51.8
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.31,3.19,5.56,5.57,17.1,23.0,36.29,20.87,58.09
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.36,0.73,0.54,1.46,2.94,4.18,5.22,31.99
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,5.88,12.02,12.0,27.35,32.67,49.59,29.47,71.28
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,5.88,12.02,12.0,27.35,32.67,49.59,29.47,57.23
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.48,3.88,6.97,6.43,19.31,25.31,40.89,24.89,65.52
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.48,3.88,6.97,6.43,19.31,25.31,40.89,24.89,55.87
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,5.88,11.21,10.75,26.93,33.21,47.28,30.76,51.62
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,5.88,11.21,10.75,26.93,33.21,47.28,30.76,51.62
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.31,3.19,5.56,5.57,17.1,23.0,36.29,20.87,51.8
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.31,3.19,5.56,5.57,17.1,23.0,36.29,20.87,58.09
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.36,0.73,0.54,1.46,2.94,4.18,5.22,31.99
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,5.88,12.02,12.0,27.35,32.67,49.59,29.47,71.28
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,5.88,12.02,12.0,27.35,32.67,49.59,29.47,57.23
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.81,1.28,3.99,8.98,14.8,18.22,34.0
