保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.64,-1.27,0.67,-0.67,9.92,12.9,22.76,-0.97,6.95
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.73,0.81,3.75,8.57,14.02,16.77,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-2.26,-1.17,-0.94,-1.3,1.8,5.35,14.19,0.78,120.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-4.18,2.98,8.82,4.52,22.83,30.28,53.26,56.15,143.79
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-5.38,-2.61,3.84,-2.19,-3.25,-8.68,4.7,26.3,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.75,-0.42,1.52,-0.5,2.57,8.41,19.78,13.22,19.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-3.58,-1.3,1.51,-0.96,6.89,12.88,29.76,22.5,75.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-4.45,-0.78,4.17,-0.65,14.6,20.3,30.95,24.12,52.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.85,11.82,20.06,12.93,43.14,55.42,74.8,51.5,92.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.09,-6.78,-4.21,-7.04,6.06,12.44,56.59,61.61,65.64
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.97,-3.2,-2.34,-3.28,4.49,9.91,28.75,20.18,21.63
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-6.65,-4.13,2.21,-4.0,2.85,-2.18,11.36,23.69,812.86
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-8.07,4.33,9.1,6.82,32.28,39.14,42.97,4.91,517.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.5,-0.53,-0.09,-0.65,4.2,11.03,16.35,4.82,276.63
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-1.31,-0.61,0.2,-0.81,5.65,12.82,25.91,16.57,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-5.99,-8.8,-9.48,-9.01,10.04,13.48,51.88,48.26,1108.81
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.6,0.05,0.76,0.05,2.89,7.43,11.32,8.24,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-5.83,-7.5,-10.42,-7.08,3.36,-0.78,11.58,-0.95,305.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-7.69,1.91,2.08,2.12,8.37,15.98,21.0,5.3,235.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-6.58,2.84,8.3,5.25,25.49,38.77,60.52,24.65,61.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-6.49,-9.69,-12.67,-10.12,-2.77,-1.52,19.01,11.71,190.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-4.47,-5.19,-5.37,-5.11,5.18,15.33,40.24,45.45,229.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-6.57,-5.15,-5.03,-4.51,5.92,12.87,29.38,20.01,108.73
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.26,0.65,1.97,0.69,5.28,12.88,27.64,29.41,55.47
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.65,-0.16,-0.1,-0.31,2.19,6.05,8.95,-1.65,27.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-5.24,-7.38,-8.81,-7.19,5.63,2.53,21.08,15.66,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,13.09,34.11,55.25,32.91,158.32,108.22,204.01,220.0,2485.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,11.25,29.8,59.79,30.4,186.48,124.01,229.36,238.67,1158.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.47,33.56,61.25,34.84,169.24,123.32,224.98,190.88,1951.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,13.3,32.76,53.85,31.08,161.05,112.96,225.48,225.71,1288.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,12.67,34.24,62.72,35.66,180.36,131.62,253.04,248.6,759.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-4.6,3.47,8.59,4.51,19.14,27.13,59.09,48.22,275.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.34,13.43,17.57,14.82,16.64,41.75,53.23,50.88,106.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-4.22,13.75,23.99,13.75,52.66,63.49,16.78,-25.57,40.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-6.73,7.56,16.54,8.66,50.64,60.08,95.66,57.46,112.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.96,0.19,3.16,0.14,2.37,6.72,12.86,4.72,38.03
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.76,1.63,4.38,1.63,5.23,12.38,28.92,8.37,14.86
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-3.58,12.2,18.64,12.85,58.26,74.43,51.21,1.63,174.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-6.31,11.69,20.82,11.69,48.94,64.49,50.58,-10.07,186.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.0,-0.59,3.68,-0.33,10.3,15.77,32.87,22.58,52.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-8.19,19.47,37.01,21.38,58.22,61.93,92.76,65.78,107.18
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.51,0.49,3.59,0.46,2.82,10.55,23.97,20.46,25.49
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.22,-1.9,0.89,-1.91,6.11,11.24,29.82,23.25,31.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.51,24.85,43.72,26.91,118.44,99.68,217.74,308.68,469.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.97,-0.61,8.11,0.0,21.14,15.42,61.8,-,63.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.24,0.62,2.61,0.38,0.94,6.3,11.43,-,11.92
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-8.54,-5.79,0.51,-4.51,15.5,26.02,22.92,4.64,93.41
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-6.38,-2.05,-3.5,-0.37,10.94,22.62,8.67,-15.44,117.54
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-10.43,-6.1,-4.07,-4.62,8.11,4.91,10.66,3.23,29.44
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.13,-5.81,-8.4,-4.33,1.57,18.84,-6.93,-37.1,5.29
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-6.0,-6.14,0.0,-6.38,10.0,21.93,16.04,12.86,627.87
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-8.17,-0.26,0.97,0.17,10.88,17.94,38.66,39.46,124.88
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.17,-0.8,-0.82,-1.0,3.3,9.21,11.18,1.13,92.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.15,7.72,8.1,7.68,16.9,34.23,32.59,37.92,154.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.62,-18.04,-17.36,-17.48,-17.71,-14.08,16.12,20.55,1373.83
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-1.53,-2.83,0.09,-1.98,9.83,21.83,32.89,35.87,855.43
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),0.25,9.16,13.69,12.52,34.56,22.89,54.5,90.48,515.75
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-2.46,-5.9,-2.29,-2.33,29.43,23.99,63.17,68.68,688.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.13,-0.65,-0.13,-0.65,0.73,2.83,7.09,-12.0,52.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-4.77,-4.61,1.06,-4.67,-4.52,-5.58,3.89,-,-11.78
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.82,0.46,3.48,1.07,14.75,17.2,36.38,-,5.64
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.95,-5.85,-2.36,-3.51,16.87,17.08,15.78,13.03,620.11
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-7.63,-15.5,-14.64,-15.33,-8.67,-7.63,15.54,16.07,602.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.48,-0.06,0.88,0.19,8.47,17.3,19.05,-20.91,60.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.0,0.26,1.75,0.43,10.17,14.13,23.26,19.01,311.22
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-2.89,-4.41,1.32,0.92,34.67,35.43,29.16,-2.23,260.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.03,-0.11,0.44,-0.33,1.85,8.15,7.13,-1.14,81.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-0.53,-1.11,5.7,1.35,45.5,58.54,84.27,-3.2,87.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-3.21,-11.9,-9.92,-11.05,16.25,2.77,18.84,1.99,156.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.62,-9.54,-4.42,-8.19,0.8,-9.03,-1.36,0.71,139.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-1.67,2.82,9.48,6.16,40.46,42.28,46.04,33.82,413.08
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-1.74,0.45,3.68,1.43,19.06,33.29,46.78,45.43,232.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU041,富達美國基金,-2.18,-1.75,2.69,0.17,19.29,11.23,32.91,37.61,1746.55
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.58,-6.45,-2.34,-3.18,36.01,32.92,77.12,74.89,538.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),1.28,7.03,22.08,11.33,77.52,63.39,142.82,179.01,390.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-4.5,-2.07,4.94,-1.99,1.66,-0.79,12.23,27.08,150.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT005,野村中小基金,13.3,42.1,74.43,42.09,199.34,140.42,271.62,307.23,4026.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),10.75,36.54,52.76,34.48,172.32,113.36,235.9,241.83,2999.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-1.96,-0.53,0.17,-0.6,4.49,10.92,15.64,-5.64,285.47
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.5,-0.46,-0.28,-0.69,4.06,9.5,12.99,-0.79,64.04
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-5.25,0.81,-3.82,1.75,4.74,3.92,7.18,-0.88,174.78
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-2.42,-0.64,2.67,-0.69,10.51,18.25,30.2,8.02,62.25
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-4.77,-4.16,-4.75,-3.8,5.97,11.91,38.8,52.49,279.75
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,-5.6,-3.98,-0.86,-3.98,2.36,12.29,34.26,48.0,73.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-5.53,-1.15,-1.73,-0.73,18.89,22.93,35.1,33.27,153.86
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-4.6,-6.69,-5.29,-5.34,28.36,31.61,90.93,65.1,778.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-2.0,-0.71,0.05,-0.77,4.28,10.99,17.57,-7.57,98.09
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-6.13,-11.5,-12.21,-10.09,-2.01,15.47,16.55,-3.1,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.19,0.05,1.18,0.1,6.86,13.98,26.6,17.24,120.48
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-1.4,-0.42,0.03,-0.54,4.01,10.3,14.42,1.89,110.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-5.98,-0.26,4.08,-0.05,21.6,33.97,62.37,56.65,287.54
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-2.36,-0.57,0.16,-0.79,3.52,8.37,17.34,9.42,24.72
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-5.85,-0.33,4.04,-0.33,16.82,27.94,42.89,49.64,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-2.35,-7.18,-2.53,-4.39,28.43,17.17,37.35,31.37,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.64,0.47,1.64,0.54,3.55,10.11,7.88,-2.17,87.97
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,-1.79,-1.12,0.11,-0.44,9.81,7.65,2.31,-2.63,81.78
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-7.63,-4.86,-9.3,-4.86,9.29,40.07,3.64,-42.34,144.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,-5.02,-1.08,2.89,-1.31,12.39,20.04,45.77,57.74,325.24
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,14.41,40.27,63.86,42.59,192.04,138.77,249.05,224.23,3118.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,-7.15,3.85,12.88,5.92,29.25,39.02,52.38,19.16,107.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,-9.16,1.53,7.39,3.78,25.85,35.04,40.27,1.84,171.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,-6.13,0.82,3.97,0.82,15.67,26.92,22.89,23.07,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-9.5,3.03,5.46,3.03,28.43,35.57,37.85,6.65,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-6.58,-5.44,-11.16,-5.44,8.23,37.97,0.39,-40.57,751.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.89,-0.26,0.53,-0.26,3.61,8.32,9.96,-0.8,134.74
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-3.62,21.33,31.69,21.33,63.23,65.54,73.12,116.24,84.57
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-5.66,-1.63,1.63,-1.63,13.18,15.69,20.45,14.73,31.34
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.96,-0.78,0.05,-0.78,3.91,9.47,15.85,3.12,104.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-2.65,0.67,3.15,0.67,11.57,17.86,28.04,22.62,109.48
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-1.94,-0.51,0.7,-0.51,5.38,13.22,22.25,8.02,87.83
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-8.65,7.29,12.95,7.29,40.2,56.0,116.55,96.32,524.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-5.33,-4.88,-3.11,-4.88,-2.46,1.98,-4.38,-6.4,32.69
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-3.38,5.68,14.73,5.68,26.77,45.83,73.65,95.82,152.78
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.62,0.02,1.37,0.02,4.46,11.54,17.2,9.56,45.04
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-9.97,4.08,6.95,4.08,33.86,41.94,39.03,-4.45,144.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-3.8,-9.15,-9.4,-9.15,13.99,19.34,71.05,57.09,794.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-5.98,-1.45,0.26,-1.45,13.88,18.3,34.55,47.17,171.92
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-2.93,19.03,31.21,20.26,55.46,54.7,69.73,132.14,129.22
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-2.37,-1.8,-1.54,-1.74,2.38,8.99,17.17,-1.43,44.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-0.17,0.78,2.68,0.53,-0.13,5.11,8.25,-2.73,18.41
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,-0.44,-0.25,2.1,-0.29,1.0,7.15,18.64,7.28,57.09
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-2.22,-1.65,-0.92,-1.0,-2.14,0.51,10.59,5.87,19.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-5.02,-1.32,3.76,-1.2,8.27,6.68,15.12,3.9,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-1.1,15.9,27.56,16.42,43.86,22.46,48.03,76.15,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,0.58,21.41,31.34,21.76,33.95,29.61,44.44,81.04,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-10.78,0.26,5.92,2.29,33.43,40.49,47.21,16.48,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-5.42,0.2,8.88,1.4,34.83,58.33,-,-25.35,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-4.06,-0.94,-0.4,-1.03,6.12,6.88,4.33,-16.54,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-6.31,-6.71,-11.44,-4.43,7.09,35.85,9.52,-35.3,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-8.04,1.28,-1.78,1.49,14.16,4.94,17.32,16.98,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-0.64,14.29,15.43,14.01,19.15,8.67,-3.42,3.29,85.06
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-19.52,15.72,37.57,19.58,111.57,86.01,100.05,32.77,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-6.36,-0.82,1.48,-0.65,17.69,22.49,19.44,11.44,166.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-10.96,-0.4,4.78,1.75,34.07,46.09,43.98,-2.72,-
