保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),13.1,2.86,-1.21,0.8,43.3,46.77,109.24,52.06,1277.4
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,5.16,-6.0,-9.25,-7.54,-6.75,0.23,6.56,6.08,717.88
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),19.76,49.85,113.27,66.52,265.54,251.69,430.95,514.41,6353.2
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.44,1.47,2.95,4.24,5.37,33.15
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),1.03,0.22,1.4,0.45,6.53,12.88,20.0,16.89,23.0
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),7.06,0.01,0.96,-0.92,16.8,18.85,32.73,28.96,488.31
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),5.42,3.07,5.05,3.71,20.87,25.2,-,-,24.19
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),6.24,1.6,1.58,0.69,21.77,27.06,40.22,-,40.75
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.61,0.61,1.48,0.7,7.72,15.41,23.39,11.78,42.07
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,3.06,2.71,6.17,3.81,20.15,28.31,37.85,32.51,58.51
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,9.87,2.12,3.83,1.63,25.68,27.41,43.43,40.96,351.75
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),5.47,3.56,9.77,7.39,31.82,39.39,52.94,33.66,82.08
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),9.11,2.74,3.18,0.68,29.46,38.04,76.29,76.44,286.42
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,3.3,-3.33,1.98,-3.25,8.12,2.43,9.3,18.81,819.97
基優人生變額萬能壽險,ABU006,聯博美國成長基金,10.23,1.84,-0.11,0.16,28.58,32.47,66.11,56.13,1230.52
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,2.29,0.93,1.07,0.77,6.67,14.5,17.87,5.64,194.86
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),8.31,1.87,0.53,0.61,16.64,26.47,45.17,49.94,197.6
基優人生變額萬能壽險,ACT001,國泰中小成長基金,28.45,64.66,94.29,67.87,222.2,177.51,286.04,312.99,3165.5
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
基優人生變額萬能壽險,ACT008,國泰國泰基金,24.65,62.42,89.05,62.57,223.7,179.47,307.6,312.87,1622.1
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,3.12,0.67,4.34,1.65,15.16,17.44,34.1,25.99,36.16
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,19.86,44.23,69.45,52.62,166.37,151.88,283.59,366.69,585.1
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,9.62,8.96,18.12,10.56,44.96,31.3,79.76,-,81.2
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),0.36,0.49,2.06,0.74,4.31,7.51,12.29,-,12.32
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),19.84,44.23,69.42,52.61,166.38,151.88,283.52,366.64,585.07
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),0.36,0.49,2.06,0.74,4.31,7.52,12.29,-,12.32
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.8,0.9,0.05,0.21,5.59,11.92,11.99,2.75,40.64
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,7.33,-6.07,-13.14,-10.49,-12.43,-6.57,23.31,38.2,1498.65
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
基優人生變額萬能壽險,AFU063,富達全球科技基金,10.45,3.94,6.62,6.25,46.69,53.03,95.02,93.83,600.9
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),7.99,8.04,26.71,15.64,70.12,75.15,142.73,197.61,409.5
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),1.11,0.81,0.02,0.32,4.6,10.54,9.2,-1.08,-3.59
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),7.3,2.3,6.77,3.11,19.56,34.81,51.44,62.38,69.5
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),1.77,0.34,1.31,0.47,8.34,16.63,23.2,12.63,48.88
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),23.73,67.17,86.89,68.01,236.13,185.26,321.04,338.3,3771.9
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),22.02,53.47,114.36,75.19,276.42,215.08,401.84,448.23,1044.7
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),2.07,0.87,0.08,0.33,7.21,12.54,14.16,-0.28,65.6
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),6.92,-4.74,-7.79,-6.98,-3.68,0.69,44.07,67.67,452.8
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),14.21,17.32,23.33,23.46,98.44,73.86,184.53,147.67,1161.9
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),3.44,2.99,8.38,5.04,16.82,20.42,36.67,35.33,53.37
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),1.93,0.99,0.47,0.62,6.99,13.16,15.15,2.27,105.18
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),1.64,0.67,1.3,0.63,6.75,13.13,16.38,7.5,81.61
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),10.55,7.55,17.49,12.44,52.05,31.09,41.04,59.81,137.8
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),15.76,10.76,19.59,19.78,67.32,50.75,67.16,50.18,337.01
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,1.43,1.01,0.58,0.62,5.2,11.86,10.78,-0.6,43.24
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,4.31,3.65,6.04,4.19,19.09,25.71,31.35,25.73,104.37
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,9.22,1.55,-2.44,-1.67,28.54,36.13,83.84,63.98,868.3
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),13.1,2.86,-1.21,0.8,43.3,46.77,109.24,52.06,1277.4
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,5.16,-6.0,-9.25,-7.54,-6.75,0.23,6.56,6.08,717.88
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),19.76,49.85,113.27,66.52,265.54,251.69,430.95,514.41,6353.2
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.44,1.47,2.95,4.24,5.37,33.15
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),1.03,0.22,1.4,0.45,6.53,12.88,20.0,16.89,23.0
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),7.06,0.01,0.96,-0.92,16.8,18.85,32.73,28.96,488.31
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),5.42,3.07,5.05,3.71,20.87,25.2,-,-,24.19
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),6.24,1.6,1.58,0.69,21.77,27.06,40.22,-,40.75
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),1.61,0.61,1.48,0.7,7.72,15.41,23.39,11.78,42.07
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,3.06,2.71,6.17,3.81,20.15,28.31,37.85,32.51,58.51
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,9.87,2.12,3.83,1.63,25.68,27.41,43.43,40.96,351.75
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),5.47,3.56,9.77,7.39,31.82,39.39,52.94,33.66,82.08
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),9.11,2.74,3.18,0.68,29.46,38.04,76.29,76.44,286.42
基優人生變額年金保險,ABU002,聯博國際醫療基金,3.3,-3.33,1.98,-3.25,8.12,2.43,9.3,18.81,819.97
基優人生變額年金保險,ABU006,聯博美國成長基金,10.23,1.84,-0.11,0.16,28.58,32.47,66.11,56.13,1230.52
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,2.29,0.93,1.07,0.77,6.67,14.5,17.87,5.64,194.86
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),8.31,1.87,0.53,0.61,16.64,26.47,45.17,49.94,197.6
基優人生變額年金保險,ACT001,國泰中小成長基金,28.45,64.66,94.29,67.87,222.2,177.51,286.04,312.99,3165.5
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
基優人生變額年金保險,ACT008,國泰國泰基金,24.65,62.42,89.05,62.57,223.7,179.47,307.6,312.87,1622.1
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,3.12,0.67,4.34,1.65,15.16,17.44,34.1,25.99,36.16
基優人生變額年金保險,ACT045,國泰台灣高股息基金,19.86,44.23,69.45,52.62,166.37,151.88,283.59,366.69,585.1
基優人生變額年金保險,ACT046,國泰美國ESG基金,9.62,8.96,18.12,10.56,44.96,31.3,79.76,-,81.2
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),0.36,0.49,2.06,0.74,4.31,7.51,12.29,-,12.32
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),19.84,44.23,69.42,52.61,166.38,151.88,283.52,366.64,585.07
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),0.36,0.49,2.06,0.74,4.31,7.52,12.29,-,12.32
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.8,0.9,0.05,0.21,5.59,11.92,11.99,2.75,40.64
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,7.33,-6.07,-13.14,-10.49,-12.43,-6.57,23.31,38.2,1498.65
基優人生變額年金保險,AFU056,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
基優人生變額年金保險,AFU063,富達全球科技基金,10.45,3.94,6.62,6.25,46.69,53.03,95.02,93.83,600.9
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),7.99,8.04,26.71,15.64,70.12,75.15,142.73,197.61,409.5
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),1.11,0.81,0.02,0.32,4.6,10.54,9.2,-1.08,-3.59
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),7.3,2.3,6.77,3.11,19.56,34.81,51.44,62.38,69.5
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),1.77,0.34,1.31,0.47,8.34,16.63,23.2,12.63,48.88
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),23.73,67.17,86.89,68.01,236.13,185.26,321.04,338.3,3771.9
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),22.02,53.47,114.36,75.19,276.42,215.08,401.84,448.23,1044.7
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),2.07,0.87,0.08,0.33,7.21,12.54,14.16,-0.28,65.6
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),6.92,-4.74,-7.79,-6.98,-3.68,0.69,44.07,67.67,452.8
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),14.21,17.32,23.33,23.46,98.44,73.86,184.53,147.67,1161.9
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),3.44,2.99,8.38,5.04,16.82,20.42,36.67,35.33,53.37
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),1.93,0.99,0.47,0.62,6.99,13.16,15.15,2.27,105.18
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),1.64,0.67,1.3,0.63,6.75,13.13,16.38,7.5,81.61
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),10.55,7.55,17.49,12.44,52.05,31.09,41.04,59.81,137.8
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),15.76,10.76,19.59,19.78,67.32,50.75,67.16,50.18,337.01
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,1.43,1.01,0.58,0.62,5.2,11.86,10.78,-0.6,43.24
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,4.31,3.65,6.04,4.19,19.09,25.71,31.35,25.73,104.37
基優人生變額年金保險,AMU067,摩根美國企業成長基金,9.22,1.55,-2.44,-1.67,28.54,36.13,83.84,63.98,868.3
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),13.1,2.86,-1.21,0.8,43.3,46.77,109.24,52.06,1277.4
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,5.16,-6.0,-9.25,-7.54,-6.75,0.23,6.56,6.08,717.88
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),19.76,49.85,113.27,66.52,265.54,251.69,430.95,514.41,6353.2
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.44,1.47,2.95,4.24,5.37,33.15
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),1.03,0.22,1.4,0.45,6.53,12.88,20.0,16.89,23.0
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),7.06,0.01,0.96,-0.92,16.8,18.85,32.73,28.96,488.31
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),5.42,3.07,5.05,3.71,20.87,25.2,-,-,24.19
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),6.24,1.6,1.58,0.69,21.77,27.06,40.22,-,40.75
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),1.61,0.61,1.48,0.7,7.72,15.41,23.39,11.78,42.07
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,3.06,2.71,6.17,3.81,20.15,28.31,37.85,32.51,58.51
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,9.87,2.12,3.83,1.63,25.68,27.41,43.43,40.96,351.75
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),5.47,3.56,9.77,7.39,31.82,39.39,52.94,33.66,82.08
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),9.11,2.74,3.18,0.68,29.46,38.04,76.29,76.44,286.42
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,3.3,-3.33,1.98,-3.25,8.12,2.43,9.3,18.81,819.97
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,10.23,1.84,-0.11,0.16,28.58,32.47,66.11,56.13,1230.52
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,2.29,0.93,1.07,0.77,6.67,14.5,17.87,5.64,194.86
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),8.31,1.87,0.53,0.61,16.64,26.47,45.17,49.94,197.6
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.8,0.9,0.05,0.21,5.59,11.92,11.99,2.75,40.64
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,7.33,-6.07,-13.14,-10.49,-12.43,-6.57,23.31,38.2,1498.65
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,10.45,3.94,6.62,6.25,46.69,53.03,95.02,93.83,600.9
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),7.99,8.04,26.71,15.64,70.12,75.15,142.73,197.61,409.5
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),1.11,0.81,0.02,0.32,4.6,10.54,9.2,-1.08,-3.59
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),7.3,2.3,6.77,3.11,19.56,34.81,51.44,62.38,69.5
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),1.77,0.34,1.31,0.47,8.34,16.63,23.2,12.63,48.88
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),2.07,0.87,0.08,0.33,7.21,12.54,14.16,-0.28,65.6
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),1.93,0.99,0.47,0.62,6.99,13.16,15.15,2.27,105.18
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),1.64,0.67,1.3,0.63,6.75,13.13,16.38,7.5,81.61
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),10.55,7.55,17.49,12.44,52.05,31.09,41.04,59.81,137.8
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),15.76,10.76,19.59,19.78,67.32,50.75,67.16,50.18,337.01
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,1.43,1.01,0.58,0.62,5.2,11.86,10.78,-0.6,43.24
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,4.31,3.65,6.04,4.19,19.09,25.71,31.35,25.73,104.37
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,9.22,1.55,-2.44,-1.67,28.54,36.13,83.84,63.98,868.3
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),13.1,2.86,-1.21,0.8,43.3,46.77,109.24,52.06,1277.4
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,5.16,-6.0,-9.25,-7.54,-6.75,0.23,6.56,6.08,717.88
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),1.03,0.22,1.4,0.45,6.53,12.88,20.0,16.89,23.0
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),7.06,0.01,0.96,-0.92,16.8,18.85,32.73,28.96,488.31
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),5.42,3.07,5.05,3.71,20.87,25.2,-,-,24.19
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),6.24,1.6,1.58,0.69,21.77,27.06,40.22,-,40.75
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),1.61,0.61,1.48,0.7,7.72,15.41,23.39,11.78,42.07
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,3.06,2.71,6.17,3.81,20.15,28.31,37.85,32.51,58.51
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,9.87,2.12,3.83,1.63,25.68,27.41,43.43,40.96,351.75
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),5.47,3.56,9.77,7.39,31.82,39.39,52.94,33.66,82.08
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),9.11,2.74,3.18,0.68,29.46,38.04,76.29,76.44,286.42
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,3.3,-3.33,1.98,-3.25,8.12,2.43,9.3,18.81,819.97
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,10.23,1.84,-0.11,0.16,28.58,32.47,66.11,56.13,1230.52
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,2.29,0.93,1.07,0.77,6.67,14.5,17.87,5.64,194.86
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),8.31,1.87,0.53,0.61,16.64,26.47,45.17,49.94,197.6
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.8,0.9,0.05,0.21,5.59,11.92,11.99,2.75,40.64
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,7.33,-6.07,-13.14,-10.49,-12.43,-6.57,23.31,38.2,1498.65
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
基優人生外幣變額年金保險,AFU063,富達全球科技基金,10.45,3.94,6.62,6.25,46.69,53.03,95.02,93.83,600.9
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),7.99,8.04,26.71,15.64,70.12,75.15,142.73,197.61,409.5
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),1.11,0.81,0.02,0.32,4.6,10.54,9.2,-1.08,-3.59
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),7.3,2.3,6.77,3.11,19.56,34.81,51.44,62.38,69.5
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),1.77,0.34,1.31,0.47,8.34,16.63,23.2,12.63,48.88
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),2.07,0.87,0.08,0.33,7.21,12.54,14.16,-0.28,65.6
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),1.93,0.99,0.47,0.62,6.99,13.16,15.15,2.27,105.18
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),1.64,0.67,1.3,0.63,6.75,13.13,16.38,7.5,81.61
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),10.55,7.55,17.49,12.44,52.05,31.09,41.04,59.81,137.8
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),15.76,10.76,19.59,19.78,67.32,50.75,67.16,50.18,337.01
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,1.43,1.01,0.58,0.62,5.2,11.86,10.78,-0.6,43.24
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,4.31,3.65,6.04,4.19,19.09,25.71,31.35,25.73,104.37
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,9.22,1.55,-2.44,-1.67,28.54,36.13,83.84,63.98,868.3
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),13.1,2.86,-1.21,0.8,43.3,46.77,109.24,52.06,1277.4
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,5.16,-6.0,-9.25,-7.54,-6.75,0.23,6.56,6.08,717.88
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),1.03,0.22,1.4,0.45,6.53,12.88,20.0,16.89,23.0
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),7.06,0.01,0.96,-0.92,16.8,18.85,32.73,28.96,488.31
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),5.42,3.07,5.05,3.71,20.87,25.2,-,-,24.19
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),6.24,1.6,1.58,0.69,21.77,27.06,40.22,-,40.75
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),1.61,0.61,1.48,0.7,7.72,15.41,23.39,11.78,42.07
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,3.06,2.71,6.17,3.81,20.15,28.31,37.85,32.51,58.51
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,9.87,2.12,3.83,1.63,25.68,27.41,43.43,40.96,351.75
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),5.47,3.56,9.77,7.39,31.82,39.39,52.94,33.66,82.08
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),9.11,2.74,3.18,0.68,29.46,38.04,76.29,76.44,286.42
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.99,3.45,4.93,3.91,21.84,25.55,33.58,18.08,50.29
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.99,3.45,4.93,3.91,21.84,25.55,33.58,18.08,56.45
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.77,5.32,8.58,8.11,29.9,32.95,44.04,24.22,67.03
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.77,5.32,8.58,8.11,29.9,32.95,44.04,24.22,53.16
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.56,3.76,5.65,3.99,23.3,26.6,36.93,20.04,62.7
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.56,3.76,5.65,3.99,23.3,26.6,36.93,20.04,45.7
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.69,0.97,3.76,8.5,13.93,16.95,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.96,3.49,4.95,3.9,21.59,24.83,-,-,28.95
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
