保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),9.42,12.91,19.47,17.45,34.69,34.96,62.61,-,22.63
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.32,-2.49,-0.8,-1.23,3.26,6.75,7.51,-2.26,94.06
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.72,-1.4,3.21,1.59,12.21,19.21,30.16,-4.85,124.39
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.36,-0.87,2.14,1.73,8.14,18.0,26.13,-20.49,62.24
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.31,0.54,2.93,1.29,7.78,14.44,24.1,19.31,270.6
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,3.86,12.1,9.69,21.31,23.74,35.72,16.37,36.85
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,3.86,12.1,9.69,21.31,23.74,35.72,16.37,40.52
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.34,-2.26,-0.41,-1.24,4.67,8.42,13.02,-1.89,62.99
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.62,-0.91,3.04,1.43,13.06,19.54,33.25,7.17,70.79
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.5,0.1,0.68,0.28,5.37,6.23,14.74,4.96,17.3
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.4,-1.26,0.22,-0.08,6.0,11.23,17.34,-6.69,67.51
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.16,0.43,2.37,1.27,7.45,14.79,26.78,17.3,142.18
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,3.35,5.44,4.08,14.04,20.39,33.56,19.57,46.15
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,3.35,5.44,4.08,14.04,20.39,33.56,19.57,46.15
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.96,-1.99,-0.1,-0.81,4.6,10.06,15.35,2.82,62.4
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.34,-2.09,-0.52,-0.97,4.22,8.56,8.61,-2.12,40.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-2.74,-4.47,1.2,-0.55,10.21,17.31,20.4,11.6,26.05
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.53,-1.0,3.28,1.42,13.96,21.47,33.81,7.61,95.42
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.16,0.34,2.47,1.03,6.99,17.44,28.7,21.59,151.71
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.17,2.27,6.66,4.73,14.59,22.23,32.31,25.45,105.42
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.67,2.33,8.16,7.18,21.55,31.78,41.14,26.9,131.14
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,4.14,8.05,6.12,17.94,23.66,38.22,21.79,62.46
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,4.14,8.05,6.12,17.94,23.66,38.22,21.79,62.4
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.2,2.26,6.63,4.8,14.53,22.17,32.33,25.38,50.88
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.13,1.56,0.52,4.74,11.55,16.78,9.01,45.96
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.17,0.04,1.08,0.59,5.62,11.03,20.28,-0.05,43.64
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.13,-0.25,1.61,1.07,5.38,13.16,27.21,11.67,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.13,-0.27,5.26,2.88,15.22,23.79,44.32,17.24,53.86
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),2.21,3.1,6.38,4.49,13.84,16.33,29.99,30.97,41.58
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.47,-0.87,0.21,-0.09,5.59,10.28,13.35,-17.44,0.5
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.07,-0.58,1.06,0.23,4.92,11.54,19.69,16.76,22.74
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.4,-1.44,-0.36,-0.34,2.97,7.13,12.31,-7.49,-9.05
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),3.78,5.76,8.39,6.62,17.05,25.43,-,-,27.67
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.2,0.21,1.96,1.15,7.71,15.57,25.9,9.49,48.75
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.9,0.52,9.03,5.76,23.5,34.39,70.82,42.22,60.07
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),1.1,2.66,2.28,1.35,12.53,22.1,40.88,-,41.68
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.17,-2.2,-0.43,-0.89,4.89,8.29,9.09,-2.83,77.09
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.89,-4.22,-1.29,-1.89,4.35,10.68,14.7,-13.25,89.18
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.41,-1.39,0.52,0.25,7.41,13.99,19.9,-2.62,128.53
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.01,-0.07,4.53,2.6,14.49,22.75,45.92,19.46,157.41
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,0.19,2.22,0.56,6.64,14.82,26.46,19.41,96.13
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.04,0.27,2.29,0.85,6.87,15.31,27.12,16.2,142.17
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.94,3.94,8.63,6.35,20.0,23.65,31.98,34.28,55.81
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.43,5.41,8.51,7.5,20.29,28.25,43.94,33.14,54.35
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.43,5.41,8.51,7.5,20.29,28.25,43.94,33.14,54.35
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.84,6.05,11.57,9.52,23.26,29.1,42.61,25.82,61.74
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.84,6.05,11.57,9.52,23.26,29.1,42.61,25.82,54.84
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.55,-1.02,0.65,-0.1,5.91,12.51,22.38,11.07,40.94
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.16,1.47,6.56,4.5,17.62,26.1,38.24,33.54,59.57
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.32,0.02,1.51,0.02,5.05,12.86,23.22,17.31,69.43
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-1.12,-1.49,2.22,0.92,12.95,21.65,35.94,12.81,53.37
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.94,-1.45,1.0,0.01,7.16,13.77,22.8,4.54,47.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.02,3.52,2.99,11.91,17.38,31.99,18.65,50.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.02,3.52,2.99,11.91,17.38,31.99,18.65,41.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.17,0.12,2.06,0.78,6.89,9.18,20.6,13.85,21.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.24,2.55,6.39,4.94,16.97,18.37,36.25,30.31,85.47
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-0.27,0.07,9.42,4.11,20.8,21.84,35.98,26.05,59.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.28,-0.42,0.67,0.13,2.62,7.14,11.03,8.34,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.37,-1.88,-0.06,-0.92,4.18,9.91,15.67,3.83,189.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.91,-3.99,-0.68,-2.01,5.22,12.62,22.04,-2.3,43.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-1.19,-1.05,2.97,1.62,12.23,20.14,36.14,10.38,158.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.04,-0.09,2.05,0.83,6.83,13.72,27.78,16.73,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.2,-0.4,0.63,0.26,2.62,7.11,11.04,8.35,12.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-1.42,-1.93,-0.11,-0.97,4.16,9.95,15.48,3.72,38.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.17,-1.36,0.29,-0.1,3.64,9.76,21.14,12.53,55.27
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.21,-1.04,2.97,1.61,12.15,20.1,36.19,10.39,49.29
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.28,-0.04,1.86,0.72,6.8,13.52,27.47,16.74,50.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,2.85,6.69,5.35,16.25,21.62,36.97,20.46,63.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,2.85,6.69,5.35,16.25,21.62,36.97,20.46,62.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.02,0.07,1.81,1.04,5.44,11.89,26.41,28.99,56.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.05,-1.85,-0.55,-0.68,2.01,5.22,8.42,-1.93,25.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,4.63,7.92,6.31,17.3,21.5,34.52,15.41,48.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,4.63,7.92,6.31,17.3,21.5,34.52,15.41,42.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.35,1.1,4.55,3.48,13.3,13.67,30.91,9.9,16.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.98,5.14,10.37,7.53,24.78,24.52,41.92,31.51,64.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.38,0.04,2.15,0.45,6.8,9.16,23.04,21.38,25.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.92,3.63,5.73,4.09,17.35,17.22,36.33,29.87,39.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,6.17,13.37,11.5,25.23,28.9,44.54,26.01,54.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,6.17,13.37,11.5,25.23,28.9,44.54,26.01,54.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.83,-1.41,-0.5,-0.77,4.6,9.26,10.32,2.05,39.27
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.88,-5.65,-3.87,-5.63,6.49,-8.33,1.38,-,-12.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),9.42,12.91,19.47,17.45,34.69,34.96,62.61,-,22.63
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.32,-2.49,-0.8,-1.23,3.26,6.75,7.51,-2.26,94.06
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.72,-1.4,3.21,1.59,12.21,19.21,30.16,-4.85,124.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.36,-0.87,2.14,1.73,8.14,18.0,26.13,-20.49,62.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.31,0.54,2.93,1.29,7.78,14.44,24.1,19.31,270.6
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,3.86,12.1,9.69,21.31,23.74,35.72,16.37,36.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,3.86,12.1,9.69,21.31,23.74,35.72,16.37,40.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.34,-2.26,-0.41,-1.24,4.67,8.42,13.02,-1.89,62.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.62,-0.91,3.04,1.43,13.06,19.54,33.25,7.17,70.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.5,0.1,0.68,0.28,5.37,6.23,14.74,4.96,17.3
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.4,-1.26,0.22,-0.08,6.0,11.23,17.34,-6.69,67.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.16,0.43,2.37,1.27,7.45,14.79,26.78,17.3,142.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,3.35,5.44,4.08,14.04,20.39,33.56,19.57,46.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,3.35,5.44,4.08,14.04,20.39,33.56,19.57,46.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.96,-1.99,-0.1,-0.81,4.6,10.06,15.35,2.82,62.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.34,-2.09,-0.52,-0.97,4.22,8.56,8.61,-2.12,40.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-2.74,-4.47,1.2,-0.55,10.21,17.31,20.4,11.6,26.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.53,-1.0,3.28,1.42,13.96,21.47,33.81,7.61,95.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.16,0.34,2.47,1.03,6.99,17.44,28.7,21.59,151.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.17,2.27,6.66,4.73,14.59,22.23,32.31,25.45,105.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.67,2.33,8.16,7.18,21.55,31.78,41.14,26.9,131.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,4.14,8.05,6.12,17.94,23.66,38.22,21.79,62.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,4.14,8.05,6.12,17.94,23.66,38.22,21.79,62.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.2,2.26,6.63,4.8,14.53,22.17,32.33,25.38,50.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.13,1.56,0.52,4.74,11.55,16.78,9.01,45.96
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.17,0.04,1.08,0.59,5.62,11.03,20.28,-0.05,43.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.13,-0.25,1.61,1.07,5.38,13.16,27.21,11.67,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.13,-0.27,5.26,2.88,15.22,23.79,44.32,17.24,53.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),2.21,3.1,6.38,4.49,13.84,16.33,29.99,30.97,41.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.47,-0.87,0.21,-0.09,5.59,10.28,13.35,-17.44,0.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.07,-0.58,1.06,0.23,4.92,11.54,19.69,16.76,22.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.4,-1.44,-0.36,-0.34,2.97,7.13,12.31,-7.49,-9.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),3.78,5.76,8.39,6.62,17.05,25.43,-,-,27.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.2,0.21,1.96,1.15,7.71,15.57,25.9,9.49,48.75
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.9,0.52,9.03,5.76,23.5,34.39,70.82,42.22,60.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),1.1,2.66,2.28,1.35,12.53,22.1,40.88,-,41.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.17,-2.2,-0.43,-0.89,4.89,8.29,9.09,-2.83,77.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.89,-4.22,-1.29,-1.89,4.35,10.68,14.7,-13.25,89.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.41,-1.39,0.52,0.25,7.41,13.99,19.9,-2.62,128.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.01,-0.07,4.53,2.6,14.49,22.75,45.92,19.46,157.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,0.19,2.22,0.56,6.64,14.82,26.46,19.41,96.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.04,0.27,2.29,0.85,6.87,15.31,27.12,16.2,142.17
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.94,3.94,8.63,6.35,20.0,23.65,31.98,34.28,55.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.43,5.41,8.51,7.5,20.29,28.25,43.94,33.14,54.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.43,5.41,8.51,7.5,20.29,28.25,43.94,33.14,54.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.84,6.05,11.57,9.52,23.26,29.1,42.61,25.82,61.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.84,6.05,11.57,9.52,23.26,29.1,42.61,25.82,54.84
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.55,-1.02,0.65,-0.1,5.91,12.51,22.38,11.07,40.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.16,1.47,6.56,4.5,17.62,26.1,38.24,33.54,59.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.32,0.02,1.51,0.02,5.05,12.86,23.22,17.31,69.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-1.12,-1.49,2.22,0.92,12.95,21.65,35.94,12.81,53.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.94,-1.45,1.0,0.01,7.16,13.77,22.8,4.54,47.52
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.28,-0.42,0.67,0.13,2.62,7.14,11.03,8.34,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-1.37,-1.88,-0.06,-0.92,4.18,9.91,15.67,3.83,189.92
