保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.44,1.71,5.64,4.09,17.55,22.76,35.68,18.76,61.93
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,1.28,5.2,3.65,17.07,22.28,35.18,18.36,60.79
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.46,4.13,10.6,8.5,24.73,27.66,41.12,22.49,51.64
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.95,3.64,10.09,8.0,24.18,27.12,40.55,22.04,50.97
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.45,2.17,10.67,7.23,20.62,24.0,32.9,13.95,35.05
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.86,1.63,10.09,6.66,20.01,23.4,32.29,13.48,38.23
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.63,2.58,5.9,4.11,18.48,23.46,35.9,19.38,60.56
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.63,2.58,5.9,4.11,18.48,23.46,35.9,19.38,60.47
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.19,4.28,8.1,6.34,22.88,27.62,38.59,21.98,58.84
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.72,3.83,7.64,5.88,22.37,27.11,38.06,21.55,51.53
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.79,1.67,5.64,4.14,17.51,22.33,34.16,16.95,50.5
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.79,1.67,5.64,4.14,17.51,22.33,34.16,16.95,56.68
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.59,4.54,10.79,9.45,26.7,31.03,46.34,24.99,68.48
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.59,4.54,10.79,9.45,26.7,31.03,46.34,24.99,54.55
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.44,2.68,6.22,4.43,19.25,23.95,37.78,20.39,63.11
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.44,2.68,6.22,4.43,19.25,23.95,37.78,20.39,46.13
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.79,1.67,5.64,4.14,17.51,22.33,34.16,16.95,50.5
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.79,1.67,5.64,4.14,17.51,22.33,34.16,16.95,56.68
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.59,4.54,10.79,9.45,26.7,31.03,46.34,24.99,68.48
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.59,4.54,10.79,9.45,26.7,31.03,46.34,24.99,54.55
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.44,2.68,6.22,4.43,19.25,23.95,37.78,20.39,63.11
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.44,2.68,6.22,4.43,19.25,23.95,37.78,20.39,46.13
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.76,-,1.07,-,-,-,-,1.48
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,1.72,5.68,4.22,17.4,21.56,-,-,29.29
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.51,3.5,9.45,8.19,24.79,28.03,-,-,35.55
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.48,2.74,6.15,4.42,18.96,22.95,-,-,31.25
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,1.72,5.68,4.22,17.4,21.56,-,-,29.29
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.51,3.5,9.45,8.19,24.79,28.03,-,-,35.55
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.48,2.74,6.15,4.42,18.96,22.95,-,-,31.25
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.76,-,1.07,-,-,-,-,1.48
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.79,1.67,5.64,4.14,17.51,22.33,34.16,16.95,50.5
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.79,1.67,5.64,4.14,17.51,22.33,34.16,16.95,56.68
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.73,0.51,1.46,2.94,4.17,5.19,31.95
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.59,4.54,10.79,9.45,26.7,31.03,46.34,24.99,68.48
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.59,4.54,10.79,9.45,26.7,31.03,46.34,24.99,54.55
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.44,2.68,6.22,4.43,19.25,23.95,37.78,20.39,63.11
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.44,2.68,6.22,4.43,19.25,23.95,37.78,20.39,46.13
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,1.72,5.68,4.22,17.4,21.56,-,-,29.29
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.73,0.51,1.46,2.94,4.17,5.19,31.95
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.51,3.5,9.45,8.19,24.79,28.03,-,-,35.55
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.48,2.74,6.15,4.42,18.96,22.95,-,-,31.25
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.73,0.51,1.46,2.94,4.17,5.19,31.95
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.27,3.69,10.05,9.19,24.9,27.23,39.1,17.22,50.55
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.79,3.23,9.57,8.71,24.37,26.71,38.56,16.8,41.03
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.79,3.01,8.09,6.48,19.6,21.15,29.95,3.69,12.85
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.36,2.6,7.66,6.06,19.14,20.71,29.49,3.35,12.5
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.73,0.51,1.46,2.94,4.17,5.19,31.95
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.27,3.69,10.05,9.19,24.9,27.23,39.1,17.22,50.55
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.79,3.23,9.57,8.71,24.37,26.71,38.56,16.8,41.03
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.79,3.01,8.09,6.48,19.6,21.15,29.95,3.69,12.85
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.36,2.6,7.66,6.06,19.14,20.71,29.49,3.35,12.5
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.27,3.69,10.05,9.19,24.9,27.23,39.1,17.22,50.55
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.79,3.23,9.57,8.71,24.37,26.71,38.56,16.8,41.03
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.79,3.01,8.09,6.48,19.6,21.15,29.95,3.69,12.85
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.36,2.6,7.66,6.06,19.14,20.71,29.49,3.35,12.5
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.27,3.69,10.05,9.19,24.9,27.23,39.1,17.22,50.55
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.79,3.23,9.57,8.71,24.37,26.71,38.56,16.8,41.03
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.79,3.01,8.09,6.48,19.6,21.15,29.95,3.69,12.85
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.36,2.6,7.66,6.06,19.14,20.71,29.49,3.35,12.5
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.73,0.51,1.46,2.94,4.17,5.19,31.95
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.27,3.69,10.05,9.19,24.9,27.23,39.1,17.22,50.55
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.79,3.23,9.57,8.71,24.37,26.71,38.56,16.8,41.03
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.79,3.01,8.09,6.48,19.6,21.15,29.95,3.69,12.85
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.36,2.6,7.66,6.06,19.14,20.71,29.49,3.35,12.5
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.99,0.67,2.7,1.95,13.68,18.49,30.96,17.09,49.87
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,0.24,2.27,1.52,13.21,18.02,30.47,16.68,39.73
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,0.12,2.27,0.78,8.24,9.39,20.84,14.03,21.25
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,4.68,2.36,5.23,3.69,17.96,18.66,34.63,26.9,83.26
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.18,-0.28,9.01,2.49,20.78,22.34,33.35,24.36,57.23
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.41,-0.01,0.81,0.4,2.76,7.74,11.34,8.65,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.0,-0.16,0.91,0.35,5.52,12.19,16.79,4.9,193.63
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,2.92,-1.54,1.43,-0.23,5.52,16.5,23.05,-0.41,46.38
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,4.06,1.73,4.81,3.44,15.7,23.98,37.78,12.43,163.53
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,2.26,0.56,2.39,1.49,8.93,14.83,28.61,17.49,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.48,0.08,0.92,0.55,2.82,7.73,11.37,8.76,12.86
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,1.0,-0.08,1.01,0.36,5.55,12.24,16.79,4.94,40.37
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.31,-0.39,0.79,0.59,4.55,11.14,22.33,12.69,56.34
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,4.08,1.65,4.77,3.38,15.69,24.02,37.75,12.32,51.9
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,2.28,0.63,2.41,1.4,8.63,14.7,28.32,17.29,52.0
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.44,1.71,5.64,4.09,17.55,22.76,35.68,18.76,61.93
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,1.28,5.2,3.65,17.07,22.28,35.18,18.36,60.79
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.56,0.6,2.03,1.25,5.99,12.46,27.21,29.27,56.36
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.77,-0.05,0.3,0.42,2.88,7.16,9.42,-1.24,26.65
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,2.63,4.64,3.52,17.56,20.16,31.81,12.45,45.77
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,2.18,4.19,3.08,17.06,19.68,31.3,12.05,39.4
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.73,0.51,1.46,2.94,4.17,5.19,31.95
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.9,1.09,5.2,3.56,16.53,14.51,30.34,10.17,16.97
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,5.86,4.6,7.96,5.54,24.96,23.88,39.0,29.09,61.18
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.16,-0.02,2.74,0.62,8.46,9.56,23.31,22.03,25.72
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),4.23,2.58,3.47,2.24,18.21,16.69,34.16,27.68,36.96
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.46,4.13,10.6,8.5,24.73,27.66,41.12,22.49,51.64
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.95,3.64,10.09,8.0,24.18,27.12,40.55,22.04,50.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.43,-0.56,-0.25,-0.58,4.4,10.64,10.01,1.92,39.53
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-1.53,-5.8,-1.42,-6.17,2.49,-6.88,0.38,-,-13.3
