保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.91,3.43,3.28,4.07,9.55,14.66,28.37,23.43,34.53
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
月月永溢變額年金保險,ACT046,國泰美國ESG基金,6.8,18.16,21.2,20.68,49.96,33.02,87.49,-,97.8
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),11.36,29.83,52.43,48.6,97.91,79.21,-,-,96.98
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.25,5.51,13.26,12.42,24.19,28.01,-,-,36.78
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,1.56,-0.26,13.64,9.63,15.85,26.99,48.69,45.0,146.11
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,1.53,-9.19,-9.12,-8.81,0.46,-11.35,0.63,-6.29,138.2
月月永溢變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月永溢變額年金保險,AFU062,富達全球人口商機基金,3.59,5.64,6.81,5.96,18.61,17.21,35.2,21.38,257.6
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.67,-7.62,0.4,0.34,5.67,3.11,22.0,-0.4,49.2
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,3.86,8.39,7.32,18.68,23.71,-,-,34.25
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.37,0.73,0.6,1.47,2.97,4.28,5.52,33.36
月月永溢變額年金保險,AWU023,安聯綠色債券基金,0.66,-1.2,0.07,0.42,3.05,8.45,15.21,-7.0,6.77
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.28,1.52,8.21,7.48,22.92,27.65,-,-,35.37
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),5.85,9.21,25.0,21.47,56.46,40.56,40.25,19.95,113.39
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,5.77,9.1,16.6,15.86,35.87,36.38,51.83,28.24,236.69
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,11.7,15.36,26.75,22.58,60.04,22.65,7.86,-1.84,108.8
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,3.95,12.16,11.07,25.19,30.9,-,-,40.19
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.51,2.6,6.1,5.48,17.03,20.83,-,-,31.15
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.1,2.22,5.49,5.35,14.39,18.11,-,-,28.42
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.91,3.43,3.28,4.07,9.55,14.66,28.37,23.43,34.53
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.25,5.51,13.26,12.42,24.19,28.01,-,-,36.78
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),6.94,17.5,20.9,20.71,42.95,36.57,83.39,-,74.05
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,1.56,-0.26,13.64,9.63,15.85,26.99,48.69,45.0,146.11
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,1.53,-9.19,-9.12,-8.81,0.46,-11.35,0.63,-6.29,138.2
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,3.59,5.64,6.81,5.96,18.61,17.21,35.2,21.38,257.6
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.67,-7.62,0.4,0.34,5.67,3.11,22.0,-0.4,49.2
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,3.86,8.39,7.32,18.68,23.71,-,-,34.25
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,0.66,-1.2,0.07,0.42,3.05,8.45,15.21,-7.0,6.77
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.28,1.52,8.21,7.48,22.92,27.65,-,-,35.37
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),5.85,9.21,25.0,21.47,56.46,40.56,40.25,19.95,113.39
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,5.77,9.1,16.6,15.86,35.87,36.38,51.83,28.24,236.69
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,11.7,15.36,26.75,22.58,60.04,22.65,7.86,-1.84,108.8
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,3.95,12.16,11.07,25.19,30.9,-,-,40.19
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.51,2.6,6.1,5.48,17.03,20.83,-,-,31.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.99,5.4,3.29,4.15,8.21,9.23,25.93,7.5,354.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,2.2,5.51,5.37,14.61,19.34,33.22,16.93,35.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,2.2,5.51,5.37,14.61,19.34,33.22,16.93,35.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.63,7.11,3.63,4.94,14.41,12.31,36.99,27.18,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,6.8,18.16,21.2,20.68,49.96,33.02,87.49,-,97.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.67,13.72,12.79,25.41,30.03,44.0,19.67,44.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.67,13.72,12.79,25.41,30.03,44.0,19.67,45.79
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),12.15,9.73,25.75,23.88,50.65,58.37,62.26,20.24,342.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,4.85,5.15,0.63,-0.03,11.85,13.98,31.36,11.25,187.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,1.53,-9.19,-9.12,-8.81,0.46,-11.35,0.63,-6.29,138.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,3.59,5.64,6.81,5.96,18.61,17.21,35.2,21.38,257.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),2.69,-0.36,9.34,6.7,10.83,29.28,53.76,63.12,151.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),2.71,-0.39,9.32,6.72,10.83,29.31,53.86,63.28,114.31
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.08,2.48,6.77,5.98,15.39,23.32,35.95,25.63,107.88
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.08,2.47,6.74,5.97,15.37,23.29,35.94,25.64,120.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,3.1,7.53,6.51,17.68,23.61,39.76,21.22,47.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,3.1,7.53,6.51,17.68,23.61,39.76,21.22,47.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.13,0.16,1.34,0.81,4.63,11.71,18.58,9.01,46.19
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.13,0.14,1.31,0.79,4.61,11.7,18.6,8.94,46.34
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,3.7,1.82,10.44,10.86,23.39,20.1,24.05,6.64,73.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,3.67,6.53,7.71,7.55,17.66,26.26,45.0,31.4,212.87
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,1.67,8.53,7.7,23.69,29.46,41.97,25.99,32.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,1.67,8.53,7.7,23.69,29.46,41.97,25.99,32.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,3.44,2.83,7.52,5.91,18.37,28.23,46.54,27.09,603.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.26,-5.99,-4.34,-3.83,10.71,3.31,15.0,15.02,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,4.66,10.64,26.38,23.1,55.88,46.76,54.0,49.42,155.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,3.78,3.77,8.8,7.86,21.04,26.28,34.76,34.26,153.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.73,3.7,8.77,7.86,21.04,26.2,34.72,34.25,58.01
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.5,4.31,12.42,11.11,25.8,34.73,47.32,25.63,46.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.5,4.31,12.42,11.11,25.8,34.73,47.32,25.63,46.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,4.19,4.6,8.46,5.38,17.38,23.09,46.5,41.33,368.44
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,11.7,15.36,26.75,22.58,60.04,22.65,7.86,-1.84,108.8
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,4.99,5.4,3.29,4.15,8.21,9.23,25.93,7.5,354.6
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,5.63,7.11,3.63,4.94,14.41,12.31,36.99,27.18,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.03,2.37,6.59,6.16,16.6,22.08,-,-,33.02
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,6.8,18.16,21.2,20.68,49.96,33.02,87.49,-,97.8
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.61,5.0,13.0,12.17,24.49,28.31,-,-,38.17
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),12.15,9.73,25.75,23.88,50.65,58.37,62.26,20.24,342.0
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,4.85,5.15,0.63,-0.03,11.85,13.98,31.36,11.25,187.8
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,1.53,-9.19,-9.12,-8.81,0.46,-11.35,0.63,-6.29,138.2
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,3.59,5.64,6.81,5.96,18.61,17.21,35.2,21.38,257.6
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,2.03,11.03,9.63,20.65,24.31,-,-,32.69
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),2.69,-0.36,9.34,6.7,10.83,29.28,53.76,63.12,151.7
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),2.71,-0.39,9.32,6.72,10.83,29.31,53.86,63.28,114.31
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.08,2.48,6.77,5.98,15.39,23.32,35.95,25.63,107.88
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,2.08,2.47,6.74,5.97,15.37,23.29,35.94,25.64,120.5
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.13,0.16,1.34,0.81,4.63,11.71,18.58,9.01,46.19
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.13,0.14,1.31,0.79,4.61,11.7,18.6,8.94,46.34
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.24,7.64,6.58,17.88,23.42,-,-,33.57
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,3.7,1.82,10.44,10.86,23.39,20.1,24.05,6.64,73.55
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,3.67,6.53,7.71,7.55,17.66,26.26,45.0,31.4,212.87
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,3.44,2.83,7.52,5.91,18.37,28.23,46.54,27.09,603.85
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,3.26,-5.99,-4.34,-3.83,10.71,3.31,15.0,15.02,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,4.66,10.64,26.38,23.1,55.88,46.76,54.0,49.42,155.8
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,3.78,3.77,8.8,7.86,21.04,26.28,34.76,34.26,153.35
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.73,3.7,8.77,7.86,21.04,26.2,34.72,34.25,58.01
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,5.91,5.38,13.16,11.84,27.36,37.1,56.32,41.76,91.8
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,4.19,4.6,8.46,5.38,17.38,23.09,46.5,41.33,368.44
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,11.7,15.36,26.75,22.58,60.04,22.65,7.86,-1.84,108.8
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.87,5.16,12.48,11.3,25.5,32.32,-,-,40.67
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.03,2.37,6.59,6.16,16.6,22.08,-,-,33.02
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.61,5.0,13.0,12.17,24.49,28.31,-,-,38.17
月月滿溢變額壽險,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,2.03,11.03,9.63,20.65,24.31,-,-,32.69
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.24,7.64,6.58,17.88,23.42,-,-,33.57
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,5.91,5.38,13.16,11.84,27.36,37.1,56.32,41.76,91.8
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.87,5.16,12.48,11.3,25.5,32.32,-,-,40.67
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.03,2.37,6.59,6.16,16.6,22.08,-,-,33.02
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.61,5.0,13.0,12.17,24.49,28.31,-,-,38.17
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,2.03,11.03,9.63,20.65,24.31,-,-,32.69
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.24,7.64,6.58,17.88,23.42,-,-,33.57
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,5.91,5.38,13.16,11.84,27.36,37.1,56.32,41.76,91.8
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.87,5.16,12.48,11.3,25.5,32.32,-,-,40.67
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.03,2.37,6.59,6.16,16.6,22.08,-,-,33.02
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.61,5.0,13.0,12.17,24.49,28.31,-,-,38.17
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,2.03,11.03,9.63,20.65,24.31,-,-,32.69
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.24,7.64,6.58,17.88,23.42,-,-,33.57
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,5.91,5.38,13.16,11.84,27.36,37.1,56.32,41.76,91.8
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.87,5.16,12.48,11.3,25.5,32.32,-,-,40.67
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.03,2.37,6.59,6.16,16.6,22.08,-,-,33.02
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.61,5.0,13.0,12.17,24.49,28.31,-,-,38.17
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,2.03,11.03,9.63,20.65,24.31,-,-,32.69
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.24,7.64,6.58,17.88,23.42,-,-,33.57
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,5.91,5.38,13.16,11.84,27.36,37.1,56.32,41.76,91.8
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.87,5.16,12.48,11.3,25.5,32.32,-,-,40.67
月月泰利變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
月月泰利變額年金保險,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
月月泰利變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),11.36,29.83,52.43,48.6,97.91,79.21,-,-,96.98
月月泰利變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.38,3.71,11.68,11.16,22.51,26.15,-,-,37.05
月月泰利變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月泰利變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,3.49,9.47,8.87,18.76,21.02,-,-,31.27
月月泰利變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
月月泰利外幣變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.38,3.71,11.68,11.16,22.51,26.15,-,-,37.05
月月泰利外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月泰利外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
月月泰利外幣變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,3.49,9.47,8.87,18.76,21.02,-,-,31.27
月月泰利外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
