保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.88,1.95,8.42,12.65,20.0,38.59,53.21,40.31,93.2
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,1.95,8.01,12.0,18.64,34.17,45.21,-,41.42
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.48,5.27,7.8,11.78,22.85,35.39,-,34.72
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.47,0.7,6.38,11.63,16.93,28.46,40.58,-,37.62
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.4,2.28,5.56,11.48,16.25,25.28,37.34,-,34.6
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.95,2.51,6.11,8.12,13.04,24.08,37.55,-,35.22
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.88,1.95,8.42,12.65,20.0,38.59,53.21,40.31,93.2
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,1.95,8.01,12.0,18.64,34.17,45.21,-,41.42
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,-1.12,28.96,40.58,64.78,76.59,-,-,87.73
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.1,-0.71,3.99,10.13,13.92,26.39,-,-,36.0
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,1.4,6.12,10.14,13.93,20.45,-,-,32.57
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.1,-0.71,3.99,10.13,13.92,26.39,-,-,36.0
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,1.4,6.12,10.14,13.93,20.45,-,-,32.57
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,-1.12,28.96,40.58,64.78,76.59,-,-,87.73
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.1,-0.71,3.99,10.13,13.92,26.39,-,-,36.0
月月泰利變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,1.4,6.12,10.14,13.93,20.45,-,-,32.57
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.1,-0.71,3.99,10.13,13.92,26.39,-,-,36.0
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,1.4,6.12,10.14,13.93,20.45,-,-,32.57
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,2.5,5.39,7.93,12.04,23.95,37.1,19.18,64.9
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,0.61,6.46,11.81,17.62,29.44,42.39,22.65,54.26
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,2.38,5.89,11.81,16.97,25.93,37.96,17.5,42.13
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,2.51,6.28,8.29,13.41,24.86,38.52,20.21,64.48
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.88,1.95,8.42,12.65,20.0,38.59,53.21,40.31,93.2
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,2.21,7.71,11.22,17.43,31.83,42.27,24.47,56.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),2.93,-1.45,10.64,26.98,46.76,69.27,90.86,48.37,167.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.74,0.71,-0.63,0.48,1.87,6.42,14.63,-1.6,35.96
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.12,1.7,0.57,1.68,2.85,7.93,19.02,6.13,53.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.44,0.95,0.83,1.41,2.35,5.94,10.3,5.65,14.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.88,0.38,8.16,19.5,28.17,47.35,73.83,32.47,68.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.82,2.93,11.36,5.78,7.23,27.99,57.57,37.05,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),4.67,6.26,9.53,7.28,9.62,22.28,43.26,38.43,193.16
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.62,1.22,1.57,2.45,4.56,10.42,20.59,24.8,54.74
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.32,0.88,-0.43,0.67,1.21,3.19,9.04,-7.06,27.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.71,3.47,5.44,6.37,9.73,20.17,31.66,-,31.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,0.05,4.13,5.83,10.53,20.38,30.16,-,27.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.21,-0.7,-1.87,-1.27,0.07,3.39,9.57,-4.56,-5.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.36,5.13,4.68,11.3,15.89,33.63,55.88,56.59,214.25
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.62,8.35,5.59,7.7,13.63,30.35,50.5,58.34,169.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.14,-0.11,-1.76,-0.82,0.98,4.31,12.23,-8.93,49.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.06,0.29,-0.39,0.64,2.99,8.04,15.69,-7.68,34.34
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),3.18,10.93,12.46,16.34,23.36,47.9,58.28,71.41,212.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),3.46,7.03,8.28,13.86,17.99,33.84,48.29,49.44,144.07
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.97,7.37,9.01,10.81,12.45,24.26,44.75,51.79,162.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),1.12,2.46,2.9,3.09,5.51,6.14,16.08,-0.46,13.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.06,-0.19,-1.76,-0.63,1.09,3.86,10.74,-7.87,28.1
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,3.83,7.45,8.59,14.36,22.3,47.69,67.71,52.07,136.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.36,0.63,-0.24,0.88,3.27,7.43,16.99,-9.88,33.22
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.64,3.24,5.89,8.29,12.5,21.82,32.8,19.1,92.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.64,0.54,3.51,8.33,14.58,29.07,38.62,19.48,78.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.39,4.65,7.97,9.35,14.71,19.74,30.49,25.22,38.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.76,1.06,7.09,7.89,11.71,24.24,35.27,20.26,179.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.13,0.33,-0.28,0.47,2.5,6.46,12.61,-20.04,4.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.99,2.35,10.96,21.97,32.12,50.12,75.11,63.02,174.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.63,1.02,-0.07,1.6,4.41,10.62,20.31,-5.78,34.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.42,6.86,9.37,12.69,19.2,29.85,43.14,30.97,128.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.08,0.43,-0.71,0.43,2.21,6.38,14.58,-3.01,40.44
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.19,0.29,-0.88,0.09,1.69,4.96,13.54,-5.3,64.59
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.82,4.21,3.84,6.85,12.08,22.94,32.82,19.09,56.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,2.06,1.61,10.98,18.62,25.98,38.2,51.1,23.71,96.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.68,2.59,10.57,22.58,33.06,54.12,67.39,48.14,99.58
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.08,0.96,0.13,1.03,2.92,9.73,20.31,5.96,34.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.12,2.09,3.61,6.63,13.09,25.83,37.44,27.69,51.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,4.36,9.3,11.37,17.79,32.22,41.12,-,40.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),2.93,-1.45,10.64,26.98,46.76,69.27,90.86,48.37,167.38
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.74,0.71,-0.63,0.48,1.87,6.42,14.63,-1.6,35.96
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.12,1.7,0.57,1.68,2.85,7.93,19.02,6.13,53.93
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.44,0.95,0.83,1.41,2.35,5.94,10.3,5.65,14.13
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.88,0.38,8.16,19.5,28.17,47.35,73.83,32.47,68.82
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.82,2.93,11.36,5.78,7.23,27.99,57.57,37.05,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),4.67,6.26,9.53,7.28,9.62,22.28,43.26,38.43,193.16
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.62,1.22,1.57,2.45,4.56,10.42,20.59,24.8,54.74
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.32,0.88,-0.43,0.67,1.21,3.19,9.04,-7.06,27.72
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.71,3.47,5.44,6.37,9.73,20.17,31.66,-,31.4
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,0.05,4.13,5.83,10.53,20.38,30.16,-,27.72
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.36,5.13,4.68,11.3,15.89,33.63,55.88,56.59,214.25
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.62,8.35,5.59,7.7,13.63,30.35,50.5,58.34,169.38
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.14,-0.11,-1.76,-0.82,0.98,4.31,12.23,-8.93,49.88
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),3.18,10.93,12.46,16.34,23.36,47.9,58.28,71.41,212.45
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),3.46,7.03,8.28,13.86,17.99,33.84,48.29,49.44,144.07
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.97,7.37,9.01,10.81,12.45,24.26,44.75,51.79,162.02
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),1.12,2.46,2.9,3.09,5.51,6.14,16.08,-0.46,13.84
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.06,-0.19,-1.76,-0.63,1.09,3.86,10.74,-7.87,28.1
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,3.83,7.45,8.59,14.36,22.3,47.69,67.71,52.07,136.26
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.64,3.24,5.89,8.29,12.5,21.82,32.8,19.1,92.28
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.64,0.54,3.51,8.33,14.58,29.07,38.62,19.48,78.21
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.39,4.65,7.97,9.35,14.71,19.74,30.49,25.22,38.02
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.76,1.06,7.09,7.89,11.71,24.24,35.27,20.26,179.92
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.99,2.35,10.96,21.97,32.12,50.12,75.11,63.02,174.02
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.42,6.86,9.37,12.69,19.2,29.85,43.14,30.97,128.0
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.08,0.43,-0.71,0.43,2.21,6.38,14.58,-3.01,40.44
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.19,0.29,-0.88,0.09,1.69,4.96,13.54,-5.3,64.59
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.82,4.21,3.84,6.85,12.08,22.94,32.82,19.09,56.05
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,2.06,1.61,10.98,18.62,25.98,38.2,51.1,23.71,96.38
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),3.68,2.59,10.57,22.58,33.06,54.12,67.39,48.14,99.58
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.08,0.96,0.13,1.03,2.92,9.73,20.31,5.96,34.26
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.12,2.09,3.61,6.63,13.09,25.83,37.44,27.69,51.45
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,4.36,9.3,11.37,17.79,32.22,41.12,-,40.84
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,1.03,1.83,2.19,-,-,-,-,2.61
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.18,10.93,3.4,5.95,21.66,2.17,17.2,16.86,907.49
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,2.82,2.83,11.4,5.87,7.65,29.84,62.45,47.51,1306.42
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.54,0.46,-0.8,0.18,1.97,7.25,17.14,3.32,193.12
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),4.65,6.16,9.61,7.42,10.07,24.53,48.46,49.07,217.75
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,5.76,-3.77,56.18,73.58,122.66,174.37,249.89,310.75,3276.4
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,1.6,-6.28,53.76,68.78,120.78,169.59,265.77,306.99,1687.9
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.83,2.47,5.53,6.0,13.04,16.42,32.88,28.55,42.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.81,9.15,64.43,89.26,137.05,189.18,287.77,421.55,749.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.2,1.27,19.27,21.6,40.06,38.98,72.85,-,99.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.44,1.37,-0.57,0.87,5.71,2.26,10.75,-,12.47
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),9.81,9.13,64.43,89.25,137.02,189.17,287.46,421.48,749.58
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),0.44,1.37,-0.57,0.87,5.71,2.26,10.75,-,12.46
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.27,-0.85,-1.95,-1.32,0.35,4.66,12.66,0.3,38.49
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.72,6.04,-4.67,-9.45,-11.3,-16.47,12.41,19.39,1517.19
